"","ID","Angry","Stressed","Anxious","Sad","Happy","Relexed"
"61",63,0.214012938715252,0.166139200119259,0.161563914120681,0.146779278041092,0.211805412407426,0.289838047446579
"62",64,0.303048666080435,0.300219653555483,0.215449233568587,0.258126924454239,0.168758228011152,0.184222626329426
"63",65,0.305022489200068,0.422206305420615,0.291344723264867,0.332505363707635,0.202724764328634,0.228694707739337
"64",66,0.448284962867225,0.208104840037717,0.25332074775248,0.187898724604144,0.327895522125321,0.3420161412652
"65",67,0.207313448210531,0.154473913939578,0.207874203127129,0.101535255870659,0.251219681640984,0.224897716678025
"66",68,0.194999696700769,0.282535724628063,0.248559675102162,0.221977186396299,0.235105909764968,0.295983482710729
"67",69,0.152758725001865,0.21448972038188,0.174903867038567,0.366204920217346,0.246385573211206,0.231996037360977
"68",70,0.275417069451787,0.394759835815051,0.273699449117894,0.175404080802565,0.117579572358376,0.238839138518075
"69",71,0.152448726438368,9.30772966708433e-16,9.30772966708433e-16,0.0913363830522372,0.113318666824531,0
"70",72,0.301488632578434,0.280951186401331,0.247142890258251,0.169078345893945,0.161737411904616,0.232316029086
"71",73,0.114495575495153,0.181289808031205,0.0842489931002213,0.345086842823406,0.200351708203841,0.179301386932254
"72",74,0.211989093453962,0.233073613405763,0.248788912056954,0.221193968842344,0.296926763754255,0.38720697454534
"73",75,0.671154837761452,0.490362393347848,0.44936417235673,0.161758246842319,0.235508517549359,0.335001286133149
"74",76,0.175859381434135,0.355055460931103,0.425186779967144,0.447729175801421,0.180394310851572,0.254002867818095
"75",77,0.246547770096121,0.216977325798996,0.171165767984531,0.13310802051081,0.190408616989707,0.207372988553799
"76",78,0.204194374681253,0.0612946123465675,0.172551195577185,0.146368645724976,0.00863851264562534,0.0202187159973016
"77",79,0.748986668743627,0.556634690865231,0.697278242916551,0.40423282341815,0.172274575447994,0.526841878458395
"78",80,0.121330067654162,0.220364541027993,0.19359580904061,0.156706664420421,0.201512322361237,0.33589083763869
"79",81,0.181694146922115,0.0861165384759581,0.0780427119861214,0.154344792383505,0.134752015714175,0.0515950556731944
"80",82,0.114934822243199,0.0286329873274528,0.0248153187298552,0.0990840172475208,0.154691715972674,0.105992987713833
"81",83,0.409501499361634,0.15143906350424,0.300287181524076,0.248948502435563,0.11735819109973,0.213081106921307
"82",84,0.493630923306517,1.07764503828291,0.532474993499761,0.470903669511654,0.396737627402762,0.379523082077731
"83",85,0.254743779490578,0.168470626503391,0.226605379330729,0.164188257029867,0.104636436882264,0.0960476894387971
"84",86,NA,NA,NA,NA,NA,NA
"85",87,0.241219359836902,0.238955506239842,0.220033300336672,0.298461857593444,0.200308075839152,0.157053328831623
"86",88,0.281549712732686,0.356961827186797,0.183423166755186,0.318547697271832,0.299513416912851,0.295099612363296
"87",89,0.139873919991625,0.333459391227689,0.243146040696222,0.183084341370788,0.132846399642444,0.16648736144646
"88",90,0.486646652861596,0.331253763459769,0.474741487236993,0.222923252785184,0.202752122450845,0.361360098296133
"89",91,0.207150324209507,0.174312337472185,0.190325575240158,0.0980834156174463,0.185379759548166,0.322212848104777
"90",92,0.200973365592667,0.137133428031676,0.200266139578372,0.159066193358936,0.090157471390092,0.33304310402669
"91",93,0.235727369232784,0.236195172330553,0.24829501726606,0.216137157377925,0.0929829075572875,0.193974548289611
"92",94,0.145629936601274,0.116349813167974,0.179458436891489,0.0805204965327474,0.156799261403264,0.141306455593484
"93",95,0.123020637874851,0.330273554419654,0.444001735280587,0.116997324859532,0.234712881406278,0.320735035864846
"94",96,0.456504011284815,0.287809668667822,0.367325669636096,0.40665906131191,0.178472468619301,0.204284584950005
"95",97,0.239003108941941,0.318924841030806,0.150732003538645,0.196342664908242,0.23383444485726,0.163660324507607
"96",98,NA,NA,NA,NA,NA,NA
"97",99,0.364941117572084,0.300753725535223,0.336491886721021,0.398944587522444,0.189273251547223,0.197127880872264
"98",100,NA,NA,NA,NA,NA,NA
"99",102,0.261549672703135,0.221733493034681,0.250119739454793,0.148289939666732,0.182110188176091,0.266327910501654
"100",103,0.207375528077903,0.218357754733748,0.182618087296644,0.136476827828921,0.18660425130106,0.164654979260696
"101",104,0,0.0530094972780853,0.0565934642054526,0.0282967321027264,0.143908249455085,0.175625624997723
"102",105,0.181747388475268,0.327618643339318,0.376889372329986,0.389421402709636,0.224298657096683,0.33488909707576
"103",106,NA,NA,NA,NA,NA,NA
"104",107,NA,NA,NA,NA,NA,NA
"105",108,0.204115972351965,0.192660203051369,0.245960357688373,0.317733213564817,0.177094379419216,0.264477389355265
"106",109,0.248104047904941,0.110314538557914,0.0882122771979514,0.168789386001149,0.154076465441842,0.0600943193545726
"107",110,0.270195835583912,0.299056194118055,0.220166592188932,0.205120487336684,0.182569369586547,0.196224253185459
"108",111,0.223685033181448,0.306772575882821,0.287589310131384,0.148331257194728,0.214550270189611,0.198477842802931
"109",112,0.607467160434236,0.401822117818007,0.521359046018844,0.431072364332081,0.307636338464961,0.0992958182745007
