"","ID","Anxiety","Sad","Vigor","Contentment"
"1",701,0.113159334457796,0.0748305164407095,0.154101374384239,0.0926186643035799
"2",703,0.0600219323770233,0.103805009568121,0.208881125353013,0.0434312968328709
"3",705,0.0608061745728562,0.0748672113920087,0.231721403478691,0.20356279694586
"4",708,0.0714495668246571,0.0244443640457254,0.169779783839281,0.202802342491242
"5",710,0.0400062051027067,0.0385474233232241,0.170847299727673,0.121457991827492
"6",712,0.093317955359785,0.121915594252237,0.13877293718147,0.141158263809577
"7",713,0.0454274560957371,0.0609735558676955,0.170265151620927,0.0765213811009868
"8",714,0.208828521464821,0.0603559627517301,0.379074383524335,0.294060608138219
"9",716,0.229308952070582,0.366625525555883,0.121684228266829,0.0786584079641606
"10",717,0.177084874963144,0.163897580745335,0.270512466104769,0.21948360786215
"11",720,0.240133835346461,0.233337675537179,0.249581283063815,0.296100305182855
"12",723,0.137406262217136,0.0619977635029527,0.154053346433984,0.12084612022413
"13",724,0,0,0.130028575024192,0
"14",728,0,0.00889309915022777,0.0575860922597591,0.0709717760939187
"15",731,0.0465998825926784,0.0358937181977732,0.107237537324863,0.0597075545280099
"16",732,0.0804872208289972,0.0341277485418298,0.259821750590195,0.0167235787786553
"17",733,0.106451008105695,0.142501979647833,0.138607148406495,0.187497844780751
"18",734,0.222179566442032,0.0445471301088116,0.170219422081652,0.119797868454615
"19",735,0.0417984307370564,0.0454508640976907,0.116787220009876,0.11738092971399
"20",740,0.0242671601035975,0,0.148960828822005,0.136897935817487
"21",741,0.0712997170474737,0.0734455091417025,0.301641288818068,0.165320458414688
"22",745,0.0627306561229563,0.0162059115000366,0.0651214344248541,0.0291959747674303
"23",746,0.110470607003682,0.0745355992872608,0.222909093205234,0.29310600222781
"24",747,0.138068211742161,0.0573891456885857,0.309604915606114,0.409150373518473
"25",753,0.104562633703544,0.158449772918159,0.089960086547138,0.0999114865460995
"26",755,0.0291783824481769,0.0553869554496771,0.121321958907229,0.0930918313091434
"27",758,0.211325758435107,0.0138230759789048,0.0849001873957278,0.0837344538445802
"28",759,0.0994673764380989,0.0328397249112464,0.207558353793943,0.140776163957339
"29",761,0.143702722313482,0.0726164481718466,0.26007312908144,0.0977184286789896
"30",763,0.0758864575798848,0.0163114575236607,0.134613594107764,0.144567894857333
"31",764,0.0777924447749656,0.0291433169502933,0.124907334653677,0.147209237710762
"32",765,0.0865096777893984,0.0783383663878567,0.0714864318281748,0.0210188121982331
"33",767,0.244894039408509,0.105578005541697,0.467101581194108,0.509047309030132
"34",770,0.218355434830642,0.1548299278858,0.161765358456166,0.0965134614101294
"35",772,0.129299779545365,0.144130911705326,0.184618070190997,0.092620225224847
"36",773,0.0651783553182387,0.068911731970959,0.145251459962249,0.0588805126150625
"37",774,0.0294857856208068,0.00498338097113577,0.258350488417037,0.125002173179249
"38",777,0.0691908478610168,0,0.0760109622676734,0.0667509067513405
"39",778,0.13305443307577,0.0897312695943077,0.0767116905963955,0.0405435717903492
"40",779,0.0511387732400359,0.18239842975258,0.128528361396185,0.0363495212126973
"41",780,0.186406173053753,0.232923297430428,0.205938314914733,0.102811678429517
"42",783,0.129302325755219,0.127013792063686,0.0773628561097883,0.0449121385754803
"43",785,0.0203109693065399,0.0395545555690992,0.107954371598612,0.122108048941482
"44",786,0.169056567754979,0.28466274202297,0.185774314191345,0.318381329112435
"45",788,0.0155978070151936,0,0.140433068704518,0.124966280419602
"46",789,0.15214379196128,0.10850282514332,0.162199666762068,0.199083158921945
"47",790,0.194270972112987,0.138828375641684,0.221699249231488,0.135732283749637
"48",791,0,0,0.10690725664342,0.141291987748754
"49",794,0.123496223155952,0.0143043206041117,0.197935052712378,0.0828281486286508
"50",795,0.269660086075845,0.250053422630059,0.213992109294903,0.26582755123754
"51",796,0,0.0782331940289622,0.150119855011926,0.159316742633537
"52",798,0.0636110604179126,0,0.165555796210002,0.0580686958627133
"53",800,0.161643752102042,0.0839751053118158,0.134749376529893,0.0552376229954701
"54",803,0.0400580102980553,0.150427019066177,0.318719456273459,0.147877563140598
"55",805,0.00662145318261315,0.0292515328567798,0.113363275163199,0.151456224769231
"56",808,0.0356358258955067,0.037556989872734,0.103503276475441,0.202456968271539
"57",809,0.161024933241746,0.157445706075465,0.188350509198638,0.258947538081201
"58",812,0.153229208498751,0.14675788881847,0.37917255657988,0.403381733676416
"59",813,0.0105593046764254,0.0105593046764254,0.123694317405912,0.0361052817406009
"60",815,0.00992725990309845,0,0.0913237997473106,0.155465106464798
"61",816,0.072671498612406,0.179777174898742,0.274741566103076,0.308534548128399
"62",1402,0.23228482471506,0.131607956996722,0.258840418158544,0.103941976859723
"63",1406,0.128145029915482,0.097781860971755,0.102181032133789,0.273826947619861
"64",1410,0.191815074641602,0.28881275512882,0.450994426271214,0.315832879631049
"65",1416,0.0637897282321953,0.0775745785170185,0.320891101738912,0.20630560314614
"66",1420,0.0254220341439049,0,0.162475480117872,0.0650472849361686
"67",1424,0.104850025253074,0.0926116913851258,0.082652835454026,0.102763083137719
"68",1426,0.159684994407075,0.0710304244821165,0.199124389108554,0.0744829084152162
"69",1428,0.100059365049182,0.101545044135968,0.249792551745135,0.147830779571869
"70",1432,0.146054065353888,0.385223782527361,0.210012576476959,0.230264908194302
"71",1434,0.0190668483196055,0.110149104820106,0.207377755870807,0.103066278897959
"72",1440,0.391130666024961,0.373613502047316,0.127131069235581,0.272153259797106
"73",1446,0.114786997098281,0.133123297746889,0.165361893719541,0.207874495727491
"74",1448,0,0,0.133951628162612,0.00865362805794567
"75",1456,0.10406192054034,0.235017589999432,0.102940161114655,0.197026870732412
"76",1462,0.28644047525019,0.271949108101542,0.189335483959065,0.205080484184351
"77",1464,0.0622061250392694,0.0869453323217019,0.218956914953388,0.299188163453665
"78",1466,0.0488988027080498,0.134968124718338,0.156843053777715,0.103326974252757
"79",1468,0.0470693149504822,0.0883651458299716,0.175001527232799,0.171969221481236
"80",1470,0.149071198462718,0.134370962492315,0.430447015864321,0.225741059246494
"81",1480,0.0120506994979191,0.0268509732800484,0.120399806272894,0.0658304719090077
"82",1482,0.110042239389361,0.124164085294772,0.183349106808666,0.214005378187795
"83",1492,0.0527046276167684,0.0916017312844176,0.0602999161972182,0.0665437610141205
"84",1494,0.10126258135968,0.126123743303748,0.237280292522763,0.208164655493427
"85",1506,0.051281153912194,0.11506639738417,0.15485319439532,0.171969399078879
"86",1510,0.0402215849097371,0.0413900825251529,0.0798566461788145,0.1883328070028
"87",1518,0.0336311005777234,0.0122066364456495,0.266540149706351,0.239375520220014
"88",1522,0.127815895426546,0.115145642703476,0.153302073659852,0.226340897591411
"89",1528,0.175856036985223,0.0672712410990048,0.0869211557082615,0.134579404284198
"90",1530,0.10165106444128,0.110458958522633,0.214712422676616,0.14404735718517
"91",1534,0.145250706582776,0.136285751374148,0.146289031428218,0.404995436620452
"92",1540,0.0944504002094542,0.177973803021987,0.176640560924264,0.151439905555819
"93",1546,0.225632644607635,0.0835527915069727,0.164471815454932,0.136900249975948
"94",1548,0.0082825518095431,0.0183465980322604,0.17444820637744,0.20597453342165
"95",1554,0.043728855147727,0.133935809609118,0.288396685887737,0.126337243951725
"96",1556,0.0337173928921414,0.0272834534060905,0.123887468154618,0.149569781743574
"97",1560,0.0680252941300611,0.151646827814191,0.176140129234207,0.164636121348937
"98",1572,0.237818467941839,0.250336933959343,0.258290576218913,0.116121997443027
"99",1576,0,0.0726580160968583,0.192104475969418,0.0770248705027978
"100",1578,0.0681236232227269,0.016935801856141,0.0859373272430144,0.151570702599382
"101",1582,0.090032366422743,0.0317008669286339,0.374091763245799,0.167812278880911
"102",1590,0.0830296447019383,0.178972585736032,0.0346758730202428,0.165856100272848
"103",1592,0.0381073167405876,0.0761703388440591,0.289709076973625,0.240648192139799
"104",1596,0.183256856311828,0.0651292333353567,0.125138268382327,0.132571875937677
"105",1600,0.0655764623816602,0,0.258902110906756,0.148923922465118
"106",1606,0.098422468886435,0.0657758810039725,0.257823627606975,0.169319415393163
"107",1610,0.0784867751617533,0.181645019723622,0.213602535729276,0.08237188620041
"108",1616,0.0585836925978253,0.0295083784205093,0.0946877569024488,0.0760593630715477
"109",1624,0.21944947205851,0.236697763424417,0.148240256852585,0.235597716699767
"110",1626,0.35189904968185,0.534175318153651,0.163123628237024,0.237960813707549
"111",1630,0.105993914806564,0.0389778671809215,0.0795467899261047,0.0807625741175998
"112",1632,0.114892610714243,0.0999233730125393,0.314163973062868,0.136361235731605
