"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,0.213488280865158,0.263541188296342,0.212490460842968,0.0274752482737633,0.141825359877783,0.0291952230800456,0.0983677787164931,0,0.133814506102975,0.120132303321526,0.0374389827391655
"2",2,0.526005906492486,0.368321173773368,0.445277262615434,0.566761046293502,0.460755439682285,0.430192562099846,0.428270260699591,0,0.552261186440985,0.462968862632719,0.00891743343118226
"3",3,0.334426907285298,0.0321760073008025,0.072731794607327,0.017381452394849,0.00593625958018095,0.00676691941491198,0.259993726451074,0.00037593996749511,0.392167243794755,0.292489016935612,0.18480073975675
"4",4,0.275388021288747,0.148075973665239,0.281977420142468,0.101145829631241,0.107701882634771,0.0403435764420668,0.234308856624083,0.0027778529983511,0.115761260557516,0.18398296870549,0.20283703190199
"5",5,0.155485970617962,0.362228235110979,0.301332656904208,0.228529351355055,0.300582059098337,0.319010379913803,0.13223732091414,0.0082501820078684,0.413131100914531,0.175590156439117,0.156267117653524
"6",6,0.252592517148,0.0911206023012911,0.133330311310674,0.118548042334854,0.141180836061069,0.107521366359291,0.384130188973244,0.00719174869387491,0.167741529287344,0.239240326387728,0.0118623424614489
"7",7,0.971365539798873,0.426604603073299,0.381987421383168,0.165624920169269,0.271802401872632,0.197010488814261,0.354185212233785,0.00604403665245152,0.740757416457297,0.48852109276889,0.691887064589
"8",8,0.019359237317095,0.00932790744711414,0.0906861319094488,0.116830555988224,0.0167560897702064,0.0183285842212876,0.0268828221690428,0.000953626075619886,0.0956231241787158,0.131473557517312,0.0531120771322844
"9",9,0.284921410183619,0,0.381648182903942,0.00951810477629574,0.0124925125188882,0.00279616279209941,7.55022618417338e-17,0.0052811703983573,0.39149806102473,0.163361379164169,0.000569453376694937
"10",10,0.288206081098538,0.0741791279160668,0.0194032680371166,0.151282300160862,0.0707823816806215,0.153705482433027,0.147617145727478,0,0.29866720589508,0.208082752461649,0.0427237301098287
"11",11,0.195322297693928,0.142203382707089,0.0808787699548541,0.157395823879912,0.049046607180539,0.0502079649901314,0.129468948915791,0.0042621657287312,0.157937936942584,0.0549518438093713,0.0237244583745852
"12",12,0.101591090297902,0.0590589171173588,0.130156192037407,0.155396884558167,0.00418996540319684,0.0893410977104469,0.0480005844319004,9.15584731142178e-18,0.154237184031481,0.218811954627252,0.266594767329065
"13",13,0.0601152046245593,0.0918702649201163,0.126591950880581,0.0361995712993024,0.0164767674581621,0.0128775878905143,0.11396965849723,0,0.204123023468014,0.153883529080096,0.211896989033114
"14",14,0.0541229792647021,0.0220638748405038,0.0925885317200043,0.101203472573505,0.09537574659858,0.0676731454808064,0.108422863339571,0.00292882660327728,0.253985239073975,0.21063334746496,0.0732436566730948
"15",15,0.187439175679103,0.181896846979591,0.0744499448452917,0.0111635867953429,0.134012059560445,0.0314870903080151,0.202369371154312,0,0.302272730777571,0.510686667202535,0.37241423573077
"16",16,0.0787271728965496,0.119416352442311,0.109499804531117,0.0313603241627803,0.0534110395959337,0.021098030652091,0.0434114549052363,0,0.283949585215254,0.327012231175867,0.301558237232573
"17",17,0.0243947535031806,0.000876143972846652,0.105857320183569,0.0056432107644733,0.00147728912508694,0,0.0428726466960538,0.00167589948237379,0.158758705422297,0.0649411862542389,0.130581088775383
"18",18,0,0,2.17172276124416,0.10413951022611,0,0.00632455532033676,1.21614735255061,0.0318711139825631,0.592231882592206,0.825956415668001,0.123944634606693
"19",19,0.0649909897735437,0.0580575956395739,0.667017824810331,0.130347789153526,0.0376263625004727,0.00197146282811582,0.10021903506902,0,0.217358936530697,0.232208898732002,0.0742122870894293
"20",20,0,0,0.00378801034074859,0,0,0,1.25535330438153e-15,0.00211370495500673,0.446059068344238,0.430295855680931,0.546055498609371
"21",21,0.100466587877485,0.0152593749802235,0.135001304542442,0.00953462589245592,0.00301511344577764,0.0265168330149377,0.00487481286160185,0.00236141692917403,0.20390300014287,0.291231668482807,0.191300993708416
"22",22,0.0513866672315008,0,0.0421503623073723,0.0447213595499958,0,0.00175915134466715,0.0357720168317166,0.00513866672315008,0.273134488813829,0.123423746314161,0.243955493909342
"23",23,0.269198683129837,0,0.326608718917512,0.200954971697346,0.085374989832438,0.0664548845167205,0.1,0.00339745744146153,0.364617480476138,0.261056002176605,0.000710244902029405
"24",24,0.246212451674507,0.256110423207732,0.49008396692533,0.331148774934439,0.285808612682349,0.262173597264784,0.234464642467008,0,0.3574156799584,0.338456665389239,0.0360555127546402
"25",25,0.238155793006884,0.2011127149507,0.298640313766679,0.433785881842212,0.464609113089698,0.392437844512797,0.216536152436386,0.00529444605899133,0.175842852533685,0.226668398530811,0.0724442350726463
"26",26,1.02508578907437,0.619917056127822,0.378215231551108,0.850947913677724,0.792844735289684,0.859850185013111,0.342237225989822,0.00753426722025404,0.674138900764401,0.488635769087377,0.120305873791883
"27",27,1.23605773800545,0.746390010025194,1.23817744783296,0.885635171169708,1.00126469452872,0.900908816586838,0.736166150961926,0.00681508391613032,0.658372812420253,0.717058238571449,0.793404231455065
"28",28,0.31744806305067,0.482120821637321,0.657414752637532,0.174687612353703,0.00683267369374115,0.0166586795650798,0.415242867844849,0.00834988252035247,0.262143517755966,1.25885722577186,0.482938613259946
"29",29,0.0288020310329315,0.0637541163857344,0.0269619363698815,0.21383740206225,0.0056224249351081,0.00343135232676347,0.00521889838849589,0,0.150786979692038,0.0688093227022107,0.0255911866418725
"30",30,0.0244952391615615,0.0523775889016548,0.136769382051,0.0151538633673073,0.0204126993013012,0,0.0124117220760087,0.00310721702078063,0.0795473213907475,0.0885070788595495,0.0342348673241368
"31",31,0.372820279325556,0.708479417047549,0.474788437981634,0.445563683747974,0.604817225531729,0.43064722932424,0.204580880557819,0.00377964473009227,0.553203672217358,0.64278780763602,0.540128343415247
"32",32,0.170377775521718,0.00322363248312376,0.000316303171256165,6.38663593921841e-17,8.81698018673493e-17,8.81698018673493e-17,0.0348012088126746,0.00111172863303546,0.210581698468508,0.170081287060652,0.00350480396430233
"33",33,0.0134134431533677,0.00939127425591477,0.030483172804984,0.0149900971120121,0.000953700472398495,0.0126642370304089,0.0442473547958779,0,0.0487367515433611,0.0660355078513659,0.0104169145939334
"34",34,0.14498106993746,0.204203624812229,0.0937583826268319,0.0374129192693651,0.025236134159388,0.0257482009121691,0.199641471604472,0.00084802961225129,0.122127645075557,0.193994327047278,0.208760504065774
"35",35,0.268396860745973,0.436403483471243,0.123763212761198,0.167344506491892,0.125498868241462,0.285077388802548,0.257792146505535,0,0.241106985044961,0.401436139455886,0.446798456074268
"36",36,0.346718256700666,0.701414425827389,0.122111945289672,0.743470807429262,0.641814369851381,0.521749717956248,0.752722528163138,0.00764507305364146,0.2862735445615,0.727616374671488,0.678787851270708
"37",37,0.0326428224643767,0.0727219387659811,0.249072051779756,0.0763569185686328,0.0241246915481511,0.0218371096657356,0.106685032420676,0,0.248685323451816,0.253698151337386,0.0354542865182162
"38",38,0.475210344050716,0.256661311674111,0.278383290067602,0.335418211514379,0.410332541761676,0.437063251070532,0.364400493711825,0,0.273572764614347,0.249111276723148,0.11447869839389
"39",39,0.0059315973527516,0.0219581338621003,0.0703779502300235,0.000767517766596438,0.0126640431488412,0,0.0285380517136598,0.00268861850161305,0.103302518579857,0.129752661334361,0.00364543573346674
"40",40,0.0515552385868227,0,0.0927955051443967,0.00704474913340908,0.00261045389619871,0,0.0115583483433182,0.00196168481480212,0.165549692782489,0.101134934418789,0.155700738397606
"41",41,0.0841383592598122,0.113471335328826,0.121380484203455,0.125146197267344,0.107960126256686,0.144702985055959,0.117965008902134,0,0.102724461508244,0.236408683762028,0.109620260635381
"42",42,0.186727160817479,0.00365864807465364,0.210360104204925,0,0,0,0.31222862796182,0.00843347536172298,0.106104534319844,0.339061649691031,0.278638063299366
"43",43,0.161033110586235,0.0878170378184919,0.269081691832309,0.124473812339619,0.156290676688291,0.149987571517367,0.110208855208245,0.00121904028000095,0.0926205904153379,0.179548835666245,0.0499285041114773
"44",44,0,0.0945040229721371,0.172385654679582,0.267344690692537,0.205108492141024,0.254643025429782,0.0525241832385682,0.0102364339477401,1.73755107650696,3.46572019998504,0.702363106217364
"45",45,1.27527824327141,0.451432997121454,0.8410954100177,0.735448895557217,0.387351652399488,0.720852798160096,1.02325014706363,0.00777774257281768,0.94521053614746,0.944573635330731,0.951114893042694
"46",46,0.0798135240931152,0,0.0714582333391943,0.0310561715075989,0.0532445957123211,0.0366196972929953,0.065183391951025,0.00112959443667243,0.139645396973001,0.190190374047017,0.0810654193638974
"47",47,0.257956766393825,0.175935151946247,0.276785863941773,0.162096757942094,0.238359084486564,0.166926664116106,0.246669425957692,0.00268413413651404,0.287298300376604,0.261316931767871,0.0839165582732921
"48",48,0.000689091258786607,0.0070732752503933,0.148000903159154,0.0905320978211033,0.00459311890572041,0.0845109278211055,0.14444959377922,0.00456492089053844,0.103655495882932,0.0594242961320163,0.130411266109369
"49",49,0.000396684359761917,0.0140539739369567,0.185842282357905,0.0012751508396976,0,5.02421784915006e-19,0.00581440765202781,0,0.456729244153075,0.472611957806594,1.15377761183014e-15
"50",50,0.0921539581100091,0.0597583750992307,0.113003942545934,0.140356144098659,0.0962044083847576,0.0822822090834035,0.0510386603758627,0.0046385043000475,0.0525167065063596,0.0964230041782598,6.66133814775094e-16
"51",51,0.326374038147641,0.272430807352563,0.295707309926233,0.109826451914931,0.0834478484220595,0.11465417107236,0.294233350231892,1.04227868598371e-17,0.0964613342554247,0.149553116365398,0.327073833452995
"52",52,0.500386812775221,1.21052846774067,1.09157705679154,1.26474906465788,1.2414689640445,1.07857924898332,1.86786967645557,0.0635473932100247,1.04055219178768,1.02305214509808,1.04492895077382
