"","ID","Worried","Restless","Irritable","Sad","Tired"
"1","10631",0,0,0.0126605833230772,0.046210320749648,0.122798083827573
"2","11144",0.160241391660142,0.119248361535168,0.111111111111111,0.192450089729875,0.139826515971598
"3","11598",0.132822822802735,0.143909899491305,0.0384615384615384,0.128205128205128,0.0512820512820511
"4","11599",0.295882859704084,0.125131042422645,0.340394595617532,0.102900343661348,0.10169671687042
"5","11601",0.18009324239712,0.178174161274949,0.178174161274949,0,0.125988157669742
"6","11604",0,0.0548833590890728,0.0249667580361982,0,0
"7","11607",0.0946759227715241,0.189046567041716,0.099385408619613,0.267613153075961,0.0585573146403485
"8","11608",0.232287254982189,0.143186967689274,0.0292492217897953,0,0.142498240188397
"9","11613",0.302648057201451,0.266382425348414,0.248133645012111,0.264214807064659,0.378581617494602
"10","11629",0.154300873163326,0.203093923399691,0.190617635606864,0.172365692926788,0.253261071661053
"11","11631",0.22662523756169,0.0153340899751098,0.113312618780845,0.0405085998773676,0.0710232668603705
"12","11634",0.34292232484332,0.177589743816953,0.126971445727395,0.181048961733397,0.347235272175993
"13","11635",0.0555400524003617,0.0185133508001205,0.162798193367336,0.0740534032004823,0.128150067986888
"14","11642",0.304489092461248,0.180485233616385,0.319198987884385,0.177549876093579,0.650285565394304
"15","11643",0.17070839100243,0.121037434719269,0.492729056218655,0.151948912876803,0.144582669118526
"16","11645",0.160944600739104,0.176073254327359,0.161687118484297,0.127028519641913,0.179235919641841
"17","11647",0.235293174227213,0.268512464805161,0.23172660060101,0.165457271428212,0.684257838073442
"18","11656",0.207450031324233,0.0958610547776324,0.134973012744221,0.028493138842641,0.155764732772767
"19","11659",0.162590962797519,0.173408905256351,0.158235930940094,0.0699088369401902,0.0464602641610508
"20","11660",0.0541012216404886,0.0401396160558464,0.0200698080279232,0,0.161386249144631
"21","11662",0.0469852568622904,0.0459610294765502,0.0686751121627595,0.127739577757285,0.250991967080282
"22","11665",0.173881146318426,0.136255944155402,0.231297366975385,0.0945961791659471,0.170191316232112
"23","11667",0.301869814319483,0.373827186052878,0.230569591472124,0.227733487057107,0.216276075460231
"24","11675",0.0432982716750259,0.0539720444553815,0.0216491358375129,0.0633775665934691,0.240782714223063
"25","11682",0.268338627599166,0.228211558615586,0.157586466148404,0.213671089378593,0.122163358100727
"26","11690",0.430350653136266,0.328727071469252,0.374292025607907,0.41126672234703,0.391571089949038
"27","11695",0.108877056591081,0.211491921028268,0.342562322177794,0.100959502582244,0.266943862249273
"28","11711",0.174585966282866,0.191553809772516,0.171556560631333,0.204298771247289,0.360587110372926
"29","11712",0,0,7.47757281205803e-18,2.49252427068601e-18,0.111111111111111
"30","11714",5.5508695962119e-18,1.05290183377719e-18,0,1.59189143721484e-17,1.27351314977188e-17
"31","11716",0.0898777845455643,0.195422397339041,0.175914897481912,0.197970573528632,0.385312986608645
"32","11720",0.309689343001951,0.228409088251654,0.338790176604854,0.290076664630131,0.254692320252683
"33","11722",0.106826306863877,0.208383251182776,0.285018981151899,0.105352149315535,0.290632759585367
"34","11729",0.205984537355671,0.205984537355671,0.03079201435678,0.435736923689819,0.324687884316959
"35","11730",0.054558405121451,0,0.114367413036582,0.0218536207109399,0.159370276539303
"36","11740",0.391608981967584,0.397928131763549,0.438588079292841,0.244638468033094,0.453566365506527
"37","11741",0.0235702260395515,0.0235702260395515,0,0.0169808902702831,0.149367498975166
"38","11750",0.247915715332326,0.293857851762846,0,0.267169920127858,0.122645962456829
"39","11785",0.0564809579727163,0.0270372142246191,0.0471157888632772,0.00629176995897303,0.144957160875049
"40","11788",0.0291874768885524,0.0167592711621507,0.045802326301105,0.0127916406786871,0.0276766032004495
"41","11790",0.247165840089829,0.117476406861132,0.374671834854505,0.220191150050486,0.264130517223793
"42","11795",0,0,0.0297029702970296,0.00165016501650164,0.0181518151815182
"43","11797",8.31198219545756e-18,0.0038286863588692,0.0681269703199236,0.156565821407193,0.477810845756303
"44","11798",0.155802651115731,0.199361527677698,0.198382096393015,0.158822297253274,0.412617729762859
"45","11814",0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0370370370370371,0.0185185185185185
"46","11819",0.213840000305441,0.211275586401169,0.348722018312222,0.133542070826598,0.0745948807049324
"47","11820",0.0130945700219731,3.87895885294896e-17,0.0130945700219731,0,0.0130945700219731
"48","11824",0.0119047619047619,0,0,0,0
"49","11826",0.160890085383359,0.283794840025886,0.440560032636072,0.574008441059912,0.550648895831749
"50","11830",0.037383099038813,0.194222786239419,0.161339266141628,0.0932464267193897,0.227182849502586
"51","11831",0,0.0114942528735632,0.0229885057471264,0.0114942528735632,0.0229885057471264
"52","11840",0,0,0,0,0
"53","12246",0.148898267161595,0.144831075352309,0.238919623910675,0.227330843213779,0.150808933256173
"54","12248",0,0,0.00359712230215826,0.0191846522781774,0.0227817745803357
"55","12253",0.0927294785958326,0.125266361064059,0.320766137778008,0.188391036577694,0.377135473174886
"56","12261",0.2365079182821,0.206830305609573,0.437277331704813,0.470903854700525,0.388908730435616
"57","12266",0.142360433455981,0.181782850560528,0.163960928250523,0.112239171616912,0.158506043311098
"58","12268",0.0296665312439628,0.018018018018018,0.0272489946679343,0.0400052244782243,0.110187859300879
"59","12269",0.204124145231931,0.289667489307654,0.284318090981746,0.238666424273081,0.16327471259282
"60","12270",0.345121747579349,0.283729036682942,0.258252556813124,0.152690112056955,0.264938727467692
"61","12271",0.122983108041243,0.373081908410156,0.364952299171789,0.475391519024896,8.55184072319314e-16
"62","12272",0.218452343997082,0.181108710558479,0.417485769664066,0.325986608772911,0.60214182353141
"63","12273",0,0.0243055555555555,0.0190972222222223,0,0
"64","12276",0.248010530617011,0.130768175245034,0.217933427472072,0.325539544809213,0.132301994055264
"65","12277",0.170013379595453,0.105491399179661,0.127504604622791,0.220772095275072,0.117851130197758
"66","12290",0.239935512235757,0.222961051772406,0.466828749316634,0.136458925046444,0.343277652095683
"67","12294",0,0.00456621004566211,0.00913242009132424,0.0159817351598173,0.00456621004566211
"68","12296",0,0,6.98974504761645e-18,0.117038072805971,0.112264591370276
"69","12297",0.0233062294725647,0.0162442375935832,0.176241286313189,0.0316417688550658,0.180954165196269
"70","12307",0,0.24720840701506,0.212023797093287,0.382475303902778,0.0978349358516794
"71","12308",0.113985738045112,0.302222464826419,0.318943004713654,0.162575313700143,0.429019828396584
"72","12310",0.381087280516185,0.253968181193778,0.196850044034757,0.192690744763585,0.125939147322469
"73","12312",0.432421831681604,0.450904380711611,0.320230030799068,0.429218942933166,0.43853514084816
"74","12313",0.176568052327594,0.225415047827305,0.396251119332983,0.233858892012681,0.337036883191874
"75","12320",0.339022064676323,0.339022064676323,0.217669674151416,0.268448107532837,0.226299617254708
