"","ID","Energetic","Cheerful","Relaxed","Satisfied","Nervous","Irritated","Bored","Down"
"1",54016,NA,NA,NA,NA,NA,NA,NA,NA
"2",54049,0.929323306389703,0.79809704917742,0.28536024616411,0.356094692423412,0.367303732890915,0.594608106440712,0.911704740799711,0.527051419657602
"3",54050,NA,NA,NA,NA,NA,NA,NA,NA
"4",54064,NA,NA,NA,NA,NA,NA,NA,NA
"5",54067,NA,NA,NA,NA,NA,NA,NA,NA
"6",54070,NA,NA,NA,NA,NA,NA,NA,NA
"7",54071,0.385778106779348,0.223165893176142,0.331640005025116,0.343735436554022,0.299490742714262,0.342736834402377,0.196642651339816,0.292544919759184
"8",54075,NA,NA,NA,NA,NA,NA,NA,NA
"9",54090,NA,NA,NA,NA,NA,NA,NA,NA
"10",54096,NA,NA,NA,NA,NA,NA,NA,NA
"11",54098,NA,NA,NA,NA,NA,NA,NA,NA
"12",54102,NA,NA,NA,NA,NA,NA,NA,NA
"13",54103,NA,NA,NA,NA,NA,NA,NA,NA
"14",54114,NA,NA,NA,NA,NA,NA,NA,NA
"15",54115,NA,NA,NA,NA,NA,NA,NA,NA
"16",54117,NA,NA,NA,NA,NA,NA,NA,NA
"17",54119,NA,NA,NA,NA,NA,NA,NA,NA
"18",54121,NA,NA,NA,NA,NA,NA,NA,NA
"19",54128,NA,NA,NA,NA,NA,NA,NA,NA
"20",54129,NA,NA,NA,NA,NA,NA,NA,NA
"21",54131,NA,NA,NA,NA,NA,NA,NA,NA
"22",54134,NA,NA,NA,NA,NA,NA,NA,NA
"23",54135,NA,NA,NA,NA,NA,NA,NA,NA
"24",54138,NA,NA,NA,NA,NA,NA,NA,NA
"25",54146,NA,NA,NA,NA,NA,NA,NA,NA
"26",54148,NA,NA,NA,NA,NA,NA,NA,NA
"27",54151,NA,NA,NA,NA,NA,NA,NA,NA
"28",54153,NA,NA,NA,NA,NA,NA,NA,NA
"29",54157,NA,NA,NA,NA,NA,NA,NA,NA
"30",54158,NA,NA,NA,NA,NA,NA,NA,NA
"31",54180,NA,NA,NA,NA,NA,NA,NA,NA
"32",54183,NA,NA,NA,NA,NA,NA,NA,NA
