"","ID","Cheerful","Satisfied","Happy","Insecure","Anxious","Down","Tired","Energetic"
"27",28118,0.171665020494514,0.194319131718625,0.151515426239741,0.14406847495052,0.0937309266648886,0.0765791540506306,0.356834791849152,0.133787088781239
"28",28119,NA,NA,NA,NA,NA,NA,NA,NA
"29",28120,0.297208891613357,0.298154863088548,0.193134807533292,0.323890347476524,0.0370346667794653,0.238784490444298,0.306181288422684,0.350095376224715
"30",28122,NA,NA,NA,NA,NA,NA,NA,NA
"31",28127,NA,NA,NA,NA,NA,NA,NA,NA
"32",28147,NA,NA,NA,NA,NA,NA,NA,NA
"33",28150,NA,NA,NA,NA,NA,NA,NA,NA
"34",28151,NA,NA,NA,NA,NA,NA,NA,NA
"35",28153,NA,NA,NA,NA,NA,NA,NA,NA
"36",28160,NA,NA,NA,NA,NA,NA,NA,NA
"37",28166,0.188265267375295,0.130455319077783,0.194239169897268,0.0720855196546017,0.0633603318983219,0.0920512412685155,0.478107639023407,0.281785039368435
"38",28171,NA,NA,NA,NA,NA,NA,NA,NA
"39",28174,NA,NA,NA,NA,NA,NA,NA,NA
"40",28187,NA,NA,NA,NA,NA,NA,NA,NA
"41",28188,NA,NA,NA,NA,NA,NA,NA,NA
"42",28195,NA,NA,NA,NA,NA,NA,NA,NA
"43",28197,NA,NA,NA,NA,NA,NA,NA,NA
"44",28199,NA,NA,NA,NA,NA,NA,NA,NA
"45",28233,NA,NA,NA,NA,NA,NA,NA,NA
"46",28236,NA,NA,NA,NA,NA,NA,NA,NA
"47",28336,0.155455784059179,0.0753592220652824,0.127778211434023,0.152448409245615,0.0652625787955536,0.141418497085693,0.218366600234647,0.146879129064335
"48",28425,NA,NA,NA,NA,NA,NA,NA,NA
"49",28427,NA,NA,NA,NA,NA,NA,NA,NA
"50",28432,NA,NA,NA,NA,NA,NA,NA,NA
"51",28447,NA,NA,NA,NA,NA,NA,NA,NA
"52",28448,NA,NA,NA,NA,NA,NA,NA,NA
"53",28492,0.0683445357634338,0.0761561326542995,0.0734461094085121,0.0788941803136723,0.0754443170035403,0.0577622983878773,0.155999047278909,0.111207010348956
"54",28496,0.0840704965251122,0.153990665621104,0.085692042102376,0.0128049235195667,0.21003453196277,0.339037561945335,0.359123207318097,0.22294940019192
"55",28546,0.1600121163486,0.167298661432175,0.128372306286864,0.0364940383412993,0.0594810154024252,0.0898372348903866,0.465160923730505,0.345862106802587
"56",28695,NA,NA,NA,NA,NA,NA,NA,NA
"57",28697,NA,NA,NA,NA,NA,NA,NA,NA
"58",28729,NA,NA,NA,NA,NA,NA,NA,NA
"59",28734,0.201272539122833,0.191681112578694,0.282466217632034,0.223658940584323,0.214303998211117,0.142043938439186,0.362655591443402,0.119721664566859
"60",28747,NA,NA,NA,NA,NA,NA,NA,NA
"61",28748,NA,NA,NA,NA,NA,NA,NA,NA
"62",28749,NA,NA,NA,NA,NA,NA,NA,NA
"63",28750,NA,NA,NA,NA,NA,NA,NA,NA
"64",28753,NA,NA,NA,NA,NA,NA,NA,NA
"65",28759,0.12621617594835,0.178651335293984,0.102349207672856,0.195388068556044,0.0886954610272144,0.126226454457499,0.168783940803723,0.179188489793606
"66",28763,NA,NA,NA,NA,NA,NA,NA,NA
"67",28766,NA,NA,NA,NA,NA,NA,NA,NA
"68",28771,NA,NA,NA,NA,NA,NA,NA,NA
"69",28778,NA,NA,NA,NA,NA,NA,NA,NA
"70",28779,NA,NA,NA,NA,NA,NA,NA,NA
"71",28783,0.0233992127463059,0.132169404170795,0.00947841266992273,0.128178073104453,0.170989512685071,0.0957091389918338,0.0680652464386882,0.114657450523767
"72",28784,NA,NA,NA,NA,NA,NA,NA,NA
"73",28787,NA,NA,NA,NA,NA,NA,NA,NA
"74",28842,NA,NA,NA,NA,NA,NA,NA,NA
"75",28937,NA,NA,NA,NA,NA,NA,NA,NA
"76",28959,NA,NA,NA,NA,NA,NA,NA,NA
"77",28963,0.037195128924244,0.0187141991731748,0.0878775886900662,0.136248267594346,0.128734961355415,0.0878287396080369,0.0371211638278542,0.0833847537439729
"78",28964,0.191959304959455,0.147394094965034,0.145500580081439,0.218966660662375,0.0581412504123922,0.168570065463563,0.112310324350658,0.14971160546185
"79",28967,NA,NA,NA,NA,NA,NA,NA,NA
"80",28979,NA,NA,NA,NA,NA,NA,NA,NA
"81",28993,0.200312228767978,0.221614775765615,0.190849440637914,0.15820314424398,0.0635054565462086,0.147086535807338,0.299522198970501,0.184391309992169
"82",28997,0.088361288609678,0.0578814651133946,0.051031036307983,0.15909842454591,0.101073212607018,0.0850517271799714,0.355347986645627,0.14533645511428
"83",29151,NA,NA,NA,NA,NA,NA,NA,NA
"84",29154,0.15540450792025,0.108197042232503,0.131717059874133,0.0992665826986161,0.12043547594458,0.0799556942525172,0.210437663601499,0.159815852871303
"85",29155,NA,NA,NA,NA,NA,NA,NA,NA
"86",29157,NA,NA,NA,NA,NA,NA,NA,NA
"87",29159,NA,NA,NA,NA,NA,NA,NA,NA
"88",29162,0.0828027964077768,0.0850992211132433,0.00981560082905186,0.049029657573143,0.141041681006661,0.136095922601441,0.274518253282886,0.167733141819929
"89",29163,NA,NA,NA,NA,NA,NA,NA,NA
"90",29164,NA,NA,NA,NA,NA,NA,NA,NA
"91",29165,NA,NA,NA,NA,NA,NA,NA,NA
"92",29166,NA,NA,NA,NA,NA,NA,NA,NA
"93",29167,NA,NA,NA,NA,NA,NA,NA,NA
"94",29174,0.258437852213622,0.137436854187255,0.135172500673294,0.0881917103688198,0.0801233616769777,0.0675862503366466,0.324512930366894,0.284800124843918
"95",29176,NA,NA,NA,NA,NA,NA,NA,NA
"96",29189,0.100047418805419,0.0866154443567134,0.0769328861101596,0.39071611738633,0.244572883748041,0.0797911833342174,0.175165819208793,0.120630465385736
"97",29190,0.16857647417913,0.222016217256842,0.166347665341609,0.149001768697892,0.113812728264257,0.152335818183591,0.33879566540055,0.169799148967662
"98",29196,NA,NA,NA,NA,NA,NA,NA,NA
"99",29335,NA,NA,NA,NA,NA,NA,NA,NA
"100",39458,0.0872445237934772,0.108601858691617,0.118485139412405,0.149452551732422,0.0839540343808278,0.133384936945769,0.230467094052659,0.104673485511023
"101",39812,NA,NA,NA,NA,NA,NA,NA,NA
"102",39813,0.169306107229066,0.0627253403327113,0.0716795799833611,0.0786400837063652,0.087371624433601,0.201521770717263,0.228224268267071,0.155044347753762
"103",40020,NA,NA,NA,NA,NA,NA,NA,NA
"104",40021,0.0858980060116023,0.0612508748932863,0.0919125752074634,0.0532131601966836,0.0779654573105745,0.162637485184598,0.128452765821979,0.152357898758707
"105",40022,0.171577753624312,0.102244822879892,0.120537723519049,0.256800964099635,0.14209228302759,0.0764940950531881,0.181447663367634,0.174441268579198
"106",40023,0.16134773878357,0.172664330335016,0.169830969610504,0.118237546865512,0.200476570787114,0.261873902724435,0.273423110527339,0.224596143355974
"107",40024,NA,NA,NA,NA,NA,NA,NA,NA
"108",40041,0.11261766710081,0.11778094678249,0.139657457794809,0.10507769608367,0.0939609595072647,0.0839274836219456,0.110834726447627,0.161831324247019
"109",40044,NA,NA,NA,NA,NA,NA,NA,NA
"110",40116,NA,NA,NA,NA,NA,NA,NA,NA
"111",40263,NA,NA,NA,NA,NA,NA,NA,NA
"112",40359,NA,NA,NA,NA,NA,NA,NA,NA
"113",40612,NA,NA,NA,NA,NA,NA,NA,NA
"114",40615,NA,NA,NA,NA,NA,NA,NA,NA
"115",40616,0.15090335833891,0.228254558087531,0.200773884875771,0.23989204687521,0.340396542344791,0.281401001185486,0.174820800163264,0.197809710421282
"116",40638,0.00570673680164868,0.0802154296172294,0.0864479007615991,0.0713140070352868,0.0505986163673195,0.0597911129709812,0.00704055789681535,0.0781108631977782
"117",40641,NA,NA,NA,NA,NA,NA,NA,NA
"118",40645,0.144660992505717,0.0986192936689404,0.2134300967975,0.174010889368862,0.0718977628376668,0.138248533920912,0.200815737240917,0.159458623228109
"119",40807,0.0656605184137246,0.133353530432868,0.149964423001258,0.0940371412748886,0.280536409586255,0.178727982668426,0.293342554979159,0.12152732326366
"120",40973,0.0835155212415619,0.0166416597671337,0.0814081961539281,0.23584170699459,0.096718022834866,0.0333594199337169,0.0835121081867442,0.0906333863286049
"121",42356,NA,NA,NA,NA,NA,NA,NA,NA
"122",42360,NA,NA,NA,NA,NA,NA,NA,NA
"123",42391,NA,NA,NA,NA,NA,NA,NA,NA
"124",42415,NA,NA,NA,NA,NA,NA,NA,NA
"125",42416,NA,NA,NA,NA,NA,NA,NA,NA
"126",42417,NA,NA,NA,NA,NA,NA,NA,NA
"127",42418,NA,NA,NA,NA,NA,NA,NA,NA
"128",42420,NA,NA,NA,NA,NA,NA,NA,NA
"129",42429,NA,NA,NA,NA,NA,NA,NA,NA
"130",42430,NA,NA,NA,NA,NA,NA,NA,NA
"131",42454,NA,NA,NA,NA,NA,NA,NA,NA
"132",42461,NA,NA,NA,NA,NA,NA,NA,NA
"133",42469,NA,NA,NA,NA,NA,NA,NA,NA
"134",42591,NA,NA,NA,NA,NA,NA,NA,NA
"135",42720,NA,NA,NA,NA,NA,NA,NA,NA
"136",42721,NA,NA,NA,NA,NA,NA,NA,NA
"137",42785,NA,NA,NA,NA,NA,NA,NA,NA
"138",42907,NA,NA,NA,NA,NA,NA,NA,NA
