"","ID","Angry","Happy","Friendly","Irritable"
"1",10019,NA,NA,NA,NA
"2",10474,NA,NA,NA,NA
"3",11366,0.119008861419715,0.0500458832845214,0.109917445699217,0.0667183818047014
"4",11627,NA,NA,NA,NA
"5",12396,NA,NA,NA,NA
"6",12774,0.129827419022943,0.117521844474002,0.0907250063968821,0.19555292741515
"7",14594,NA,NA,NA,NA
"8",14634,NA,NA,NA,NA
"9",15593,NA,NA,NA,NA
"10",16681,NA,NA,NA,NA
"11",16994,NA,NA,NA,NA
"12",17365,0.163708525950076,0.198866489664515,0.209323348261155,0.238194222753703
"13",17796,0.149896033226381,0.112271341558667,0.110721726465091,0.131596068342172
"14",19713,0.246225189286879,0.263819834724257,0.280746731841548,0.166473350888585
"15",20516,0.133276627224713,0.0831129023988651,0.182453815814192,0.0338698585031995
"16",22054,NA,NA,NA,NA
"17",25373,0.0894442287199669,0.0217391304347825,0.0885910051279249,0.121177720590849
"18",25891,NA,NA,NA,NA
"19",27832,NA,NA,NA,NA
"20",32058,0.0933123887220774,0.117074608650018,0.117074608650018,0.0880223487774413
"21",33716,0.170171740857012,0.182294245342627,0.182294245342627,0.28179100544965
"22",34215,0.0704295212273764,0.188292052852298,0.170379297534221,0.0944911182523069
"23",35161,NA,NA,NA,NA
"24",38678,NA,NA,NA,NA
"25",39482,0.21764138290868,0.201375289296264,0.146285370106442,0.228589854768574
"26",39689,0.20792240774729,0.23978163901264,0.161656709576333,0.0955940537530706
"27",41600,NA,NA,NA,NA
"28",42916,NA,NA,NA,NA
"29",44191,NA,NA,NA,NA
"30",45878,NA,NA,NA,NA
"31",46015,NA,NA,NA,NA
"32",46075,0.215174318678799,0.221773758085239,0.222825670610725,0.161121047455656
"33",46236,NA,NA,NA,NA
"34",46753,0.142673494316284,0.364490450624073,0.277572008674629,0.0886413358599891
"35",47699,NA,NA,NA,NA
"36",48628,NA,NA,NA,NA
"37",49826,NA,NA,NA,NA
"38",50668,0.0969629759886297,0.249835696617704,0.248358139374974,0.299854571045294
"39",51899,NA,NA,NA,NA
"40",54166,0.179847219460181,0.07486525724902,0.0761023414573338,0.179746169235498
"41",56952,0.242262534730552,1.11022302462516e-16,1.11022302462516e-16,0.179242900590096
"42",57390,1.11022302462516e-16,0.114953406710222,0.1329068908017,1.11022302462516e-16
"43",58340,0.143221232093267,0.136295416633469,0.0931343084686659,0.17813860315972
"44",58607,0.263926714816674,0.113006950027513,0.25286166895218,0.363975860792361
"45",59643,NA,NA,NA,NA
"46",60230,0.416189949761448,0.125951186929229,0.276330212357309,0.249958974376833
"47",60512,5.13933395714123e-17,0.111931907777143,0.111931907777143,0.097454747344479
"48",62352,0.143283899393983,0.14357808151453,0.135199390307808,0.135760794473576
"49",62367,NA,NA,NA,NA
"50",64025,0.0526315789473684,0.1392500690034,0.215748208047763,0.209407270236396
"51",65399,NA,NA,NA,NA
"52",65786,NA,NA,NA,NA
"53",66510,0.110974320032197,0.123289930255465,0.106243243937479,0.108961086009696
"54",66938,0.0666666666666667,0.066666666666667,2.22044604925031e-16,0.108562029668362
"55",67734,NA,NA,NA,NA
"56",67775,0.157746565122668,0.18679670204362,0.229578425396659,0.152948442334906
"57",69506,NA,NA,NA,NA
"58",70302,NA,NA,NA,NA
"59",72281,NA,NA,NA,NA
"60",72918,NA,NA,NA,NA
"61",74060,0.21644938441482,0.0495861351263456,0.0847528317661726,0.191056420466961
"62",76241,0.14976317881904,0.182098697113564,0.255861065500225,0.166240267776788
"63",76660,NA,NA,NA,NA
"64",77013,0.13341220665947,0.123653547069922,0.12139893491043,0.15168024244033
"65",77048,0.121760057573834,1.87661942591903e-16,0.0659926875021222,0.168044382401981
"66",77113,0.162589091007847,0.14173667737846,0.140480192580349,0.113564190644874
"67",77227,NA,NA,NA,NA
"68",78914,NA,NA,NA,NA
"69",79564,0.142592714679355,0.14070247898773,0.161334562587598,0.128544465514013
"70",81844,NA,NA,NA,NA
"71",83036,0.192669341785902,0.276766426665042,0.111313388924854,0.116902441197853
"72",83737,0.0547259486282585,0.16146649364939,0.186125917439934,0.117649863152592
"73",83792,NA,NA,NA,NA
"74",84097,0.249188529100713,0.0923227732682904,0.0909413072319647,0.17718201025585
"75",84668,0.0333546454765571,0.19919977515049,0.296102084576867,0.202369279700676
"76",85433,NA,NA,NA,NA
"77",86122,0.114064784711626,0.097131165086239,0.180513197001543,0.069361481388484
"78",92649,0.191859543225363,0.22819571225536,0.153652503694717,0.165915800957123
"79",92654,0.364539132765435,0.214174609992096,0.193691361113363,0.411960743254883
"80",92919,NA,NA,NA,NA
"81",92948,0.100740618893832,0.204861981630286,0.185770833889179,0.134831968319221
"82",94218,NA,NA,NA,NA
"83",94549,NA,NA,NA,NA
"84",95398,0.0882880772273293,2.22044604925031e-16,0.0119047619047621,0.156129488673857
"85",97514,0.189717148427051,0.251381187364661,0.230677906624271,0.173210198025495
"86",99432,NA,NA,NA,NA
