,V1,
1,Bar_2020_ds1,Couples
2,Bar_2020_ds2,Couples
3,Bernstein_2019,Students
4,Blanke_2017,Students
5,Brans_2013_ds1,Students
6,Brans_2013_ds2,Couples
7,Bringmann_2013,
8,Dejonckheere_2019,
9,deVos_2017,
10,Fisher_2017,
11,Forbes_2022,
12,Fried_2022,
13,Glastra_2019,
14,Grommisch_2020,
15,Hensel_2022,
16,Holland_2017,
17,Johannes_2021,
18,Kalokerinos_2019,
19,Knouse_2023,
20,Koval_2015,
21,Koval_2019_ds1,
22,Koval_2019_ds2,
23,Kroencke_2020,
24,Kroencke_2023,
25,Marian_2023,
26,Naragon_2023,
27,Rombaoa_2023,
28,Rowland_2020,
29,Tammilehto_2022,
30,vanHalem_2020,
31,vanWoerkom_2022,
32,Vrijen_2018,
33,Wang_2022,
34,Wendt_2020,
35,Wright_2015,
36,Wright_2017,
