"","ID","nstate"
"1",80000,NA
"2",80001,NA
"3",80010,NA
"4",80011,NA
"5",80030,NA
"6",80031,NA
"7",80040,NA
"8",80041,NA
"9",80050,NA
"10",80051,NA
"11",80060,NA
"12",80061,NA
"13",80070,NA
"14",80071,NA
"15",80080,NA
"16",80081,3
"17",80090,NA
"18",80091,NA
"19",80100,NA
"20",80101,NA
"21",80131,NA
"22",80140,NA
"23",80141,NA
"24",80150,NA
"25",80151,NA
"26",80160,NA
"27",80161,NA
"28",80170,NA
"29",80171,NA
"30",80180,NA
"31",80181,NA
"32",80190,NA
"33",80191,NA
"34",80200,NA
"35",80201,NA
"36",80210,NA
"37",80211,NA
"38",80220,NA
"39",80221,NA
"40",80231,NA
"41",80240,NA
"42",80241,2
"43",80260,NA
"44",80261,NA
"45",80270,NA
"46",80271,NA
"47",80281,NA
"48",80290,NA
"49",80291,NA
"50",80301,NA
"51",80320,NA
"52",80321,NA
"53",80341,NA
"54",80360,NA
"55",80361,NA
"56",80380,NA
"57",80381,NA
"58",80390,NA
"59",80391,NA
"60",80410,NA
"61",80411,NA
"62",80420,NA
"63",80421,NA
"64",80430,NA
"65",80431,2
"66",80440,NA
"67",80441,NA
"68",80460,NA
"69",80461,NA
"70",80470,NA
"71",80471,NA
"72",80480,NA
"73",80481,NA
"74",80491,NA
"75",80500,NA
"76",80501,NA
"77",80520,NA
"78",80521,NA
"79",80530,NA
"80",80531,NA
"81",80541,NA
"82",80550,NA
"83",80551,NA
"84",80560,NA
"85",80561,NA
"86",80570,NA
"87",80571,NA
"88",80580,NA
"89",80581,3
"90",80590,NA
"91",80591,NA
"92",80610,NA
"93",80611,NA
"94",80620,NA
"95",80621,NA
"96",80630,NA
"97",80631,NA
"98",80640,NA
"99",80641,NA
"100",80650,NA
"101",80651,NA
"102",80660,NA
"103",80661,NA
"104",80690,NA
"105",80691,NA
"106",80710,NA
"107",80711,NA
"108",80720,NA
"109",80721,NA
"110",80740,NA
"111",80741,NA
"112",80750,NA
"113",80751,NA
"114",80781,NA
"115",80820,NA
"116",80821,NA
"117",80840,NA
"118",80841,NA
"119",80861,NA
"120",80880,NA
"121",80881,2
"122",80910,NA
"123",80911,NA
"124",80920,NA
"125",80921,NA
"126",80930,NA
"127",80931,NA
"128",80940,NA
"129",80941,NA
"130",80950,NA
"131",80951,3
"132",80960,NA
"133",80961,NA
"134",80980,NA
"135",80990,NA
"136",80991,NA
"137",81000,NA
"138",81001,NA
"139",81011,NA
"140",81020,NA
"141",81021,NA
"142",81030,NA
"143",81031,NA
"144",81040,NA
"145",81041,NA
"146",81051,NA
"147",81060,NA
"148",81061,NA
"149",81071,NA
"150",81080,NA
"151",81081,NA
"152",81090,NA
"153",81091,NA
"154",81100,2
"155",81101,NA
"156",81110,NA
"157",81111,NA
"158",81120,NA
"159",81140,NA
"160",81141,NA
"161",81150,NA
"162",81151,NA
"163",81160,NA
"164",81161,NA
"165",81170,NA
"166",81171,NA
"167",81180,NA
"168",81181,NA
"169",81200,NA
"170",81201,NA
"171",81210,NA
"172",81211,NA
"173",81220,NA
"174",81221,NA
"175",81240,NA
"176",81241,NA
"177",81260,NA
"178",81261,NA
"179",81270,NA
"180",81271,NA
"181",81280,NA
"182",81281,NA
"183",81290,NA
"184",81291,NA
"185",81300,NA
"186",81301,NA
"187",81310,NA
"188",81311,NA
"189",81320,NA
"190",81321,NA
"191",81330,NA
"192",81340,NA
"193",81341,NA
"194",81350,NA
"195",81351,NA
"196",81360,NA
"197",81361,NA
"198",81370,2
"199",81371,2
"200",81380,NA
"201",81381,NA
"202",81391,NA
"203",81401,NA
"204",81420,NA
"205",81421,4
"206",81430,NA
"207",81431,NA
"208",81450,NA
"209",81451,NA
"210",81460,NA
"211",81461,NA
"212",81471,NA
"213",81480,NA
"214",81481,NA
"215",81490,NA
"216",81491,NA
"217",81500,4
"218",81501,NA
"219",81520,NA
"220",81521,NA
"221",81530,NA
"222",81531,NA
"223",81540,NA
"224",81541,NA
