"","ID","2","3","4","5"
"1",27953,NA,NA,NA,NA
"2",27954,NA,NA,NA,NA
"3",27955,NA,NA,NA,NA
"4",27956,NA,NA,NA,NA
"5",27957,1,1,25,85
"6",27958,NA,NA,NA,NA
"7",27959,NA,NA,NA,NA
"8",27966,16,59,100,100
"9",27972,2,2,100,100
"10",27984,1,17,100,100
"11",27985,NA,NA,NA,NA
"12",27987,1,17,100,100
"13",27994,1,5,59,100
"14",27995,NA,NA,NA,NA
"15",27999,4,100,100,100
"16",28004,NA,NA,NA,NA
"17",28010,NA,NA,NA,NA
"18",28012,NA,NA,NA,NA
"19",28039,NA,NA,NA,NA
"20",28063,73,100,100,100
"21",28065,NA,NA,NA,NA
"22",28081,NA,NA,NA,NA
"23",28085,NA,NA,NA,NA
"24",28092,1,2,100,100
"25",28097,2,6,100,100
"26",28116,1,15,100,100
"27",28118,1,2,100,27
"28",28119,NA,NA,NA,NA
"29",28120,NA,NA,NA,NA
"30",28122,NA,NA,NA,NA
"31",28127,NA,NA,NA,NA
"32",28147,NA,NA,NA,NA
"33",28150,NA,NA,NA,NA
"34",28151,NA,NA,NA,NA
"35",28153,NA,NA,NA,NA
"36",28160,15,100,100,100
"37",28166,1,1,2,100
"38",28171,NA,NA,NA,NA
"39",28174,NA,NA,NA,NA
"40",28187,NA,NA,NA,NA
"41",28188,NA,NA,NA,NA
"42",28195,NA,NA,NA,NA
"43",28197,NA,NA,NA,NA
"44",28199,91,100,100,100
"45",28233,NA,NA,NA,NA
"46",28236,NA,NA,NA,NA
"47",28336,3,1,100,100
"48",28425,NA,NA,NA,NA
"49",28427,NA,NA,NA,NA
"50",28432,NA,NA,NA,NA
"51",28447,NA,NA,NA,NA
"52",28448,NA,NA,NA,NA
"53",28492,1,21,100,100
"54",28496,8,100,100,100
"55",28546,4,100,100,100
"56",28695,NA,NA,NA,NA
"57",28697,NA,NA,NA,NA
"58",28729,NA,NA,NA,NA
"59",28734,3,100,100,100
"60",28747,8,100,82,100
"61",28748,NA,NA,NA,NA
"62",28749,21,31,100,100
"63",28750,NA,NA,NA,NA
"64",28753,NA,NA,NA,NA
"65",28759,1,7,100,100
"66",28763,NA,NA,NA,NA
"67",28766,NA,NA,NA,NA
"68",28771,NA,NA,NA,NA
"69",28778,NA,NA,NA,NA
"70",28779,NA,NA,NA,NA
"71",28783,48,100,100,100
"72",28784,NA,NA,NA,NA
"73",28787,NA,NA,NA,NA
"74",28842,NA,NA,NA,NA
"75",28937,6,100,100,100
"76",28959,NA,NA,NA,NA
"77",28963,1,18,100,100
"78",28964,29,100,100,100
"79",28967,NA,NA,NA,NA
"80",28979,NA,NA,NA,NA
"81",28993,1,16,100,100
"82",28997,NA,NA,NA,NA
"83",29151,NA,NA,NA,NA
"84",29154,1,13,100,100
"85",29155,NA,NA,NA,NA
"86",29157,NA,NA,NA,NA
"87",29159,NA,NA,NA,NA
"88",29162,8,24,100,100
"89",29163,NA,NA,NA,NA
"90",29164,NA,NA,NA,NA
"91",29165,NA,NA,NA,NA
"92",29166,NA,NA,NA,NA
"93",29167,NA,NA,NA,NA
"94",29174,24,100,100,100
"95",29176,NA,NA,NA,NA
"96",29189,1,1,26,100
"97",29190,1,36,12,100
"98",29196,NA,NA,NA,NA
"99",29335,41,100,100,100
"100",39458,5,100,100,100
"101",39812,NA,NA,NA,NA
"102",39813,2,100,100,100
"103",40020,NA,NA,NA,NA
"104",40021,42,29,100,100
"105",40022,1,5,100,100
"106",40023,1,4,19,64
"107",40024,6,100,100,100
"108",40041,1,5,100,100
"109",40044,NA,NA,NA,NA
"110",40116,NA,NA,NA,NA
"111",40263,NA,NA,NA,NA
"112",40359,NA,NA,NA,NA
"113",40612,NA,NA,NA,NA
"114",40615,NA,NA,NA,NA
"115",40616,1,17,100,100
"116",40638,7,100,100,100
"117",40641,40,100,100,100
"118",40645,1,5,100,100
"119",40807,1,3,34,100
"120",40973,1,86,100,100
"121",42356,NA,NA,NA,NA
"122",42360,NA,NA,NA,NA
"123",42391,NA,NA,NA,NA
"124",42415,NA,NA,NA,NA
"125",42416,NA,NA,NA,NA
"126",42417,NA,NA,NA,NA
"127",42418,NA,NA,NA,NA
"128",42420,NA,NA,NA,NA
"129",42429,NA,NA,NA,NA
"130",42430,NA,NA,NA,NA
"131",42454,NA,NA,NA,NA
"132",42461,2,44,23,100
"133",42469,5,100,100,100
"134",42591,NA,NA,NA,NA
"135",42720,3,100,100,100
"136",42721,NA,NA,NA,NA
"137",42785,NA,NA,NA,NA
"138",42907,NA,NA,NA,NA
