"","ID","Proud","Success","Superior","Angry","Envious","Resentful","Ashamed","Insecure","Enthusiastic","Relaxed","Anxious","Sad"
"1",1,0.17569227600428,0.157987791346037,0.0526746890395216,0.13020083908365,0.0765859271554253,0.0534522483824849,0.0648593934173481,0.1557632405942,0.224282996262984,0.138402362507724,0.0552878805520349,0.0186935351219865
"2",2,0.204364647814753,0.250429094334923,0.0542668428929605,0.191197353747054,0.0529826076632256,0,0.162453591392355,0.182111207639735,0.19299037506305,0.188389496542605,0.0859054620645197,0.099862215635145
"3",3,0.353697844875491,0.336228461588427,0,0.106529342708101,0,0.0606347538650631,0,0.0902590158151068,0.271299181643827,0.193468597318527,0.0488339286159737,0.0565545116277306
"4",4,0.302912945982721,0.271150619455211,0.206074996003989,0.222094040401289,0.0687652389726796,0.130088554725242,0.312066489987255,0.219108809561442,0.335144595969838,0.278770302718589,0.200747871826792,0.245611791875467
"5",5,0.208479287429452,0.218498111587985,0.032444780051377,0.0975987968434096,0.0368250322042228,0.0651547275749696,0.102521130966583,0.151233908343649,0.141920537333773,0.267282470135999,0.0778753862409705,0.123510457613189
"6",6,0.241493554956917,0.317343860116389,0.127991162447329,0.11557820604942,0.0593817203690214,0.0659556478682777,0.150380551779403,0.234415326318631,0.232638087304056,0.180997509536333,0.170089396092797,0.130879631440771
"7",7,0.184144948000951,0.24954322690871,0.156805044567924,0.0635181179830534,0,0,0.0398838425054427,0.133701550171947,0.25092960156152,0.221567451568012,0.0910372446646778,0.120417371582043
"8",8,0.487194878959543,0.44811843444559,0,0.101596254910115,0.103411901912902,0.131465935736799,0.163501523918658,0.228693627173363,0.352828716069643,0.312582937522522,0.0515498254090343,0.0837022175834031
"9",9,0.385961602938009,0.440362371245446,0.282535339832731,0.481077515493899,0.12566627821056,0.121328921784752,0.507622219255112,0.1853106792729,0.395607789577861,0.39004468166242,0.392043023992126,0.244757914418798
"10",10,0.150738327697619,0.15573213740924,0.0301866943038989,0.195651637954086,0.00881081306402285,0.0739546186896722,0.126358049895209,0.160527923044261,0.318241478225774,0.196942222095142,0.102428705482157,0.126588428236482
"11",11,0.112600944999971,0.177666479746657,0.0714611373026616,0.0483459994451491,0.00350527043472503,0.016573638094424,0.0132655585669201,0.0759301608660118,0.136810687485111,0.120999251832058,0.008578991243604,0.0171952412910594
"12",12,0.149053434404035,0.149362084798692,0.222196446882599,0.0605830658888408,0.0154613579740202,0.0673863116883906,0.0805412176544769,0.124966459695698,0.209325806969379,0.230202650262797,0.104791969664969,0.0857038117849166
"13",13,0.146169657234857,0.189614370836515,0.393671410179001,0.098530914696342,0.00803987486469235,0.00811482894441036,0.0377257746849929,0.206329468781771,0.261131555177192,0.300464753527892,0.023358968202598,0.00620356185749507
"14",14,0.286352147150693,0.321128414589095,0.138704044348855,0.275320021123594,0.1962650227325,0.0986885480094317,0.304279719323245,0.369778404154805,0.374374867350086,0.208114305964052,0.289605965013439,0.154006982121097
"15",15,0.290535233965233,0.298334386423129,0.136647793976816,0.209915700422851,0.117052174551976,0.0460688110747691,0.183022520181937,0.138271736273056,0.239085336742162,0.134027809914532,0.126557973026499,0.115512514117166
"16",16,0.192830427681316,0.173716240294209,0.0864939737422527,0.0252884059459289,0.00583065270411864,0,0.00613429646569943,0.00957635507518606,0.198975760941493,0.138358176086017,0,0.0130818692594735
"17",17,0.19759059348992,0.263852743632745,0.0536815189108466,0.363177025626601,0.363936969079922,0.281705943673355,0.427281897099819,0.44165823580087,0.192517323215885,0.341914457353901,0.390613888421671,0.373961656232876
"18",18,0.178968389294179,0.166510126301026,0.100932003674796,0.16339783539573,0.107892768913894,0.0169368088648618,0.184208954937601,0.206730357681835,0.0995272775960094,0.157137632850768,0.0934651692612944,0.0879166414168483
"19",19,0.457307103110893,0.33281881678284,0.190456724242655,0.18679888237438,0.136460563880384,0.0847893431632298,0.233462496550579,0.300899831398701,0.298108145936644,0.312687535970376,0.222426429563107,0.368140974456411
"20",20,0.141708825635255,0.145511872567678,0.116823014341175,0.0665266857922268,0.0302813437690965,0.0201524393716044,0.0582219587376138,0.201805396149017,0.220315200841006,0.116659056933794,0.0712481369920624,0.165929386309479
"21",21,0.121080427423557,0.114432483290854,0.0743075464155476,0.0739851021582504,0,0.00263649978761235,0.0046896619104755,0.134502880930765,0.144303060754869,0.283576059220295,6.86076569982791e-18,0.00493438696542566
"22",22,0.189914501983105,0.286158035610114,0.00651771579246703,0.0426661249148605,0.00884086732992738,0.0396496680364852,0.0245825582147352,0.191447531777991,0.349172452338748,0.324745114308461,0.0534430734424624,0.0688581523005653
"23",23,0.844760562451698,0.995042484521952,0.658735118613661,0.340724405522134,0,0.288150400323706,0.0249418910039458,0.0545914545858658,0.895301533967908,0.547704418696234,0.451906832499943,0.329933101869051
"24",24,0.366041512499614,0.329888150965477,0.21191960975767,0.232118633667805,0.00477303969155616,0.0369001143236047,0.0262049141896925,0.119934573150082,0.287710484940756,0.349546540534358,0.0451049312715864,0.0536606624479557
"25",25,0.188193512673822,0.182998826381293,0.212483964700464,0.218487816794626,0.219038326493001,0.0490769856258617,0.212710712620476,0.263477191680612,0.28322901867272,0.242401591269387,0.149203860997313,0.29119373301526
"26",26,0.19796607689392,0.241899657702965,0.126958423330419,0.183649462626804,0.068222726788356,0.112361306822488,0.223027976350068,0.259646535556025,0.264278108832285,0.201142726000843,0.148158674213361,0.16646183153918
"27",27,0.187236909952655,0.152536382882895,0.146607928996688,0.149531453463383,0.100532509934233,0,0.187823866376318,0.258404917061054,0.170775837865901,0.122340037207708,0.154481054631307,0.199769096082265
"28",28,0.265387339968934,0.273037546799154,0.0253835500657715,0.0809891537955963,0,0,0,0.107606753075933,0.312985093373617,0.232350683816835,0.103017904348442,0.00827627035494543
"29",29,0.256315662870595,0.260676806276981,0.268365420530774,0.28966666607046,0.240422470575995,0.22285083442019,0.287663358903793,0.275612332825049,0.247706819293852,0.173757508731138,0.245994275039264,0.288040926093563
"30",30,0.199208420591365,0.182027154877572,0.256542081794338,0.273596147099733,0.163459261251099,0.219254367062419,0.269911646880962,0.253521999398871,0.279236029324648,0.239960562251055,0.148615101128721,0.224929559479507
"31",31,0.331409041566765,0.14972621854765,0.097896579427069,0.101048335325727,0,0,0,0,0.2119632256258,0.235491465620762,0,0
"32",32,0.251959657156543,0.200491862925948,0.180813798626978,0.208948712376516,0.060515215734049,0.140545266553537,0.0318505306235135,0.154671857290464,0.233383031130158,0.162265152543289,0.110873576019156,0.0947727349333508
"33",33,0.268375584732448,0.224830369736093,0.220677284626446,0.33074012070782,0.228674808312026,0.054605972126348,0.260360653997332,0.423791650386702,0.306116838186049,0.203496857976485,0.32681985894473,0.123585147315817
"34",34,0.38214613673496,0.332798203055472,0.241673198825447,0.302596918621945,0.00960752075320102,0,0.254349224470359,0.23487085745709,0.456241672790937,0.308083763442603,0.0556827638552772,0.0855883101117308
"35",35,0.115688213117094,0.0957493175269889,0.0314910261593912,0.0991643410216149,0.00665585910892299,0.00305040258403469,0.0453585134026746,0.045456609764993,0.117599284835248,0.217072361512409,0.019346716688625,0.0994943761497983
"36",36,0.257544504895289,0.301568225488121,0.11312641599065,0.124167701647164,0.104684445152686,0.00656161052462621,0.105155766596357,0.0741371420489313,0.165541563338999,0.271930030369602,0.0515721329140212,0.185381218783133
"37",37,0.0758077523746595,0.0434270657825893,0.00603596268956747,0.0940635801510052,0.0106501399486475,0.00751006497140749,0.0981176940553682,0.213809861607797,0.109597757053408,0.280119760805334,0.136233657549829,0.292338098865002
"38",38,0.479790721100191,0.452612811701869,0.372825444931492,0.340162789990442,0.159975442510271,0.35863067271444,0.243582908764197,0.328029882413823,0.503767787587646,0.508244041799175,0.425354897884781,0.221245828091761
"39",39,0.347586583578536,0.325556186028243,0.222957593292401,0.122042518308966,0.0890659563756098,0.148336170087874,0.113901026127809,0.227473443540475,0.240139307199062,0.191372552411284,0.106196254169075,0.19511675924427
"40",40,0.277200326193897,0.288554061567488,0.205947559345958,0.22916010128471,0.167117116571856,0.118081459599725,0.316512416092098,0.258147926108776,0.268593254803269,0.244441608338576,0.193491649338759,0.196569694829651
"41",41,0.27584266499412,0.302986370203128,0.230444259116792,0.258533212078731,0.0165361061363064,0.0184653126166314,0.0824335769897609,0.149105874814868,0.302497234992864,0.24705235762128,0.122815192725509,0.227630936146774
"42",42,0.107155349887249,0.102487177109297,0.0523246948919922,0.0742372897697517,0.0292067228118251,0,0,0.260646471285314,0.218146967962236,0.232136377733751,0.0326679143511457,0.0146033614059125
"43",43,0.0835238314809975,0.223360397828809,0.0664860103386171,0.0614127330479803,0,0,0.00482210064194062,0.0841776484208735,0.17443858287344,0.124090754802935,0.15609055235637,0.0473010336407157
