"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,0.174244295572133,0.231447607523702,0.227131537270823,0.022779620940885,0.158969180479488,0.0363952991540457,0.0804003407802959,0,0.123366784223095,0.103569125032222,0.0626875736889045
"2",2,1.98204430286074,6.78757714346234,2.60659368185174,2.07883380393598,3.09155357139744,3.87443922781011,0.754594591568565,0,0.502509260132641,1.02605460022719,0.00830827848217817
"3",3,0.322121597969585,0.0306482554158324,0.0706236181274541,0.0163329662033311,0.00575356954983685,0.00611811785479559,0.249132150830616,0.000339895436533863,0.389238371543223,0.316527216823523,0.179625183185388
"4",4,0.117446644196305,0.0846807786665413,0.210560344488395,0.0532562253016757,0.0653388642911443,0.0434125553185617,0.227010747325605,0.00117163049459841,0.10564447226495,0.114958596416537,0.148327202686266
"5",5,0.168395359552238,0.133295607616919,0.225131814428356,0.160197656421245,0.122820866013943,0.19170977530386,0.135161130884496,0.00540659191108454,0.113256864185772,0.166086029700295,0.183995361610013
"6",6,0.313843004039845,0.250441551899667,0.0891565995354572,0.205024172392055,0.128600401950508,0.0724715729416831,0.455484449745003,0.00637439889447301,0.114216689721137,0.229929966933524,0.00957473655837926
"7",7,0.615872434480936,0.224203418419984,0.319535887366702,0.120746643401013,0.135912839475734,0.129635394143433,0.206387113463693,0.00136235245471499,0.3765509621027,0.311136036747874,0.358086929428537
"8",8,0.00608359797475995,0.0101206955416915,0.0544808998292473,0.079401778169588,0.0122684540540804,0.0186175518960308,0.0133597602924292,0.000976284510516883,0.0819468301130769,0.122862346016856,0.033422380737619
"9",9,0.269347671041439,0,0.370642502160373,0.00996438529664389,0.0136131763875373,0.00319020998803531,0.00392498513087801,0.00554991655323583,0.409957502428119,0.157469686082117,0.000974282207305755
"10",10,0.290636525427734,0.0609224936330803,0.0166737016394545,0.165729693313281,0.113660728238442,0.134917808601072,0.259843177945203,0,0.309547991432799,0.182795706660643,0.0411668035530742
"11",11,0.133535917753095,0.11278188246304,0.183134939444265,0.124680323199619,0.0338676271231196,0.0392000224513457,0.114982472239171,0.00401789295692121,0.154708938768854,0.0620648896088913,0.0247154407653899
"12",12,0.0749679682047674,0.0649298073006737,0.152126555624405,0.118196382128799,0.00108576458054966,0.0230272449007293,0.0494167593764196,3.04018817719418e-18,0.109593105842577,0.157185941369997,0.165717870781773
"13",13,0.057574712183426,0.107733012773138,0.126740519193372,0.0348653377568326,0.0154309021853326,0.0120797301156587,0.119078178870563,2.67617457445957e-06,0.191025793228681,0.163022521594903,0.206502969044602
"14",14,0.0489791191869837,0.0190300229114546,0.0887173410372855,0.0884797324529723,0.0899719902813642,0.0677108181258034,0.0963490926497869,0.00278504911629516,0.222017228391348,0.181998235623957,0.0683867869000599
"15",15,0.156763130205036,0.0311473124492434,0.0129650119129602,0.00235434840504403,0.0176366332179481,0.00772871104263586,0.147372827632032,0,0.225141346138385,0.262667172386983,0.192176050470076
"16",16,0.0575022302466679,0.11366341153902,0.0890245864044365,0.026432677407564,0.0397175524962767,0.0204938508667761,0.0155242298055178,0,0.197452425543245,0.282562164744293,0.26010054721104
"17",17,0.0243947535031806,0.000876143972846652,0.105857320183569,0.0056432107644733,0.00147728912508694,0,0.0428726466960538,0.00167589948237379,0.158758705422297,0.0649411862542389,0.130581088775383
"18",18,0.660825903506281,0,0.560869487692982,0.0929901322949313,0,0.00572253215814801,0.248793824381162,0.00788554855084504,0.996203838608096,0.998352163837956,0.025331313724077
"19",19,0.11648821358458,0.0538696609422584,1.2539232275692,0.28433211160426,0.0778060061815549,0.00407973737916463,0.4480315587745,0,0.87506620999539,1.10360537844485,0.0789437972676169
"20",20,0,0,0.00238515635808142,0.0081541726799519,0.00395037676484229,0.00089104547110717,0.026221723189649,0.000377919246816356,0.354389084082586,0.4694509489585,0.154270420345875
"21",21,4.55829534035004,1.17844421009231,12.0601550155637,0.605744782903489,0.0200931522554229,0.0431344926429166,0.523459092690093,1.41148971649838,67.9241005556161,70.2617100667624,109.36458335337
"22",22,0.106768473825982,0.0375196520815837,0.111010558969206,0.115492023594653,0.0343936311309078,0.021183925854479,0.0822034113490023,0.00805683227502167,0.069157065541949,0.228488524154319,0.135591245781105
"23",23,0.102782283444826,0,0.429024700190724,0.639202006024708,0.160107142898612,0.0696704385727638,0.0776272883975912,0.00271802507443944,0.20377156690905,0.162163816402881,0.0025323762325888
"24",24,0.277638899357994,0.229567163435485,0.363544372319245,0.312622752578716,0.252734793170589,0.293775803419214,0.266535025128169,0,0.28324344509573,0.293471045049397,0.0161215980865892
"25",25,0.0688624938609136,0.116002773735683,0.0860876804469979,0.198321102322636,0.162215840755688,0.297728236987307,0.105546123978397,0.00276764651313515,0.149356229898617,0.134816173500476,0.0173128718222026
"26",26,0.0309491753011167,0.0688531566109493,0.0309816744232212,0.0990881582571983,0.0639125652239915,0.0296254061173614,0.0196626454834186,0.000227147210559001,0.0467511206718443,0.0344503329061086,0.0452932135321604
"27",27,0.738736591864236,0.683217653331739,0.771160111166881,0.396328108204812,0.881450131119767,0.765219205934762,0.648515636219604,0.00403491083499621,0.466357029969639,0.542843259459135,0.48553717136457
"28",28,0.194324015105209,0.260548842067283,0.496083745472415,0.151892261003278,0.00189623868359748,0.0157803036451102,0.413574360643687,0.00470042423539398,0.261919124520251,0.798340861117436,0.452241829226847
"29",29,0.0310377417168221,0.0592457645370712,0.0833241339795695,0.226745884958008,0.00713449605678782,0.0228816837236539,0.0739242867453808,0,0.113974278276949,0.0619653900629961,0.0258467583112037
"30",30,0.0236559811303459,0.050498975437938,0.132517634463865,0.0146371078063388,0.0197732090670442,0.000601380142000331,0.011632783006152,0.00301935201008893,0.0855754698981699,0.0850142582644268,0.0331542831060219
"31",31,0.124325752812894,0.290899235112291,0.252233775868814,0.463865169784423,0.339784074061843,0.134712562550061,0.262897255008451,0.000681219155169964,0.487377465377402,0.609484615273656,0.117318261642274
"32",32,0.0611870077906355,0.00186284135204306,0.000246763473576785,0.0354531323889575,0.0173223929642448,0.0143149987497663,0.0596176926080856,0.00131070559510117,0.23154593096574,0.208617640798442,0.00229816148853225
"33",33,0.00738795224477888,0.00660436094022381,0.0225727897578312,0.00493916351105421,0.00346996524837921,0.00943822842539302,0.0193168609210388,0,0.036301792205056,0.0410849278020497,0.0115989899149328
"34",34,0.155193234136355,0.201222973038824,0.0778091608233094,0.0396185012538057,0.0246267420231432,0.0246638134818011,0.186250952370874,0.000515498112418376,0.187631753649367,0.195448213272079,0.195240879993519
"35",35,0.187254075710515,0.337497713038928,0.135342031253354,0.121111799348393,0.108172089712085,0.11719061383145,0.234019958092119,0,0.25008565601676,0.314395803397555,0.336901266744956
"36",36,0.328680851796903,0.462646197731416,0.0872891784735543,0.523613167280612,0.413657387239729,0.363937599636002,0.444625832359657,0.0054409476485845,0.249464076559011,0.570926957664312,0.468073405204589
"37",37,0.0411405488827958,0.0674372665840452,0.212590115274446,0.0584380924916957,0.0180489682033089,0.023745467595358,0.0907037843144807,0,0.202970828477822,0.242455908801263,0.0338961071325732
"38",38,0.393975361243569,0.276991752313274,0.257328605144745,0.325706165392655,0.393016296887972,0.429452702529323,0.30735813006733,0,0.239247812537708,0.219239485412078,0.135339113730019
"39",39,0.00904523152224353,0.0184696378206003,0.0701896609680722,0.000657653618060137,0.010819167316838,0,0.0235626321747491,0.00242611288875495,0.0976493729601493,0.116719783956472,0.00303788335191435
"40",40,0.0211825077708222,0,0.0739113864532182,0.00102859613451907,0.00147955133621681,0,0.00723932246272889,0.00243382581177048,0.134075244956825,0.100951101324962,0.156087169298016
"41",41,0.0707045241010622,0.0900012929988261,0.0456407918331724,0.0604798391171576,0.0967897688619346,0.0961817936095404,0.106281316119635,0,0.0732479253720807,0.179165063594823,0.0903743228662312
"42",42,0.152892951828987,0.00232654163591439,0.208431749080828,0,0,0,0.266162964046371,0.00629504407079332,0.165355122570499,0.230744133216779,0.218452788665782
"43",43,0.146017941423801,0.0766472947531673,0.238046558279202,0.10845587997692,0.142275532131005,0.132334348248565,0.09709762272487,0.00106488924455903,0.177103780593689,0.168966398603021,0.0401141104745468
"44",44,0.0351034367803646,0.0144930733841956,0.123269511746923,0.195913690528541,0.143332102080641,0.189084923579468,0.091230930398388,0.00648439775268382,0.254128129451221,0.265964643108022,0.0684229826594326
"45",45,0.504214314778975,0.37890548920454,0.491736273738126,0.672969068782677,0.267170936316002,0.541492524713488,0.464367082988127,0.00679985269750964,0.656998890431767,0.604464566676458,0.455172351785699
