"","ID","Relaxed","Irritable","Worry","Nervous","Future","Anhedonia","Tired","Hungry","Alone","Angry"
"1",1,0.0450646399399804,0.0127056079413262,0.0015035036919076,0.00234371558190007,0.0180933862118621,0,0.0257117718762167,0.0335627838360988,0,0.038325908407586
"2",2,0.0458666762825727,0.182380616118657,0.0968885894573231,0.0996792796510066,0.0199885647295319,0.0348672350491292,0.12491338611894,0.136544113648112,0,0.0853030245268647
"3",3,0.642414846569408,0.442716259018205,0.0362900184559065,0.0130721851246152,0.0799733057880107,0.0399866528940053,1.07164132682469,0.777147034191157,0,0.0132624066690168
"4",4,0.16043212795035,0.258532610196986,0.19480226946486,0.144984718405386,0.0864842309047251,0.113053642719974,0.29103708445587,0.148947231580819,0.158925493879554,0.242600224439261
"5",5,0.333760818516061,0.118057481118957,0.503415372309757,0.444754183894802,0.731148979157355,0.347955677617591,0.890080958890156,0.435386081142449,0.083379318850967,0.0454288610120878
"6",6,0.0649429534296589,0.164207947340836,0.0481232025760171,0.108321095101801,1.6043859509838e-17,0.0959859110140444,0.134604552795351,0.102630302089073,0.123355220057011,0.157058044069923
"7",7,0.238075293110541,0.491354604836142,0.310571698501015,0.404780094177368,0.322188974206645,0.524954933437472,0.215677393878437,0.221282075731948,0.357708094000754,0.475438618327131
"8",8,0.147744814283559,0.215371736122672,0.246628074703368,0.246176290806023,0.222924459585125,0.173605871008584,0.116190525026333,0.191929183406872,0.171111276800223,0.352482144095057
"9",9,0.134311988753318,0.161662476666827,0.277653530885347,0.0841429788631202,0.0110442977785952,9.32270619980773e-18,0.248555504531335,0.156336392070163,0,0.0934216039682621
"10",10,0.148971880720263,0.168460546682678,0.174358480838387,0.10831658506201,0.0514696005228879,0.0514116193865914,0.380364435031175,0.205276117641304,0.0975047203489423,0.158790604704603
"11",11,0.204395637469319,0.126794387482757,0.278436978244081,0.221693799618578,0.362622721395795,0.135053139467508,0.212097151616618,0.204282256327526,0.224194445106449,0.114549805342218
"12",12,0.253207641147859,0.138955269709705,0.171456654438777,0.170275040051068,0,0.0790569415042095,0.317857254840089,0.223626767201817,0.00941754128796692,0.0797834341940251
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,0.423037739602001,0.473547382766933,0.430143508498842,0.322928371523376,0.357581739043287,0.282240504118766,0.234709678887286,0.156072904966581,0.199041810784851,0.619542052682066
"15",15,2.38405121024902,1.16250763376937,4.86012712739927,1.38021967582405,1.11140284741503,0.552869267191502,14.4321023340712,25.1884679061201,0.565127680073435,1.01973499243705
"16",16,0.101196581015985,0.197444697991361,0.0990176156966968,0.0962106124219397,0.108716525388196,0.117851130197758,0.252911775031002,0.0982083900231643,0.117851130197758,0.143467908000781
"17",17,0.168207900879878,0.271512051618206,0.212922348009985,0.150837192242547,0.143050353117116,0.18928299140417,0.0795220476534094,0.224710823750611,0.0544731671111199,0.182167848110702
"18",18,0.211116053068827,0.302489169246397,0.166940928785169,0.180460756804399,0.14141100318904,0.173600579950778,0.300039458714895,0.241990880424656,0.195813151312809,0.228361801609993
"19",19,0.227804618628611,0.229710391285728,0.194768357784192,0.365045023077212,0.157714579868138,0.266754265350812,0.277787043151722,0.0513651721241037,0.19409667187722,0.104005917679371
"20",20,0.0898637673347341,0.0527083162080457,0.0150911894698048,0.0829693554811516,0,0,0.113919730059269,0.124101483244921,0,0.0434620142806084
"21",21,0.0946073389198724,0.0342937041492634,0.0950228836216147,0.0777034698332713,0,0,0.169084311597549,0.157129348244401,0.339512380255421,0.015692282530333
"22",22,0.208127765183399,0.13815164716856,0.299333723291793,0.340196735187262,0.338546207688973,0.151273076451832,0.289620177711935,0.387630241451182,0.412515541910904,0.271676098659722
"23",23,0.404046790917981,0.454590018140294,0.416443650820928,0.497391546546632,0.387636568695358,0.443971227441219,0.212538584860625,0.266631938559755,0,0.542206559973422
