"","X","ID","day","missing","Afraid","Active","Alert","Nervous","Attentive","Determined","Hostile","Inspired","Ashamed","Upset"
"7034",73.65,73,65,2,0,0.5,0.5,0,0.5,0.25,NA,0.5,0,0
"7035",73.66,73,66,0,0,0.75,0.75,0,0.75,0.75,0,0.75,0,0
"7036",73.67,73,67,0,0,0.5,0.5,0,0.5,1,0,0,0,1
"7037",73.68,73,68,0,0,0.5,0.5,0,1,1,0,0.25,0,0.25
"7038",73.69,73,69,0,0,0.75,0.75,0,0.75,0.75,0,0.25,0,0
"7039",73.7,73,70,0,0,0.5,0,0,0.5,0.5,0,0,0,0
"7040",73.71,73,71,0,0,0.25,0,0,0.75,0.75,0,0.25,0,0
"7041",73.72,73,72,0,0,0.5,0.5,0.5,1,1,0,0,0,1
"7042",73.73,73,73,0,0,0.5,0.5,0.25,0.5,1,0,0.5,0,0
"7043",73.74,73,74,0,0,0.75,0.5,0,0.5,0.75,0,0.25,0,0
"7044",73.75,73,75,2,0,NA,0.5,0,0.5,0.5,0,0.5,0,0
"7045",73.76,73,76,0,0,0.5,0.5,0,0.5,0.25,0,0.25,0,0
"7046",73.77,73,77,0,0,0.5,0,0,0,0.25,0,0.25,0,0
"7047",73.78,73,78,0,0,0.5,0,0,0.5,0,0,0.25,0,0
"7048",73.79,73,79,0,0,0.5,0.5,0.25,0.75,0.75,0,0.25,0,0.5
"7049",73.8,73,80,0,0,0.75,0.25,0,0.75,0.75,0,0.25,0,0
"7050",73.81,73,81,0,0,0.75,0.25,0,0.25,0.75,0,0.75,0,0
"7051",73.82,73,82,0,0,0.5,0.25,0,0.5,0,0,0,0,0.25
"7052",73.83,73,83,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7053",73.84,73,84,0,0,0.75,0.75,0.25,0.75,0.75,0.5,0,0,0.75
"7054",73.85,73,85,0,0,1,1,0,1,1,0,1,0,0
"7055",73.86,73,86,0,0,0.75,0.75,0,0.75,0.75,0,0.5,0,0.75
"7056",73.87,73,87,2,0,NA,0,0,0.75,0.75,0,0.75,0,0
"7057",73.88,73,88,0,0,0.75,0.75,0,0.75,0.75,0,0,0,0.25
"7058",73.89,73,89,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0.5
"7059",73.9,73,90,0,0.25,0.75,0.75,0.75,0.75,0.75,0,0.25,0,0.75
"7060",73.91,73,91,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
"7061",73.92,73,92,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7062",73.93,73,93,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7063",73.94,73,94,0,0,0.5,0.5,0,0.5,0.25,0,0.25,0,0
"7064",73.95,73,95,0,0,0.5,0.25,0,0.5,0,0,0.5,0,0
"7065",73.96,73,96,0,0,0.75,0.75,0.25,0.75,0.25,0,0.5,0,0.25
"7066",73.97,73,97,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7067",73.98,73,98,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5
"7068",73.99,73,99,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
"7069",73.1,73,100,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0.25
"7070",73.101,73,101,0,0,0.5,0.5,0,0.5,0.25,0,0,0,0
"7071",74.1,74,1,0,0.75,0,1,0.75,0.75,0.75,1,0.5,0.75,1
"7072",74.2,74,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0,0.5
"7073",74.3,74,3,0,0.25,0,0.75,0.5,0.75,0.75,0,0,0,0
"7074",74.4,74,4,0,0,0,0,0.5,0,0,1,0,0,1
"7075",74.5,74,5,0,0,0.25,0,1,0.75,0,1,0,0,1
"7076",74.6,74,6,0,0.5,0,0.5,1,0,0,0,0,0,1
"7077",74.7,74,7,0,0.25,0.25,1,0.75,1,1,1,0,0.25,1
"7078",74.8,74,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7079",74.9,74,9,0,0,0.75,0.75,0,0.75,0.75,0,0.75,0,0
"7080",74.1,74,10,0,0,0,0.25,0,0.25,0.25,0.25,0,0,0
"7081",74.11,74,11,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0
"7082",74.12,74,12,0,1,0,0,0.75,0.25,1,0.25,0,0,1
"7083",74.13,74,13,0,0.25,0.25,0.25,0.5,0.5,0.75,0.75,0.25,0.5,0.25
"7084",74.14,74,14,0,1,0,0.5,1,0,0,1,0,0.75,1
"7085",74.15,74,15,0,0.25,0,0.75,0.5,0,0,0,0,0.25,0.5
"7086",74.16,74,16,0,0,0.75,0.75,0,0.75,0.75,0,0.75,0,0
"7087",74.17,74,17,0,0,0,0.25,0,0,0,0,0,0,0
"7088",74.18,74,18,0,0,0.5,0.25,0.75,0.25,0.25,0,0,0,0.25
"7089",74.19,74,19,0,0,0,0,0.5,0,0,0.5,0,0,1
"7090",74.2,74,20,0,0,0.25,0,0.5,0,0,0,0,0,0.75
"7091",74.21,74,21,0,0.5,0.25,0.5,1,0.5,0.5,0,0,0,0.5
"7092",74.22,74,22,0,0.25,0.75,0.25,1,0,0,0,0,0.75,0.25
"7093",74.23,74,23,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0
"7094",74.24,74,24,0,0.75,0,0,0.75,0,0,0,0,0.75,0.75
"7095",74.25,74,25,0,0.75,0,0,0.75,0,0,0,0,0,0
"7096",74.26,74,26,0,0.75,0,0,0.75,0,0.75,0,0,0,0
"7097",74.27,74,27,2,0.75,0,NA,0.75,0,0,0,0.5,0,0.75
"7098",74.28,74,28,0,0.75,0,0,0.75,0,0,0,0,0,0
"7099",74.29,74,29,0,0,0.25,0.5,0.5,0,0,0,0,0,0
"7100",74.3,74,30,0,0.25,0.25,0.25,0,0.25,0,0.25,0.25,0.25,0.25
"7101",74.31,74,31,0,0.75,0,0,0.75,0,0,0,0,0,0.5
"7102",74.32,74,32,0,1,0,0,1,0,0,0,0,0,0
"7103",74.33,74,33,0,0.75,0,0,0.75,0,0,0,0,0,0
"7104",74.34,74,34,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
"7105",74.35,74,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7106",74.36,74,36,0,0,0.25,0,0.25,0,0,0,0,0,0
"7107",74.37,74,37,0,0,0,0,0,0,0,0,0,0,0
"7108",74.38,74,38,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0
"7109",74.39,74,39,0,1,0.5,1,1,1,1,1,0,1,1
"7110",74.4,74,40,0,0,0,0.5,0,0,0,0,0,0.5,0
"7111",74.41,74,41,2,0,0,0,0,0,0,0.75,0,NA,0.75
"7112",74.42,74,42,0,0,0,0.75,0,0,0,0,0,0,0.75
"7113",74.43,74,43,0,0,0.75,0,0.75,0,0,0,0,0,0.5
"7114",74.44,74,44,0,0,0.5,0,0,0,0,0,0,0,0
"7115",74.45,74,45,0,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0
"7116",74.46,74,46,0,0.25,0.75,0.25,0.25,0,0.25,0,0,0,0
"7117",74.47,74,47,0,0,0.5,0.25,0.25,0.5,0.75,0.5,0,0,1
"7118",74.48,74,48,0,0,0.25,0,0.5,0,0,0,0,0,0
"7119",74.49,74,49,0,0.5,0,0,0.5,0,0,0,0,0,0
"7120",74.5,74,50,0,0.5,0.5,0.5,1,0.25,0.5,0,0.5,0.25,0
"7121",74.51,74,51,0,0,0,0.5,0.75,0,0,0,0,0,0
"7122",74.52,74,52,0,0,0,0,0,0,0,0,0,0,0
"7123",74.53,74,53,0,0,0.25,0.25,0.25,0,0.25,0,0.25,0,0
"7124",74.54,74,54,0,0,0,0,0.5,0,0,0,0,0,0
"7125",74.55,74,55,0,0,0,0,0.5,0,0,0.5,0,0,0.75
"7126",74.56,74,56,0,0.5,0.5,0,0.5,0,0.5,0,0,0,0
"7127",74.57,74,57,0,0,0,0,0,0,0.5,0,0,0,0
"7128",74.58,74,58,0,0,0,0,0,0,0,0,0,0,0
"7129",74.59,74,59,0,0,0,0,0,0,0,0,0,0,0
"7130",74.6,74,60,0,0,0,0,0.5,0,0,0,0,0,0
"7131",74.61,74,61,0,0,0.5,0.75,0.75,0.75,0,0,0,0,0
"7132",74.62,74,62,0,0.5,0,0,0.5,0,0,0,0,0,0.5
"7133",74.63,74,63,0,0,0,0.25,0,0.25,0.25,0,0,0.25,0.25
"7134",74.64,74,64,0,0.75,0,0.5,0.75,0.5,0.5,0,0,0,0
"7135",74.65,74,65,0,0,0,0.5,0.5,0,0,0,0,0,0
"7136",74.66,74,66,0,0,0.25,0,0.75,0,0,0,0,0,0
"7137",74.67,74,67,0,0,0,0,0.75,0,0,0,0,0,0.5
"7138",74.68,74,68,0,0.75,0.25,0.25,0.5,0.5,0.25,0,0,0,0
"7139",74.69,74,69,0,0,0,0,0.75,0,0,0,0,0,0
"7140",74.7,74,70,0,1,0.5,1,1,1,0,0,0,0,0
"7141",74.71,74,71,0,0,0.5,0,1,0,0,0,0,0,0
"7142",74.72,74,72,0,0,0.25,0.5,0.5,0,0,0,0,0,0
"7143",74.73,74,73,0,0,0.25,0.25,0.25,0,0,0,0.25,0.25,0.25
"7144",74.74,74,74,0,0,0.25,0.25,0,0.25,0.25,0,0,0,0.25
"7145",74.75,74,75,0,0,0.75,0,1,0.5,0.75,1,0,0.75,0.75
"7146",74.76,74,76,2,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.75,NA,0.5
"7147",74.77,74,77,0,0.25,0.75,0,0.25,0.25,0.75,0,1,0.25,0
"7148",74.78,74,78,0,0,0.5,0.5,0.75,0.5,0.25,0,0.5,0,0
"7149",74.79,74,79,0,0,0,1,0.75,0,0,0,0,0,0.75
"7150",74.8,74,80,0,0,0,0,0.75,0,0,0,0,0,0
"7151",74.81,74,81,0,0,0.5,0.25,0,0,0,0,0,0,0
"7152",74.82,74,82,0,0,0,0.75,0.5,0.75,0.25,0.75,0,0.5,0.75
"7153",74.83,74,83,0,0.25,0.25,0,0.75,0,0.75,0,0,0,0
"7154",74.84,74,84,0,0.25,0,0.75,0.25,0,0.75,0,0,0,0.25
"7155",74.85,74,85,0,0,0.75,0.5,0.75,0,0.5,0,0,0.5,0.5
"7156",74.86,74,86,0,0,0.25,0,0,0,0,0,0,0,0
"7157",74.87,74,87,0,0,0.75,0.5,0,0.5,0,0,0,0,0.75
"7158",74.88,74,88,0,0,0.75,0.75,0.75,0.75,0.75,0,0.75,0,0
"7159",74.89,74,89,0,0,0.5,0,0,0.5,0.75,0,0.5,0,0
"7160",74.9,74,90,0,0,0,0.5,0,0.5,0.5,0,0,0,0
"7161",74.91,74,91,0,0,0.75,0,0,0.75,1,0,0.75,0,0
"7162",74.92,74,92,0,0,0.25,0,0.5,0,0,0,0,0,0.5
"7163",74.93,74,93,0,0,0.25,0.75,0,0,0.5,0,0,0,0
"7164",74.94,74,94,0,0,0.5,0.25,0,0.25,0.25,0,0,0.25,0
"7165",74.95,74,95,0,0,0.75,0,0.75,0.75,0.75,0,0.75,0,0
"7166",74.96,74,96,0,0,0,1,1,1,0,0,0,0,0
"7167",74.97,74,97,0,0,0.25,0,0,0.75,0.25,0.25,0,0,0.75
"7168",74.98,74,98,0,0,0.25,0.25,0,0.5,0.25,0,0,0.25,0.25
"7169",74.99,74,99,0,0,0.5,0.5,0,0,0,0,0,0,0
"7170",74.1,74,100,0,0,0.75,0,0,0,0,0,0,0,0
"7171",74.101,74,101,0,0.25,0,0.25,0.25,0,0,0.25,0.25,0,0.5
"7172",75.1,75,1,2,0,0.25,NA,0.25,0.75,0,0.5,0,0,1
"7173",75.2,75,2,0,0,0,0.25,0,0,0,0,0,0,0
"7174",75.3,75,3,0,0,0.25,0,0,0.25,0.5,0.25,0,0,0.5
"7175",75.4,75,4,0,0,0.25,0,0.25,0,0,0.5,0,0,0.75
"7176",75.5,75,5,0,0,0,0,0,0,0,0.25,0,0,0.75
"7177",75.6,75,6,0,0.25,0,0,0.75,0,0,0,0,0,1
"7178",75.7,75,7,0,0.5,0,0,0.75,0,0,0,0,0,1
"7179",75.8,75,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7180",75.9,75,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7181",75.1,75,10,0,0,0,0,0.5,0,0,0,0,0,0.75
"7182",75.11,75,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7183",75.12,75,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7184",75.13,75,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7185",75.14,75,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7186",75.15,75,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7187",75.16,75,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7188",75.17,75,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7189",75.18,75,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7190",75.19,75,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7191",75.2,75,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7192",75.21,75,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7193",75.22,75,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7194",75.23,75,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7195",75.24,75,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7196",75.25,75,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7197",75.26,75,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7198",75.27,75,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7199",75.28,75,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7200",75.29,75,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7201",75.3,75,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7202",75.31,75,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7203",75.32,75,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7204",75.33,75,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7205",75.34,75,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7206",75.35,75,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7207",75.36,75,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7208",75.37,75,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7209",75.38,75,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7210",75.39,75,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7211",75.4,75,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7212",75.41,75,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7213",75.42,75,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7214",75.43,75,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7215",75.44,75,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7216",75.45,75,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7217",75.46,75,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7218",75.47,75,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7219",75.48,75,48,0,1,0,0,0.75,0.25,0.75,0,0.25,0,0.25
"7220",75.49,75,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7221",75.5,75,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7222",75.51,75,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7223",75.52,75,52,0,0,0,0,0.5,0,0,0,0,0,0.75
"7224",75.53,75,53,0,0.5,0.5,0.25,0.75,0,0.75,0,0,0,0.5
"7225",75.54,75,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226",75.55,75,55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7227",75.56,75,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7228",75.57,75,57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7229",75.58,75,58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7230",75.59,75,59,0,0,0,0,0.25,0,0,0,0,0,0.75
"7231",75.6,75,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7232",75.61,75,61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7233",75.62,75,62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7234",75.63,75,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7235",75.64,75,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7236",75.65,75,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7237",75.66,75,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7238",75.67,75,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7239",75.68,75,68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7240",75.69,75,69,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7241",75.7,75,70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7242",75.71,75,71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7243",75.72,75,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7244",75.73,75,73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7245",75.74,75,74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7246",75.75,75,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7247",75.76,75,76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7248",75.77,75,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7249",75.78,75,78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250",75.79,75,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7251",75.8,75,80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7252",75.81,75,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7253",75.82,75,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7254",75.83,75,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7255",75.84,75,84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7256",75.85,75,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7257",75.86,75,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7258",75.87,75,87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7259",75.88,75,88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7260",75.89,75,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7261",75.9,75,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7262",75.91,75,91,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7263",75.92,75,92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7264",75.93,75,93,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7265",75.94,75,94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7266",75.95,75,95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7267",75.96,75,96,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7268",75.97,75,97,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7269",75.98,75,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7270",75.99,75,99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7271",75.1,75,100,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7272",75.101,75,101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7273",76.1,76,1,0,0,0.5,0.25,0.25,0.5,0.5,0,0.5,0,0
"7274",76.2,76,2,0,0,0.5,0.25,0.25,0.25,0.5,0,0.5,0,0
"7275",76.3,76,3,0,0,0.5,0.75,0,0.75,0.5,0,0.25,0,0
"7276",76.4,76,4,0,0,0.5,0.5,0.25,0.5,0.5,0,0.5,0,0
"7277",76.5,76,5,0,0,0.5,0.5,0,0.5,0.75,0,0.5,0,0
"7278",76.6,76,6,0,0,0.5,0.5,0,0.75,0.75,0,0.5,0,0
"7279",76.7,76,7,0,0,0.5,0.5,0.25,0.5,0.5,0,0.5,0,0.25
"7280",76.8,76,8,2,0,0.25,0.25,NA,0.25,0.25,0,0.25,0,0
"7281",76.9,76,9,0,0.5,0.5,0.75,0,0.75,0.5,0,0.5,0,0
"7282",76.1,76,10,0,0,0.75,0.75,0,0.75,0.75,0,0.25,0,0
"7283",76.11,76,11,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7284",76.12,76,12,0,0,0.75,0.5,0.25,0.5,0.5,0,0.5,0,0
"7285",76.13,76,13,0,0,0.75,0.5,0,0.75,0.75,0,0.5,0,0
"7286",76.14,76,14,0,0,0.25,0.5,0,0.5,0.25,0,0.25,0,0
"7287",76.15,76,15,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7288",76.16,76,16,0,0,0.25,0.25,0,0.25,0.25,0,0.25,0,0
"7289",76.17,76,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7290",76.18,76,18,0,0,0.25,0.5,0,0.25,0.25,0,0.5,0,0
"7291",76.19,76,19,0,0,0.5,0.25,0,0.5,0.25,0,0.25,0,0
"7292",76.2,76,20,0,0,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0,0.25
"7293",76.21,76,21,0,0.25,0.5,0.5,0.5,0.5,0.75,0,0.25,0,0.5
"7294",76.22,76,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7295",76.23,76,23,0,0,0.25,0.25,0.25,0.25,0.25,0,0.25,0,0
"7296",76.24,76,24,2,0,NA,0.25,0.25,0.25,0.25,0,0.25,0,0
"7297",76.25,76,25,0,0,0,0.25,0.25,0,0,0,0,0.25,0
"7298",76.26,76,26,0,0.25,0.5,0.5,0.25,0.25,0.5,0,0.25,0,0.25
"7299",76.27,76,27,0,0,0.75,0.5,0.25,0.75,0.5,0.25,0.5,0,0
"7300",76.28,76,28,0,0,0.75,0.5,0.25,0.5,0.5,0,0.25,0,0
"7301",76.29,76,29,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7302",76.3,76,30,0,0,0.75,0.5,0,0.5,0.5,0,0.25,0,0
"7303",76.31,76,31,0,0,0.75,0.5,0,0.75,0.5,0,0.5,0,0
"7304",76.32,76,32,0,0,0.25,0.5,0,0.5,0.5,0,0.5,0,0
"7305",76.33,76,33,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0.25
"7306",76.34,76,34,0,0,0.25,0.5,0,0.5,0.5,0,0.25,0,0.25
"7307",76.35,76,35,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0
"7308",76.36,76,36,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7309",76.37,76,37,0,0.25,0.25,0.25,0,0.25,0.25,0,0,0.25,0.25
"7310",76.38,76,38,0,0,0.25,0.5,0,0.5,0.25,0,0.25,0,0.25
"7311",76.39,76,39,0,0,0.5,0.5,0,0.25,0.5,0,0.25,0,0
"7312",76.4,76,40,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7313",76.41,76,41,0,0.25,0.5,0.5,0.25,0.75,0.75,0,0.25,0,0.5
"7314",76.42,76,42,0,0,0.5,0.25,0,0.5,0.25,0,0.5,0,0.25
"7315",76.43,76,43,0,0,0.25,0.25,0,0.25,0.5,0,0.25,0.25,0
"7316",76.44,76,44,0,0,0.75,0.75,0,0.5,0.5,0.25,0.25,0,0.25
"7317",76.45,76,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7318",76.46,76,46,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0.25
"7319",76.47,76,47,0,0.25,0.25,0.75,0.25,0.5,0.5,0.25,0.25,0,0.75
"7320",76.48,76,48,0,0.5,0.5,0.75,0.5,0.5,0.5,0.25,0.25,0,0.5
"7321",76.49,76,49,0,0.25,0.5,0.5,0,0.5,0.5,0,0.5,0.25,0.25
"7322",76.5,76,50,0,0,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5
"7323",76.51,76,51,0,0,0.25,0.5,0,0.5,0.5,0,0.25,0,0.25
"7324",76.52,76,52,0,0,0.75,0.5,0.25,0.75,0.5,0.25,0.5,0,0
"7325",76.53,76,53,0,0.25,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.25
"7326",76.54,76,54,0,0,0.25,0.5,0.25,0.5,0.5,0,0.25,0,0
"7327",76.55,76,55,0,0,0.75,0.5,0.25,0.5,0.5,0.25,0.5,0,0
"7328",76.56,76,56,0,0,0.5,0.5,0,0.75,0.5,0,0.5,0,0
"7329",76.57,76,57,0,0,0.5,0.5,0,0.5,0.5,0,0.25,0,0
"7330",76.58,76,58,0,0,0.75,1,0,1,0.5,0,0.5,0,0.25
"7331",76.59,76,59,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
"7332",76.6,76,60,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7333",76.61,76,61,0,0,0.5,0.75,0,0.5,0.25,0,0.25,0,0
"7334",76.62,76,62,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7335",76.63,76,63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7336",76.64,76,64,0,0,0.5,0.25,0,0.5,0.5,0.25,0.25,0,0.25
"7337",76.65,76,65,0,0,0.5,0.5,0.25,0.5,0.5,0,0.5,0,0
"7338",76.66,76,66,0,0,0,0.25,0,0.25,0,0,0,0,0
"7339",76.67,76,67,0,0,0.5,0.5,0,0.25,0.75,0,0,0,0
"7340",76.68,76,68,0,0,0.25,0.5,0,0.5,0.5,0,0.5,0,0
"7341",76.69,76,69,0,0.25,0.5,0.5,0,0.5,0.5,0,0.5,0,0.25
"7342",76.7,76,70,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7343",76.71,76,71,0,0,0.75,0.5,0,0.5,0.5,0,0.5,0,0
"7344",76.72,76,72,0,0,0.5,0.75,0,0.75,0.5,0.25,0.25,0,0
"7345",76.73,76,73,0,0,0.75,0.75,0,1,0.75,0,0.5,0,0
"7346",76.74,76,74,0,0,0.25,0.5,0.25,0.5,0.5,0,0.25,0,0
"7347",76.75,76,75,0,0,0.75,0.5,0,0.5,0.5,0,0.5,0,0
"7348",76.76,76,76,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7349",76.77,76,77,0,0,0.25,0.5,0,0.5,0.25,0,0.5,0,0
"7350",76.78,76,78,0,0,0.5,0.25,0,0.25,0.25,0,0.25,0,0
"7351",76.79,76,79,0,0,1,1,0,1,0.75,0.25,0.5,0,0
"7352",76.8,76,80,0,0,0.75,1,0,1,0.75,0,0.75,0,0
"7353",76.81,76,81,0,0,0.25,0.5,0,0.5,0.5,0,0.25,0,0
"7354",76.82,76,82,0,0,0.5,0.5,0,0.5,0.5,0,0.5,0,0
"7355",76.83,76,83,0,0,0.75,0.5,0,0.5,0.5,0,0.5,0,0
