"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"1",1,701,1,0,0,0.33333333325,0.5
"2",2,701,2,0,0,0.41666666675,0.66666666675
"3",3,701,3,0,0,0.58333333325,0.5
"4",4,701,4,0.16666666675,0.33333333325,0.25,0.41666666675
"5",5,701,5,0,0,0.5,0.75
"6",6,701,6,0.08333333325,0.16666666675,0.08333333325,0.33333333325
"7",7,701,7,0,0,0.5,0.75
"8",8,701,8,0,0,0.33333333325,0.66666666675
"9",9,701,9,0.08333333325,0.16666666675,0,0.25
"10",10,701,10,0,0,0.33333333325,0.5
"11",11,701,11,0,0,0.25,0.5
"12",12,701,12,0,0.08333333325,0.25,0.5
"13",13,701,13,0,0,0.16666666675,0.5
"14",14,701,14,0,0.08333333325,0,0.5
"15",15,701,15,0,0,0.41666666675,0.58333333325
"16",16,701,16,0,0,0,0.5
"17",17,701,17,0,0,0.5,0.5
"18",18,701,18,0,0,0.33333333325,0.66666666675
"19",19,701,19,0,0,0.25,0.58333333325
"20",20,701,20,0.08333333325,0,0.08333333325,0.5
"21",21,701,21,0.16666666675,0,0.25,0.5
"22",22,702,1,0,0.33333333325,0.25,0.5
"23",23,702,2,0.08333333325,0.08333333325,0.25,0.5
"24",24,702,3,0,0.16666666675,0.08333333325,0.5
"25",25,702,4,0,0.08333333325,0.08333333325,0.33333333325
"26",26,702,5,0,0,0.25,0.58333333325
"27",27,702,6,0,0,0.25,0.58333333325
"28",28,702,7,0,0,0,0.5
"29",29,702,8,0,0.25,0.08333333325,0.25
"30",30,702,9,0,0,0.66666666675,0.66666666675
"31",31,702,11,0,0,0.58333333325,0.75
"32",32,702,12,0,0,0.16666666675,0.5
"33",33,702,13,0,0,0.25,0.5
"34",34,702,14,0,0,0.08333333325,0.5
"35",35,702,15,0,0,0.08333333325,0.5
"36",36,702,16,0.16666666675,0.16666666675,0.41666666675,0.41666666675
"37",37,702,17,0,0,0.16666666675,0.5
"38",38,702,18,0,0,0,0.5
"39",39,702,19,0.08333333325,0.08333333325,0.33333333325,0.5
"40",40,702,20,0.08333333325,0.16666666675,0,0.41666666675
"41",41,702,21,0,0,0.08333333325,0.5
"42",42,703,1,0.41666666675,0.5,0.41666666675,0.5
"43",43,703,2,0.5,0.66666666675,0.25,0.5
"44",44,703,3,0,0.16666666675,0.41666666675,0.5
"45",45,703,4,0,0,0.5,0.58333333325
"46",46,703,5,0,0,0.25,0.5
"47",47,703,6,0,0,0.41666666675,0.5
"48",48,703,7,0,0,0.5,0.5
"49",49,703,8,0,0,0.33333333325,0.5
"50",50,703,9,0,0,0.41666666675,0.5
"51",51,703,10,0,0,0.5,0.5
"52",52,703,11,0,0,0.41666666675,0.5
"53",53,703,12,0.16666666675,0.83333333325,0.16666666675,0.33333333325
"54",54,703,13,0,0,0.5,0.5
"55",55,703,14,0,0,0.5,0.5
"56",56,703,15,0,0,0.5,0.5
"57",57,703,16,0,0,0.5,0.5
"58",58,703,17,0,0,0.5,0.5
"59",59,703,18,0,0,0.83333333325,0.58333333325
"60",60,703,19,0,0,0.5,0.5
"61",61,703,20,0,0,0.5,0.5
"62",62,703,21,0,0,0.5,0.5
"63",63,704,1,0.16666666675,0.16666666675,0.33333333325,0.66666666675
"64",64,704,2,0.58333333325,0,0.41666666675,0.66666666675
"65",65,704,3,0.5,0,0.16666666675,0.75
"66",66,704,4,0.25,0.08333333325,0.16666666675,0.58333333325
"67",67,704,5,0.75,0.5,0.16666666675,0.33333333325
"68",68,704,6,0.5,0.33333333325,0.16666666675,0.25
"69",69,704,7,0.41666666675,0.25,0.33333333325,0.33333333325
"70",70,704,8,0.33333333325,0,0.25,0.66666666675
"71",71,704,9,0.58333333325,0.41666666675,0.08333333325,0.33333333325
"72",72,704,10,0.5,0,0.41666666675,0.66666666675
