"","X","ID","day","beep","Angry","Depressed","Anxiety","Stressed","Relaxed","Happy"
"2261",2261,33,3,8,0.2,0.2,0.6,0.6,0.4,0.4
"2262",2262,33,3,9,0.6,0.4,0.6,0.6,0.4,0.4
"2263",2263,33,3,10,0.2,0.4,0.4,0.2,0.6,0.6
"2264",2264,33,4,1,0.4,0.6,0.6,0.6,0.4,0.4
"2265",2265,33,4,2,0.4,0.6,0.6,0.4,0.6,0.4
"2266",2266,33,4,3,0.2,0.2,0.4,0.6,0.4,0.6
"2267",2267,33,4,4,0.2,0.2,0.2,0.4,0.6,0.6
"2268",2268,33,4,5,0.2,0.2,0.2,0.4,0.6,0.6
"2269",2269,33,4,6,0.4,0.2,0.2,0.4,0.6,0.6
"2270",2270,33,4,7,0.6,0.2,0.2,0.6,0.4,0.4
"2271",2271,33,4,8,0.4,0.4,0.4,0.6,0.6,0.6
"2272",2272,33,4,9,0,0.2,0.2,0.2,0.8,0.8
"2273",2273,33,4,10,0,0.2,0.2,0.6,1,0.8
"2274",2274,33,5,1,0.2,0.2,0.4,0.6,0.8,0.8
"2275",2275,33,5,2,0.2,0.2,0.6,0.4,0.6,0.8
"2276",2276,33,5,3,0.2,0.2,0.2,0.6,0.6,0.8
"2277",2277,33,5,4,0,0,0,0.4,0.8,1
"2278",2278,33,5,5,0.2,0.2,0.2,0.2,0.8,0.8
"2279",2279,33,5,6,0,0.2,0.2,0.4,0.8,0.8
"2280",2280,33,5,7,0,0,0,0,0.6,1
"2281",2281,33,5,8,0,0,0.2,0,0.8,1
"2282",2282,33,5,9,0.2,0.2,0.2,0.4,0.4,0.8
"2283",2283,33,6,1,0.4,0.4,0.2,0.4,0.6,0.6
"2284",2284,33,6,2,0.2,0.2,0.2,0.2,0.8,0.8
"2285",2285,33,6,3,0.2,0.2,0.2,0.6,0.4,0.6
"2286",2286,33,6,4,0.2,0.2,0.8,0.8,0.4,0.8
"2287",2287,33,6,5,0.4,0.4,0.6,0.6,0.4,0.4
"2288",2288,33,6,6,0.2,0.2,0.2,0.6,0.6,0.6
"2289",2289,33,6,7,0.2,0.2,0,0.4,1,0.8
"2290",2290,33,6,8,0.2,0,0.8,0.8,0.4,0.6
"2291",2291,33,6,9,0.2,0,0.2,0.2,0.6,1
"2292",2292,33,6,10,0.2,0.2,0.4,0.2,0.8,0.8
"2293",2293,33,7,1,0.2,0.2,0.2,0.2,0.6,0.8
"2294",2294,33,7,2,0.2,0.4,0.6,0.6,0.6,0.6
"2295",2295,33,7,3,0.2,0.2,0.4,0.4,0.6,0.8
"2296",2296,33,7,4,0.2,0.2,0.6,0.8,0.4,0.6
"2297",2297,33,7,5,0,0,0.6,0.6,0.6,1
"2298",2298,33,7,6,0.4,0.2,0.6,0.6,0.4,0.8
"2299",2299,33,7,7,0.4,0.2,0.6,0.8,0.4,0.4
"2300",2300,33,7,8,0.2,0.2,0.6,0.6,0.6,0.8
"2301",2301,33,7,9,0.2,0.2,0.4,0.2,0.6,0.8
"2302",2302,33,8,1,0.2,0.2,0.4,0.2,0.8,0.8
"2303",2303,33,8,2,0.2,0.2,0.2,0.2,0.6,0.8
"2304",2304,33,8,3,NA,NA,NA,NA,NA,NA
"2305",2305,33,8,4,0.2,0.4,0.4,0.6,0.4,0.4
"2306",2306,33,8,5,0.2,0.4,0.4,0.4,0.8,0.6
"2307",2307,33,8,6,0.2,0.4,0.4,0.6,0.4,0.6
"2308",2308,33,8,7,0.4,0.4,0.4,0.6,0.4,0.4
"2309",2309,33,8,8,0.4,0.4,0.4,0.6,0.4,0.4
"2310",2310,33,8,9,0.2,0.2,0.4,0.2,0.4,0.4
"2311",2311,33,8,10,0.2,0.2,0.4,0.2,0.4,0.6
"2312",2312,33,9,1,0.2,0.2,0.4,0.4,0.6,0.6
"2313",2313,33,9,2,0.2,0.2,0.2,0.2,0.8,0.8
"2314",2314,33,9,3,0.4,0.2,0.2,0.4,0.6,0.8
"2315",2315,34,1,1,0.6,0,0.2,0.2,0.6,0.8
"2316",2316,34,1,2,0.2,0.4,0.6,0.6,0.2,0.4
"2317",2317,34,1,3,0.6,0.8,0.6,0.8,0.2,0.2
"2318",2318,34,1,4,NA,NA,NA,NA,NA,NA
"2319",2319,34,1,5,NA,NA,NA,NA,NA,NA
"2320",2320,34,1,6,0,0.6,0.8,0.6,0.2,0.6
"2321",2321,34,1,7,0.4,0.4,0.2,0.6,0.4,0.6
"2322",2322,34,2,1,0.4,0.4,0.6,0.4,0.6,0.6
"2323",2323,34,3,1,0.2,0.2,0.2,0.2,0.8,0.4
"2324",2324,34,3,2,NA,NA,NA,NA,NA,NA
"2325",2325,34,3,3,0,NA,NA,NA,NA,NA
"2326",2326,34,3,4,0,0,0,0.2,0.6,0.8
"2327",2327,34,3,5,NA,NA,NA,NA,NA,NA
"2328",2328,34,3,6,0,0.4,0.4,0.6,0.8,0.6
"2329",2329,34,3,7,0.2,0.2,0,0.2,0.8,0.8
"2330",2330,34,3,8,0.6,0.4,0.2,0.4,0.6,0.4
"2331",2331,34,3,9,0.4,0,0.2,0.2,0.6,0.6
"2332",2332,34,3,10,0.2,0.2,0.2,0.4,0.6,0.4
"2333",2333,34,4,1,0.6,0.4,0.2,0.4,0.6,0.6
"2334",2334,34,4,2,0.2,0.4,0.2,0.4,0.6,0.6
"2335",2335,34,4,3,0.6,0.2,0.4,0.6,0.2,0.6
"2336",2336,34,4,4,0.2,0.2,0.4,0.2,0.8,NA
"2337",2337,34,4,5,NA,NA,NA,NA,NA,NA
"2338",2338,34,4,6,0,0.2,0.4,0.4,0.4,0.6
"2339",2339,34,4,7,0.8,0.4,0.4,0.6,0.6,0.6
"2340",2340,34,4,8,0.8,0.8,0.8,0.8,0.2,0.2
"2341",2341,34,4,9,0,0.2,0.2,0,0.8,0.8
"2342",2342,34,5,1,NA,NA,NA,NA,NA,NA
"2343",2343,34,5,2,0.2,0.2,0.2,0.4,0.6,0.8
"2344",2344,34,5,3,0.2,0.2,0.2,0.2,0.8,0.8
"2345",2345,34,5,4,0.2,0.2,0.2,0.2,0.6,0.8
"2346",2346,34,5,5,0.2,0.2,0.2,0.2,0.8,0.6
"2347",2347,34,5,6,NA,NA,NA,NA,NA,NA
"2348",2348,34,5,7,0.2,0.2,0.2,0.2,0.8,0.8
"2349",2349,34,5,8,0.2,0.2,0.2,0,0.8,0.8
"2350",2350,34,5,9,0.2,0.2,0.2,0.2,0.6,0.8
"2351",2351,34,5,10,0,0,0.2,0,0.8,0.8
"2352",2352,34,6,1,0.2,0.2,0.2,0.2,0.8,0.8
"2353",2353,34,6,2,0.2,0.2,0.2,0.4,0.8,0.6
"2354",2354,34,6,3,NA,NA,NA,NA,NA,NA
"2355",2355,34,6,4,0.2,0.2,0.4,0.6,0.8,0.4
"2356",2356,34,6,5,0.2,0.2,0.2,0.2,1,0.8
"2357",2357,34,6,6,0.4,0.4,0.2,0.4,0.6,0.6
"2358",2358,34,6,7,0.2,0.4,0.6,0.2,0.8,0.8
"2359",2359,34,6,8,0.2,0.4,0.4,0.6,0.2,0.8
"2360",2360,34,6,9,0.4,0.4,0.6,0.6,0.6,0.8
"2361",2361,34,6,10,0.4,0.4,0.6,0.6,0.6,0.6
"2362",2362,34,7,1,NA,NA,NA,NA,NA,NA
"2363",2363,34,7,2,0.2,0.4,0.2,0,0.8,0.6
"2364",2364,34,7,3,0.4,0.2,0.4,0.2,0.8,0.8
"2365",2365,34,7,4,0.4,0.4,0.2,0.6,0.8,0.8
"2366",2366,34,7,5,0.2,0.2,0.2,0.4,1,0.8
"2367",2367,34,7,6,0.2,0.2,0.2,0.6,0,0.8
"2368",2368,34,7,7,0,0.2,0.4,0.2,0.2,0.8
"2369",2369,34,7,8,0.4,0.4,0.2,0.2,0.6,0.8
"2370",2370,34,7,9,0.2,0.2,0.2,0,0.8,1
"2371",2371,34,7,10,0,0.4,0.4,0.8,0.8,0.6
"2372",2372,35,1,1,0,0.2,0,0,1,0.4
"2373",2373,35,1,2,0,0,0,0.2,0.6,0.4
"2374",2374,35,1,3,0,0.6,0,0,1,0.6
"2375",2375,35,1,4,0,0,0,0.2,0.4,0.6
"2376",2376,35,1,5,0,0,0,0.2,0.4,0.6
"2377",2377,35,1,6,0,0,0,0.4,1,0.6
"2378",2378,35,1,7,NA,NA,NA,NA,NA,NA
"2379",2379,35,1,8,0,0,0.2,0,1,0.6
"2380",2380,35,2,1,0,0.2,0.4,0.6,0.4,0.4
"2381",2381,35,2,2,0.6,0.4,0.2,0.6,0.2,0.4
"2382",2382,35,2,3,0.6,0.2,0,0.6,0.6,0.2
"2383",2383,35,2,4,NA,NA,NA,NA,NA,NA
"2384",2384,35,2,5,NA,NA,NA,NA,NA,NA
"2385",2385,35,2,6,0.2,0.2,0.2,0.4,0.8,0.4
"2386",2386,35,2,7,0,0,0.4,0.4,0.6,0.4
"2387",2387,35,2,8,0,0,0,0.4,0.6,0.4
"2388",2388,35,2,9,NA,NA,NA,NA,NA,NA
"2389",2389,35,2,10,NA,NA,NA,NA,NA,NA
"2390",2390,35,3,1,0.2,0.2,0.2,0.6,0.6,0.4
"2391",2391,35,3,2,0.2,0.2,0.2,0.6,0.6,0.4
"2392",2392,35,3,3,0.2,0.2,0.4,0.6,0.4,0.4
"2393",2393,35,3,4,NA,NA,NA,NA,NA,NA
"2394",2394,35,3,5,0.2,0.2,0,0.4,0.6,0.2
"2395",2395,35,3,6,0.6,0.4,0.6,0.6,0.4,0
"2396",2396,35,3,7,NA,NA,NA,NA,NA,NA
"2397",2397,35,3,8,NA,NA,NA,NA,NA,NA
"2398",2398,35,3,9,NA,NA,NA,NA,NA,NA
"2399",2399,35,3,10,NA,NA,NA,NA,NA,NA
"2400",2400,35,4,1,NA,NA,NA,NA,NA,NA
"2401",2401,35,4,2,NA,NA,NA,NA,NA,NA
"2402",2402,35,4,3,NA,NA,NA,NA,NA,NA
"2403",2403,35,4,4,NA,NA,NA,NA,NA,NA
"2404",2404,35,4,5,0,0,0,0.6,0.6,0.4
"2405",2405,35,4,6,0,0.4,0.4,0.4,0.4,0.2
"2406",2406,35,4,7,0,0,0.2,0.4,0.4,0.4
"2407",2407,35,4,8,0,0.2,0.6,0.6,0.4,0.2
"2408",2408,35,4,9,0,0.4,0.2,0.4,0.6,0.2
"2409",2409,35,4,10,0,0.2,0.6,0.2,0.4,0.4
"2410",2410,35,5,1,0,0,0,0,0.6,0.2
"2411",2411,35,5,2,0.4,0.2,0.2,0.6,0.4,0.2
"2412",2412,35,5,3,0,0,0.2,0.8,0.4,0.4
"2413",2413,35,5,4,NA,NA,NA,NA,NA,NA
"2414",2414,35,5,5,0,0,0.2,0.6,0.4,0.2
"2415",2415,35,5,6,0,0,0,0.6,0.4,0.2
"2416",2416,35,5,7,NA,NA,NA,NA,NA,NA
"2417",2417,35,5,8,NA,NA,NA,NA,NA,NA
"2418",2418,35,5,9,0,0.2,0.4,0.8,0,0
"2419",2419,35,5,10,0,0,0.4,1,0,0.2
"2420",2420,35,6,1,0,0.2,0,0,1,0.6
"2421",2421,35,6,2,0,0,0,0,0.8,0.4
"2422",2422,35,6,3,0,0,0,0,1,0.6
"2423",2423,35,6,4,0,0,0,0.6,0.6,0.6
"2424",2424,35,6,5,0.4,0.2,0,0,0.6,0.6
"2425",2425,35,6,6,0,0,0,0,0.8,0.8
"2426",2426,35,6,7,0,0,0,0,0.8,0.6
"2427",2427,35,6,8,0,0,0.2,0,0.8,0.6
"2428",2428,35,6,9,0,0,0,0,0.4,0.6
"2429",2429,35,6,10,0.2,0,0,0,0.6,0.4
"2430",2430,35,7,1,NA,0,NA,0,NA,0.4
"2431",2431,35,7,2,0,0,0,0,1,0.6
"2432",2432,35,7,3,0,0,0.4,0,0.4,0.4
"2433",2433,35,7,4,0,0,0.2,0,0.6,0.6
"2434",2434,35,7,5,0,0,0,0,0.4,0.4
"2435",2435,35,8,1,0,0,0,0.2,0.4,0.4
"2436",2436,35,8,2,NA,NA,NA,NA,NA,NA
"2437",2437,35,8,3,0.4,NA,0,0,0.2,0.6
"2438",2438,35,8,4,0,0,0,0,1,0.6
"2439",2439,35,8,5,0,0,0,0,0.8,0.6
"2440",2440,35,8,6,0.2,0,0.4,0,0.8,0.2
"2441",2441,35,8,7,0,0.6,0,0,0.6,0.8
"2442",2442,35,9,1,NA,NA,NA,NA,NA,NA
"2443",2443,35,9,2,0,0,0,0,0.6,0.8
"2444",2444,35,9,3,0,0,0,0.2,0.6,0.6
"2445",2445,36,1,1,0.2,0.2,0,0.4,0.8,0.8
"2446",2446,36,1,2,0,0,0.6,0.6,0,1
"2447",2447,36,1,3,NA,NA,NA,NA,NA,NA
"2448",2448,36,1,4,NA,NA,NA,NA,NA,NA
"2449",2449,36,1,5,NA,NA,NA,NA,NA,NA
"2450",2450,36,1,6,0.4,0.8,0.6,0.4,0.6,0.4
"2451",2451,36,1,7,0.2,0.2,0.4,0.4,0.8,0.8
"2452",2452,36,2,1,0.2,0.4,0.2,0.6,0.8,0.8
"2453",2453,36,2,2,0.2,0.2,0.4,0.4,0.8,0.8
"2454",2454,36,2,3,0.2,0.2,0.6,0.6,0.8,0.8
"2455",2455,36,2,4,0.2,0.2,0.4,0,0.8,0.8
"2456",2456,36,2,5,0,0.4,0.6,0.2,0.8,0.8
"2457",2457,36,2,6,0,0,0.2,0.2,0.8,0.8
"2458",2458,36,2,7,0.2,0.2,0.6,0.2,0.6,0.8
"2459",2459,36,2,8,0.2,0.2,0.2,0.2,0.6,0.8
"2460",2460,36,2,9,NA,NA,NA,NA,NA,NA
"2461",2461,36,2,10,NA,NA,NA,NA,NA,NA
"2462",2462,36,3,1,0.4,0.4,0.4,0.2,0.6,0.6
"2463",2463,36,3,2,0.4,0.4,0.4,0.6,0.4,0.6
"2464",2464,36,3,3,0.2,0.2,0.6,0.2,0.8,0.8
"2465",2465,36,3,4,NA,NA,NA,NA,NA,NA
"2466",2466,36,3,5,NA,NA,NA,NA,NA,NA
"2467",2467,36,3,6,0.2,0.4,0.4,0.4,0.6,0.6
"2468",2468,36,3,7,0.4,0.2,0.2,0.4,0.6,0.6
"2469",2469,36,3,8,0.4,0.4,0,0.2,0.6,0.6
"2470",2470,36,3,9,0.2,0.2,0.2,0.2,0.6,0.6
"2471",2471,36,3,10,0.6,1,0.4,0.4,0.6,0
"2472",2472,36,4,1,0.4,0.2,0.2,0.4,0.8,0.6
"2473",2473,36,4,2,NA,NA,NA,NA,NA,NA
"2474",2474,36,4,3,NA,NA,NA,NA,NA,NA
"2475",2475,36,4,4,NA,NA,NA,NA,NA,NA
"2476",2476,36,4,5,NA,NA,NA,NA,NA,NA
"2477",2477,36,4,6,0.4,0.4,0.4,0.4,0.6,0.6
"2478",2478,36,4,7,0,0.2,0.2,0.2,0.6,0.8
"2479",2479,36,4,8,0.6,0.6,0.4,0.6,0.4,0.4
"2480",2480,36,4,9,0,0.4,0.4,0.4,0.6,0.4
"2481",2481,36,4,10,NA,NA,NA,NA,NA,NA
"2482",2482,36,5,1,0.4,0.2,0.4,0.4,0.6,0.6
"2483",2483,36,5,2,0.2,0.2,0.2,0.4,0.4,0.6
"2484",2484,36,5,3,0.4,0.4,0.6,0.6,0.4,0.8
"2485",2485,36,5,4,0.4,0.4,0.4,0.6,0.4,0.6
"2486",2486,36,5,5,0.4,0.4,0.4,0.6,0.4,0.6
"2487",2487,36,5,6,0.4,0.4,0.4,0.6,0.6,0.4
"2488",2488,36,5,7,0.4,0.4,0.6,0.6,0.4,0.6
"2489",2489,36,5,8,0.4,0.4,0.6,0.4,0.6,0.6
"2490",2490,36,5,9,0.4,0.4,0.2,0.4,0.4,0.4
"2491",2491,36,5,10,0.6,0.6,0.6,0.6,0.4,0.4
"2492",2492,36,6,1,0,0,0,0,0,0
"2493",2493,36,6,2,0,0,0,0,0,0
"2494",2494,36,6,3,0,0,0,0,0,0
"2495",2495,36,6,4,NA,NA,NA,NA,NA,NA
"2496",2496,36,6,5,NA,NA,NA,NA,NA,NA
"2497",2497,36,6,6,0,0,0,0,0,0
"2498",2498,36,6,7,0,0,0,0,0,0
"2499",2499,36,6,8,0,0,0,0,0,0
"2500",2500,36,6,9,0,0,0,0,0,0
"2501",2501,36,6,10,0,0,0,0,0,0
"2502",2502,36,7,1,0,0,0,0,0,0
"2503",2503,36,7,2,0,0,0,0,0,0
"2504",2504,36,7,3,0,0,0,0,0,0
"2505",2505,36,7,4,0,0,0,0,0,0
"2506",2506,36,7,5,0,0,0,0,0,0
"2507",2507,36,7,6,0,0,0,0,0,0
"2508",2508,36,7,7,0,0,0,0,0,0
"2509",2509,36,7,8,NA,NA,NA,NA,NA,NA
"2510",2510,36,7,9,0,0,0,0,0,0
"2511",2511,36,7,10,0,0,0,0,0,0
"2512",2512,36,8,1,0,0,0,0,0,0
"2513",2513,36,8,2,0,0,0,0,0,0
"2514",2514,36,8,3,0,0,0,0,0,0
"2515",2515,37,1,1,0.4,0.8,0.4,0.4,0.6,0.6
"2516",2516,37,1,2,0.2,0.6,0.4,0.4,0.8,0.8
"2517",2517,37,1,3,NA,NA,0.4,0.8,NA,NA
"2518",2518,37,1,4,0.4,0.4,0.6,0.4,0.6,0.8
"2519",2519,37,1,5,0.4,0.4,0.4,0.4,0.8,0.8
"2520",2520,37,1,6,0.4,0.4,0.6,0.4,0.6,0.6
"2521",2521,37,1,7,0.4,0.4,0.6,0.4,0.6,0.6
"2522",2522,37,1,8,0.4,0.4,0.4,0.4,0.6,0.8
"2523",2523,37,1,9,0.2,0.4,0.4,0.4,0.8,0.6
"2524",2524,37,2,1,0.4,0.6,0.6,0.6,0.6,0.6
"2525",2525,37,2,2,0.6,0.8,0.4,0.6,0.6,0.6
"2526",2526,37,2,3,NA,NA,NA,NA,NA,NA
"2527",2527,37,2,4,0.4,0.6,0.6,0.6,0.4,0.4
"2528",2528,37,2,5,0.4,0.6,0.6,0.4,0.4,0.6
"2529",2529,37,2,6,0.8,0.8,0.4,0.6,0.6,0.4
"2530",2530,37,2,7,0.4,0.8,0.6,0.6,0.6,0.6
"2531",2531,37,2,8,0.6,0.8,0.6,0.6,0.6,0.6
"2532",2532,37,2,9,NA,NA,NA,NA,NA,NA
"2533",2533,37,2,10,0,0.2,0.2,0.2,0.8,0.8
"2534",2534,37,3,1,0,0,0,0,1,1
"2535",2535,37,3,2,0.6,0.8,0.6,0.6,0.6,0.4
"2536",2536,37,3,3,0.2,0.2,0.4,0.4,0.6,0.6
"2537",2537,37,3,4,0.2,0.4,0.4,0.4,0.8,0.6
"2538",2538,37,3,5,NA,NA,NA,NA,NA,NA
"2539",2539,37,3,6,NA,NA,NA,NA,NA,NA
"2540",2540,37,3,7,NA,NA,NA,NA,NA,NA
"2541",2541,37,3,8,NA,NA,NA,NA,NA,NA
"2542",2542,37,3,9,0.4,0.2,0.4,0.4,0.6,0.6
"2543",2543,37,3,10,0.4,0.2,0.4,0.4,0.6,0.6
"2544",2544,37,4,1,0,0.2,0.8,0.4,0.6,0.6
"2545",2545,37,4,2,NA,NA,NA,NA,NA,NA
"2546",2546,37,4,3,0.4,0.4,0.2,0.4,0.6,0.6
"2547",2547,37,4,4,0.2,0.4,0.4,0.2,0.2,0.6
"2548",2548,37,4,5,0.4,0.2,0.2,0.2,0.6,0.2
"2549",2549,37,4,6,0.2,0.2,0.2,0.2,0.6,0.8
"2550",2550,37,4,7,NA,NA,NA,NA,NA,NA
"2551",2551,37,4,8,NA,NA,NA,NA,NA,NA
"2552",2552,37,4,9,NA,NA,NA,NA,NA,NA
"2553",2553,37,4,10,0.2,0.2,0.2,0.2,0.8,0.8
"2554",2554,37,5,1,0.2,0.4,0.6,0.6,0.6,0.6
"2555",2555,37,5,2,NA,NA,NA,NA,NA,NA
"2556",2556,37,5,3,NA,NA,NA,NA,NA,NA
"2557",2557,37,5,4,0.2,0.6,0.2,0.2,0.4,0.6
"2558",2558,37,5,5,0,0.6,0.2,0.2,0.6,0.6
"2559",2559,37,5,6,0.2,0.6,0.6,0.6,0.6,0.6
"2560",2560,37,5,7,0.2,0.4,0.4,0.4,0.6,0.6
"2561",2561,37,5,8,0.8,0.2,0.2,0.2,0.6,0.2
"2562",2562,37,5,9,0.2,0.4,0.4,0.2,0.8,0.6
"2563",2563,37,5,10,0.2,0.4,0.4,0.2,0.6,0.6
"2564",2564,37,6,1,0.2,0.6,0.2,0.4,0.4,0.4
"2565",2565,37,6,2,0.2,0.2,0.4,0.4,0.6,0.6
"2566",2566,37,6,3,0.2,0.4,0.4,0.2,0.6,0.6
"2567",2567,37,6,4,NA,NA,NA,NA,NA,NA
"2568",2568,37,6,5,0.2,0.4,0.4,0.4,0.8,0.6
"2569",2569,37,6,6,0.4,0.4,0.6,0.4,0.4,0.6
"2570",2570,37,6,7,0.4,0.6,0.4,0.6,0.4,0.6
"2571",2571,37,6,8,0.8,0.8,0.6,0.4,0.6,0.4
"2572",2572,37,6,9,0.2,0.4,0.4,0.2,0.6,0.6
"2573",2573,37,6,10,0.2,0.2,0.4,0.2,0.4,0.8
"2574",2574,37,7,1,0.4,0.2,0.4,0.4,0.6,0.6
"2575",2575,37,7,2,0.4,0.4,0.4,0.2,0.6,0.6
"2576",2576,37,7,3,0.2,0.2,0.6,0.4,0.6,0.6
"2577",2577,37,7,4,0.2,0.4,0.2,0.4,0.6,0.6
"2578",2578,37,7,5,0.4,0.6,0.8,0.6,0.4,0.4
"2579",2579,37,7,6,NA,NA,NA,NA,NA,NA
"2580",2580,37,7,7,NA,NA,NA,NA,NA,NA
"2581",2581,37,7,8,NA,NA,NA,NA,NA,NA
"2582",2582,37,7,9,NA,NA,NA,NA,NA,NA
"2583",2583,37,7,10,NA,NA,NA,NA,NA,NA
"2584",2584,37,8,1,0.2,0.4,0.8,0.6,0.4,0.6
"2585",2585,37,8,2,NA,0.4,NA,NA,NA,NA
"2586",2586,37,8,3,0.2,0.4,0.4,0.6,0.4,0.6
"2587",2587,37,8,4,0.2,0.2,0.4,0.2,0.4,0.6
"2588",2588,37,8,5,0.2,0.2,0.6,0.2,0.4,0.6
"2589",2589,37,8,6,0.2,0.4,0.2,0.2,0.6,0.6
"2590",2590,37,8,7,0.6,0.6,0.2,0.6,0.8,0.4
"2591",2591,37,8,8,0.2,0.6,0.2,0.2,0.4,0.4
"2592",2592,37,8,9,0.4,0.4,0.4,0.4,0.8,0.6
"2593",2593,38,1,1,0.2,0,0.4,0.2,0.8,0.8
"2594",2594,38,1,2,0,0.2,0.6,0.2,0.6,0.8
"2595",2595,38,1,3,NA,NA,NA,NA,NA,NA
"2596",2596,38,1,4,NA,NA,NA,NA,NA,NA
"2597",2597,38,1,5,NA,NA,NA,NA,NA,NA
"2598",2598,38,1,6,NA,NA,NA,NA,NA,NA
"2599",2599,38,1,7,0,0,0,0,1,1
"2600",2600,38,1,8,0,0,0.2,0.4,0.6,0.6
"2601",2601,38,1,9,0,0,0.4,0.2,0.6,0.8
"2602",2602,38,1,10,0,0,0.2,0.4,0.8,1
"2603",2603,38,2,1,0,0,0.2,0.2,0.6,0.8
"2604",2604,38,2,2,NA,NA,NA,NA,NA,NA
"2605",2605,38,2,3,NA,NA,NA,NA,NA,NA
"2606",2606,38,2,4,NA,NA,NA,NA,NA,NA
"2607",2607,38,2,5,NA,NA,NA,NA,NA,NA
"2608",2608,38,2,6,NA,NA,NA,NA,NA,NA
"2609",2609,38,2,7,NA,NA,NA,NA,NA,NA
"2610",2610,38,2,8,0,0,0,NA,NA,1
"2611",2611,38,2,9,0,0,0.2,0,0.8,1
"2612",2612,38,2,10,0,0,0,0,1,1
"2613",2613,38,3,1,0,0,0,0,1,1
"2614",2614,38,3,2,NA,NA,NA,NA,NA,NA
"2615",2615,38,3,3,0,0,0.4,0.2,0.8,0.8
"2616",2616,38,3,4,0,0,0,0,1,0.6
"2617",2617,38,3,5,0,0,0,0,1,0.8
"2618",2618,38,3,6,0,0,0,0.2,1,0.8
"2619",2619,38,3,7,0,0,0.2,0.2,1,1
"2620",2620,38,3,8,0.2,0,0.2,0.2,0.6,0.6
"2621",2621,38,3,9,0,0,0,0.4,1,1
"2622",2622,38,4,1,0,0,0,0,1,1
"2623",2623,38,4,2,0,1,0,0,1,1
"2624",2624,38,4,3,0,0,0,0.2,0.8,0.8
"2625",2625,38,4,4,0,0,0,0,1,0.8
"2626",2626,38,4,5,0,0,0,0,1,1
"2627",2627,38,4,6,0,0,0,0,1,0.8
"2628",2628,38,4,7,NA,NA,NA,NA,NA,NA
"2629",2629,38,4,8,NA,NA,NA,NA,NA,NA
"2630",2630,38,4,9,NA,NA,NA,NA,NA,NA
"2631",2631,38,4,10,NA,NA,NA,NA,NA,NA
"2632",2632,38,5,1,NA,NA,NA,NA,NA,NA
"2633",2633,38,5,2,NA,NA,NA,NA,NA,NA
"2634",2634,38,5,3,NA,NA,NA,NA,NA,NA
"2635",2635,38,5,4,NA,NA,NA,NA,NA,NA
"2636",2636,38,5,5,NA,NA,NA,NA,NA,NA
"2637",2637,38,5,6,NA,NA,NA,NA,NA,NA
"2638",2638,38,5,7,0,0,0,0.2,0.8,1
"2639",2639,38,5,8,NA,NA,NA,NA,NA,NA
"2640",2640,38,5,9,0,0,0,0,1,1
"2641",2641,38,6,1,0,0.2,0.4,0.4,0.6,0.6
"2642",2642,38,6,2,0,0.2,0.4,0.4,0.6,0.6
"2643",2643,38,6,3,NA,NA,NA,NA,NA,NA
"2644",2644,38,6,4,0,0.2,0.2,0.4,0.6,0.6
"2645",2645,38,6,5,0,0.2,0.6,0.6,0.4,0.6
"2646",2646,38,6,6,0.2,0.2,0.2,0.2,0.6,0.6
"2647",2647,38,6,7,0.2,0.2,0.2,0.6,0.6,0.6
"2648",2648,38,6,8,NA,NA,NA,NA,NA,NA
"2649",2649,38,6,9,NA,NA,NA,NA,NA,NA
"2650",2650,38,6,10,NA,NA,NA,NA,NA,NA
"2651",2651,38,7,1,0.2,0,0.2,0.4,0.6,0.6
"2652",2652,38,7,2,NA,NA,NA,NA,NA,NA
"2653",2653,38,7,3,NA,NA,NA,NA,NA,NA
"2654",2654,38,7,4,NA,NA,NA,NA,NA,NA
"2655",2655,38,7,5,NA,NA,NA,NA,NA,NA
"2656",2656,38,7,6,0.2,0,0.4,0.2,0.8,0.6
"2657",2657,38,7,7,NA,NA,NA,NA,NA,NA
"2658",2658,38,7,8,0.4,0.2,0.4,0.4,0.6,0.6
"2659",2659,38,7,9,NA,NA,NA,NA,NA,NA
"2660",2660,38,7,10,0.2,0,0.2,0.2,0.6,0.6
"2661",2661,38,8,1,NA,NA,NA,NA,NA,NA
"2662",2662,38,8,2,NA,NA,NA,NA,NA,NA
"2663",2663,38,8,3,0,0,0,0,1,1
"2664",2664,38,8,4,0,0,0,0,1,1
"2665",2665,38,8,5,0.2,0,0,0.2,0.8,0.8
"2666",2666,38,8,6,0,0,0.2,0,0.8,0.8
"2667",2667,38,8,7,NA,NA,NA,NA,NA,NA
"2668",2668,38,8,8,NA,NA,NA,NA,NA,NA
"2669",2669,38,8,9,NA,NA,NA,NA,NA,NA
"2670",2670,38,9,1,0.2,0.4,0.2,0,0.8,0.6
"2671",2671,38,9,2,0.2,0.2,0.2,0.2,1,0.8
"2672",2672,39,1,1,0,0,0.4,0.4,0.8,0.8
"2673",2673,39,1,2,NA,NA,NA,NA,NA,NA
"2674",2674,39,1,3,NA,NA,NA,NA,NA,NA
"2675",2675,39,1,4,NA,NA,NA,NA,NA,NA
"2676",2676,39,1,5,0,0.2,0.4,0.4,0.8,0.8
"2677",2677,39,2,1,0.2,0,0.4,0.4,0.8,0.8
"2678",2678,39,2,2,0,0.2,0.6,0.6,0.8,0.8
"2679",2679,39,2,3,0.2,0.8,0.6,0.8,0.4,0.6
