"","X","ID","beep","day","observationID","missing","Energetic","Cheerful","Relaxed","Satisfied","Nervous","Irritated","Bored","Down"
"1476",1476,54158,3,2,6,0,0.676767676767677,0.717171717171717,0.666666666666667,0.747474747474748,0.151515151515152,0.363636363636364,0.292929292929293,0.191919191919192
"1477",1477,54158,1,3,7,0,0.676767676767677,0.737373737373737,0.727272727272727,0.696969696969697,0.131313131313131,0.101010101010101,0.545454545454545,0.101010101010101
"1478",1478,54158,2,3,8,0,0.595959595959596,0.727272727272727,0.595959595959596,0.787878787878788,0.272727272727273,0.0707070707070707,0.121212121212121,0.121212121212121
"1479",1479,54158,3,3,9,0,0.373737373737374,0.636363636363636,0.767676767676768,0.747474747474748,0.535353535353535,0.111111111111111,0.393939393939394,0.242424242424242
"1480",1480,54158,1,4,10,0,0.222222222222222,0.585858585858586,0.585858585858586,0.676767676767677,0.525252525252525,0.171717171717172,0.686868686868687,0.131313131313131
"1481",1481,54158,2,4,11,0,0.313131313131313,0.404040404040404,0.565656565656566,0.747474747474748,0.525252525252525,0.0707070707070707,0.272727272727273,0.545454545454545
"1482",1482,54158,3,4,12,0,0.303030303030303,0.575757575757576,0.828282828282828,0.858585858585859,0.181818181818182,0.101010101010101,0.535353535353535,0.111111111111111
"1483",1483,54158,1,5,13,0,0.676767676767677,0.747474747474748,0.696969696969697,0.858585858585859,0.181818181818182,0.161616161616162,0.121212121212121,0.0404040404040404
"1484",1484,54158,2,5,14,0,0.848484848484849,0.737373737373737,0.575757575757576,0.808080808080808,0.212121212121212,0.161616161616162,0.181818181818182,0.252525252525253
"1485",1485,54158,3,5,15,0,0.727272727272727,0.888888888888889,0.757575757575758,0.94949494949495,0.141414141414141,0.191919191919192,0.0505050505050505,0.0404040404040404
"1486",1486,54158,1,6,16,0,0.444444444444444,0.626262626262626,0.575757575757576,0.606060606060606,0.606060606060606,0.606060606060606,0.363636363636364,0.616161616161616
"1487",1487,54158,2,6,17,0,0.545454545454545,0.595959595959596,0.414141414141414,0.343434343434343,0.717171717171717,0.111111111111111,0.171717171717172,0.636363636363636
"1488",1488,54158,3,6,18,0,0.696969696969697,0.717171717171717,0.474747474747475,0.696969696969697,0.666666666666667,0.222222222222222,0.272727272727273,0.222222222222222
"1489",1489,54158,1,7,19,0,0.545454545454545,0.636363636363636,0.717171717171717,0.616161616161616,0.141414141414141,0.161616161616162,0.585858585858586,0.272727272727273
"1490",1490,54158,2,7,20,0,0.818181818181818,0.727272727272727,0.848484848484849,0.797979797979798,0.0909090909090909,0.0606060606060606,0.0707070707070707,0.0909090909090909
"1491",1491,54158,3,7,21,0,0.565656565656566,0.757575757575758,0.888888888888889,0.787878787878788,0.111111111111111,0.222222222222222,0.101010101010101,0.151515151515152
"1492",1492,54158,1,8,22,1,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1493,54158,2,8,23,0,0.727272727272727,0.707070707070707,0.777777777777778,0.777777777777778,0.626262626262626,0.121212121212121,0.232323232323232,0.0404040404040404
"1494",1494,54158,3,8,24,0,0.626262626262626,0.595959595959596,0.595959595959596,0.676767676767677,0.222222222222222,0.373737373737374,0.272727272727273,0.272727272727273
"1495",1495,54158,1,9,25,0,0.636363636363636,0.777777777777778,0.707070707070707,0.767676767676768,0.0909090909090909,0.0909090909090909,0.262626262626263,0.0808080808080808
"1496",1496,54158,2,9,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1497,54158,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"1498",1498,54158,1,10,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1499",1499,54158,2,10,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1500,54158,3,10,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1501,54158,1,11,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"1502",1502,54158,2,11,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1503,54158,3,11,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"1504",1504,54158,1,12,34,1,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1505,54158,2,12,35,1,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1506,54158,3,12,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1507,54158,1,13,37,1,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1508,54158,2,13,38,1,NA,NA,NA,NA,NA,NA,NA,NA
"1509",1509,54158,3,13,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1510,54158,1,14,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1511",1511,54158,2,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"1512",1512,54158,3,14,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1513,54164,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1514,54164,2,1,2,0,0.595959595959596,0.575757575757576,0.212121212121212,0.272727272727273,0.0606060606060606,0.333333333333333,0.101010101010101,0.202020202020202
"1515",1515,54164,3,1,3,0,0.747474747474748,0.686868686868687,0.787878787878788,0.777777777777778,0.121212121212121,0.181818181818182,0.101010101010101,0.313131313131313
"1516",1516,54164,1,2,4,0,0.383838383838384,0.606060606060606,0.787878787878788,0.686868686868687,0.343434343434343,0.222222222222222,0.272727272727273,0.202020202020202
"1517",1517,54164,2,2,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"1518",1518,54164,3,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1519",1519,54164,1,3,7,0,0.636363636363636,0.797979797979798,0.848484848484849,0.727272727272727,0.141414141414141,0.343434343434343,0.272727272727273,0.272727272727273
"1520",1520,54164,2,3,8,0,0.686868686868687,0.151515151515152,0.808080808080808,0.797979797979798,0.272727272727273,0.171717171717172,0.262626262626263,0.0707070707070707
"1521",1521,54164,3,3,9,0,0.838383838383838,0.909090909090909,0.747474747474748,0.828282828282828,0.141414141414141,0.0101010101010101,0,0.0404040404040404
"1522",1522,54164,1,4,10,0,0.252525252525253,0.303030303030303,0.363636363636364,0.585858585858586,0.252525252525253,0.0606060606060606,0.535353535353535,0.313131313131313
"1523",1523,54164,2,4,11,0,0.121212121212121,0.393939393939394,0.434343434343434,0.323232323232323,0.353535353535354,0.494949494949495,0.373737373737374,0.252525252525253
"1524",1524,54164,3,4,12,0,0.202020202020202,0.282828282828283,0.272727272727273,0.313131313131313,0.585858585858586,0.595959595959596,0.313131313131313,0.545454545454545
"1525",1525,54164,1,5,13,0,0.212121212121212,0.181818181818182,0.0909090909090909,0.101010101010101,0.666666666666667,0.797979797979798,0.0707070707070707,0.919191919191919
"1526",1526,54164,2,5,14,0,0.222222222222222,0.161616161616162,0.666666666666667,0.212121212121212,0.171717171717172,0.181818181818182,0.616161616161616,0.202020202020202
"1527",1527,54164,3,5,15,0,0.333333333333333,0.252525252525253,0.313131313131313,0.262626262626263,0.545454545454545,0.636363636363636,0.666666666666667,0.696969696969697
"1528",1528,54164,1,6,16,0,0.626262626262626,0.585858585858586,0.666666666666667,0.777777777777778,0.343434343434343,0.333333333333333,0.363636363636364,0.313131313131313
"1529",1529,54164,2,6,17,0,0.535353535353535,0.696969696969697,0.424242424242424,0.636363636363636,0.535353535353535,0.353535353535354,0.353535353535354,0.252525252525253
"1530",1530,54164,3,6,18,0,0.373737373737374,0.565656565656566,0.383838383838384,0.353535353535354,0.525252525252525,0.393939393939394,0.282828282828283,0.353535353535354
"1531",1531,54164,1,7,19,0,0.414141414141414,0.424242424242424,0.141414141414141,0.444444444444444,0.666666666666667,0.313131313131313,0.343434343434343,0.494949494949495
"1532",1532,54164,2,7,20,0,0.686868686868687,0.363636363636364,0.282828282828283,0.262626262626263,0.666666666666667,0.676767676767677,0.0909090909090909,0.303030303030303
"1533",1533,54164,3,7,21,0,0.555555555555556,0.292929292929293,0.333333333333333,0.404040404040404,0.393939393939394,0.575757575757576,0.313131313131313,0.333333333333333
"1534",1534,54164,1,8,22,1,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1535,54164,2,8,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1536,54164,3,8,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1537,54164,1,9,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"1538",1538,54164,2,9,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"1539",1539,54164,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"1540",1540,54164,1,10,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1541",1541,54164,2,10,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1542,54164,3,10,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1543,54164,1,11,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1544,54164,2,11,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"1545",1545,54164,3,11,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"1546",1546,54164,1,12,34,1,NA,NA,NA,NA,NA,NA,NA,NA
"1547",1547,54164,2,12,35,1,NA,NA,NA,NA,NA,NA,NA,NA
"1548",1548,54164,3,12,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1549,54164,1,13,37,1,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1550,54164,2,13,38,1,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1551,54164,3,13,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"1552",1552,54164,1,14,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1553",1553,54164,2,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"1554",1554,54164,3,14,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1555,54165,1,1,1,0,0.636363636363636,0.646464646464647,0.626262626262626,0.646464646464647,0.343434343434343,0.131313131313131,0.121212121212121,0.212121212121212
"1556",1556,54165,2,1,2,0,0.383838383838384,0.373737373737374,0.404040404040404,0.575757575757576,0.232323232323232,0.515151515151515,0.575757575757576,0.373737373737374
"1557",1557,54165,3,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1558,54165,1,2,4,0,0.626262626262626,0.707070707070707,0.666666666666667,0.727272727272727,0.181818181818182,0.212121212121212,0.262626262626263,0.323232323232323
"1559",1559,54165,2,2,5,0,0.707070707070707,0.595959595959596,0.717171717171717,0.676767676767677,0.141414141414141,0.181818181818182,0.111111111111111,0.212121212121212
"1560",1560,54165,3,2,6,0,0.626262626262626,0.757575757575758,0.818181818181818,0.797979797979798,0.101010101010101,0.131313131313131,0.171717171717172,0.141414141414141
"1561",1561,54165,1,3,7,1,NA,NA,NA,NA,NA,NA,NA,NA
"1562",1562,54165,2,3,8,0,0.707070707070707,0.646464646464647,0.555555555555556,0.777777777777778,0.242424242424242,0.191919191919192,0.161616161616162,0.202020202020202
"1563",1563,54165,3,3,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"1564",1564,54165,1,4,10,0,0.676767676767677,0.737373737373737,0.707070707070707,0.777777777777778,0.171717171717172,0.121212121212121,0.202020202020202,0.121212121212121
"1565",1565,54165,2,4,11,0,0.939393939393939,0.757575757575758,0.707070707070707,0.888888888888889,0.0404040404040404,0,0.0404040404040404,0
"1566",1566,54165,3,4,12,0,0.656565656565657,0.626262626262626,0.393939393939394,0.686868686868687,0.313131313131313,0.181818181818182,0.151515151515152,0.262626262626263
"1567",1567,54165,1,5,13,0,0.626262626262626,0.545454545454545,0.333333333333333,0.646464646464647,0.161616161616162,0.151515151515152,0.161616161616162,0.0303030303030303
"1568",1568,54165,2,5,14,0,0.212121212121212,0.424242424242424,0.282828282828283,0.313131313131313,0.717171717171717,0.676767676767677,0,0.202020202020202
"1569",1569,54165,3,5,15,0,0.777777777777778,0.707070707070707,0.737373737373737,0.676767676767677,0.232323232323232,0.303030303030303,0.222222222222222,0.191919191919192
"1570",1570,54165,1,6,16,0,0.232323232323232,0.686868686868687,0.606060606060606,0.727272727272727,0.0909090909090909,0.121212121212121,0.131313131313131,0.181818181818182
"1571",1571,54165,2,6,17,0,0.393939393939394,0.626262626262626,0.636363636363636,0.646464646464647,0.181818181818182,0.171717171717172,0.222222222222222,0.212121212121212
"1572",1572,54165,3,6,18,1,NA,NA,NA,NA,NA,NA,NA,NA
"1573",1573,54165,1,7,19,0,0.191919191919192,0.686868686868687,0.676767676767677,0.646464646464647,0,0,0.313131313131313,0.242424242424242
"1574",1574,54165,2,7,20,1,NA,NA,NA,NA,NA,NA,NA,NA
"1575",1575,54165,3,7,21,0,0.282828282828283,0.666666666666667,0.727272727272727,0.606060606060606,0.171717171717172,0.0606060606060606,0.232323232323232,0.232323232323232
"1576",1576,54165,1,8,22,0,0.757575757575758,0.848484848484849,0.676767676767677,0.777777777777778,0.414141414141414,0.161616161616162,0,0.0505050505050505
"1577",1577,54165,2,8,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1578,54165,3,8,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"1579",1579,54165,1,9,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"1580",1580,54165,2,9,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"1581",1581,54165,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1582,54165,1,10,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1583",1583,54165,2,10,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1584,54165,3,10,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"1585",1585,54165,1,11,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"1586",1586,54165,2,11,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"1587",1587,54165,3,11,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"1588",1588,54165,1,12,34,1,NA,NA,NA,NA,NA,NA,NA,NA
"1589",1589,54165,2,12,35,1,NA,NA,NA,NA,NA,NA,NA,NA
"1590",1590,54165,3,12,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1591,54165,1,13,37,1,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1592,54165,2,13,38,1,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1593,54165,3,13,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1594,54165,1,14,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1595",1595,54165,2,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"1596",1596,54165,3,14,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1597,54174,1,1,1,0,0.494949494949495,0.363636363636364,0.424242424242424,0.484848484848485,0.616161616161616,0.787878787878788,0,0.595959595959596
"1598",1598,54174,2,1,2,0,0.333333333333333,0.434343434343434,0.262626262626263,0.414141414141414,0.878787878787879,0.686868686868687,0.363636363636364,0.454545454545455
"1599",1599,54174,3,1,3,0,0.404040404040404,0.929292929292929,0.888888888888889,0.676767676767677,0.212121212121212,0.0101010101010101,0,0.161616161616162
"1600",1600,54174,1,2,4,0,0.707070707070707,0.747474747474748,0.535353535353535,0.535353535353535,0.313131313131313,0.161616161616162,0.202020202020202,0.282828282828283
"1601",1601,54174,2,2,5,0,0.575757575757576,0.525252525252525,0.595959595959596,0.535353535353535,0.565656565656566,0.202020202020202,0.282828282828283,0.191919191919192
"1602",1602,54174,3,2,6,0,0.555555555555556,0.585858585858586,0.727272727272727,0.535353535353535,0.0505050505050505,0.0707070707070707,0.0303030303030303,0.202020202020202
"1603",1603,54174,1,3,7,0,0.585858585858586,0.626262626262626,0.636363636363636,0.565656565656566,0.0909090909090909,0.0606060606060606,0.121212121212121,0.121212121212121
"1604",1604,54174,2,3,8,0,0.606060606060606,0.676767676767677,0.585858585858586,0.616161616161616,0.272727272727273,0.242424242424242,0.191919191919192,0.0303030303030303
"1605",1605,54174,3,3,9,0,0.303030303030303,0.848484848484849,0.787878787878788,0.656565656565657,0.0303030303030303,0.323232323232323,0.191919191919192,0.0909090909090909
"1606",1606,54174,1,4,10,0,0.777777777777778,0.767676767676768,0.888888888888889,0.656565656565657,0.181818181818182,0.0909090909090909,0.111111111111111,0.0202020202020202
"1607",1607,54174,2,4,11,0,0.868686868686869,0.868686868686869,0.565656565656566,0.636363636363636,0.101010101010101,0,0.0303030303030303,0.0202020202020202
"1608",1608,54174,3,4,12,0,0.202020202020202,0.696969696969697,0.555555555555556,0.737373737373737,0.111111111111111,0.121212121212121,0.313131313131313,0.0909090909090909
"1609",1609,54174,1,5,13,0,0.777777777777778,0.757575757575758,0.525252525252525,0.595959595959596,0.555555555555556,0.222222222222222,0.0303030303030303,0.0404040404040404
"1610",1610,54174,2,5,14,0,0.707070707070707,0.717171717171717,0.585858585858586,0.717171717171717,0.171717171717172,0.131313131313131,0.0202020202020202,0.0909090909090909
"1611",1611,54174,3,5,15,0,0.313131313131313,0.606060606060606,0.585858585858586,0.555555555555556,0.161616161616162,0.0303030303030303,0.0606060606060606,0.0303030303030303
"1612",1612,54174,1,6,16,0,0.737373737373737,0.939393939393939,0.747474747474748,0.545454545454545,0.0303030303030303,0.151515151515152,0.0303030303030303,0.0808080808080808
"1613",1613,54174,2,6,17,0,0.666666666666667,0.767676767676768,0.606060606060606,0.595959595959596,0.0202020202020202,0.121212121212121,0.131313131313131,0.0303030303030303
"1614",1614,54174,3,6,18,1,NA,NA,NA,NA,NA,NA,NA,NA
"1615",1615,54174,1,7,19,0,0.595959595959596,0.717171717171717,0.626262626262626,0.707070707070707,0.0707070707070707,0.0505050505050505,0.191919191919192,0.101010101010101
"1616",1616,54174,2,7,20,1,NA,NA,NA,NA,NA,NA,NA,NA
"1617",1617,54174,3,7,21,0,0.545454545454545,0.626262626262626,0.696969696969697,0.616161616161616,0.545454545454545,0.0101010101010101,0.131313131313131,0.0505050505050505
"1618",1618,54174,1,8,22,0,0.656565656565657,0.646464646464647,0.585858585858586,0.535353535353535,0.161616161616162,0.0303030303030303,0,0.0606060606060606
"1619",1619,54174,2,8,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"1620",1620,54174,3,8,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"1621",1621,54174,1,9,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"1622",1622,54174,2,9,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1623,54174,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"1624",1624,54174,1,10,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1625",1625,54174,2,10,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1626,54174,3,10,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"1627",1627,54174,1,11,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"1628",1628,54174,2,11,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"1629",1629,54174,3,11,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1630,54174,1,12,34,1,NA,NA,NA,NA,NA,NA,NA,NA
"1631",1631,54174,2,12,35,1,NA,NA,NA,NA,NA,NA,NA,NA
"1632",1632,54174,3,12,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1633,54174,1,13,37,1,NA,NA,NA,NA,NA,NA,NA,NA
"1634",1634,54174,2,13,38,1,NA,NA,NA,NA,NA,NA,NA,NA
"1635",1635,54174,3,13,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"1636",1636,54174,1,14,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1637,54174,2,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"1638",1638,54174,3,14,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"1639",1639,54177,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1640,54177,2,1,2,0,0.393939393939394,0.303030303030303,0.383838383838384,0.393939393939394,0.0101010101010101,0.606060606060606,0.323232323232323,0.646464646464647
"1641",1641,54177,3,1,3,0,0.191919191919192,0.484848484848485,0.696969696969697,0.727272727272727,0,0.191919191919192,0.0606060606060606,0.282828282828283
"1642",1642,54177,1,2,4,0,0.535353535353535,0.646464646464647,0.696969696969697,0.808080808080808,0,0.0303030303030303,0.131313131313131,0.0505050505050505
"1643",1643,54177,2,2,5,0,0.464646464646465,0.494949494949495,0.737373737373737,0.717171717171717,0,0,0.0202020202020202,0.101010101010101
"1644",1644,54177,3,2,6,0,0.171717171717172,0.0606060606060606,0.0909090909090909,0.101010101010101,0.606060606060606,0.757575757575758,0.262626262626263,0.767676767676768
"1645",1645,54177,1,3,7,0,0.575757575757576,0.676767676767677,0.818181818181818,0.787878787878788,0,0.0404040404040404,0.212121212121212,0.0303030303030303
"1646",1646,54177,2,3,8,0,0.797979797979798,0.868686868686869,0.929292929292929,0.919191919191919,0.0101010101010101,0,0,0
"1647",1647,54177,3,3,9,0,0.0909090909090909,0.161616161616162,0.151515151515152,0.0808080808080808,0.0909090909090909,0.686868686868687,0.828282828282828,0.696969696969697
"1648",1648,54177,1,4,10,0,0.757575757575758,0.747474747474748,0.898989898989899,0.878787878787879,0,0,0.0808080808080808,0
"1649",1649,54177,2,4,11,0,0.696969696969697,0.787878787878788,0.858585858585859,0.828282828282828,0,0.0606060606060606,0.0303030303030303,0.0101010101010101
"1650",1650,54177,3,4,12,0,0.555555555555556,0.656565656565657,0.787878787878788,0.727272727272727,0.0202020202020202,0.151515151515152,0.0505050505050505,0.161616161616162
"1651",1651,54177,1,5,13,1,NA,NA,NA,NA,NA,NA,NA,NA
"1652",1652,54177,2,5,14,0,0.222222222222222,0.313131313131313,0.727272727272727,0.585858585858586,0,0.545454545454545,0.454545454545455,0.343434343434343
"1653",1653,54177,3,5,15,0,0.545454545454545,0.666666666666667,0.656565656565657,0.747474747474748,0,0,0.353535353535354,0
"1654",1654,54177,1,6,16,0,0.848484848484849,0.767676767676768,0.757575757575758,0.838383838383838,0,0,0.0606060606060606,0.0303030303030303
"1655",1655,54177,2,6,17,0,0.858585858585859,0.747474747474748,0.747474747474748,0.919191919191919,0,0,0.121212121212121,0
"1656",1656,54177,3,6,18,0,0.434343434343434,0.757575757575758,0.757575757575758,0.787878787878788,0,0.414141414141414,0.121212121212121,0.151515151515152
"1657",1657,54177,1,7,19,0,0.757575757575758,0.747474747474748,0.595959595959596,0.636363636363636,0,0.202020202020202,0.0101010101010101,0.0909090909090909
"1658",1658,54177,2,7,20,1,NA,NA,NA,NA,NA,NA,NA,NA
"1659",1659,54177,3,7,21,1,NA,NA,NA,NA,NA,NA,NA,NA
"1660",1660,54177,1,8,22,1,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1661,54177,2,8,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1662,54177,3,8,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1663,54177,1,9,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"1664",1664,54177,2,9,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"1665",1665,54177,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1666,54177,1,10,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"1667",1667,54177,2,10,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1668,54177,3,10,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1669,54177,1,11,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1670,54177,2,11,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"1671",1671,54177,3,11,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"1672",1672,54177,1,12,34,1,NA,NA,NA,NA,NA,NA,NA,NA
"1673",1673,54177,2,12,35,1,NA,NA,NA,NA,NA,NA,NA,NA
"1674",1674,54177,3,12,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1675,54177,1,13,37,1,NA,NA,NA,NA,NA,NA,NA,NA
"1676",1676,54177,2,13,38,1,NA,NA,NA,NA,NA,NA,NA,NA
"1677",1677,54177,3,13,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"1678",1678,54177,1,14,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"1679",1679,54177,2,14,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1680,54177,3,14,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1681,54179,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1682,54179,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"1683",1683,54179,3,1,3,0,0.393939393939394,0.595959595959596,0.848484848484849,0.696969696969697,0.191919191919192,0.292929292929293,0.191919191919192,0.393939393939394
