"","X","ID","day","beep","observationID","missing","Joy","Exciteme","Pride","Pleased","Anger","Anxiety","Shame","Sad"
"2992",2992,67,1,3,3,0,0.75,1,0.25,0.25,0,0.25,0,0
"2993",2993,67,1,4,4,0,0.5,0.75,0,0.25,0,0.25,0,0
"2994",2994,67,1,5,5,0,0.75,0.75,0.25,0.25,0,0.25,0,0
"2995",2995,67,1,6,6,0,0.75,0.75,0.25,0.25,0,0.25,0,0
"2996",2996,67,1,7,7,0,0.5,0.5,0,0.5,0,0.25,0,0
"2997",2997,67,2,1,8,0,0.75,0.75,0,0,0,0.5,0,0
"2998",2998,67,2,2,9,0,0.5,0.5,0,0.25,0,0.25,0,0
"2999",2999,67,2,3,10,0,0.5,0.75,0,0.25,0.25,0.25,0,0.25
"3000",3000,67,2,4,11,0,0.75,0.5,0.25,0.5,0,0.25,0,0
"3001",3001,67,2,5,12,0,0.75,0.75,0.25,0.25,0,0.25,0,0
"3002",3002,67,2,6,13,0,1,1,0,0.25,0,0,0,0
"3003",3003,67,2,7,14,0,1,1,0,1,0,0,0,0
"3004",3004,67,3,1,15,0,0.25,0,0,0,0,0.25,0,0.25
"3005",3005,67,3,2,16,0,0.25,0.25,0.25,0,0,0.25,0,0.25
"3006",3006,67,3,3,17,0,0.25,0,0,0,0,0.25,0,0
"3007",3007,67,3,4,18,0,0.25,0,0,0.25,0,0.25,0,0.25
"3008",3008,67,3,5,19,0,0.25,0.25,0,0.25,0,0.25,0,0
"3009",3009,67,3,6,20,0,0.25,0.25,0,0,0,0.25,0,0
"3010",3010,67,3,7,21,0,0,0,0,0,0,0.25,0,0.25
"3011",3011,67,4,1,22,0,0.25,0.25,0,0,0,0.25,0,0
"3012",3012,67,4,2,23,0,0.25,0.25,0,0,0,0.25,0,0
"3013",3013,67,4,3,24,0,0.25,0.25,0,0.25,0,0,0,0
"3014",3014,67,4,4,25,0,0.25,0.25,0,0.25,0,0.25,0,0
"3015",3015,67,4,5,26,0,0.25,0,0,0.25,0,0.25,0,0
"3016",3016,67,4,6,27,0,0.25,0.25,0,0.25,0,0,0,0
"3017",3017,67,4,7,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"3018",3018,67,5,1,29,0,0.25,0.25,0,0,0,0.25,0,0
"3019",3019,67,5,2,30,0,0,0.25,0,0,0.25,0.25,0,0
"3020",3020,67,5,3,31,0,0.5,0.25,0.25,0,0,0.25,0,0
"3021",3021,67,5,4,32,0,0.25,0.25,0.25,0.25,0,0.25,0,0
"3022",3022,67,5,5,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"3023",3023,67,5,6,34,0,0.25,0.25,0,0.25,0,0.25,0,0
"3024",3024,67,5,7,35,0,0.5,0,0,0.25,0,0.25,0,0
"3025",3025,67,6,1,36,0,0.5,0.5,0,0.25,0,0.25,0,0
"3026",3026,67,6,2,37,0,0.5,0.5,0.5,0.25,0,0.25,0,0
"3027",3027,67,6,3,38,0,0.25,0.5,0.25,0.25,0,0.25,0,0
"3028",3028,67,6,4,39,0,0.5,0.5,0.25,0.25,0,0.25,0,0
"3029",3029,67,6,5,40,0,0.5,0.25,0.25,0.25,0,0.25,0,0.25
"3030",3030,67,6,6,41,0,0.25,0.25,0,0.25,0,0.25,0,0.25
"3031",3031,67,6,7,42,0,0.25,0.25,0,0.5,0,0.25,0,0.25
"3032",3032,67,7,1,43,1,NA,NA,NA,NA,NA,NA,NA,NA
"3033",3033,67,7,2,44,0,0.25,0.25,0,0.25,0.25,0.25,0,0.25
"3034",3034,67,7,3,45,0,0.25,0.25,0.25,0.25,0,0.25,0,0
"3035",3035,67,7,4,46,0,0.25,0.5,0.25,0.25,0,0.25,0,0.25
"3036",3036,67,7,5,47,0,0.25,0.5,0.25,0.25,0,0.25,0,0.25
"3037",3037,67,7,6,48,0,0.5,0.25,0.25,0.25,0,0.25,0,0.25
"3038",3038,67,7,7,49,0,0.25,0.25,0.25,0.25,0,0.25,0,0.25
"3039",3039,68,1,1,1,0,0.5,0.25,0,0.5,0.25,0,0.25,0.25
"3040",3040,68,1,2,2,0,0.5,0,0,0.75,0,0,0,0
"3041",3041,68,1,3,3,0,0.5,0,0,0.5,0,0,0,0
"3042",3042,68,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"3043",3043,68,1,5,5,0,0.5,0,0,0.5,0,0,0,0.25
"3044",3044,68,1,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"3045",3045,68,1,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA
"3046",3046,68,2,1,8,0,0.5,0.5,0.25,0.5,0,0,0,0.25
"3047",3047,68,2,2,9,0,0.5,0,0,0.5,0,0,0,0
"3048",3048,68,2,3,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"3049",3049,68,2,4,11,1,NA,NA,NA,NA,NA,NA,NA,NA
"3050",3050,68,2,5,12,0,0.25,0,0,0.5,0,0.75,0,0
"3051",3051,68,2,6,13,0,0.75,0,0,0.75,0,0,0.5,0.25
"3052",3052,68,2,7,14,1,NA,NA,NA,NA,NA,NA,NA,NA
"3053",3053,68,3,1,15,0,0.25,0,0,0.25,0.25,0.5,0,0
"3054",3054,68,3,2,16,0,0.25,0,0,0.25,0,0.25,0,0
"3055",3055,68,3,3,17,1,NA,NA,NA,NA,NA,NA,NA,NA
"3056",3056,68,3,4,18,0,0.25,0,0,0.25,0,0.25,0.25,0
"3057",3057,68,3,5,19,0,0,0,0,0,0,0,0,0
"3058",3058,68,3,6,20,0,0,0,0,0,0,0,0,0
"3059",3059,68,3,7,21,0,0.5,0,0,0.5,0,0,0,0
"3060",3060,68,4,1,22,0,0,0,0,0.25,0.5,0.25,0,0
"3061",3061,68,4,2,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"3062",3062,68,4,3,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"3063",3063,68,4,4,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"3064",3064,68,4,5,26,0,0.5,0,0,0.5,0,0,0,0
"3065",3065,68,4,6,27,0,0.5,0.75,0,0.5,0,0,0,0
"3066",3066,68,4,7,28,0,0.25,0,0,0.25,0,0,0,0
"3067",3067,68,5,1,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"3068",3068,68,5,2,30,0,0,0,0,0.5,0,0,0,0
"3069",3069,68,5,3,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"3070",3070,68,5,4,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"3071",3071,68,5,5,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"3072",3072,68,5,6,34,0,0.25,0,0,0.5,0.25,0,0,0.25
"3073",3073,68,5,7,35,1,NA,NA,NA,NA,NA,NA,NA,NA
"3074",3074,68,6,1,36,0,0.5,0,0,0.5,0,0,0,0
"3075",3075,68,6,2,37,0,0.25,0,0,0.25,0,0,0,0
"3076",3076,68,6,3,38,0,0.25,0,0,0.5,0,0,0,0
"3077",3077,68,6,4,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"3078",3078,68,6,5,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"3079",3079,68,6,6,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"3080",3080,68,6,7,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"3081",3081,68,7,1,43,1,NA,NA,NA,NA,NA,NA,NA,NA
"3082",3082,68,7,2,44,0,0.25,0.25,0,0.25,0,0.5,0,0
"3083",3083,68,7,3,45,1,NA,NA,NA,NA,NA,NA,NA,NA
"3084",3084,68,7,4,46,1,NA,NA,NA,NA,NA,NA,NA,NA
"3085",3085,68,7,5,47,1,NA,NA,NA,NA,NA,NA,NA,NA
"3086",3086,68,7,6,48,1,NA,NA,NA,NA,NA,NA,NA,NA
"3087",3087,68,7,7,49,1,NA,NA,NA,NA,NA,NA,NA,NA
"3088",3088,69,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3089",3089,69,1,2,2,0,0.25,0,0,0.25,0,0.25,0,0
"3090",3090,69,1,3,3,0,0.75,0.75,0,0.75,0,0,0,0
"3091",3091,69,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"3092",3092,69,1,5,5,0,0.75,0.75,0,1,0,0,0,0
"3093",3093,69,1,6,6,0,0.5,0,0,0.5,0,0,0,0
"3094",3094,69,1,7,7,0,0.5,0.75,0.25,0.75,0,0,0,0
"3095",3095,69,2,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA
"3096",3096,69,2,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
"3097",3097,69,2,3,10,0,0.75,0.75,0,0.75,0,0,0,0
"3098",3098,69,2,4,11,0,1,1,1,1,0,0,0,0
"3099",3099,69,2,5,12,0,0.5,0.5,0,0,0,0,0,0
"3100",3100,69,2,6,13,1,NA,NA,NA,NA,NA,NA,NA,NA
"3101",3101,69,2,7,14,1,NA,NA,NA,NA,NA,NA,NA,NA
"3102",3102,69,3,1,15,0,0.25,0.5,0,0.5,0,0.25,0,0
"3103",3103,69,3,2,16,0,0,0.25,0,0.5,0,0.25,0,0
"3104",3104,69,3,3,17,0,0,0,0,0.5,0,0.25,0,0
"3105",3105,69,3,4,18,1,NA,NA,NA,NA,NA,NA,NA,NA
"3106",3106,69,3,5,19,0,0.25,0,0,0.5,0,0,0,0
"3107",3107,69,3,6,20,1,NA,NA,NA,NA,NA,NA,NA,NA
"3108",3108,69,3,7,21,0,0.5,0,0,0.5,0,0,0,0
"3109",3109,69,4,1,22,1,NA,NA,NA,NA,NA,NA,NA,NA
"3110",3110,69,4,2,23,0,0,0,0,0.5,0,0.25,0,0
"3111",3111,69,4,3,24,0,0,0,0,0,0,0.5,0,0
"3112",3112,69,4,4,25,0,0,0,0.25,0,0.25,0,0,0
"3113",3113,69,4,5,26,0,0,0,0,0,0,0.25,0,0
"3114",3114,69,4,6,27,0,0.75,0.5,0,0,0,0,0,0
"3115",3115,69,4,7,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"3116",3116,69,5,1,29,0,0,0,0,0,0,0.25,0,0
"3117",3117,69,5,2,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"3118",3118,69,5,3,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"3119",3119,69,5,4,32,0,0.5,0.5,0,0,0,0,0,0
"3120",3120,69,5,5,33,1,NA,NA,NA,NA,NA,NA,NA,NA
"3121",3121,69,5,6,34,0,0.5,0.5,0.5,0,0,0,0,0
"3122",3122,69,5,7,35,0,0,0.25,0,0,0,0.25,0,0.25
"3123",3123,69,6,1,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"3124",3124,69,6,2,37,0,0.5,0.5,0,0,0,0,0,0
"3125",3125,69,6,3,38,1,NA,NA,NA,NA,NA,NA,NA,NA
"3126",3126,69,6,4,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"3127",3127,69,6,5,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"3128",3128,69,6,6,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"3129",3129,69,6,7,42,0,0,0,0,0,0.5,0,0,0
"3130",3130,69,7,1,43,1,NA,NA,NA,NA,NA,NA,NA,NA
"3131",3131,69,7,2,44,0,0,0,0,0,0.75,0.25,0.25,0.25
"3132",3132,69,7,3,45,1,NA,NA,NA,NA,NA,NA,NA,NA
"3133",3133,69,7,4,46,0,0.75,0.5,0,0,0,0,0,0
"3134",3134,69,7,5,47,0,0,0,0,0,0.75,0.5,0.25,0.25
"3135",3135,69,7,6,48,0,0,0,0,0,0.25,0,0,0.25
"3136",3136,69,7,7,49,0,0,0,0,0,0.5,0.25,0.5,0.5
"3137",3137,70,1,1,1,0,0.75,0.25,0,0.5,0.5,0.25,0,0
"3138",3138,70,1,2,2,0,0.5,0.25,0.25,0.5,0.5,0.25,0,0
"3139",3139,70,1,3,3,0,0.5,0,0,0.5,0,0.5,0,0
"3140",3140,70,1,4,4,0,0.5,0.5,0.25,0.5,0,0.5,0.25,0
"3141",3141,70,1,5,5,0,0.5,0,0.25,0.5,0,0,0,0
"3142",3142,70,1,6,6,0,0.5,0,0,0.25,0,0.25,0,0
"3143",3143,70,1,7,7,0,0.5,0.25,0,0.75,0,0,0,0
"3144",3144,70,2,1,8,0,0.75,0.5,0.5,0.75,0,0,0,0
"3145",3145,70,2,2,9,0,0.5,0.5,0,0.5,0,0,0,0
"3146",3146,70,2,3,10,0,0.5,0.25,0.5,0.5,0,0.5,0,0
"3147",3147,70,2,4,11,0,0.25,0,0.25,0.25,0,0.5,0,0
"3148",3148,70,2,5,12,1,NA,NA,NA,NA,NA,NA,NA,NA
"3149",3149,70,2,6,13,0,0,0,0,0.25,0,0.75,0,0
"3150",3150,70,2,7,14,0,0.5,0.5,0,0.5,0,0.25,0,0
"3151",3151,70,3,1,15,0,0.5,0.25,0,0.5,0,0.25,0,0
"3152",3152,70,3,2,16,0,0.5,0,0,0.5,0,0.25,0,0
"3153",3153,70,3,3,17,1,NA,NA,NA,NA,NA,NA,NA,NA
"3154",3154,70,3,4,18,0,0.5,0.25,0,0.75,0,0,0,0
"3155",3155,70,3,5,19,0,0,0,0,0.25,0,0.25,0,0
"3156",3156,70,3,6,20,0,0.5,0.25,0,0.5,0,0.25,0,0
"3157",3157,70,3,7,21,0,0.75,0.25,0,0.75,0,0.25,0,0
"3158",3158,70,4,1,22,0,0.5,0.5,0,0.5,0,0.25,0,0
"3159",3159,70,4,2,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"3160",3160,70,4,3,24,0,0.75,0.5,0.5,0.5,0,0.25,0,0
"3161",3161,70,4,4,25,0,0.75,0.75,0,0.5,0,0.25,0,0
"3162",3162,70,4,5,26,0,0.25,0.25,0,0.25,0,0.25,0.25,0
"3163",3163,70,4,6,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"3164",3164,70,4,7,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"3165",3165,70,5,1,29,0,0.5,0.5,0,0.75,0,0,0,0
"3166",3166,70,5,2,30,0,0.5,0.25,0,0.75,0,0,0,0
"3167",3167,70,5,3,31,0,0.75,0.5,0,0.75,0,0,0,0
"3168",3168,70,5,4,32,1,NA,NA,NA,NA,NA,NA,NA,NA
"3169",3169,70,5,5,33,0,0.5,0.25,0,0.75,0,0.25,0,0
"3170",3170,70,5,6,34,0,0.5,0,0,0.5,0.25,0.25,0,0
"3171",3171,70,5,7,35,0,0.75,0,0.5,0.75,0,0.25,0,0
"3172",3172,70,6,1,36,0,0.5,0.25,0,0.75,0,0.25,0,0
"3173",3173,70,6,2,37,1,NA,NA,NA,NA,NA,NA,NA,NA
"3174",3174,70,6,3,38,0,0.5,0.5,0,0.75,0,0.25,0,0
"3175",3175,70,6,4,39,0,0.5,0.25,0,0.75,0.25,0,0,0
"3176",3176,70,6,5,40,0,0.5,0.5,0,0.5,0,0.25,0,0
"3177",3177,70,6,6,41,0,0.5,0.5,0,0.75,0,0,0,0
"3178",3178,70,6,7,42,0,0.5,0.25,0,0.75,0,0,0,0
"3179",3179,70,7,1,43,1,NA,NA,NA,NA,NA,NA,NA,NA
"3180",3180,70,7,2,44,0,0.75,0.5,0.5,0.75,0,0,0,0
"3181",3181,70,7,3,45,0,0.75,0.75,0.25,0.75,0,0,0,0
"3182",3182,70,7,4,46,0,0.75,0.75,0,0.75,0,0,0,0
"3183",3183,70,7,5,47,0,0.75,0.5,0.25,0.75,0,0,0,0
"3184",3184,70,7,6,48,0,0.75,0.75,0,0.75,0,0,0,0
"3185",3185,70,7,7,49,0,0.75,0.75,0.25,1,0,0,0,0
"3186",3186,71,1,1,1,0,0.75,0.75,0.5,0.75,0,0,0.25,0.25
"3187",3187,71,1,2,2,0,1,0.5,0.25,0.5,0,0.25,0,0
"3188",3188,71,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"3189",3189,71,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"3190",3190,71,1,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"3191",3191,71,1,6,6,0,0.75,0.75,0.25,0.75,0,0.25,0,0
"3192",3192,71,1,7,7,0,0.75,0.5,0,0.75,0,0,0,0
"3193",3193,71,2,1,8,0,0.5,0.25,0,0.5,0,0,0,0
"3194",3194,71,2,2,9,0,0.5,0.25,0,0.5,0,0,0,0
"3195",3195,71,2,3,10,0,0.5,0.25,0,0.5,0,0,0,0.25
"3196",3196,71,2,4,11,0,0.25,0,0,0.25,0,0,0,0.25
"3197",3197,71,2,5,12,0,0.25,0,0,0.25,0,0.25,0,0
"3198",3198,71,2,6,13,1,NA,NA,NA,NA,NA,NA,NA,NA
"3199",3199,71,2,7,14,0,0.25,0,0,0.25,0.5,0.25,0,0.25
"3200",3200,71,3,1,15,0,0.25,0,0,0.5,0,0,0,0
"3201",3201,71,3,2,16,0,0,0,0,0,0,0,0,0
"3202",3202,71,3,3,17,0,0,0.25,0,0.25,0,0,0.25,0
"3203",3203,71,3,4,18,0,0.25,0.25,0,0.5,0,0,0.25,0.25
"3204",3204,71,3,5,19,0,0.5,0.25,0,0,0.25,0,0,0
"3205",3205,71,3,6,20,0,0.25,0,0,0.5,0.25,0.25,0,0
"3206",3206,71,3,7,21,0,0.5,0,0,0.25,0,0,0,0.25
"3207",3207,71,4,1,22,0,0.25,0,0,0.5,0,0.25,0.25,0
"3208",3208,71,4,2,23,0,0.25,0,0,0.5,0,0,0,0
"3209",3209,71,4,3,24,0,0.25,0.25,0,0,0.25,0,0.25,0
"3210",3210,71,4,4,25,0,0.5,0,0,0.5,0,0.25,0,0
"3211",3211,71,4,5,26,0,0.25,0.25,0,0.5,0,0,0,0
"3212",3212,71,4,6,27,0,0,0,0,0.25,0,0.25,0.25,0
"3213",3213,71,4,7,28,0,0,0,0,0,0,0,0,0
"3214",3214,71,5,1,29,0,0.25,0,0,0.25,0.25,0,0,0
"3215",3215,71,5,2,30,0,0.25,0,0,0,0.75,0.25,0,0
"3216",3216,71,5,3,31,0,0.25,0,0,0.5,0,0.25,0.25,0
"3217",3217,71,5,4,32,0,0,0,0,0.5,0,0,0.25,0
"3218",3218,71,5,5,33,0,0.25,0,0,0.25,0,0,0,0
"3219",3219,71,5,6,34,0,0.5,0,0,0.5,0,0.25,0,0
"3220",3220,71,5,7,35,0,0.5,0,0,0.75,0,0.25,0,0
"3221",3221,71,6,1,36,0,0.25,0.25,0,0.25,0,0.25,0.25,0
"3222",3222,71,6,2,37,0,0.25,0,0,0.5,0.25,0.25,0,0.5
"3223",3223,71,6,3,38,0,0.25,0.25,0,0.5,0.25,0.25,0,0
"3224",3224,71,6,4,39,0,0.25,0,0,0.5,0,0.25,0,0
"3225",3225,71,6,5,40,0,0.5,0,0,0.5,0,0.25,0,0
"3226",3226,71,6,6,41,0,0.25,0.25,0,0.5,0.25,0,0,0.25
"3227",3227,71,6,7,42,0,0.25,0,0,0.5,0,0.25,0,0
"3228",3228,71,7,1,43,0,0.25,0.25,0,0.25,0,0.25,0,0
"3229",3229,71,7,2,44,0,0.5,0.25,0,0.5,0,0,0,0.25
"3230",3230,71,7,3,45,0,0.25,0.25,0,0.5,0,0.25,0,0
"3231",3231,71,7,4,46,0,0.5,0.5,0,0.5,0.25,0,0,0
"3232",3232,71,7,5,47,0,0.25,0.25,0,0.5,0.25,0.25,0,0.25
"3233",3233,71,7,6,48,0,0.5,0.25,0,0.75,0,0.25,0,0
"3234",3234,71,7,7,49,0,0.5,0,0,0.25,0,0.25,0,0.25
"3235",3235,72,1,1,1,0,0.5,0.5,0,0.75,0,0,0,0
"3236",3236,72,1,2,2,0,1,0.5,0.25,0.75,0,0,0,0
"3237",3237,72,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"3238",3238,72,1,4,4,0,0.25,0.5,0.25,0.5,0,0,0,0
"3239",3239,72,1,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"3240",3240,72,1,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"3241",3241,72,1,7,7,0,0,0,0,0.5,0,0,0,0
"3242",3242,72,2,1,8,0,0.75,0.5,0,0.75,0,0,0,0
"3243",3243,72,2,2,9,0,0.25,0.5,0,0.5,0,0,0,0
"3244",3244,72,2,3,10,1,NA,NA,NA,NA,NA,NA,NA,NA
"3245",3245,72,2,4,11,0,0.25,0.5,0,0.25,0,0,0,0
"3246",3246,72,2,5,12,1,NA,NA,NA,NA,NA,NA,NA,NA
"3247",3247,72,2,6,13,0,0.25,0.25,0,0.5,0,0,0,0
"3248",3248,72,2,7,14,1,NA,NA,NA,NA,NA,NA,NA,NA
"3249",3249,72,3,1,15,1,NA,NA,NA,NA,NA,NA,NA,NA
"3250",3250,72,3,2,16,1,NA,NA,NA,NA,NA,NA,NA,NA
"3251",3251,72,3,3,17,0,0.25,0.25,0.25,0.75,0,0,0,0
"3252",3252,72,3,4,18,1,NA,NA,NA,NA,NA,NA,NA,NA
"3253",3253,72,3,5,19,0,0,0,0,0.25,0,0,0,0
"3254",3254,72,3,6,20,0,0,0,0,0.5,0,0,0,0
"3255",3255,72,3,7,21,0,0,0.25,0,0.25,0,0,0,0
"3256",3256,72,4,1,22,0,0.25,0.25,0,1,0,0,0,0
"3257",3257,72,4,2,23,0,0.25,0.25,0,0.5,0,0,0,0
"3258",3258,72,4,3,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"3259",3259,72,4,4,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"3260",3260,72,4,5,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"3261",3261,72,4,6,27,0,0.25,0.5,0.25,0.5,0,0,0,0
"3262",3262,72,4,7,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"3263",3263,72,5,1,29,0,0.25,0.25,0,0.5,0,0,0,0
"3264",3264,72,5,2,30,0,0.25,0.25,0,0.5,0,0,0,0
"3265",3265,72,5,3,31,0,0.25,0.5,0,0.5,0,0,0,0
"3266",3266,72,5,4,32,0,0.25,0.75,0.5,0.75,0,0,0,0
"3267",3267,72,5,5,33,0,0,0.25,0,0.25,0,0,0,0
"3268",3268,72,5,6,34,0,0.25,0.25,0,1,0,0,0,0
"3269",3269,72,5,7,35,0,0.25,0.25,0.25,0.75,0,0,0,0
"3270",3270,72,6,1,36,0,0,0,0,0.25,0,0,0,0
"3271",3271,72,6,2,37,0,0.25,0.25,0.25,0.75,0,0,0,0
"3272",3272,72,6,3,38,0,0,0.25,0.25,0.75,0,0,0,0
"3273",3273,72,6,4,39,0,0,0,0,0,0,0,0,0
"3274",3274,72,6,5,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"3275",3275,72,6,6,41,1,NA,NA,NA,NA,NA,NA,NA,NA
"3276",3276,72,6,7,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"3277",3277,72,7,1,43,0,0.25,0.25,0.25,0.75,0,0,0,0
"3278",3278,72,7,2,44,0,0,0.5,0,0.25,0,0,0,0
"3279",3279,72,7,3,45,0,0,0.75,0.25,0.25,0,0,0,0
"3280",3280,72,7,4,46,1,NA,NA,NA,NA,NA,NA,NA,NA
"3281",3281,72,7,5,47,0,0.5,0.5,0,0.75,0,0,0,0
"3282",3282,72,7,6,48,1,NA,NA,NA,NA,NA,NA,NA,NA
"3283",3283,72,7,7,49,0,0.25,0.75,0.25,0.5,0,0,0,0
"3284",3284,73,1,1,1,0,0.75,0.5,0.5,0.5,0,0,0,0
"3285",3285,73,1,2,2,0,0.5,0.75,0.5,0.5,0,0,0,0
"3286",3286,73,1,3,3,0,0.25,0.25,0,0.25,0,0,0,0
"3287",3287,73,1,4,4,0,0.25,0,0,0.25,0,0,0,0
"3288",3288,73,1,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"3289",3289,73,1,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"3290",3290,73,1,7,7,0,0.75,0.25,0,0.75,0,0,0,0
"3291",3291,73,2,1,8,0,0.25,0,0,0.25,0,0,0,0
"3292",3292,73,2,2,9,0,0.25,0,0,0.25,0,0,0,0
"3293",3293,73,2,3,10,0,0.25,0.25,0,0.25,0,0,0,0
"3294",3294,73,2,4,11,0,0.25,0,0,0.25,0,0,0,0
"3295",3295,73,2,5,12,1,NA,NA,NA,NA,NA,NA,NA,NA
"3296",3296,73,2,6,13,1,NA,NA,NA,NA,NA,NA,NA,NA
"3297",3297,73,2,7,14,1,NA,NA,NA,NA,NA,NA,NA,NA
"3298",3298,73,3,1,15,0,0.25,0.25,0.25,0.25,0,0,0,0
"3299",3299,73,3,2,16,0,0.25,0.5,0.25,0.25,0,0,0,0
"3300",3300,73,3,3,17,1,NA,NA,NA,NA,NA,NA,NA,NA
"3301",3301,73,3,4,18,1,NA,NA,NA,NA,NA,NA,NA,NA
"3302",3302,73,3,5,19,0,0.5,0.5,0.5,0.5,0,0,0,0
"3303",3303,73,3,6,20,0,0.5,0.5,0,0.5,0,0,0,0
"3304",3304,73,3,7,21,1,NA,NA,NA,NA,NA,NA,NA,NA
"3305",3305,73,4,1,22,1,NA,NA,NA,NA,NA,NA,NA,NA
"3306",3306,73,4,2,23,1,NA,NA,NA,NA,NA,NA,NA,NA
"3307",3307,73,4,3,24,1,NA,NA,NA,NA,NA,NA,NA,NA
"3308",3308,73,4,4,25,1,NA,NA,NA,NA,NA,NA,NA,NA
"3309",3309,73,4,5,26,1,NA,NA,NA,NA,NA,NA,NA,NA
"3310",3310,73,4,6,27,1,NA,NA,NA,NA,NA,NA,NA,NA
"3311",3311,73,4,7,28,1,NA,NA,NA,NA,NA,NA,NA,NA
"3312",3312,73,5,1,29,1,NA,NA,NA,NA,NA,NA,NA,NA
"3313",3313,73,5,2,30,1,NA,NA,NA,NA,NA,NA,NA,NA
"3314",3314,73,5,3,31,1,NA,NA,NA,NA,NA,NA,NA,NA
"3315",3315,73,5,4,32,0,0.75,0.5,0.25,0.5,0,0,0,0
"3316",3316,73,5,5,33,0,0.75,0.75,0.5,0.75,0,0,0,0
"3317",3317,73,5,6,34,1,NA,NA,NA,NA,NA,NA,NA,NA
"3318",3318,73,5,7,35,0,0,0,0,0,0.5,0.25,0,0
"3319",3319,73,6,1,36,1,NA,NA,NA,NA,NA,NA,NA,NA
"3320",3320,73,6,2,37,0,0.5,0.5,0,0.5,0,0,0,0
"3321",3321,73,6,3,38,0,0.5,0.5,0,0.5,0.25,0.25,0,0.25
"3322",3322,73,6,4,39,1,NA,NA,NA,NA,NA,NA,NA,NA
"3323",3323,73,6,5,40,1,NA,NA,NA,NA,NA,NA,NA,NA
"3324",3324,73,6,6,41,0,0.75,0.5,0,0.5,0,0,0,0
"3325",3325,73,6,7,42,1,NA,NA,NA,NA,NA,NA,NA,NA
"3326",3326,73,7,1,43,1,NA,NA,NA,NA,NA,NA,NA,NA
"3327",3327,73,7,2,44,1,NA,NA,NA,NA,NA,NA,NA,NA
"3328",3328,73,7,3,45,1,NA,NA,NA,NA,NA,NA,NA,NA
"3329",3329,73,7,4,46,1,NA,NA,NA,NA,NA,NA,NA,NA
"3330",3330,73,7,5,47,1,NA,NA,NA,NA,NA,NA,NA,NA
"3331",3331,73,7,6,48,1,NA,NA,NA,NA,NA,NA,NA,NA
"3332",3332,73,7,7,49,0,0,0,0,0,0.5,0.5,0,0.25
"3333",3333,74,1,1,1,0,0.5,0.75,0.75,0.5,0,0.25,0.25,0
"3334",3334,74,1,2,2,0,0.5,0.5,0.25,0.5,0.25,0.75,0.5,0
"3335",3335,74,1,3,3,0,0.5,0.5,0,0.5,0,0,0,0
"3336",3336,74,1,4,4,0,0.75,0.75,0.5,0.75,0,0.25,0.5,0
"3337",3337,74,1,5,5,0,0.5,0.25,0.25,0.5,0.25,0.25,0,0
"3338",3338,74,1,6,6,0,0.5,0.5,0,0.5,0.25,0.25,0.5,0
