"","X","ID","day","beep","observationID","missing","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1615",1615,23,5,10,65,0,0.21,0.16,0.1,0.25,0.21,0.57,0.17,0.01,0.76,0.79,0.78
"1616",1616,23,5,11,66,0,0.11,0.24,0.15,0.23,0.24,0.67,0.13,0.01,0.83,0.69,0.88
"1617",1617,23,5,12,67,0,0.11,0.25,0.2,0.75,0.28,0.77,0.22,0.01,0.86,0.86,0.79
"1618",1618,23,5,13,68,0,0.61,0.01,0.12,0.23,0.62,0.68,0.05,0.01,0.99,0.69,0.93
"1619",1619,24,1,1,0,0,0,0,0,0,0,0.01,0,0,0.85,0.9,1
"1620",1620,24,1,2,1,0,0,0,0,0,0,0,0,0,0.72,0.98,0.8
"1621",1621,24,1,3,2,0,0,0,0.27,0,0,0,0.02,0,0.5,0.66,0.52
"1622",1622,24,1,4,3,0,0,0.01,0.18,0,0,0,0,0,0.3,0.61,0.34
"1623",1623,24,1,5,4,0,0,0.02,0,0,0,0,0,0,0,0.18,0.18
"1624",1624,24,2,1,5,0,0,0,0,0,0,0,0,0,0.6,0.8,0.9
"1625",1625,24,2,2,6,0,0,0,0,0,0,0,0,0,0.71,0.72,0.68
"1626",1626,24,2,3,7,0,0,0,0.14,0,0,0,0,0,0.31,0.63,0.71
"1627",1627,24,2,4,8,0,0,0,0.3,0,0,0,0.34,0,0.27,0.51,0.33
"1628",1628,24,2,5,9,0,0,0,0.19,0.01,0.02,0,0.19,0,0.34,0.54,0.34
"1629",1629,24,2,6,10,0,0,0,0.14,0,0,0.14,0.03,0,0.23,0.25,0.47
"1630",1630,24,2,7,11,0,0.01,0,0.17,0,0.12,0.13,0.36,0,0.2,0.28,0.22
"1631",1631,24,2,8,12,0,0,0,0.37,0,0,0,0.43,0,0.29,0.5,0.68
"1632",1632,24,2,9,13,0,0,0,0.55,0,0,0,0.5,0,0.24,0.38,0.6
"1633",1633,24,2,10,14,0,0,0,0.62,0.37,0.56,0.28,0.59,0.01,0.12,0.17,0.22
"1634",1634,24,2,11,15,0,0,0,0.64,0.61,0.27,0.58,0.57,0.01,0.36,0.75,1
"1635",1635,24,2,12,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636",1636,24,2,13,17,0,0,0,0.61,0.3,0.67,0,0.62,0,0.23,0.22,0.28
"1637",1637,24,2,14,18,0,0,0,0.36,0,0.12,0.01,0.51,0,0.37,0.38,0.5
"1638",1638,24,3,1,19,0,0.15,0.02,0.37,0,0.3,0,0.55,0,0.46,0.21,0.44
"1639",1639,24,3,2,20,0,0.02,0,0.37,0,0,0,0.53,0,0.3,0.1,0.63
"1640",1640,24,3,3,21,0,0.32,0,0.6,0,0.02,0.22,0.59,0,0.19,0.26,0.32
"1641",1641,24,3,4,22,0,0,0,0.23,0,0,0,0,0,0.51,0.48,0.58
"1642",1642,24,3,5,23,0,0,0,0.21,0,0,0,0.3,0,0.53,0.5,0.71
"1643",1643,24,3,6,24,0,0.14,0.16,0.14,0.26,0,0,0.3,0,0.15,0.36,0.36
"1644",1644,24,3,7,25,0,0.19,0,0.16,0,0,0,0.45,0,0.56,0.62,0.62
"1645",1645,24,3,8,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",1646,24,3,9,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1647,24,3,10,28,0,0,0,0.19,0,0,0,0.34,0,0.67,0.6,0.83
"1648",1648,24,3,11,29,0,0,0,0.25,0,0,0.28,0.49,0,0.29,0.33,0.58
"1649",1649,24,3,12,30,0,0,0,0.23,0,0,0,0.19,0,0.58,0.52,0.68
"1650",1650,24,3,13,31,0,0,0,0.2,0,0,0,0.17,0,0.64,0.41,0.55
"1651",1651,24,3,14,32,0,0,0.02,0.01,0,0,0,0,0,0.2,0,0
"1652",1652,24,4,1,33,0,0,0.04,0,0.05,0.07,0.06,0,0,0,0.64,0.77
"1653",1653,24,4,2,34,0,0,0,0,0.01,0.01,0,0,0,0.61,0.72,0.99
"1654",1654,24,4,3,35,0,0.09,0,0.02,0,0.06,0.22,0,0,1,0.92,0.19
"1655",1655,24,4,4,36,0,0.63,0,0.69,0,0.34,0.2,0.7,0,1,0.61,0.69
"1656",1656,24,4,5,37,0,0.01,0,0.16,0,0,0,0,0,0.69,0.64,0.92
"1657",1657,24,4,6,38,0,0,0,0,0.01,0,0,0,0,0.68,0.64,0.8
"1658",1658,24,4,7,39,0,0,0,0.15,0,0,0,0.19,0,0.62,0.59,0.66
"1659",1659,24,4,8,40,0,0,0,0,0,0.02,0,0,0,0.66,0.71,0.75
"1660",1660,24,4,9,41,0,0,0,0,0,0,0,0,0,0.7,0.6,0.81
"1661",1661,24,4,10,42,0,0,0,0,0,0,0,0.58,0,0.34,0.35,0.67
"1662",1662,24,4,11,43,0,0,0,0.33,0,0,0,0,0,0.55,0.57,0.74
"1663",1663,24,4,12,44,0,0,0,0.51,0,0.21,0,0.63,0,0.27,0.29,0.24
"1664",1664,24,4,13,45,0,0.04,0.15,0.71,0.6,0.73,0.39,0.46,0.01,0.14,0.24,0.41
"1665",1665,24,4,14,46,0,0.3,0.17,0.67,0.79,0,0.19,0.78,0,0.32,0.3,0.25
"1666",1666,24,5,1,47,0,0,0,0.55,0.02,0,0.02,0,0,0.56,0.38,0.41
"1667",1667,24,5,2,48,0,0,0,0.52,0.38,0.24,0.53,0.37,0,0.59,0.27,0.62
"1668",1668,24,5,3,49,0,0,0,0.5,0.35,0,0.13,0.47,0,0.54,0.31,0.74
"1669",1669,24,5,4,50,0,0.31,0,0.38,0.08,0,0.12,0.36,0,0.28,0.31,0.71
"1670",1670,24,5,5,51,0,0.02,0.19,0.55,0.16,0,0.1,0.59,0,0.57,0.62,0.67
"1671",1671,24,5,6,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",1672,24,5,7,53,0,0,0,0.37,0,0,0,0.51,0,0.54,0.43,0.62
"1673",1673,24,5,8,54,0,0.21,0,0.31,0,0,0,0.09,0,0.47,0.47,0.6
"1674",1674,24,5,9,55,0,0.01,0.03,0.32,0,0,0.01,0.21,0,0.66,0.58,0.68
"1675",1675,24,5,10,56,0,0,0,0.21,0,0.1,0.17,0.59,0,0.5,0.55,0.55
"1676",1676,24,5,11,57,0,0,0.11,0.36,0,0,0.02,0.47,0,0,0.66,0.69
"1677",1677,24,5,12,58,0,0.17,0.14,0.14,0,0.02,0.02,0.28,0,0.63,0.6,0.66
"1678",1678,24,5,13,59,0,0,0,0.64,0,0.2,0,0.31,0,0.3,0.24,0.7
"1679",1679,24,5,14,60,0,0.14,0,0.58,0.02,0,0.15,0.01,0,0.61,0.53,0.59
"1680",1680,24,5,15,61,0,0.07,0.02,0.07,0.5,0.07,0.34,0.12,0,0.15,0.5,0.33
"1681",1681,24,6,1,62,0,0,0,0.22,0.14,0,0,0,0,0.52,0.54,0.68
"1682",1682,24,6,2,63,0,0,0,0.51,0,0,0,0.12,0,0.52,0.66,0.72
"1683",1683,24,6,3,64,0,0,0.07,0.33,0.31,0,0.02,0.39,0,0.42,0.55,0.63
"1684",1684,24,6,4,65,0,0,0.16,0.21,0.04,0,0.22,0.23,0,0.67,0.73,0.69
"1685",1685,24,6,5,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1686,24,6,6,67,0,0.03,0,0.06,0.03,0.34,0.26,0.23,0,0.59,0.64,0.75
"1687",1687,24,6,7,68,0,0,0,0.28,0.03,0,0,0.21,0,0.47,0.55,0.72
"1688",1688,24,6,8,69,0,0,0,0.24,0,0,0,0.04,0,0.6,0.79,0.87
"1689",1689,24,6,9,70,0,0,0.18,0.03,0,0.04,0,0,0,0.59,0.55,0.96
"1690",1690,24,6,10,71,0,0.09,0,0.1,0,0.05,0.01,0.01,0,0.05,0.63,0.74
"1691",1691,24,6,11,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1692,24,6,12,73,0,0,0.16,0.35,0,0.03,0.31,0.11,0,0.53,0.73,0.67
"1693",1693,25,1,1,0,0,0.19,0.09,0.16,0.26,0,0.04,0.17,0,0.5,0.5,0.6
"1694",1694,25,1,2,1,0,0,0,0.06,0.06,0,0,0.05,0,0.81,0.68,0.81
"1695",1695,25,1,3,2,0,0,0,0.04,0.08,0.04,0,0.12,0,0.57,0.25,0.69
"1696",1696,25,1,4,3,0,0,0,0,0,0.07,0,0.11,0,0.64,0.61,0.8
"1697",1697,25,1,5,4,0,0,0,0,0.09,0,0.03,0.32,0,0.49,0.19,0.58
"1698",1698,25,1,6,5,0,0,0,0,0.06,0.15,0.06,0.07,0,0.5,0.34,0.71
"1699",1699,25,1,7,6,0,0,0,0.05,0,0,0,0.13,0,0.68,0.2,0.83
"1700",1700,25,1,8,7,0,0,0,0,0,0,0,0.03,0,0.56,0.19,0.71
"1701",1701,25,1,9,8,0,0.06,0,0.09,0.07,0.02,0.1,0.11,0.01,0.5,0.27,0.7
"1702",1702,25,1,10,9,0,0.04,0,0,0,0,0,0.12,0,0.53,0.17,0.69
"1703",1703,25,1,11,10,0,0.08,0.1,0.17,0,0,0,0.2,0,0.58,0.18,0.78
"1704",1704,25,1,12,11,0,0,0,0,0,0.04,0,0.1,0,0.62,0.17,0.75
"1705",1705,25,1,13,12,0,0,0,0,0,0,0,0.07,0.01,0.76,0.31,0.77
"1706",1706,25,1,14,13,0,0,0,0,0,0,0,0.1,0,0.56,0.23,0.68
"1707",1707,25,1,15,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",1708,25,2,1,15,0,0.05,0,0.08,0,0.02,0,0.07,0.01,0.59,0.21,0.7
"1709",1709,25,2,2,16,0,0.11,0,0.28,0,0.22,0.06,0.07,0.01,0.61,0.19,0.71
"1710",1710,25,2,3,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1711,25,2,4,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1712,25,2,5,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
"1713",1713,25,2,6,20,0,0,0,0.18,0.31,0.21,0.17,0.4,0.01,0.5,0.15,0.71
"1714",1714,25,2,7,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",1715,25,2,8,22,0,0.06,0,0.19,0.18,0.13,0.01,0.4,0.01,0.5,0.16,0.7
"1716",1716,25,2,9,23,0,0.05,0.02,0.05,0,0.05,0,0.14,0,0.64,0.2,0.65
"1717",1717,25,2,10,24,0,0,0,0.04,0,0,0,0.04,0,0.68,0.27,0.74
"1718",1718,25,2,11,25,0,0.12,0.19,0.3,0.24,0.13,0.13,0.02,0,0.51,0.13,0.69
"1719",1719,25,2,12,26,0,0,0.03,0.1,0.04,0.11,0,0.12,0,0.65,0.2,0.65
"1720",1720,25,2,13,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",1721,25,2,14,28,0,0,0,0.02,0,0,0,0.21,0.01,0.55,0.15,0.66
"1722",1722,25,2,15,29,0,0.09,0.08,0,0,0,0,0.09,0,0.46,0.16,0.6
"1723",1723,25,3,1,30,0,0.07,0.07,0.1,0.04,0.07,0.12,0.27,0.01,0.53,0.1,0.71
"1724",1724,25,3,2,31,0,0,0.01,0.23,0,0,0,0.08,0.01,0.51,0.16,0.66
"1725",1725,25,3,3,32,0,0.08,0,0.2,0,0.2,0.05,0,0.01,0.5,0.12,0.64
"1726",1726,25,3,4,33,0,0.06,0,0.06,0.04,0.08,0.06,0.14,0.01,0.5,0.11,0.66
"1727",1727,25,3,5,34,0,0,0.04,0.06,0,0,0,0,0,1,0.35,0.73
"1728",1728,25,3,6,35,0,0,0,0.03,0,0,0,0.08,0,0.67,0.33,0.75
"1729",1729,25,3,7,36,0,0.01,0,0.08,0,0,0,0,0,0.61,0.21,0.71
"1730",1730,25,3,8,37,0,0,0,0.04,0,0.01,0,0.02,0,0.78,0.25,0.74
"1731",1731,25,3,9,38,0,0,0,0.12,0,0,0,0.11,0,0.62,0.25,0.79
"1732",1732,25,3,10,39,0,0.21,0.09,0.29,0.15,0.11,0.09,0.32,0.01,0.49,0.1,0.7
"1733",1733,25,3,11,40,0,0.09,0,0.31,0.05,0.05,0.07,0.26,0,0.56,0.28,0.73
"1734",1734,25,3,12,41,0,0,0.07,0.13,0.03,0,0.01,0.13,0,0.58,0.25,0.68
"1735",1735,25,3,13,42,0,0.04,0,0.1,0.03,0,0,0.11,0,0.66,0.28,0.75
"1736",1736,25,3,14,43,0,0.06,0,0.1,0.05,0.03,0.02,0.13,0,0.56,0.17,0.68
"1737",1737,25,4,1,44,0,0.04,0.04,0.19,0.04,0.1,0.04,0.1,0.01,0.6,0.13,0.72
"1738",1738,25,4,2,45,0,0.1,0.01,0.22,0,0,0,0.09,0,0.65,0.19,0.72
"1739",1739,25,4,3,46,0,0.19,0.07,0.3,0.11,0.06,0.18,0.26,0.01,0.49,0.09,0.7
"1740",1740,25,4,4,47,0,0.24,0.01,0.4,0.04,0.1,0.08,0.27,0.01,0.47,0.1,0.67
"1741",1741,25,4,5,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1742,25,4,6,49,0,0.07,0,0.18,0.04,0.07,0.09,0.22,0.01,0.6,0.17,0.68
"1743",1743,25,4,7,50,0,0,0,0.12,0.03,0,0.03,0.1,0,0.66,0.18,0.73
"1744",1744,25,4,8,51,0,0,0,0.05,0,0,0,0.08,0,0.64,0.28,0.74
"1745",1745,25,4,9,52,0,0.13,0,0.18,0.1,0.1,0.15,0.16,0.01,0.57,0.15,0.6
"1746",1746,25,4,10,53,0,0,0,0.15,0,0,0,0.13,0,0.58,0.13,0.72
"1747",1747,25,4,11,54,0,0.15,0,0.19,0.15,0.07,0.05,0.09,0.01,0.54,0.18,0.67
"1748",1748,25,4,12,55,0,0.05,0,0.13,0.14,0,0.02,0.14,0,0.68,0.18,0.71
"1749",1749,25,4,13,56,0,0.02,0,0.19,0.13,0.1,0.09,0.12,0,0.59,0.12,0.75
"1750",1750,25,4,14,57,0,0.06,0,0.2,0.06,0.03,0.07,0.06,0,0.64,0.14,0.74
"1751",1751,25,4,15,58,0,0,0,0.2,0.07,0.01,0.02,0.13,0,0.68,0.17,0.71
"1752",1752,25,4,16,59,0,0.04,0,0.18,0.09,0.06,0,0.06,0,0.55,0.14,0.68
"1753",1753,25,5,1,60,0,0.04,0.03,0.25,0.05,0.07,0.01,0.1,0,0.54,0.14,0.7
"1754",1754,25,5,2,61,0,0.1,0,0.16,0,0.09,0,0.02,0,0.7,0.28,0.73
"1755",1755,25,5,3,62,0,0,0,0.3,0,0,0,0.06,0,0.75,0.21,0.71
"1756",1756,25,5,4,63,0,0.02,0,0.22,0,0,0,0.1,0,0.69,0.17,0.72
"1757",1757,25,5,5,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1758,25,5,6,65,0,0.06,0,0.07,0.04,0,0.03,0.06,0,0.64,0.2,0.72
"1759",1759,25,5,7,66,0,0.03,0,0.2,0.03,0.07,0.01,0.09,0,0.63,0.18,0.7
"1760",1760,25,5,8,67,0,0,0,0.2,0,0,0,0.02,0,0.68,0.26,0.71
"1761",1761,25,5,9,68,0,0,0,0.06,0,0,0,0.06,0,0.66,0.26,0.6
"1762",1762,25,5,10,69,0,0,0,0.06,0,0,0,0.1,0,0.63,0.21,0.7
"1763",1763,25,5,11,70,0,0.04,0,0.19,0,0,0,0.09,0,0.6,0.15,0.67
"1764",1764,25,5,12,71,0,0.05,0,0.25,0.03,0.02,0,0.04,0.01,0.6,0.28,0.69
"1765",1765,25,5,13,72,0,0,0,0.29,0,0,0,0.13,0,0.66,0.26,0.72
"1766",1766,25,5,14,73,0,0,0,0.15,0,0,0,0.05,0,0.68,0.29,0.72
"1767",1767,26,1,1,0,0,0.55,0.05,0.54,0.15,0.18,0.21,0.27,0,0.77,0.79,0.96
"1768",1768,26,1,2,1,0,0.14,0.1,0.62,0.01,0.26,0,0.17,0,0.69,0.79,0.9
"1769",1769,26,1,3,2,0,0.23,0.16,0.6,0,0.23,0.19,0.24,0,0.65,0.25,0.98
"1770",1770,26,1,4,3,0,0,0.02,0.72,0,0,0.1,0,0,0.7,0.05,0.54
"1771",1771,26,1,5,4,0,0.7,0.13,0.78,0.1,0.8,0.05,0.88,0.01,0.17,0.64,0.91
"1772",1772,26,1,6,5,0,0.27,0.71,0.75,0.43,0.57,0.78,0.12,0,0.95,0.21,0.61
"1773",1773,26,1,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1774,26,1,8,7,0,0.01,0.01,0.63,0.02,0.03,0,0.02,0,0.72,0.7,0.98
"1775",1775,26,1,9,8,0,0.02,0,0.74,0,0.05,0,0,0.01,0.69,0.7,0.98
"1776",1776,26,1,10,9,0,0.7,0.09,0.82,0.83,0.21,0.72,0.72,0.01,0.12,0.16,0.23
"1777",1777,26,1,11,10,0,0.39,0.24,0.61,0.57,0.6,0.22,0.18,0,0.27,0.27,0.64
"1778",1778,26,1,12,11,0,0.05,0.02,0.65,0.61,0.08,0.01,0.01,0,0.68,0.61,0.68
"1779",1779,26,1,13,12,0,0.7,0.31,0.75,0.16,0.19,0.29,0.34,0,0.65,0.31,0.7
"1780",1780,26,2,1,13,0,0,0.07,0.73,0.04,0.12,0.03,0.66,0,0.59,0.4,0.68
"1781",1781,26,2,2,14,0,0.13,0.03,0.76,0.76,0.27,0.21,0.19,0,0.31,0.04,0.71
"1782",1782,26,2,3,15,0,0,0,0.73,0.04,0.08,0,0.16,0,0.53,0.07,0.7
"1783",1783,26,2,4,16,0,0,0,0.81,0.02,0,0.1,0.67,0,0,0.03,0.7
"1784",1784,26,2,5,17,0,0.14,0.07,0.74,0.19,0.01,0.07,0.09,0,0.7,0.66,0.24
"1785",1785,26,2,6,18,0,0,0.11,0.74,0.04,0.03,0.17,0.67,0,0.66,0.28,0.29
"1786",1786,26,2,7,19,0,0.02,0.03,0.81,0,0.01,0,0.03,0.01,0.75,0,0.66
"1787",1787,26,2,8,20,0,0.02,0,0.69,0.07,0.01,0,0.07,0.01,0.65,0.58,0.67
"1788",1788,26,2,9,21,0,0.06,0.16,0.76,0.14,0.01,0.02,0,0.01,0.67,0.09,0.64
"1789",1789,26,2,10,22,0,0.07,0.15,0.64,0.02,0.21,0.16,0.67,0,0.62,0.66,0.7
"1790",1790,26,2,11,23,0,0.06,0,0.72,0,0.04,0,0,0,0.67,0.01,0.77
"1791",1791,26,2,12,24,0,0.01,0.08,0.67,0.55,0.05,0.02,0.17,0,0.8,0.6,0.06
"1792",1792,26,2,13,25,0,0.04,0.02,0.75,0.02,0.04,0,0,0,0.72,0.69,0.7
"1793",1793,26,2,14,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1794,26,2,15,27,0,0.04,0.05,0.56,0.12,0.01,0,0.17,0,0.5,0.61,0.61
"1795",1795,26,3,1,28,0,0.74,0.69,0.79,0.57,0.23,0.7,1,0.01,0.22,0.08,0.53
"1796",1796,26,3,2,29,0,0.1,0.18,0.65,0,0,0.07,0.08,0,0.7,0,0.62
"1797",1797,26,3,3,30,0,0.05,0.04,0.7,0,0.03,0.06,0.08,0,0.71,0.58,0.69
"1798",1798,26,3,4,31,0,0.02,0.03,0.67,0.01,0.02,0.06,0.04,0,0.76,0.11,0.71
"1799",1799,26,3,5,32,0,0,0.06,0.66,0.23,0.04,0.13,0.02,0,0.78,0.78,0.72
"1800",1800,26,3,6,33,0,0,0.17,0.73,0.16,0,0.21,0.18,0,0.7,0.5,0.25
"1801",1801,26,3,7,34,0,0.21,0.05,1,0.03,0.09,0,0.66,0.01,0.69,0.04,0.17
"1802",1802,26,3,8,35,0,0.16,0.77,0.97,0.08,0.01,0.02,0.73,0,0.32,0.15,0.36
"1803",1803,26,3,9,36,0,0.03,0,0.94,0.02,0.15,0.05,0.72,0,0.58,0.03,0.61
"1804",1804,26,3,10,37,0,0,0.72,1,0,0,0.25,0.86,0.01,0,0.01,0.58
"1805",1805,26,3,11,38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1806,26,3,12,39,0,0.14,0.08,0.75,0.05,0.1,0.12,0.61,0,0.6,0.17,0.72
"1807",1807,26,3,13,40,0,0,0.18,0.84,0,0.06,0.09,0.65,0,0.55,0,0.84
"1808",1808,26,3,14,41,0,0.04,0.04,0.49,0.1,0.05,0.05,0.07,0,0.59,0.13,0.72
"1809",1809,26,3,15,42,0,0,0.07,0.82,0,0.07,0,0,0,0.76,0.2,0.65
"1810",1810,26,3,16,43,0,0.11,0.02,0.65,0.08,0.12,0.06,0.05,0,0.8,0.25,0.65
"1811",1811,26,4,1,44,0,0.01,0.17,0.6,0.08,0.03,0.18,0.11,0,0.12,0.1,0.91
"1812",1812,26,4,2,45,0,0.19,0,0.68,0.07,0.04,0,0.1,0,0.13,0.08,0.66
"1813",1813,26,4,3,46,0,0,0.09,0.7,0.16,0,0,0.01,0,0.69,0.51,0.75
"1814",1814,26,4,4,47,0,0.07,0.11,0.73,0.07,0.05,0.12,0.18,0,0.6,0.1,0.68
"1815",1815,26,4,5,48,0,0.73,0.03,0.64,0,0.08,0.22,0.84,0.01,0.11,0,0.69
"1816",1816,26,4,6,49,0,0.01,0.09,0.77,0,0.02,0.05,0.14,0,0.54,0.54,0.76
"1817",1817,26,4,7,50,0,0.15,0,0.78,0.03,0.08,0,0.04,0,0.64,0.5,0.78
"1818",1818,26,4,8,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",1819,26,4,9,52,0,1,0.05,0.75,0.27,0,0.03,0.92,0,0.07,0.05,0.73
"1820",1820,26,4,10,53,0,0.13,0.17,0.63,0.11,0.13,0.07,0.18,0,0.68,0.14,0.72
"1821",1821,26,4,11,54,0,0.15,0.09,0.68,0.07,0.15,0.05,0.21,0,0.74,0.11,0.67
"1822",1822,26,4,12,55,0,0.92,0.18,0.6,0.38,0,0.2,0.9,0,0.25,0.2,0.68
"1823",1823,26,4,13,56,0,0.03,0.03,0.65,0.02,0.03,0.03,0.03,0,0.71,0.7,0.79
"1824",1824,26,4,14,57,0,0.16,0.14,0.65,0.08,0.19,0.19,0.19,0,0.69,0.22,0.65
"1825",1825,26,5,1,58,0,0.07,0,0.55,0.13,0.19,0.12,0,0,0.61,0,0.68
"1826",1826,26,5,2,59,0,0.05,0.11,0.14,0.28,0.2,0.16,0.13,0,0.21,0.16,0.65
"1827",1827,26,5,3,60,0,0,0.1,0.21,0.04,0,0.03,0.22,0,0.04,0.08,0.76
"1828",1828,26,5,4,61,0,0,0.14,0.69,0,0,0,0,0,0.65,0.26,0.72
"1829",1829,26,5,5,62,0,0.73,0.75,0.65,0.74,0.03,0.67,1,0.01,0.03,0.04,0.34
"1830",1830,26,5,6,63,0,0.73,0.07,0.81,0.76,0.13,0.68,0.68,NA,0.11,0,0.69
"1831",1831,26,5,7,64,0,0,0.22,0.77,0.23,0.14,0.2,0.54,0,0.55,0.19,0.77
"1832",1832,26,5,8,65,0,0,0.23,0.77,0.23,0.6,0.04,0.1,0,0.81,0.11,0.91
"1833",1833,26,5,9,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",1834,26,5,10,67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1835,26,5,11,68,0,0.13,0,0.65,0.16,0.14,0.09,0,0,0.68,0.12,0.64
"1836",1836,26,5,12,69,0,0.2,0.16,0.77,0.32,0.09,0.35,0.67,0,0.19,0.18,0.7
"1837",1837,26,5,13,70,0,0.18,0.13,0.72,0.58,0.16,0.14,0.11,0,0.63,0.13,0.67
"1838",1838,26,5,14,71,0,0.69,0.04,0.76,0.23,0.18,0.19,0.68,0,0.13,0.06,0.65
"1839",1839,26,5,15,72,0,0.2,0.22,0.08,0.05,0.09,0.08,0.09,0,0.12,0,0.83
"1840",1840,26,6,1,73,0,0.5,NA,NA,0.15,0.5,NA,0.11,NA,0.21,0.13,0.62
"1841",1841,27,1,1,0,0,0,0,0.59,0,0.62,0.26,0.58,0,0.32,0,0.27
"1842",1842,27,1,2,1,0,0,0,0.25,0,0,0.63,0.62,0,0.3,0,0.34
"1843",1843,27,1,3,2,0,0.78,1,1,1,1,1,1,0.01,0,0,1
"1844",1844,27,1,4,3,0,0.69,0.66,1,1,1,1,1,0.01,0.2,0,1
"1845",1845,27,1,5,4,0,0.28,0.28,0.68,0.32,0.33,0.27,0.55,0.01,0.67,0,0.16
"1846",1846,27,1,6,5,0,0.09,0.3,0.66,0.34,0.63,0.65,0.64,0.01,0.59,0.03,0.78
"1847",1847,27,1,7,6,0,0,0,0.71,0.32,0.07,0.4,0.59,0.01,0.19,0,0.5
"1848",1848,27,1,8,7,0,0,0,0,0.57,0,0.79,0.3,0,0.29,0,0.4
"1849",1849,27,1,9,8,0,0,0,0.24,0,0,0,0.27,0,0.34,0,0.86
"1850",1850,27,1,10,9,0,0.32,0,0,0,0,0.2,0.33,0,0.62,0,0.63
"1851",1851,27,1,11,10,0,0,0,0,0,0,0,0,0,0.65,0,0.49
"1852",1852,27,1,12,11,0,0.02,0,0,0,0,0,0,0,0.37,0,0.51
"1853",1853,27,1,13,12,0,0,0,0,0.02,0,0,0.29,0,0.68,0,0.49
"1854",1854,27,1,14,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",1855,27,2,1,14,0,0.63,0.68,0.74,0.76,0.67,0.78,0.63,0.01,0.09,0,0.29
"1856",1856,27,2,2,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"1857",1857,27,2,3,16,0,0.49,0,1,0.57,0.74,1,0.32,0.01,0.29,0,0.25
"1858",1858,27,2,4,17,0,0,0,0,0,0,0,0,0.01,0.62,0.27,0.76
"1859",1859,27,2,5,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",1860,27,2,6,19,0,0,0,0,0,0,0,0,0,0.75,0.22,0.97
"1861",1861,27,2,7,20,0,0.33,0,0.22,0,0.17,0,0,0,0.73,0,0.99
"1862",1862,27,2,8,21,0,0,0,0.59,0,0,0,0,0,0.69,0,1
"1863",1863,27,2,9,22,0,0,0,0.04,0,0,0,0,0,0.63,0,0.69
"1864",1864,27,2,10,23,0,0,0,0,0,0,0,0.02,0,0.66,0,0.69
"1865",1865,27,2,11,24,0,1,0,0.4,0.14,0,0,0.22,0,0,0,1
"1866",1866,27,2,12,25,0,0.85,0.79,0.96,0.19,0.63,0.77,1,0.01,0,0,0.85
"1867",1867,27,2,13,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",1868,27,2,14,27,0,0,0,0,0,0,0,0,0,0.26,0,1
"1869",1869,27,3,1,28,0,0,0,0,0.09,0,0,0,0,0,0,0.26
"1870",1870,27,3,2,29,0,0,0,0,0,0,0,0,0,0.27,0,0.23
"1871",1871,27,3,3,30,0,0,0,0,0,0,0,0,0,0.64,0,0.67
"1872",1872,27,3,4,31,0,0,0,0,0,0,0,0,0,0.29,0,0.72
"1873",1873,27,3,5,32,0,0,0,0,0.01,0,0,0,0,0.72,0.05,0.63
"1874",1874,27,3,6,33,0,0,0,0,0,0,0,0,0,0,0,0.78
"1875",1875,27,3,7,34,0,0,0,0,0,0,0,0,0,0,0,0.55
"1876",1876,27,3,8,35,0,0.74,0,0.83,1,0.88,0.94,0.86,0,0,0,0.92
"1877",1877,27,3,9,36,0,0.74,0,0.71,0,0,0.84,0.61,0,0,0,0.68
