"","X","ID","day","beep","observationID","missing","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"1",1,1,1,1,0,0,NA,NA,NA,NA,NA,NA
"2",2,1,1,2,1,0,NA,NA,NA,NA,NA,NA
"3",3,1,1,3,2,2,0.833333333333333,0,0,0.5,0.5,0.833333333333333
"4",4,1,1,4,3,2,0,0.5,0.166666666666667,0.666666666666667,0.833333333333333,0.833333333333333
"5",5,1,1,5,4,2,0.166666666666667,0.166666666666667,0.5,0.5,0.833333333333333,0.833333333333333
"6",6,1,1,6,5,2,0,0,0.166666666666667,0.666666666666667,1,0.833333333333333
"7",7,1,2,1,6,2,0,0,0,0.666666666666667,0.5,0.833333333333333
"8",8,1,2,2,7,2,0.666666666666667,0,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"9",9,1,2,3,8,2,0.333333333333333,0,0,0.666666666666667,0.5,0.666666666666667
"10",10,1,2,4,9,2,0,0,0.166666666666667,0.5,0.333333333333333,0.666666666666667
"11",11,1,2,5,10,2,0.166666666666667,0,0,0.5,0.5,0.666666666666667
"12",12,1,2,6,11,2,0.333333333333333,0,0,0.5,0.333333333333333,0.666666666666667
"13",13,1,3,1,12,2,0.166666666666667,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"14",14,1,3,2,13,2,0.333333333333333,0,0,0.5,0.333333333333333,0.666666666666667
"15",15,1,3,3,14,2,0.333333333333333,0.166666666666667,0,0.5,0.833333333333333,0.666666666666667
"16",16,1,3,4,15,2,0.333333333333333,0,0,0.5,0.333333333333333,0.666666666666667
"17",17,1,3,5,16,2,0.166666666666667,0.166666666666667,0,0.666666666666667,0.833333333333333,0.833333333333333
"18",18,1,3,6,17,2,0.5,0.166666666666667,0,0.666666666666667,0.333333333333333,0.833333333333333
"19",19,1,4,1,18,2,0,0,0,0.666666666666667,1,1
"20",20,1,4,2,19,2,0.5,0.666666666666667,0,0.666666666666667,0.5,0.833333333333333
"21",21,1,4,3,20,2,0.166666666666667,0.333333333333333,0,0.833333333333333,0.833333333333333,1
"22",22,1,4,4,21,2,0.5,0,0.166666666666667,0.833333333333333,0.666666666666667,1
"23",23,1,4,5,22,2,0.333333333333333,0,0,0.833333333333333,0.5,1
"24",24,1,4,6,23,2,0.333333333333333,0.166666666666667,0,0.666666666666667,0.5,0.833333333333333
"25",25,1,5,1,24,2,0.666666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667
"26",26,1,5,2,25,2,0.666666666666667,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.666666666666667
