"","X","ID","day","beep","observationID","missing","Lively","FullOfEnergy","Energetic","Happy","Pleased","Helpful","AtEase","Calm","Relaxed","Sad","Depressed","Unhappy","OnEdge","Nervous","Tense","Hostile","Resentful","Angry"
"457",457,17,3,1,9,0,0.333333333333333,0,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0
"458",458,17,3,2,10,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"459",459,17,3,3,11,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0
"460",460,17,3,4,12,0,0.333333333333333,0.333333333333333,0,0,0,1,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.666666666666667,1,0.333333333333333,0,0,0
"461",461,17,4,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",462,17,4,2,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",463,17,4,3,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",464,17,4,4,16,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
"465",465,17,5,1,17,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333
"466",466,17,5,2,18,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,1,0,0,0,0,0,0,0,0,0
"467",467,17,5,3,19,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0
"468",468,17,5,4,20,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333
"469",469,17,6,1,21,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,1,0.666666666666667,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0,0
"470",470,17,6,2,22,0,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,1,0.333333333333333,0,0,0,0,0,0,0,0,0
"471",471,17,6,3,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",472,17,6,4,24,0,0,0,0,0,0,0,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"473",473,17,7,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",474,17,7,2,26,0,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,1,1,0,0,0,0,0,0,0,0,0
"475",475,17,7,3,27,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333
"476",476,17,7,4,28,0,0,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,1,1,0,0.333333333333333,0,0,0,0,0,0,0
"477",477,18,1,1,1,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0
"478",478,18,1,2,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0
"479",479,18,1,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"480",480,18,1,4,4,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"481",481,18,2,1,5,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0
"482",482,18,2,2,6,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,0,0
"483",483,18,2,3,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",484,18,2,4,8,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0
"485",485,18,3,1,9,0,0,0,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"486",486,18,3,2,10,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"487",487,18,3,3,11,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"488",488,18,3,4,12,0,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"489",489,18,4,1,13,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0
"490",490,18,4,2,14,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0
"491",491,18,4,3,15,0,0.333333333333333,0.333333333333333,0.333333333333333,1,1,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0
"492",492,18,4,4,16,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"493",493,18,5,1,17,0,0,0,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"494",494,18,5,2,18,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"495",495,18,5,3,19,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"496",496,18,5,4,20,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"497",497,18,6,1,21,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"498",498,18,6,2,22,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"499",499,18,6,3,23,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"500",500,18,6,4,24,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0
"501",501,18,7,1,25,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
"502",502,18,7,2,26,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,1,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0
"503",503,18,7,3,27,0,0,0,0,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0.333333333333333,0,0
"504",504,18,7,4,28,0,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"505",505,19,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",506,19,1,2,2,0,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0.666666666666667,0,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0,0
"507",507,19,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",508,19,1,4,4,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,1,0,0.666666666666667,0,0,0,0,0,0,0
"509",509,19,2,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",510,19,2,2,6,0,0,0,0,0.666666666666667,1,0.333333333333333,1,1,0,1,1,0,0,0,0.333333333333333,0,0,0
"511",511,19,2,3,7,0,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"512",512,19,2,4,8,0,0,0,0,0,0,0,0,0,0.666666666666667,1,1,0.666666666666667,0,0,0,0,0,0
"513",513,19,3,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",514,19,3,2,10,0,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,1,1,0.666666666666667,0,0,0,0,0,0
"515",515,19,3,3,11,0,0,0,0,0.666666666666667,0.666666666666667,0,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0
"516",516,19,3,4,12,0,0.666666666666667,0,0,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0
"517",517,19,4,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",518,19,4,2,14,0,0,0,0,0,0,0,0,0,0.333333333333333,1,1,1,0,0,0,0,0,0
"519",519,19,4,3,15,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0,1,1,0.666666666666667,0,0,0.666666666666667,0,0,0
"520",520,19,4,4,16,0,1,0.666666666666667,1,1,0.666666666666667,0,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0
"521",521,19,5,1,17,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0
"522",522,19,5,2,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.666666666666667
"523",523,19,5,3,19,0,0,0,0,0.333333333333333,0,0,0,0,0,1,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.333333333333333,0,0
"524",524,19,5,4,20,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,0,0.333333333333333
"525",525,19,6,1,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",526,19,6,2,22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.666666666666667,0.666666666666667
"527",527,19,6,3,23,0,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0,0.666666666666667,0.333333333333333,1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0
"528",528,19,6,4,24,0,0,0,0,1,1,0,1,0.666666666666667,1,0,0.333333333333333,0,0,0,0,0,0,0
"529",529,19,7,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",530,19,7,2,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",531,19,7,3,27,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.333333333333333,1,1
"532",532,19,7,4,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",533,20,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",534,20,1,2,2,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"535",535,20,1,3,3,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0
"536",536,20,1,4,4,0,1,1,0.666666666666667,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"537",537,20,2,1,5,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0.333333333333333,0,0,0
"538",538,20,2,2,6,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0
"539",539,20,2,3,7,0,1,1,1,1,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"540",540,20,2,4,8,0,0.666666666666667,1,1,1,0.666666666666667,1,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"541",541,20,3,1,9,0,0,0,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"542",542,20,3,2,10,0,0.333333333333333,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0
"543",543,20,3,3,11,0,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0
"544",544,20,3,4,12,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"545",545,20,4,1,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",546,20,4,2,14,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0
"547",547,20,4,3,15,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"548",548,20,4,4,16,0,0,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0
"549",549,20,5,1,17,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"550",550,20,5,2,18,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0.333333333333333,0,0.333333333333333
"551",551,20,5,3,19,0,0,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333
"552",552,20,5,4,20,0,0.333333333333333,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"553",553,20,6,1,21,0,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"554",554,20,6,2,22,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0
"555",555,20,6,3,23,0,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0,0
"556",556,20,6,4,24,0,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333
"557",557,20,7,1,25,0,0.333333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0.333333333333333,0,0,0
"558",558,20,7,2,26,0,0,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"559",559,20,7,3,27,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"560",560,20,7,4,28,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0.333333333333333
"561",561,21,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",562,21,1,2,2,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"563",563,21,1,3,3,0,0.333333333333333,0.666666666666667,1,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
"564",564,21,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",565,21,2,1,5,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0,1,1,1,0,0,0,0,0,0,0,0,0
"566",566,21,2,2,6,0,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"567",567,21,2,3,7,0,0.666666666666667,1,1,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"568",568,21,2,4,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",569,21,3,1,9,0,1,0.666666666666667,1,1,1,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0
"570",570,21,3,2,10,0,1,1,1,1,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"571",571,21,3,3,11,0,1,1,1,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"572",572,21,3,4,12,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"573",573,21,4,1,13,0,1,1,1,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"574",574,21,4,2,14,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"575",575,21,4,3,15,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"576",576,21,4,4,16,0,1,0.666666666666667,1,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"577",577,21,5,1,17,0,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"578",578,21,5,2,18,0,1,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"579",579,21,5,3,19,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0
"580",580,21,5,4,20,0,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,0,0,0
"581",581,21,6,1,21,0,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"582",582,21,6,2,22,0,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0
"583",583,21,6,3,23,0,0.666666666666667,0.333333333333333,0.666666666666667,1,0.666666666666667,0,0.666666666666667,1,0.666666666666667,0,0,0,0,0,0,0,0,0
"584",584,21,6,4,24,0,1,0.666666666666667,0.666666666666667,1,1,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0
"585",585,21,7,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",586,21,7,2,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",587,21,7,3,27,0,1,0.666666666666667,1,1,1,0.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0
"588",588,21,7,4,28,0,1,1,1,1,1,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0
"589",589,22,1,1,1,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0
"590",590,22,1,2,2,0,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0.333333333333333,0
"591",591,22,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",592,22,1,4,4,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0.666666666666667
"593",593,22,2,1,5,0,0,0,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"594",594,22,2,2,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",595,22,2,3,7,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"596",596,22,2,4,8,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
