"","ID","2","3","4","5"
"1",1,1,1,1,1
"2",2,1,1,1,1
"3",3,1,100,100,100
"4",4,100,26,87,64
"5",5,1,1,2,13
"6",6,1,1,1,1
"7",7,1,41,32,100
"8",8,1,100,100,100
"9",9,1,1,1,1
"10",10,1,1,1,1
"11",11,1,8,100,100
"12",12,1,1,1,1
"13",13,1,1,1,1
"14",14,1,1,1,2
"15",15,100,22,7,100
"16",16,1,1,1,2
"17",17,NA,NA,NA,NA
"18",18,1,1,1,1
"19",19,3,1,62,100
"20",20,4,8,2,82
"21",21,1,1,2,2
"22",22,1,1,1,1
"23",23,1,1,1,1
"24",24,1,1,1,61
"25",25,1,1,1,2
"26",26,NA,NA,NA,NA
"27",27,1,1,1,1
"28",28,100,8,73,49
"29",29,1,1,1,3
"30",30,10,59,41,100
"31",31,1,1,1,1
"32",32,1,1,1,1
"33",33,1,1,1,1
"34",34,1,1,1,1
"35",35,1,1,1,1
"36",36,1,1,1,1
"37",37,1,1,1,1
"38",38,1,1,1,1
"39",39,1,1,1,1
"40",40,NA,NA,NA,NA
"41",41,8,100,100,100
"42",42,1,1,1,1
"43",43,1,1,1,1
"44",44,15,6,100,100
"45",45,1,1,1,1
"46",46,1,1,1,1
"47",47,1,1,1,1
"48",48,1,1,1,1
"49",49,17,3,9,77
"50",50,NA,NA,NA,NA
"51",51,NA,NA,NA,NA
"52",52,1,1,1,1
"53",53,1,1,1,1
"54",54,1,1,3,4
"55",55,NA,NA,NA,NA
"56",56,1,1,1,1
"57",57,1,1,1,1
"58",58,1,1,1,1
"59",59,NA,NA,NA,NA
"60",60,1,1,1,1
"61",61,1,1,1,1
"62",62,1,1,1,1
"63",63,1,1,1,1
"64",64,1,1,2,3
"65",65,1,3,8,7
"66",66,1,1,2,2
"67",67,1,1,1,1
"68",68,NA,NA,NA,NA
"69",69,1,2,2,48
"70",70,1,1,2,3
"71",71,1,10,93,100
"72",72,1,1,1,1
"73",73,1,1,4,1
"74",74,NA,NA,NA,NA
"75",75,NA,NA,NA,NA
"76",76,1,1,1,1
"77",77,1,1,1,1
"78",78,17,100,100,100
"79",79,3,6,100,100
