"","ID","2","3","4","5"
"1",105,1,1,1,1
"2",106,1,1,1,2
"3",107,NA,NA,NA,NA
"4",108,1,1,1,1
"5",109,29,100,100,100
"6",110,70,100,100,100
"7",111,1,1,1,3
"8",112,79,100,100,100
"9",113,100,68,100,58
"10",115,NA,NA,NA,NA
"11",116,NA,NA,NA,NA
"12",117,1,22,9,2
"13",118,23,100,100,100
"14",121,1,1,1,1
"15",122,1,1,1,1
"16",123,1,1,1,1
"17",124,3,23,100,100
"18",125,NA,NA,NA,NA
"19",126,1,1,1,1
"20",127,NA,NA,NA,NA
"21",128,1,1,1,1
"22",129,1,1,1,1
"23",130,1,1,1,1
"24",131,1,1,1,1
"25",132,NA,NA,NA,NA
"26",133,NA,NA,NA,NA
"27",134,NA,NA,NA,NA
"28",135,1,1,1,1
"29",136,NA,NA,NA,NA
"30",137,1,1,1,1
"31",138,NA,NA,NA,NA
"32",139,1,4,8,11
"33",140,5,100,3,31
"34",141,100,1,100,100
"35",142,NA,NA,NA,NA
"36",143,1,1,6,1
"37",145,1,1,1,1
"38",146,1,2,2,1
"39",147,NA,NA,NA,NA
"40",148,1,1,1,1
"41",149,1,2,100,100
"42",150,1,1,1,1
"43",151,1,1,1,1
"44",152,NA,NA,NA,NA
"45",153,NA,NA,NA,NA
"46",154,1,1,1,1
"47",156,NA,NA,NA,NA
"48",158,2,100,100,100
"49",159,NA,NA,NA,NA
"50",160,1,2,2,1
"51",161,NA,NA,NA,NA
"52",162,NA,NA,NA,NA
"53",164,NA,NA,NA,NA
"54",165,NA,NA,NA,NA
"55",166,1,1,5,33
"56",167,NA,NA,NA,NA
"57",168,NA,NA,NA,NA
"58",169,NA,NA,NA,NA
"59",170,NA,NA,NA,NA
"60",172,1,1,28,7
"61",173,NA,NA,NA,NA
"62",174,1,1,11,2
"63",175,NA,NA,NA,NA
"64",176,1,1,1,1
"65",177,1,1,1,1
"66",180,1,1,1,1
"67",181,1,1,1,1
"68",183,81,100,100,100
"69",184,1,1,1,1
"70",186,NA,NA,NA,NA
"71",187,21,9,100,100
"72",188,1,2,1,3
"73",189,NA,NA,NA,NA
"74",190,NA,NA,NA,NA
"75",191,1,2,62,100
"76",192,1,1,1,1
"77",193,1,1,1,1
"78",194,1,1,1,1
"79",195,1,1,5,19
"80",196,NA,NA,NA,NA
"81",197,NA,NA,NA,NA
"82",198,1,4,2,1
"83",200,1,1,1,1
"84",201,1,3,40,17
"85",202,1,1,1,1
"86",203,69,100,100,100
"87",204,1,85,100,100
"88",205,1,1,1,1
"89",206,NA,NA,NA,NA
"90",207,1,1,1,1
"91",208,1,1,1,1
"92",209,1,1,1,1
"93",210,1,1,1,1
"94",212,3,100,100,100
"95",213,1,1,1,1
"96",214,1,100,69,26
"97",215,NA,NA,NA,NA
"98",217,NA,NA,NA,NA
"99",218,NA,NA,NA,NA
"100",219,1,1,1,1
