"","ID","Anxiety","Sad","Vigor","Contentment"
"1",701,NA,NA,NA,NA
"2",703,0.06770833334375,0.135416666671875,0.204615259674694,0.0398701233207956
"3",705,0.10061067078421,0.125058146071085,0.0675885765870029,0.145632233812904
"4",708,NA,NA,NA,NA
"5",710,NA,NA,NA,NA
"6",712,0.12630072791176,0.212353993990017,0.147959016066255,0.170995615249297
"7",713,0.0319625013184569,0.0542533217365837,0.0645698529845683,0.0642451589860116
"8",714,NA,NA,NA,NA
"9",716,0.169924497977547,0.215678310475905,0.177341542932909,0.145286005971213
"10",717,NA,NA,NA,NA
"11",720,0.117899368158826,0.226860858990603,0.292396088882257,0.282006367373517
"12",723,NA,NA,NA,NA
"13",724,NA,NA,NA,NA
"14",728,NA,NA,NA,NA
"15",731,NA,NA,NA,NA
"16",732,NA,NA,NA,NA
"17",733,0.0892832603640255,0.162786986090954,0.0766204865380098,0.141232305873509
"18",734,0.125387505641855,0.0832884377271872,0.116655493877027,0.107316014893663
"19",735,NA,NA,NA,NA
"20",740,NA,NA,NA,NA
"21",741,NA,NA,NA,NA
"22",745,0.0692450968824853,0.0587103444305699,0.0682035836231729,0.104367365822429
"23",746,NA,NA,NA,NA
"24",747,NA,NA,NA,NA
"25",753,0.071779473881027,0.0373839316242451,0.154626514035894,0.103318995010112
"26",755,NA,NA,NA,NA
"27",758,0.159466644921356,0.0172558756222185,0.0535933095166596,0.0448101000590881
"28",759,NA,NA,NA,NA
"29",761,NA,NA,NA,NA
"30",763,0.0820354038610945,0.00985306135394155,0.203750548378393,0.173998008674406
"31",764,NA,NA,NA,NA
"32",765,NA,NA,NA,NA
"33",767,0.128185518473171,0.0488523387881018,0.46376972243223,0.41720707310562
"34",770,0.122699752758464,0.164563407434847,0.101313969516417,0.0367299982287416
"35",772,0.137687735784665,0.10476085346538,0.0871364068456819,0.0812438986412427
"36",773,0.113345587578922,0.0336717514514019,0.147349985143621,0.0119047618928569
"37",774,NA,NA,NA,NA
"38",777,NA,NA,NA,NA
"39",778,0.0399374959106811,0.0593910376436889,0.0418036370049942,0.0500201654626444
"40",779,NA,NA,NA,NA
"41",780,0.177114648878365,0.147055275557283,0.15058468089884,0.25155021830055
"42",783,0.0527046276167684,0.105637758392654,0.0972718125945505,0.14208136287801
"43",785,NA,NA,NA,NA
"44",786,0.0610953262298238,0.261705145806378,0.0727677049486518,0.221657267993883
"45",788,NA,NA,NA,NA
"46",789,NA,NA,NA,NA
"47",790,0.140547469518981,0.171292226886792,0.219564593007324,0.161415802752054
"48",791,NA,NA,NA,NA
"49",794,0.0834515669055767,0.0230199667106498,0.0647054596985525,0.0646254627321304
"50",795,0.102891859022061,0.0407205513704249,0.181650045710117,0.135539257610333
"51",796,NA,NA,NA,NA
"52",798,NA,NA,NA,NA
"53",800,0.136480227312209,0.0436776081700528,0.107450732175855,0.0416565992546991
"54",803,NA,NA,NA,NA
"55",805,NA,NA,NA,NA
"56",808,NA,NA,NA,NA
"57",809,0.229734145884796,0.251385052168619,0.225154268144181,0.336286111455973
"58",812,0.172660592714244,0.0505305227026201,0.276001644798876,0.220945261501737
"59",813,NA,NA,NA,NA
"60",815,NA,NA,NA,NA
"61",816,0.0593322274976646,0.0452187718765353,0.133362903661011,0.118054590834658
"62",1402,0.173668841489928,0.1778838294289,0.286260378146808,0.372649365040124
