"","ID","Angry","Stressed","Anxious","Sad","Happy","Relexed"
"81",83,0.220135496082558,0.17277737205375,0.214171410955564,0.196521030553207,0.127653324730931,0.148837520331624
"82",84,NA,NA,NA,NA,NA,NA
"83",85,NA,NA,NA,NA,NA,NA
"84",86,NA,NA,NA,NA,NA,NA
"85",87,0.258598943730942,0.107269212179144,0.149562003326106,0.265012400240625,0.107199933534129,0.144205215273934
"86",88,0.1997465315763,0.103844821731484,0.121858610210985,0.158152357619061,0.229558970867778,0.192177452551436
"87",89,0.105341623901002,0.236472324638958,0.174456801715591,0.174005214723019,0.0915942604832529,0.16175848355313
"88",90,0.28680574215406,0.289862471966047,0.413640054976865,0.212698068562176,0.250834650362266,0.272451744723603
"89",91,NA,NA,NA,NA,NA,NA
"90",92,NA,NA,NA,NA,NA,NA
"91",93,0.164981475210339,0.163472216827058,0.25720935755458,0.183487176055436,0.102966829858863,0.0890862678382629
"92",94,0.190046052176851,0.158607809503698,0.0961846973594602,0.163155642569333,0.211439702121489,0.129249263302217
"93",95,0.116613059114085,0.327897739206419,0.381119869467244,0.198143487770533,0.287650406417131,0.304356486807318
"94",96,NA,NA,NA,NA,NA,NA
"95",97,NA,NA,NA,NA,NA,NA
"96",98,NA,NA,NA,NA,NA,NA
"97",99,NA,NA,NA,NA,NA,NA
"98",100,NA,NA,NA,NA,NA,NA
"99",102,0.303547506603473,0.403080733196388,0.226216080621191,0.145031766393911,0.196095324680739,0.291649717494798
"100",103,0.207672809787731,0.146421729984427,0.17686498011572,0.0956304643707724,0.179913892882639,0.169549514993171
"101",104,NA,NA,NA,NA,NA,NA
"102",105,NA,NA,NA,NA,NA,NA
"103",106,NA,NA,NA,NA,NA,NA
"104",107,NA,NA,NA,NA,NA,NA
"105",108,NA,NA,NA,NA,NA,NA
"106",109,NA,NA,NA,NA,NA,NA
"107",110,NA,NA,NA,NA,NA,NA
"108",111,NA,NA,NA,NA,NA,NA
"109",112,NA,NA,NA,NA,NA,NA
