"","ID","Anxiety","Sad","Vigor","Contentment"
"1",201,NA,NA,NA,NA
"2",202,0.095301923050356,0.0532941717381055,0.192630258272594,0.0972934460775348
"3",203,0.0691905750757093,0.12696811369991,0.172429223907268,0.162741678081488
"4",204,0.0822670398452791,0.146312996623488,0.130954392106337,0.0586109732018752
"5",205,0.177560890930755,0.246786756142455,0.100319316252663,0.168012786354878
"6",206,NA,NA,NA,NA
"7",207,NA,NA,NA,NA
"8",208,0.0722177015841335,0.0441337773299005,0.112997691613186,0.12764462439165
"9",209,NA,NA,NA,NA
"10",210,0.11020752502514,0.0684429411040426,0.0715565764450131,0.0818947050394542
"11",211,NA,NA,NA,NA
"12",212,NA,NA,NA,NA
"13",213,NA,NA,NA,NA
"14",214,NA,NA,NA,NA
"15",215,NA,NA,NA,NA
"16",217,0.124408281620273,0.0610362654752665,0.196912461301118,0.151857575735685
"17",218,0.0931232910712913,0.0329605474743114,0.23521177414073,0.180335309971377
"18",219,NA,NA,NA,NA
"19",220,NA,NA,NA,NA
"20",221,NA,NA,NA,NA
"21",222,0.103507267282981,0.110751562896448,0.0562177594234862,0.0917459702858942
"22",223,NA,NA,NA,NA
"23",224,0.013726791744244,0.0185230597796891,0.208451386388829,0.114182061730738
"24",225,NA,NA,NA,NA
"25",226,0.148274845783831,0.0983063899095705,0.159554261505661,0.191372470246155
"26",227,0.0964066985846223,0.0946095686754109,0.159735257358384,0.0950903295455128
"27",228,0.0647535853846512,0.117957903019785,0.0832861094562981,0.0871707381039992
"28",229,NA,NA,NA,NA
"29",230,NA,NA,NA,NA
"30",231,0.0559657987220169,0.0692413527736583,0.089999193329979,0.0638187639527475
"31",232,0.11225398579528,0.0706746120293641,0.13039774163752,0.0986670102222139
"32",233,NA,NA,NA,NA
"33",234,0.08053756037736,0.059954248582729,0.277258250755682,0.202434751650731
"34",235,0.0280031914208769,0.0970377210889645,0.079927041514836,0.139855258729008
"35",236,NA,NA,NA,NA
"36",237,0.145203308610504,0.0973708658650101,0.304634244374487,0.225093892978341
"37",238,NA,NA,NA,NA
"38",239,0.0604426437478752,0.027671281085387,0.0959792589158837,2.22044604925031e-16
"39",240,0.147125812228894,0.131142141257923,0.12281080385129,0.0809992383297819
"40",241,0.0926629160162222,0.0363776654434874,0.139782859399162,0.0799720877078261
"41",242,NA,NA,NA,NA
"42",243,NA,NA,NA,NA
"43",244,0.059598167885957,0.0604745499391136,0.203450430553644,0.150870255198338
"44",245,0.269203610675548,0.251621292122101,0.161896998690196,0.130492208724816
"45",246,0.199460914761873,0.115953487285197,0.117076421517992,0.121181048950538
"46",247,NA,NA,NA,NA
"47",248,0.154557886787789,0.0632762955946816,0.248352997118162,0.132568643207403
"48",249,0.104939430985333,0.0930423402004324,0.159409765664877,0.187613151965156
"49",250,0.0246492247463551,0.0559389149586394,0.105366370168525,0.0561920904135582
"50",251,0.114938708103184,0.276099244543796,0.176226933815306,0.165507540967928
"51",252,0.0617824078350421,0.0749698865522829,0.107369629421906,0.101327066261265
"52",253,0.0385003315986467,0.027110376667808,0.194973821719432,0.0658795878546576
"53",256,NA,NA,NA,NA
"54",257,NA,NA,NA,NA
"55",258,0.070514718692978,0.0827727279878252,0.18128710886903,0.19509339640962
"56",259,NA,NA,NA,NA
"57",261,NA,NA,NA,NA
"58",262,NA,NA,NA,NA
"59",263,NA,NA,NA,NA
"60",264,NA,NA,NA,NA
"61",265,0.0730950814267717,0.00724637769588411,0.134814741674581,0.0740208625602236
"62",266,NA,NA,NA,NA
"63",267,NA,NA,NA,NA
"64",268,NA,NA,NA,NA
"65",269,NA,NA,NA,NA
"66",270,NA,NA,NA,NA
"67",271,0.0912241805303026,0.0893908333055606,0.139168718526453,0.0984329211868765
"68",272,0.150463035025386,0.0964619882359532,0.0895234983947692,0.0974124564498106
"69",273,NA,NA,NA,NA
"70",274,0.21567914400884,0.243099772635073,0.132035679259772,0.277765744422988
"71",275,0.0789299026504199,0.114498341260402,0.169910471626413,0.102636445942385
"72",276,0.14111102594091,0.0422393234333185,0.0916627827771664,0.0662408640601315
"73",277,NA,NA,NA,NA
"74",278,NA,NA,NA,NA
"75",281,0.230456576953802,0.140368638512967,0.206319816290377,0.124818446230747
"76",282,NA,NA,NA,NA
"77",283,NA,NA,NA,NA
"78",284,0.0392196784594343,0.0307135638855349,0.121661079559525,0.076525609426418
"79",285,NA,NA,NA,NA
