"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,0.140100513147964,0.0260342729554908,0.126476066813401,0.0184507710281681,0.011197693731622,0.0136060732542935,0.114521112243427,0.00142794895868314,0.251626679176965,0.109672394342094,0.109883470409212
"2",2,0.0381794892410152,0.0110908138018343,0.148419644641741,0.0231872862680369,0.04847174868589,0.0349344519668745,0.233656628316303,0.000581395591999398,0.110615184561857,0.141451392100075,0.153980951755579
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,0.0448160287110452,0.281466494314673,0.217000099781308,0.0900404045213131,0.0723784147595445,0.0850904311143461,0.159551322122741,0.00103285366756485,0.123900685477802,0.14947706742447,0.0979996016650917
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,0.100656290241877,0.130838515683674,0.153114789661932,0.0578875947406769,0.151148415940453,0.0825446959759291,0.0916402573949423,0.00371188761876751,0.28283135771845,0.226860099545602,0.136334715501916
"9",9,0.0800835935350047,0.277993430401692,0.255696060902241,0.00248504395387982,0.00898154751971602,0.00355090830629904,0.292779722988295,0.00416377766720214,0.10003538271815,0.0316075752379432,0.0344354199742007
"10",10,0.0105388449551933,0.00675668811296216,0.124390955764618,0.0798536409241615,0.026737636133908,0.0439251541250004,0.00422290256554424,0.00567199443035319,0.14588200430169,0.141968162424281,0.335913199836697
"11",11,0.020805769250805,0.127152690449794,0.129486841656451,0.146731076621308,0.0213637039723407,0.0628515906501076,0.0228679478725542,0.00229257070388393,0.0732685237752244,0.161909410780763,0.143989401926652
"12",12,0.0325433568221489,0.0329447464780011,0.240340764683378,0.0463310718036646,0.0794683255577875,0.0279682534581962,0.0472640868835534,9.86369983469859e-06,0.203999351939241,0.245755081152844,0.0109722997473975
"13",13,0.0927647018109204,0.116805958161602,0.162414660171794,0.0761815733663611,0.0777797968566092,0.0440271365217518,0.0902398123211167,0.00206377516224978,0.170659540577956,0.123719962433959,0.077576908894898
"14",14,0.080778710453589,0.0219041508400738,0.0458225073666771,0.0289885739433571,0.0308730750606276,0.0233569603399675,0.0519953251475709,0.000767224168154986,0.171642930690913,0.0862513061452539,0.0662921965028466
"15",15,0.199505736294242,0.121194322164108,0.285592572559295,0.0130064681879615,0.189302538203204,0.357391642166052,0.163298418481142,0.00329454498778157,0.180799934338415,0.297124490281736,0.076571583087796
"16",16,0.00259615720837332,5.28879108529514e-21,0.129190301972345,0.165612953612975,0.0522867080617243,0.105657619387564,0.12701406269978,3.12338780893021e-07,0.197313932925284,0.121365227190359,0.0156355756131818
"17",17,0.142527729615126,0.00609266260905745,0.00235816240857099,0.0462446653130506,0.0230046603269407,0.0405828533408542,0.0146248127948558,0.00228115709609198,0.128757280917635,0.234611611586556,0.0243878333817645
"18",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,0.202310840316615,0.014795184154043,0.302730021101946,0.23701715494676,0.0851877524169157,0.0120452703471633,0.22065409217639,0.00381581299581817,0.174182761548267,0.117114587463164,0.061514439374489
"23",23,0.267861541930745,0.106225023056806,0.216451262907719,0.240164422990759,0.176226115312835,0.225624333635816,0.24089184101252,1.57408808210135e-14,0.211735624763813,0.115380448204952,0.0905354873485948
"24",24,0.054433223811588,0.0752789621491384,0.178226259701551,0.139702898745894,0.0921238353550684,0.131003524003449,0.16399343999427,1.51959542346488e-05,0.169116671904092,0.15500683505615,0.171159443844807
"25",25,0.0210352880887658,0.0104476367218583,0.121457275148988,0.0333303169051547,0.0227283256706024,0.028714942258314,0.0497408412348725,0.00274705874634702,0.050730227499223,0.0750443215796212,0.0417646666827175
"26",26,0.299378100422724,0.164407846316806,0.302940657015064,0.18011214519925,0.150794402939189,0.177701471446805,0.351868473296667,0.00357259840426648,0.217010613159759,0.150089431831801,0.135068078990387
"27",27,0.282199750309512,0.141131997296265,0.250729565767588,0.246166049513616,0.233646711498943,0.319264877831418,0.27013854451497,0.00324761010809776,0.275785451410303,0.107796554466252,0.207491613489418
"28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,0.510953867401662,0.385423459242019,0.219240848468206,0.41968564398052,0.443211298931031,0.277008853371247,0.301509436229959,0.00490840230444911,0.336337493574242,0.325079001149864,0.0956996328862937
"30",30,0.215347248027452,0.239514995666089,0.213539328146258,0.228459088561371,0.236805726557157,0.258898755571495,0.189390891482283,0.00372606420736813,0.176254589515889,0.178094559030621,0.235062792028413
"31",31,0.101355690745287,0.252371483658736,0.079708905750567,0.0744788676677271,0.273313513830799,0.221010686445573,0.0755292051092563,0.000656468327407244,0.0482356392060222,0.050563926261144,0.37400061179
"32",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",33,0.123967923944334,0.062609016240938,0.209578168668919,0.145369411004576,0.106637461185422,0.107395404124454,0.187246190417467,0.0018186411043061,0.171155275398976,0.186021483298443,0.0333951609249855
"34",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",35,0.176001367830966,0.0229008410112674,0.126332987353354,0.116849239319667,0.10100120881463,0.0898443298362279,0.224297924639499,0.00261685720329293,0.115568396778811,0.113059700201094,0.13430564515787
"36",36,0.0602095644929365,0.0342762496773867,0.22675626487364,0.00755081978497758,0.0321881465687052,0.000782016018503602,0.0196765648339602,2.64094857053202e-05,0.116802920763969,0.080139784159924,0.06634093930398
"37",37,0.0227887340691905,0.0243371226340455,0.0193783652431349,0.0286787102141105,0.0240473623517207,0.0289011579049462,0.0236016746081879,0.00268089418321487,0.0125066560741213,0.0256498580490743,0.0814418603498845
