"","ID","2","3","4","5"
"1",45876,81,15,100,100
"2",46729,NA,NA,NA,NA
"3",56782,1,1,1,1
"4",84639,6,38,100,100
"5",154485,1,1,1,1
"6",175961,1,44,9,4
"7",230649,100,11,100,100
"8",269797,NA,NA,NA,NA
"9",283922,2,100,100,100
"10",483952,1,1,1,1
"11",542921,1,1,13,8
"12",543670,NA,NA,NA,NA
"13",580800,NA,NA,NA,NA
"14",600011,NA,NA,NA,NA
"15",621190,1,1,1,1
"16",631524,1,22,60,24
"17",709845,NA,NA,NA,NA
"18",718883,1,1,1,1
"19",735244,NA,NA,NA,NA
"20",855701,1,1,1,1
"21",1024119,1,1,1,1
"22",1095723,1,1,1,2
"23",1115262,1,100,100,100
"24",1143997,1,98,100,100
"25",1190767,1,1,1,1
"26",1217508,NA,NA,NA,NA
"27",1303462,1,15,20,35
"28",1356094,NA,NA,NA,NA
"29",1421052,23,56,54,100
"30",1462424,1,3,1,26
"31",1541444,1,1,1,6
"32",1632073,1,1,1,1
"33",1661817,1,1,1,1
"34",1670119,NA,NA,NA,NA
"35",1700139,NA,NA,NA,NA
"36",1844703,1,1,1,1
"37",2011403,100,100,99,100
"38",2031649,1,1,1,1
"39",2098152,1,1,1,1
"40",2182590,NA,NA,NA,NA
"41",2197307,1,1,1,1
"42",2199641,NA,NA,NA,NA
"43",2430222,1,1,1,1
"44",2482155,NA,NA,NA,NA
"45",2608190,1,1,1,1
"46",2632561,NA,NA,NA,NA
"47",2672189,29,100,100,100
"48",2733379,65,100,100,100
"49",2751400,19,98,100,100
"50",2797518,1,1,1,1
"51",2842994,1,1,1,1
"52",2891334,NA,NA,NA,NA
"53",2980289,31,100,100,100
"54",3018346,1,1,1,1
"55",3036591,1,1,1,1
"56",3136377,NA,NA,NA,NA
"57",3149920,NA,NA,NA,NA
"58",3181171,1,1,1,1
"59",3253266,67,100,100,100
"60",3257787,1,1,2,2
"61",3364897,1,1,1,1
"62",3380170,NA,NA,NA,NA
"63",3434288,1,1,1,1
"64",3448669,1,1,1,1
"65",3474998,1,1,1,1
"66",3515450,1,1,1,1
"67",3519317,NA,NA,NA,NA
"68",3522821,1,1,1,1
"69",3628206,1,1,1,1
"70",3682940,NA,NA,NA,NA
"71",3708500,1,1,1,1
"72",3864222,1,36,100,100
"73",3904545,1,1,1,1
"74",3934607,NA,NA,NA,NA
"75",4121135,1,1,3,4
"76",4163262,1,30,100,100
"77",4211561,1,1,1,1
"78",4229740,1,1,1,1
"79",4265195,1,1,1,1
"80",4267643,1,1,1,1
"81",4336973,NA,NA,NA,NA
"82",4389339,NA,NA,NA,NA
"83",4390369,NA,NA,NA,NA
"84",4600828,1,1,2,12
"85",4654751,1,1,1,1
"86",4749542,NA,NA,NA,NA
"87",4810534,NA,NA,NA,NA
"88",4821761,NA,NA,NA,NA
"89",4992766,81,100,100,100
"90",5124833,1,1,1,1
"91",5194183,1,1,1,1
"92",5224220,8,8,5,19
"93",5274515,1,3,35,100
"94",5314505,4,100,100,100
"95",5343820,1,1,1,1
"96",5381847,1,1,1,1
"97",5417903,1,57,100,100
"98",5428844,1,17,63,14
"99",5474354,1,1,1,1
"100",5488266,NA,NA,NA,NA
"101",5508910,1,1,1,1
"102",5609613,1,100,100,100
"103",5611837,NA,NA,NA,NA
"104",5648925,1,6,33,100
"105",5662917,1,1,1,1
"106",5709096,NA,NA,NA,NA
"107",5756915,NA,NA,NA,NA
"108",5804648,NA,NA,NA,NA
"109",5861090,1,1,1,1
"110",5961755,NA,NA,NA,NA
"111",5962889,NA,NA,NA,NA
"112",5964198,1,1,1,1
"113",6008947,1,100,100,100
"114",6120124,1,1,1,1
"115",6126987,13,100,100,100
"116",6214227,1,1,1,1
"117",6353221,1,1,1,1
"118",6364771,2,100,100,100
"119",6455773,NA,NA,NA,NA
"120",6570543,1,100,100,100
"121",6571409,1,1,1,1
"122",6588191,1,1,1,1
"123",6588580,28,38,86,100
"124",6612927,1,1,1,4
"125",6626509,19,100,100,100
"126",6714077,1,100,100,100
"127",6763921,NA,NA,NA,NA
"128",6814142,NA,NA,NA,NA
"129",6814452,NA,NA,NA,NA
"130",6820650,1,1,3,1
"131",6859508,1,3,17,6
"132",6919190,1,1,1,1
"133",6997700,1,1,1,1
"134",7009646,NA,NA,NA,NA
"135",7070089,1,1,1,1
"136",7109888,NA,NA,NA,NA
"137",7209529,1,1,1,1
"138",7236648,1,1,1,1
"139",7310642,2,12,100,100
"140",7400530,1,1,1,1
"141",7454097,72,100,100,100
"142",7467010,NA,NA,NA,NA
"143",7470065,1,1,1,1
"144",7510478,1,1,1,1
"145",7512120,1,1,1,1
"146",7515241,1,100,100,100
"147",7533264,NA,NA,NA,NA
"148",7548872,NA,NA,NA,NA
"149",7691737,2,5,100,100
"150",7721351,1,1,1,1
"151",7833037,NA,NA,NA,NA
"152",7856898,1,1,1,1
"153",7936134,NA,NA,NA,NA
"154",7949853,1,1,1,1
"155",7963049,NA,NA,NA,NA
"156",8014800,NA,NA,NA,NA
"157",8160326,1,1,1,1
"158",8164511,1,1,1,2
"159",8277021,1,1,1,1
"160",8381817,1,1,1,1
"161",8470661,1,1,1,1
"162",8492655,1,1,8,1
"163",8551582,1,12,23,100
"164",8590102,NA,NA,NA,NA
"165",8601879,1,100,19,100
"166",8656683,1,1,1,100
"167",8714741,NA,NA,NA,NA
"168",8930402,NA,NA,NA,NA
"169",9049038,1,2,1,1
"170",9067859,1,1,1,1
"171",9083494,1,1,1,4
"172",9117319,1,1,1,1
"173",9230564,77,100,100,100
"174",9345150,1,1,1,1
"175",9392961,NA,NA,NA,NA
"176",9484332,1,1,1,1
"177",9797698,1,1,1,1
"178",9953438,1,1,1,15
"179",9975873,1,1,1,1
