"","ID","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"1",1,0.255433183609277,0.0912070043932827,0.0759863327136647,0.0851070928551479,0.170367348927954,0.111107684592829
"2",2,NA,NA,NA,NA,NA,NA
"3",3,0.130133664696761,0.120012312936039,0.145620465480694,0.0774402000028256,0.142129186224499,0.170868680450152
"4",4,NA,NA,NA,NA,NA,NA
"5",5,NA,NA,NA,NA,NA,NA
"6",6,0.0788155296914999,0.130918557965444,0.118185111401537,0.161717480268846,0.0984291299503871,0.1741078485696
"7",7,0.146486299765931,0.171374930387603,0.16930441989909,0.14271633630549,0.198980965286542,0.215227444854074
"8",8,0.122539853745144,0.174216557283423,0.122506124559799,0.141628090268279,0.146399579678151,0.155306777302478
"9",9,0.228049274554569,0.175417118103768,0.225241835354793,0.275159738154693,0.252715151825841,0.212225169012098
"10",10,0.0566470257664594,0.128468289194406,0.119131496999072,0.184922438391932,0.178314666568155,0.168694952665543
"11",11,0.164341009885473,0.138161838678176,0.126583206555781,0.113631939975969,0.154068235227376,0.114376414120686
"12",12,0.28336636970124,0.147131565897144,0.190727912358181,0.122733113088901,0.208871523705574,0.117907777713261
"13",13,NA,NA,NA,NA,NA,NA
"14",14,0.210571890701729,0.159310168757508,0.199832738163489,0.18107503075441,0.204520582858339,0.180403538225075
"15",15,0.18673535205496,0.181046768601496,0.216837206383353,0.181607071054363,0.137515441264684,0.155669461591607
"16",16,0.105158068999746,0.125075914389058,0.0812851579156025,0.118715796956697,0.127620659206614,0.12224783111815
"17",17,0.114003264837392,0.0840637233908963,0.17478232332577,0.137638152998979,0.24638553397354,0.111076525020452
"18",18,0.122944460124991,0.0801623272736846,0.0762667762611895,0.107537805396718,0.169047339913834,0.122861300867297
"19",19,0.204621203026924,0.176826486216385,0.131552628858871,0.197803352031435,0.146118078091392,0.190050190643139
"20",20,0.157369050290231,0.121979395945046,0.134628076621947,0.108238193742453,0.131774584462387,0.0951261690758536
"21",21,0.278186324136109,0.161970618675993,0.151862305343487,0.127462548242646,0.155801344992793,0.144045323835525
"22",22,NA,NA,NA,NA,NA,NA
"23",23,NA,NA,NA,NA,NA,NA
"24",24,0.181370056152807,0.153492484154242,0.104163573757304,0.107969485205938,0.0902283501609061,0.0776011870828274
"25",25,NA,NA,NA,NA,NA,NA
"26",26,NA,NA,NA,NA,NA,NA
"27",27,0.234413357283007,0.122042530398669,0.220244518467407,0.189001640141462,0.183592130896975,0.174426966845034
"28",28,0.171454590278713,0.131981395839187,0.107151177977919,0.132829109847278,0.201125183949881,0.160590077277949
"29",29,0.19250771897527,0.191071344330289,0.114929511070695,0.226846831221808,0.140924204160044,0.176521581617391
"30",30,0.156815686279809,0.164205628173774,0.122992926072623,0.0743549043393599,0.100504933804469,0.0854897994337846
"31",31,0.241455810400311,0.145891898689256,0.152371089593353,0.182387842788122,0.184328208984294,0.157416669081572
"32",32,NA,NA,NA,NA,NA,NA
"33",33,0.1534614922987,0.210419941227119,0.0974849407143682,0.12491841229749,0.0975563050282832,0.141010356178346
"34",34,0.285031980017601,0.184299201120698,0.173012635751528,0.155931960523429,0.0906572837390704,0.181938359075641
