"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,0.0806865133436283,0.0285740953349755,0.0470005688999581,0.0305588283626996,0.0319144971505287,0.0294747238617864,0.0566083534202766,0.00435082279167582,0.2144069400064,0.102087596718618,0.0714567549693599
"15",15,0.100588235295878,0.109375,0.697647058854472,0.028125,0.025,0.0264705882368175,0.051875,0.002,0.382941176470182,0.261764705903173,0.0570588235315449
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,0.236393356271464,0.0991969847498353,0.158945323509765,0.116703421733669,0.160399641857953,0.211486809356966,0.160195219310385,0.00215544346453263,0.120329439522567,0.136891869547575,0.110675346582608
"24",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,0.0233536074501216,0.0128195183868107,0.120559953601264,0.0204954646993219,0.0268024405892943,0.0263529544895736,0.0520735886767533,0.00354307135234768,0.0610896525844173,0.0596350311947886,0.0438342295526219
"26",26,0.23596758514064,0.153481081137193,0.277673209577865,0.198118119686725,0.162016281201173,0.148490753528759,0.206162265545609,0.00224436364314762,0.243016954087364,0.242770102782076,0.107527942989691
"27",27,0.309475518503102,0.18272124754679,0.298113758096175,0.281339294291535,0.250798152582922,0.306034142740544,0.236567533321044,0.00396575283243348,0.20014145287757,0.122778156296858,0.221986024186297
"28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,0.468339416175565,0.414256665933232,0.271192622729182,0.346597448564093,0.453450023714888,0.260113126845952,0.288448556077345,0.00534233743150922,0.288094171739602,0.271363329661909,0.0916676001083334
"30",30,0.214094791866075,0.174603424160647,0.216888198636492,0.21555510459658,0.257219502349335,0.279772840121753,0.186087318021346,0.00385207453358838,0.200417322035066,0.323592174563861,0.270189354188032
"31",31,0.197744818292228,0.289073027247352,0.12660639136637,0.14432019326554,0.313752772385731,0.292421144453029,0.103060102241144,0.00216550651722799,0.0981519087328461,0.114896482781521,0.217907778586785
"32",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
