"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"397",931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",940,0.495913621561295,0.33605437342874,0.473869184483831,0.222789617744945,0.330237458742811,0.297041045501352,0.57619861245899,0.503605109051233,0.695015971591701,0.240490745576587,0.318188317480789,0.332161828764482,0.577904959851554,0.521947434948106,0.677177085651286,0.300598352582087,0.157118654575158,0.190120022219447,0.385487578976021,0.330237508817556,0.470430442121123,0.396852163440487,0.323877521819225,0.205601134089157,0.378150675753871,0.383542825543479,0.383832107186109,0.279120347480249,0.388187861850677,0.358049152736459,0.191484476371869,0.322620586812948,0.538812291393588,0.260004936800103,0.24720635009382,0.132055589742426,0.351124298662754,0.44853674956991
"401",942,0.11289411948453,0.194790538770471,0.119453386600163,0.298126304855332,0.247001212201886,0.197352892479716,0.158832819603926,0.234023209355862,0.16808645433073,0.151942165793001,0.2916697412274,0.213238568236309,0.15377254224543,0.22645449299295,0.1518048839667,0.231782319529972,0.172037316918552,0.169358057893376,0.121568560322213,0.138492497074274,0.189866833861396,0.202150861314088,0.255563419556261,0.269539749511653,0.269519786931351,0.144337567297406,0.027322988723965,0.181770087152241,0.278002950516479,0.10416881884829,0.183409231722375,0.155512204385411,0.177061809986753,0.213965911806739,0.147850145578287,0.148671226566594,0.13501543121683,0.116228716689695
"402",946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",969,0.220970869120796,0.226659913864997,0.340900501506579,0.3112645647222,0.25351832665532,0.365290252453325,0.162045304021917,0.217730251882999,0.121769479437374,0.231799196174056,0.318327189455261,0.0526121116954275,0.231799196174056,0.269932436746981,0.289655358585629,0.391145486573304,0.169250800096582,0.331761814198898,0.178967814028249,0.299288472635696,0.261227479255853,0.309359216769115,0.132181059471443,0.274657395841988,0.323960759937977,0.179954957831321,0.194445709827434,0.24473625259314,0.273623448678411,0.178967814028248,0.167316441710511,0.235410834615617,0.177489280599959,0.0850430479894616,0.191230370771003,0.236002709542845,0.192890668014957,0.160176016595859
"412",972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416",984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417",985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419",992,0.11699914298994,0.179839176789203,0.284229986771133,0.345194756509625,0.317786439195001,0.229668115622065,0.175393354882284,0.133229297245414,0.179432934665668,0.153095244527915,0.15386193665214,0.187117673347485,0.105988709072307,0.281202607231277,0.196399640753234,0.218655735516593,0.172005683206887,0.378770282274993,0.159537178612585,0.13799453223323,0.270043960549374,0.073788072147114,0.117008905020269,0.137390144979818,0.228874146268487,0.2123340057844,0.153329767785768,0.189653650220599,0.3219863607438,0.28070219861258,0.268555498132917,0.250578912225247,0.210414100356581,0.294536640791342,0.209253510218699,0.123027493169176,0.263655959084837,0.22964805712774
"420",994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",1003,0.173892902271931,0.176933276930251,0.278200099618912,0.264565480497537,0.240693429189511,0.257111993723836,0.277700927769634,0.275803581188649,0.21875454532939,0.147788674376965,0.19763911285991,0.283480037386662,0.337597957961384,0.284320437788883,0.322748652291834,0.157100705738426,0.213348723218483,0.306183551483481,0.237226694068308,0.358669426803023,0.207976002036625,0.313419025726413,0.232293906055902,0.27061601894455,0.275484326421461,0.253369553551911,0.199431176311914,0.136336934687008,0.247193695326883,0.313587716614399,0.201898443229893,0.33246909282339,0.313645019714771,0.336553040867439,0.277022786368211,0.384498431915272,0.306540953338701,0.209153360385126
"425",1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",1010,0.21713273865316,0.177593020890116,0.176843368670405,0.126362668075021,0.17421941975863,0.161703300212247,0.255409572744204,0.122879814608348,0.218555840075085,0.12542422724022,0.329977311817976,0.136278178348709,0.149719398004636,0.265576527772712,0.289328833326102,0.125424460087929,0.103298623752141,0.163825853312662,0.164311730088116,0.12876972498873,0.144521482711049,0.265209461915906,0.18457183063314,0.210406448769167,0.25582532480322,0.288674897635306,0.151367068164683,0.114573700051479,0.0710972970299335,0.159571464375651,0.144337735678914,0.27316188284049,0.210910967723541,0.293150916096064,0.183126769917212,0.204644176859098,0.234760985678635,0.315906595148845
"427",1012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1017,0.129009681356042,0.103699684390669,0.11599218888779,0.222199029613602,0.218009697742432,0.138155494150689,0.246247537498908,0.330403874650798,0.14536743611695,0.12421562076491,0.219479427604042,0.247123391633168,0.301803534788208,0.196967715471741,0.247357387787323,0.163598279206551,0.167789257899195,0.175894201812568,0.13004232555633,0.258268600250077,0.29159601279982,0.137258936796523,0.296698206158021,0.275527937455753,0.277471909080455,0.32387821640877,0.110751672980037,0.311082079426457,0.208771030958381,0.326882007886192,0.211816591983215,0.268162254579205,0.245620128177403,0.227761040153749,0.261194837538927,0.157494317887883,0.241581581018123,0.247887097228249
"429",1018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",1021,0.216272992735774,0.121784591025569,0.152408336437667,0.276524566072774,0.302488524541386,0.278085394458726,0.144437489474343,0.0931953042143674,0,0.241725961458866,0.171052631578947,0.204124145231932,0.163990518384561,0.207419510137295,0.0962417028837355,0.336792416839554,0.148961471032822,0.189613739659801,0.144337567297406,0.200559006406556,0.0962417028837355,0.325464012815614,0.119874126041372,0.171221239438098,0.193529925200967,0.20581347730965,0.215001771557476,0.146716918277875,0.235681855923297,0.208391035407098,0.0931953042143674,0.178643963635231,0.123548824745643,0.204547786251948,0.0263157894736843,0.193902313317505,0.130919399619292,0.102062072615966
"432",1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1026,0.121292728956148,0.146378177959831,0.197313620278534,0.0550866750264442,0.162304288173619,0.183060117614162,0.253460931441816,0.123527216057193,0.221431000173083,0.182187309134421,0.364849111117739,0.178294800966169,0.416699674001955,0.179569325247985,0.375087367542396,0.157803754220911,0.160705832344147,0.0974195580384253,0.142857176176579,0.172343037258072,0.190841871131332,0.198904125786092,0.266105830484589,0.277286947183531,0.123052224617827,0.122389923318463,0.0564493039559582,0.414323268553794,0.147550697769388,0.208620539319166,0.112595900627247,0.0954774581809844,0.261938212536686,0.209306745715159,0.311844724710279,0.158004408995384,0.188847056980172,0.196225021267254
"436",1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",1034,0.195940172852786,0.240160375727654,0.171838832958543,0.253242783102451,0.353785035303301,0.292231135083878,0.246003888189992,0.252221942594775,0.264559295410718,0.17677669700295,0.183679853945582,0.235824490291596,0.371378581686914,0.353571127054867,0.320884140655364,0.235825299331556,0.191947042080123,0.235637929087124,0.322222426585991,0.235824483928866,0.209128276166495,0.221309299425024,0.367989911970627,0.255443250504861,0.20537968893307,0.173836803457631,0.195955630928849,0.214419857620385,0.33389787879842,0.204123991122781,0.222282854355396,0.268110496021927,0.125516489569706,0.266823661295254,0.301360043998255,0.211372050921377,0.274599710256598,0.223449062845376
"439",1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1044,0.266632030604468,0.195644339416467,0.285950778195788,0.343025666152153,0.364901287164692,0.343977073537019,0.344692949255295,0.229348854352014,0.274646105205894,0.347084248050887,0.27606570728825,0.113952986572986,0.504090437446166,0.559946422725371,0.452572595586378,0.364686502106792,0.297792317058479,0.36205980287389,0.605380688994345,0.214215322191775,0.418540382556211,0.0906865185073206,0.277554436305384,0.429027099277907,0.348542979892181,0.394388009581941,0.461244660346418,0.379144931840354,0.215279412359176,0.610210733869162,0.239533296843575,0.369530190997115,0.227773660761668,0.404001767807669,0.20757386911908,0.256742887430159,0.120020447733644,0.340592913818634
"441",1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",1083,0.0721687836487032,0.0180421959121759,0.150040169093472,0.232815923278953,0.233767290649667,0.308305178894765,0.209252449126802,0.317068024883591,0.227840200633675,0.162702512082686,0.333505465197805,0.081152595778896,0.282309757306133,0.206117694854739,0.222880136550109,0.208408646855216,0.0982478208283556,0.240035804620894,0.0964794365678032,0.0412665881998124,0.291881807705485,0.0663419692732462,0.040576297889448,0.228406264116384,0.239019353562448,0.246406901392228,0.232752360523371,0.298683009421493,0.185451388862025,0.324759526419165,0.196495641656711,0.25444249304281,0.407856011777411,0.328236690619544,0.253186476481818,0.253335191018272,0.219492786517765,0.158004951625865
"453",1085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",1086,0.188976828108697,0.0619352007995056,0.0945384364809141,0.184345529098317,0.128822894267912,0.138309129671804,0.0931246284651071,0.0733401192514472,0.0780328842907714,0.0977794136853966,0.25917715568978,0.0780220548571487,0.0702236731614288,0.136076153678669,0.0619496416585864,0.101969226424686,0.199906853789324,0.157367086193915,0.100474282685083,0.254129419318456,0.0733318515561736,0.207075276213707,0.217385085506868,0.212590911911,0.0619398482955406,0.0382789248539405,0.148150094463437,0.354289358335907,0.0553489762299021,0.117424631297428,0.0351138825042661,0.053970404180334,0.052668777145257,0.0553465429707407,0.224651521888317,0.0488953143107388,0.0382894875312464,0.0170149701479382
"455",1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1099,0.198373343957978,0.152263998909642,0.194320539946634,0.229560862411401,0.361294691584257,0.214154752985537,0.254658615714767,0.420812859856538,0.252590889460914,0.120881148452224,0.223088662763278,0.0964127798769372,0.342801992547667,0.284637579130914,0.190276597085778,0.37233769092229,0.120881327256224,0.321850775663246,0.278471504169907,0.297559766894367,0.238144684839364,0.374662578428417,0.183305666383425,0.364831242337431,0.245400357865195,0.319198768951803,0.23700339530241,0.480071300522594,0.23105292406697,0.346109488204211,0.329019293820857,0.390312517295468,0.358077046310144,0.457108644697263,0.184779587281426,0.289238403685669,0.319142643376503,0.30671751171108
"457",1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",1108,0.316765111801192,0.205680387418702,0.333439608908593,0.201767276865218,0.196428571428571,0.203863616542187,0.271013153281719,0.279508497187474,0.260003924617161,0.180642748874923,0.203602754481989,0.140984753361036,0.327813566976533,0.254007003492284,0.289226919363246,0.178571428571428,0.276449488565074,0.260003924617161,0.317770186072361,0.164634722451659,0.267062312787792,0.255675376129935,0.264060393009748,0.125,0.260003924617161,0.197507857417108,0.238466971714406,0.22564156453601,0.178273561093714,0.267857142857143,0.183850538231911,0.216014848947905,0.222797229431106,0.118450885369836,0.25,0.307052866107832,0.292334027566873,0.179757962744542
"459",1112,0.171278185973458,0.225040686013348,0.236010110696139,0.197073665459547,0.182965652495335,0.310778595869237,0.244805646713957,0.253731431553079,0.191077272889674,0.0749206993764842,0.139952287158762,0.166217646187581,0.220183558374845,0.244506831115637,0.269906568235863,0.322253835137164,0.155721011529346,0.173014431918663,0.177691273216022,0.114283239012938,0.390135293630594,0.0805748443535804,0.193731492774204,0.20531766466733,0.288970292646344,0.274321780605176,0.259120793849206,0.292795179262129,0.19171077637307,0.228220423647552,0.257764127818651,0.311295651210786,0.243745243789942,0.310241157814023,0.202921966917393,0.363741257893628,0.279675407926227,0.216322458304669
"460",1114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",1126,0.13000596426675,0.136002841358719,0.143977701284243,0.161041644904968,0.196430823783275,0.198315491886949,0.227292763858382,0.227288749769812,0.18842467929645,0.216265222261322,0.0939242472107953,0.161041116772006,0.12498476603472,0.121552225542635,0.169722309352749,0.155335304446092,0.0961611147290453,0.16971365955211,0.17677701183537,0.190937334145703,0.234197644439819,0.0961606746945076,0.297221354899042,0.102065786368631,0.126272507694747,0.20903611657618,0.175567007958479,0.224461029821722,0.194253258734538,0.118452390134151,0.153600505699323,0.226346234834865,0.190945542686355,0.216010901786753,0.239359815560602,0.24375707031483,0.205693109944972,0.190937627063423
"466",1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",1134,0.125515466104401,0.105382028357906,0.162039769971268,0.117729320211515,0.0454545454545459,0.195947229642084,0.118821114707259,0,0.0950750030152358,0.169059951548647,0.181818181818182,0.0454545454545455,0.0227272727272725,0.0950750030152359,0.117729320211516,0.226513884662516,0.0227272727272727,0.105382028357906,0.159090909090909,0.159090909090909,0.127556501821839,0.181818181818182,0.169059951548647,0.161507618222181,0.255955241007972,0.193515754158255,0.149896658616738,0.140100318249295,0.0968690291859426,0.113636363636363,0.0681818181818182,0.0932464668567513,0.0681818181818182,0.172836887068937,0.113636363636364,0.149896658616738,0.153584355550858,0.105382028357906
"468",1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",1138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",1142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1143,0.127556501821839,0.159631117467466,0.0968690291859426,0.123788898775517,0.204124145231932,0.0950750030152359,0.176776695296637,0.193738058371885,0.195947229642084,0.0454545454545455,0.227272727272727,0.0454545454545455,0.117729320211516,0.305623375059762,0.161507618222181,0.0227272727272726,0.153584355550858,0.20391316414689,0.181818181818182,0.181818181818182,0.129565389215811,0.0454545454545455,0.206847317295092,0.288227460299194,0.240701740383595,0.270349483031144,0.136363636363636,0.304918360568153,0.2148098011933,0.118094373243333,0.118094373243333,0.186261982623398,0.178714032001295,0.178714032001295,0.229721654546308,0.113256942331258,0.199215057459162,0.0227272727272727
"473",1145,0.144337567297406,0.376702211222635,0.187463952705617,0.176776695296637,0.136376742580819,0.177995859366327,0.173898742892811,0.278053976488074,0.17223260873295,0.157359812934064,0.24833644904883,0.356750278550241,0.235600290994077,0.269630123856531,0.236592618011102,0.278507308065525,0.228217732293819,0.24833644904883,0.17223260873295,0.244533663945822,0.176776695296637,0.456869582545822,0.330909584936033,0.171813550669822,0.30583285798655,0.365730297513114,0.417631524151851,0.388014271607585,0.270830560716888,0.188805050711478,0.244828282924898,0.266943159715755,0.202172457130405,0.301799199190562,0.234296291089839,0.220506520812598,0.150929454101379,0.135182178756252
"474",1146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",1147,0.214733460687491,0.169032644625808,0.213511321549866,0.235202161982507,0.159567698189325,0.160838890918382,0.163854439781516,0.147345562539617,0.190571535645131,0.210354386794976,0.216351797856819,0.144485336738301,0.233782300731152,0.207572954775814,0.309957974707248,0.144775091384523,0.206517364489329,0.317980494926969,0.192526540177798,0.161173665221833,0.255029476930348,0.251436263109345,0.216109248729376,0.143488579808912,0.0913189148913564,0.251956982118521,0.20302580940231,0.198680856854882,0.101603672798302,0.219525222759703,0.130682387847823,0.121310322355551,0.153075089903086,0.346011931875924,0.24590550408097,0.0825697279213776,0.166286178927637,0.32870951385451
"476",1148,0.095678164634087,0.131363375525412,0.0992715075129155,0.117605963713115,0.11056505391051,0.188621479818636,0.153613468438621,0.170977006414669,0.133919176942275,0.1776408352899,0.117607094409873,0.178570141816011,0.190664113910413,0.273938854775815,0.250154888289351,0.110728209851936,0.101546678169315,0.144589229975818,0.105481296844244,0.171279724881769,0.198448676121812,0.119738863947193,0.134770945337784,0.0933586000456917,0.144601051757885,0.179775631825994,0.1151206386575,0.10154718889525,0.190417810256617,0.178721290546291,0.155794950078108,0.105484242142209,0.163465396525676,0.125637276739874,0.0993647640131825,0.139470999248325,0.250282555095524,0.132878662039993
