"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"25",61,0.165742909905668,0.147253770425437,0.200346520143133,0.191885422477464,0.266253992941538,0.308692775777996,0.12975754543306,0.0962020324914338,0.0927566037834393,0.200993863467119,0.120722345323991,0.155888190126175,0.0588879740800812,0.18584714488783,0.101866603391466,0.337883901337569,0.18999892573508,0.161703285460769,0.155204863520634,0.127137120719064,0.134423669284135,0.206729273717453,0.209199603475522,0.199282593704575,0.0753413471419488,0.196897736450924,0.135762351025197,0.101510912747022,0.161250742378348,0.144337567297429,0.24963358404282,0.171163285438385,0.20596728658746,0.17645907432174,0.145341546494136,0.161703295121481,0.191218792887448,0.155546886275126
"26",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",66,0.200909376445641,0.372823567254453,0.179517606635236,0.478713605285058,0.257694013140051,0.463161165777832,0.25706172727815,0.186629924363387,0.206502403720477,0.20650237170646,0.187499998857334,0.187500007153484,0.246723303359097,0.365771884998558,0.179517565637629,0.393634282315487,0.23935676744857,0.415754187029868,0.375000006022007,0.267000119688582,0.324257974948223,0.367990015049222,0.303516712822512,0.200097653894139,0.173054660485973,0.230347377811931,0.421971445739927,0.246723303391289,0.225346955619414,0.271833052023384,0.235932329918881,0.246723303544608,0.206502382501858,0.218749964237681,0.286410945125917,0.24672326207195,0.193480988027323,0.190940657762474
"29",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",70,0.166665634614755,0.102061299442109,0.249224790538453,0.176776574944235,0.305548611172262,0.0277826580198565,0.204121825732327,0.154659606510179,0.185298523950691,0.121079551507249,0.306183629145474,0.0833369509638786,0.130287180377318,0.182149529758861,0.131762168095688,0.21695096939217,0.134655494837198,0.161975626831342,0.211548921366139,0.094199656582258,0.206006194594055,0.0277771464720109,0.102061375772657,5.83518123559168e-06,0.197394863740038,0.121079946909524,0.142992791509779,0.176774909845773,0.102062065766376,0.204122668369639,0.178946879301321,0.144338660756794,0.195433218743529,0.234882237313157,0.102062072619114,0.166668390379911,0.195433182456042,0.176776248904199
"31",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",95,0.241388129713698,0.236621181074944,0.254356571814039,0.257694101601085,0.370963518815026,0.27877966023066,0.295363476640802,0.254356571814086,0.295363476640802,0.261922728347495,0.396518048139071,0.186629925699672,0.377918331951509,0.314576434802948,0.345521006054636,0.286410980934802,0.22444230652516,0.291340963978025,0.236621181074998,0.403032127544835,0.337900032985574,0.295363476640765,0.356647256578562,0.347517235783565,0.204721291739932,0.106739070478815,0.289097689299549,0.225888004606286,0.251945554634305,0.484375000000028,0.239356776939107,0.247875084047746,0.286836871104485,0.279508497187461,0.270482545262453,0.247382126813317,0.239866227909783,0.295363476640802
"41",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",109,0.235632077376999,0.149915749141889,0.117751669309703,0.186250214936867,0.239624642886938,0.229715051025779,0.30757329210116,0.216605566833341,0.306181831552848,0.148173694376874,0.250004297794529,0.241412262510441,0.286600763718419,0.193973918788199,0.268122019349492,0.337324986554585,0.196149135435654,0.286586447730788,0.314784680446713,0.132867760114151,0.201113848990704,0.250054121265929,0.161473127740067,0.215204403004808,0.0455029288124814,0.118093637632133,0.347054584350167,5.01265695618258e-14,0.174607191526061,0.367367034117412,0.279740639623331,0.192618461231192,0.230080754927753,0.290593847742647,0.0227211805200421,0.148166771617357,0.206823760492422,0.125512162003159
"49",112,0.236865874431695,0.210932088254372,0.410303078253872,0.22878538346844,0.207962091225456,0.279263107321112,0.270864441742919,0.290767800316949,0.381020695741028,0.150808174370725,0.330402340916982,0.0903736722396459,0.501999267716351,0.278465898163404,0.345796807128482,0.293303610668952,0.365107834605382,0.33159367666093,0.357413831514285,0.524459555442142,0.346525133631374,0.537384965863976,0.201117424268003,0.338120908942874,0.313787871365616,0.388799066187756,0.392121559772334,0.357550109208924,0.231676041035219,0.299715334955404,0.217137753225174,0.212547478819685,0.300732140456199,0.287066756317727,0.22879944571692,0.232529809630691,0.286197968384971,0.230354954137488
"50",116,0.389176484027788,0.186525241794424,0.269258236039321,0.374999992056074,0.291190083241397,0.342174422222001,0.322102462251308,0.340954545487424,0.305163889449441,0.323393466582768,0.131497796268331,0.236290782575322,0.433012701892223,0.270030857973115,0.323393466654551,0.336340582650553,0.310577364295884,0.331662472438505,0.368555737744792,0.348209657092988,0.346109327621587,0.224536559556634,0.305505022992843,0.195256225054206,0.210158668869249,0.187082870905937,0.346109333009375,0.302076115757895,0.224536560640987,0.401040311866611,0.322748612183951,0.236290782575322,0.210158668795609,0.226844322591836,0.187082870905936,0.288675134594814,0.122474488678996,0.313581459499871
"51",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",137,0.207128743213985,0.207071716859689,0.203675244142989,0.117775945020615,0.187779301524748,0.233679917216504,0.163175600889037,0.259697139358084,0.151210787499236,0.176459066019474,0.1325936601349,0.221297992933886,0.197911065465367,0.29462030608605,0.170263930442064,0.187779301524748,0.18759052363251,0.155542141974966,0.256252127306269,0.229395240297628,0.281668295649171,0.277528758533696,0.288398848087382,0.324620850885652,0.304261200599041,0.227066626094773,0.171783177652737,0.27043785384335,0.229713578695808,0.278990408480131,0.186148756514992,0.40142178872957,0.260630584234509,0.139495200588079,0.142774448441248,0.165800789513178,0.306313958772669,0.306949474405194
"59",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",148,0.292678002473792,0.243106241930431,0.191333915262082,0.0925622542181536,0.143885831873054,0.131387123012244,0.253064034871181,0.136670707923373,0.160427896971171,0.171435751773189,0.0902425477595279,0.0717082930015394,0.298641973120249,0.274431913879283,0.338305778449966,0.178177890964222,0.107584070987286,0.120254252137834,0.268278358177746,0.103743906935029,0.252078809407058,0.189842041907296,0.238302903825897,0.232888917660504,0.379617362625663,0.240869876065237,0.245818424358238,0.422372010713304,0.166436618370087,0.223434184132504,0.19069217131326,0.117789520468778,0.227908984935032,0.182492763611915,0.322761538017016,0.115607742346782,0.288067823380062,0.147609345475033
"62",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",170,0.296789601483322,0.326751527720836,0.306893686359106,0.0979773932039139,0.420702784942049,0.204826964793007,0.277214139540363,0.250116622498379,0.221063781273242,0.230421632856964,0.309633656819011,0.0244421414580981,0.212621817860291,0.333431509443243,0.325426714070343,0.0931225130965414,0.201457113730714,0.297563110139173,0.304300667778603,0.115058551752653,0.321050938217717,0.46826649006074,0.23746878922634,0.235427661509718,0.417001711161946,0.355227848962207,0.304709196217781,0.463272279271134,0.265425071961101,0.233751089278085,0.304361440457002,0.418854120183965,0.198663452556508,0.233943788119849,0.299706949567332,0.186063984419611,0.194852027902401,0.257095133748328
"70",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",186,0.118146967001684,0.318529032038375,0.0753411750026958,0.222794053863295,0.204430240270402,0.269075421756211,0.000123145329718688,0.125000502290981,0.127555654353827,0.118156512286192,0.176667430820613,0.192533872905097,0.174661339127134,0.109822615279551,0.0752197655669191,0.215655374760227,0.162765096453563,0.205181546227864,0.0499039070093255,0.0748537821428947,0.162680510142992,0.0998068850623257,0.0499025214284334,0.0998068231089838,0.192532677504122,0.149709669423081,0.0499025214289224,0.0989041564239924,0.119065007382523,0.239434269493777,0.118147574766589,0.181487799304742,0.172679255861966,0.114536017872553,0.127515836242729,0.318530612647998,0.0935666587278055,0.134683222656139
"76",189,0.0263157894736843,0.0657894736842107,0.0263157894736843,0.0131578947368423,0.0131578947368423,0.0394736842105264,0.0394736842105264,0.0394736842105264,0.0131578947368423,0.0131578947368423,0.0131578947368421,0.0921052631578949,0.0789473684210528,0.0526315789473685,0.0789473684210528,0.0131578947368423,0.0394736842105264,0.0394736842105264,0.0921052631578949,0.0789473684210528,0.0526315789473686,0.0263157894736841,0.0921052631578949,0.0526315789473686,0.0394736842105264,0.0263157894736843,0.0657894736842107,0.0789473684210528,0.0394736842105264,0.0263157894736841,0.0263157894736843,0.0263157894736843,0.0131578947368423,0.0131578947368423,0.0394736842105264,0.0657894736842107,0.0263157894736843,0.0657894736842107
"77",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
