"","ID","Stressed","Valance","Calmness","Energetic"
"1",1,0.113237391447857,0.0985695994938716,0.0890471363208988,0.111667875776896
"2",2,0.16661718051151,0.0817442487014312,0.06796914975324,0.253941913582218
"3",3,0.145510885546866,0.145207181632403,0.0860400621499487,0.200340503272106
"4",4,0.0435787810457644,0.0639227068558548,0.0629811090444349,0.113285163578235
"5",5,0.237296883373251,0.113825863593642,0.131394866886597,0.108246163021031
"6",6,0.144132717475,0.12739006918384,0.126247262938389,0.0905534603823733
"7",7,0.204220545988052,0.0701862441066667,0.180350687471362,0.26121642283721
"8",8,0.199688665122561,0.155237574513879,0.201166193131287,0.187598450009505
"9",10,0.0594983970409245,0.0316311644393503,0.108205959503627,0.104958553587367
"10",11,0.177434705330007,0.0746462851880241,0.162246496821642,0.266754485229241
"11",12,0.0367498779108096,0.0886263896536672,0.0891280994265592,0.107545778337216
"12",14,0.0980085356829945,0.0305062018675511,0.119082611214236,0.14680645837494
"13",15,0.171412985714691,0.0352174404668994,0.0929036542736491,0.0702536882121446
"14",16,0.293064686434516,0.193813153565893,0.36724430237074,0.256403759786568
"15",17,0.206660458644781,0.190491073207497,0.128966541646478,0.198436422287411
"16",18,0.0994323253276537,0.121933361996405,0.125003528957484,0.154790370397577
"17",19,0.246633271447653,0.098283142938166,0.11048174865423,0.17851065360753
"18",20,0.302685839449935,0.115729799307988,0.136133650836765,0.0819049975602598
"19",21,0.180801220298506,0.0556909540986078,0.132848234091326,0.0974098586610972
"20",22,0.122959672583853,0.106739431811763,0.0763121935878877,0.175997204936277
"21",23,0.124156177487403,0.0702334474378379,0.0657630885764151,0.122124071708628
"22",24,0.0942942293580662,0.133971786937363,0.157605990699308,0.139716639545992
"23",25,0.155232816651748,0.147686324526528,0.107742826139988,0.199205718381627
"24",26,0.0938192006713421,0.0863458963571971,0.0757951964585544,0.19410286453447
"25",28,0.156991946302555,0.135437867998389,0.105310149937172,0.144482319216914
"26",29,0.126046861548529,0.175795977785544,0.217121299179689,0.219319873628176
"27",30,0.0915638828933058,0.0794436159360953,0.0498272756352707,0.113426637568382
"28",31,0.1643739734038,0.156094864486559,0.145497420324527,0.258307086588776
"29",32,0.27902886921767,0.0787725973233274,0.0530363506879202,0.183200780892536
"30",33,0.124650335749251,0.121296211435238,0.180950228595236,0.0723851847585993
"31",34,0.0998805897414942,0.126422844195906,0.191119294101492,0.168196883450344
"32",35,0.0922050946514276,0.219442331748207,0.170457484893713,0.272788591069182
"33",36,0.0723499597171934,0.0607924256336319,0.0519304732804528,0.177370198277787
"34",37,0.134380617750662,0.0365110463456095,0.102856134398544,0.0733287547389836
"35",38,0.173239214990203,0.113928080263986,0.177840819736485,0.137401141972338
"36",39,0.133654080707864,0.0345807975253742,0.049497628982696,0.175857408254709
"37",40,0.133058355425667,0.163740777619288,0.140467549516523,0.189274752245724
"38",41,0.0881800776888635,0.0950884333698795,0.0629901931461198,0.15070135692821
"39",42,0.217893896465612,0.135720563316202,0.169382648348011,0.249065492865168
"40",43,0.231397529108804,0.102860301431141,0.0987954584418975,0.164380758463275
"41",44,0.0912654596907785,0.120977177889818,0.173948389641567,0.230803120184973
"42",46,0.0674212850120241,0.0836506624447983,0.0577877805975267,0.228825538643637
"43",47,0.377518969556818,0.293799212818277,0.232152364634581,0.265146513029705
"44",48,0.128774865635259,0.0440582518215381,0.046571100241338,0.094833818410596
"45",49,0.268927746648589,0.0491848339908893,0.111183334932448,0.163599275292552
"46",51,0.0603616954966855,0.128147025592215,0.125876193480091,0.145579155573674
"47",52,0.186998709179533,0.204750857720108,0.20461019405569,0.210605403234092
"48",53,0.131927787083923,0.163727865256411,0.157376486534955,0.164714863791332
"49",54,0.0964834039179168,0.0687934139049669,0.0808063892538577,0.131662312821245
"50",55,0.141569553073901,0.161606487353081,0.208591095626474,0.187972869821202
"51",56,0.0193478296485971,0.0319291752456886,0.0444192036587696,0.133462224590583
"52",57,0.137826052773364,0.165538039483096,0.0974216176173129,0.0991844922747395
"53",58,0.0732959142460305,0.0503877672821607,0.103522614606719,0.0849013886983877
"54",59,0.0768472253274465,0.18393265281833,0.148032632683923,0.178393961156757
"55",60,0.135969377269115,0.0931008155751029,0.168692196421504,0.112698496237484
"56",61,0.0961838741643085,0.121282314124505,0.122748389804866,0.22125337566555
"57",62,0.315592197421099,0.127680597906961,0.160928636614193,0.137050173038817
"58",64,0.240158772812346,0.166979086659726,0.227168448182129,0.113866235076108
"59",66,0.22477951796679,0.117887934724731,0.129504427827832,0.150491880051379
"60",67,0.222003903031229,0.146098669017626,0.0724447584245303,0.128316979788968
"61",68,0.0646034324913822,0.0457776933746216,0.0941629370935908,0.162246978387213
"62",69,0.081637165246969,0.0526778203787171,0.071389982070343,0.116165467914361
"63",70,0.167650790870205,0.0766549849387229,0.0619104739452585,0.100687946373225
"64",71,0.11138811951003,0.116243228865827,0.0813745368873375,0.20822102874311
"65",72,0.0629505667461714,0.0867995063203307,0.105627146833079,0.190352751743922
"66",74,0.17879862958862,0.124355755695766,0.0505977091357154,0.0964009607787129
"67",75,0.0140939216700093,0.0845430304938024,0.114842004417803,0.0768096555990633
"68",76,0.171067692704945,0.0449451207332978,0.081062175992417,0.192164247343171
"69",77,0.129735977004915,0.0940515336870101,0.0476370633850703,0.142522018607386
"70",78,0.150142372548634,0.0960966394791105,0.175953685634971,0.38797382074144
"71",79,0.146991288227693,0.0727716893111208,0.067766006109374,0.171670496519701
"72",80,0.234158174257115,0.173625711764722,0.10631527427346,0.0764268521124062
"73",81,0.310657002640483,0.132584095836796,0.0583901193290309,0.202739032449603
"74",82,0.0858378518806945,0.148180796770188,0.115693372130994,0.21499094745205
"75",83,0.154073258712146,0.123671742901855,0.142757365768333,0.191000464076121
"76",84,0.127263678219317,0.0833010605612387,0.0815756852673038,0.141984055474911
"77",85,0.215841576728361,0.298154529435024,0.278669334294141,0.173772654393766
"78",86,0.0999899139978317,0.105468771159556,0.15207369197522,0.267515569536776
"79",87,0.163283888960553,0.11637859498553,0.113178387217105,0.118557886435706
"80",88,0.133107592238851,0.172232869896172,0.141568356379628,0.132116303414794
"81",89,0.166794571102565,0.240603791460986,0.188679298906733,0.165575745180137
"82",90,0.0891739141211779,0.0970816099930769,0.186852719617784,0.184894732669339
"83",91,0.131402209907683,0.129343127720313,0.136365142338622,0.106159234358133
"84",93,0.153941719725811,0.17374814367677,0.166320834500341,0.180772490992566
"85",94,0.0482088957647968,0.0599935993908554,0.0638671892558446,0.149056105195275
"86",95,0.171752061714355,0.170342421160871,0.173509518739624,0.193858768102439
"87",96,0.136526264608764,0.15671935842754,0.158677140175685,0.315790350207124
"88",97,0.0805312684017008,0.0910918927807147,0.0701427662528809,0.29393297804816
"89",98,0.264367886192054,0.200291433216541,0.131221635056504,0.283252685496043
"90",99,0.0608601213860216,0.0508109389356234,0.0480850518686822,0.127149681717462
"91",100,0.139462102592866,0.140652750273967,0.12888402356163,0.221154279388034
"92",101,0.154770670697575,0.0309149297421809,0.0271686085120593,0.0812701257556883
"93",102,0.226418839655601,0.110047658357569,0.0903236908501783,0.246345821578466
"94",103,0.158586889520013,0.0751252010318898,0.122054494124464,0.11518577722094
"95",104,0.105771827946599,0.1085784484776,0.0661426320346411,0.127008566253642
"96",105,0.170803090539139,0.0914911068566514,0.123419923234275,0.0686753979569335
"97",106,0.415804298823486,0.0424939773357185,0.0368615604527501,0.0749929898511792
"98",107,0.154826272647245,0.0661656545955137,0.114531796383081,0.12247993609837
"99",108,0.14846520641106,0.220247394695865,0.0908370007079328,0.100434254847217
"100",109,0.0138517455283911,0.0613528311143239,0.0679456256941196,0.313939119770485
"101",110,0.0829555935048104,0.142639326258472,0.15985818940909,0.186426634875413
"102",111,0.171638740024693,0.215625664926063,0.271586398609939,0.0814592348072054
"103",112,0.0187384683978657,0.103667132112678,0.0976383071849868,0.147593436988862
"104",113,0.170953915930529,0.13644927789778,0.0719969515877006,0.0869214960547522
"105",114,0.459103620132777,0.0748807936344406,0.206262182415929,0.466757142077298
"106",115,0.179202352779416,0.152027557289253,0.127437071017177,0.143470153926875
"107",116,0.277352723094701,0.144772427968524,0.136483691122953,0.0941090949901322
"108",117,0.183772652371982,0.286445872565671,0.28226344043198,0.23866302419396
"109",118,0.105954476250002,0.146062589488731,0.0892602751782962,0.124326372563292
"110",119,0.231802390937614,0.137258592287404,0.138162002195301,0.128492441842718
"111",120,0.0261467277293042,0.0781658003721838,0.099080450566324,0.209954236302253
"112",121,0.233888390869763,0.0972681497470354,0.0575514531036722,0.276242431051771
"113",122,0.111165568395566,0.0611946438153652,0.111988775923511,0.190272251622503
"114",123,0.11467821149977,0.0716185400422111,0.0376372027092577,0.123561617638869
"115",124,0.0628887486250157,0.0817899045476569,0.143200022322122,0.219365311193168
"116",125,0.0986040710864242,0.247526688193969,0.136699822824246,0.194550007598374
"117",126,0.012951427768716,0.0315260664062225,0.0783100667346483,0.150573493830421
"118",127,0.128793947749032,0.160998272625941,0.0653233119268212,0.121734945289822
"119",128,0.0757006428399766,0.10924854140259,0.114046562209141,0.136666944747051
"120",129,0.0873372415893123,0.0634891822891452,0.04614729279521,0.147140081954872
"121",130,0.236090829345481,0.077004008380594,0.105136833910792,0.124412642850396
"122",131,0.128050628022004,0.145235009991837,0.141924581628694,0.184490052882915
"123",132,0.185392331234099,0.109899456059642,0.120085203001412,0.105284834815331
"124",133,0.194483181472897,0.13442272926245,0.141299916672175,0.115572586281109
"125",134,0.172409399740097,0.110200769464191,0.102784815680086,0.167873459441168
"126",135,0.0719396922272678,0.0858217302540847,0.063029201888835,0.0810830273626521
"127",136,0.132846563506126,0.0737130655046895,0.103752101526339,0.0640806570054179
"128",137,0.133431885743214,0.221935723319237,0.128891483726784,0.293424143238947
"129",138,0.132423083588063,0.0950244368819212,0.0515038995105169,0.0663004939073196
"130",139,0.00224091439317175,0.0368978434236062,0.0767138842523073,0.267934161760591
"131",140,0.145893117025839,0.0626644308113344,0.0816015489638038,0.0753933471071184
"132",141,0.104856226722301,0.15304593062601,0.130936208603204,0.131258152282199
"133",142,0.0972338890714285,0.102540653574005,0.0967738563311846,0.221592478256307
"134",143,0.0908567530731757,0.016909369719781,0.0318922248071233,0.0251736827516988
"135",144,0.318391214370476,0.241867041860939,0.220430803494351,0.144376534119432
"136",145,0.22330397949021,0.186055955244029,0.154478820478932,0.132362416474421
"137",146,0.162560111050521,0.092790554535685,0.112469018129999,0.261478339179789
"138",147,0.13426425876375,0.143328968422945,0.076348795866528,0.316969416108278
"139",148,0.0449139231457303,0.101757242067031,0.107176530396776,0.154642366501015
"140",149,0.334893731785809,0.21110212040725,0.246256585635783,0.19764944133684
"141",150,0.188357845898582,0.0852453305354171,0.148909914000921,0.27594986396373
"142",152,0.0866095849102998,0.0525841966200224,0.0443110673945432,0.094940904862121
"143",153,0.0827128638804163,0.0826892690616347,0.130395653391756,0.0550455110838488
"144",154,0.0384460051755136,0.0724565846440135,0.0855886612820156,0.148017736048079
"145",155,0.172359651983592,0.0953067141217064,0.104922441397109,0.17391888054653
"146",156,0.0323673348817485,0.112839474703303,0.144791416330419,0.0437185892721644
"147",157,0.201994758230696,0.130704479461903,0.104438151537509,0.199165273056096
"148",158,0.148059264843814,0.19783702827774,0.207844419196165,0.263260899004779
"149",159,0.0105155513369231,0.101612372825655,0.103293102773574,0.14475453471324
"150",160,0.0783004960706848,0.0859278883213634,0.13489810000634,0.141476171474474
"151",161,0.158109112689363,0.150422251445295,0.148857351285528,0.159196868192816
"152",162,0.0742460887269931,0.18639946971707,0.0985496007600202,0.287718998071742
"153",163,0.0372532533577914,0.0975445084382532,0.109851868518078,0.162918128552764
"154",164,0.174193962844037,0.0802259466581141,0.0912813665415588,0.0856122680026569
"155",165,NA,NA,NA,NA
"156",166,0.139573618340656,0.0933221433277547,0.0989399851416341,0.134786622841664
"157",167,0.154248250898116,0.0961375316895148,0.0817148670505234,0.149600985399672
"158",168,0.185454188216909,0.113404285560207,0.102460790778108,0.160163547433315
"159",169,0.119154602104334,0.0312649210193142,0.0974074776861362,0.161936427044842
"160",170,0.13366637022075,0.0972085619037509,0.161399370666688,0.110892003594364
"161",171,0.0559558708966106,0.0613261425091644,0.0665278424602993,0.276287827926748
"162",172,0.110579567157799,0.060360920750796,0.0675347016277624,0.167581769715329
"163",173,0.225672642867492,0.171757675550316,0.150538282231064,0.147579860135261
"164",174,0.120532392785229,0.165878946000595,0.0958356244837617,0.298374619453575
"165",175,0.170824218805926,0.112841161774981,0.0548554903017218,0.0597477291731595
"166",176,0.09652658400963,0.0605174042673953,0.0608570846937222,0.256171605378252
"167",177,0.278024005044412,0.17901026487358,0.219888118197771,0.197700571208281
"168",178,0.154642781315606,0.0531168408465709,0.081571676818754,0.274323296331134
"169",180,0.0131657484518176,0.0855526580439657,0.052077757439579,0.312919420002007
"170",181,0.0402508640546535,0.187394778275373,0.152199497906486,0.124728628140099
"171",182,0.130329477799222,0.0412026066669955,0.0913054630975192,0.0541068650115103
"172",184,0.200151025612284,0.162308351685124,0.174214197471174,0.149909572938387
"173",186,0.00031349446572675,0.0836766742274355,0.162622120625855,0.143987688997285
"174",187,0.0800499100383575,0.0651223015158491,0.0741585339780337,0.0526978972198384
"175",189,0.135302323777439,0.0752898350024334,0.0574841554928674,0.0781422609513902
"176",190,0.115451430311782,0.167417601449982,0.114551804929476,0.269766186290748
