"","ID","Energetic","Enthusiastic","Content","Irritable","Restless","Anxious","Angry","Guilty","Worried","Hopeless","Depressed","Fatigue","Positive"
"1",1,0.206450678199983,0.191244781759654,0.232573279673551,0.20117026301957,0.179776140777085,0.199050037286196,0.213275480150483,0.292065217139055,0.153723475151912,0.188648013259695,0.171600721687688,0.138515864797613,0.239411298690167
"2",3,0.135411895622728,0.161678079991781,0.134767400712548,0.169420551427397,0.169899409334199,0.108955909444609,0.187797273075535,0.0953053678991414,0.137817784940185,0.139235236469267,0.11384214502334,0.183008093851351,0.157175105539717
"3",4,0.224671736915832,0.146528756188317,0.173331619321711,0.247134329413984,0.223245263146895,0.139982976945311,0.24567468490964,0.206737257522725,0.247039749174595,0.169840272967839,0.187085405756588,0.238678832079907,0.160624482937872
"4",6,0.18431788759125,0.17146414367309,0.154115452476085,0.289796625607782,0.240247161487006,0.197669135341595,0.254374375360856,0.189008015517591,0.166869217152799,0.197190086517364,0.152801785169836,0.283745083173748,0.197951934263998
"5",7,0.179025931767363,0.174341035079049,0.172564856495325,0.0790899489928298,0.13810283625872,0.154885534240842,0.0824860292704149,0.0872779884090347,0.0999077959216535,0.119581999587045,0.0968386112857874,0.115906809885709,0.147414096662804
"6",8,0.166386530353246,0.252003813837096,0.267335630631112,0.286029418225021,0.262731767022046,0.206350205167176,0.216383311056889,0.203309867849733,0.295628813733057,0.176068472476896,0.201267337900486,0.263317294466806,0.221535947836964
"7",9,0.110788970302753,0.125149088264227,0.102299192559443,0.12634791264713,0.0903409414512717,0.089471820859133,0.134947136637508,0.175398185825092,0.146155368766316,0.113389780733328,0.0910432594973147,0.117826464092425,0.121401771265178
"8",10,0.0950728398021533,0.0710011393356502,0.145685644681139,0.161563418798312,0.163315481654205,0.129839487509062,0.214278496678867,0.13535338114078,0.092446992511726,0.109409095574078,0.127390522900639,0.108494279923673,0.0574771079118739
"9",12,0.116763214569636,0.0984781664031669,0.102032601434056,0.144486392619971,0.150116346455445,0.129192256151257,0.114410721307888,0.128602784935511,0.10042919324114,0.127886046124563,0.181134591975906,0.128356803452958,0.0951323063797747
"10",13,0.187515030467311,0.202125489074435,0.156756796270276,0.115549772304822,0.302482050266471,0.0665114948828241,0.163698604433504,0.195914087901785,0.240631172952994,0.150604449198195,0.21143667564404,0.23694471981717,0.222760748412328
"11",14,0.119820825501762,0.144639362885203,0.0727827898048602,0.161473562185304,0.0830078765590929,0.197599584085054,0.250637065530493,0.166670048150408,0.156039844777487,0.146197107285843,0.131652107729954,0.114455990777938,0.110195212772409
"12",19,0.148330273890213,0.164096996789326,0.174726469491661,0.215479244022149,0.202154021748522,0.161285047588717,0.103084114428522,0.213461054350218,0.186658878429906,0.21139396084903,0.19628567525966,0.343661750219477,0.121283477567593
"13",21,0.104280713907556,0.110952314323905,0.0714883083940073,0.14368429402135,0.106349245602413,0.117519018027611,0.200661854678845,0.129319961836237,0.0952602423938115,0.0859732368768593,0.103857843345126,0.117540945960287,0.0619994601784282
"14",23,0.163535170663667,0.102659548578972,0.137745695070782,0.128481987940138,0.160756245249282,0.0992114154077708,0.0396699740340917,0.0373170621512946,0.137843004319953,0.0689678373802531,0.119838028685592,0.256758449052299,0.13399098875883
"15",25,0.135180067880076,0.147430586756753,0.130618155811809,0.150683396538939,0.192274667492587,0.170378994723094,0.110883473696056,0.179493879343143,0.164887427635745,0.146481001977836,0.133743328577057,0.222459601484077,0.14109570804606
"16",33,0.186503233065977,0.223189318639298,0.25114128199577,0.205550306767138,0.227530607485837,0.0610644792014328,0.156677940211277,0.163991606267922,0.233844825141645,0.0476718528799616,0.177832800878984,0.199288983899855,0.162034433924542
