"","ID","Talkative","Energetic","Tense","Anxiety","Enthousiastic","Confident","Distracted","Restless","Irritated","Satisfied","Happy","Depressed","Cheerful","Guilty"
"1",150034,0.0893559282458264,0.0917797495468455,0.134966924384978,0.195338949797076,0.0694783177244161,0.0943687839736246,0.0882600802961887,0.165238661789355,0.154224489167187,0.101973877270681,0.0679153234391935,0.0896305477290383,0.0757115729600198,0.104792161448784
"2",150035,0.273689659016698,0.233212468729228,0.187997969002178,0.0705636193278667,0.240139397423513,0.152481942846484,0.183260644012984,0.214646568049727,0.0584206558002157,0.171572838799381,0.179879980303104,0.123041431091658,0.177401182377284,0.0723241467998785
"3",150036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",150038,0.188462597361073,0.115795688899384,0.326793372650258,0.175624261312651,0.119313221731712,0.0941814913789601,0.100476560123813,0.214098779858824,0.130704454237684,0.0802141010367444,0.13204876650681,0.15806890111092,0.116373341427751,0.130105850069066
"5",150039,0.141423668501351,0.143462770230952,0.17313196928655,0.143637799781637,0.152337246675373,0.110464219339244,0.154155609095567,0.151630509129937,0.165149687958098,0.130866141584859,0.144495463724492,0.198629582608023,0.0990368986701663,0.160871973535495
"6",150040,0.0809050758228182,0.0816985761611109,0.105448679560989,0.000286703337505547,0.117532188223746,0.0410736636766086,0.124111129879761,0.0961323801828502,0.13239776912167,0.138271834686398,0.123335426341874,0.069507025872284,0.114436131867212,0.03551131287258
"7",150041,0.086091263877716,0.0716718700949812,0.155616078710656,0.125234969627416,0.0450137695201184,0.145901152431595,0.133983070285837,0.100644219041775,0.143013627962007,0.0402142939499439,0.0307248713739224,0.0799412303858447,0.0191593942895105,0.110159292278154
"8",150042,0.167026811067795,0.0781295379035686,0.135298832499429,0.122605351811475,0.130693774070876,0.0881803796056276,0.181816255354241,0.140214795900326,0.109574227867692,0.0876368317418663,0.100347506265353,0.136953412739335,0.107600604512094,0.165168103932131
"9",150043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",150045,0.123839190310871,0.0855389104299123,0.151797274837465,0.0940879484416503,0.100629858411848,0.126123533306305,0.141090859272291,0.109666193305153,0.00335068851711031,0.139646430625893,0.134227759021875,0.104864111696102,0.133143802161864,0.135571945985436
"11",150046,0.0982472510477426,0.148714515376547,0.137370093503365,0.131400901912795,0.109843551479185,0.142651944224365,0.141925894179916,0.13327699885987,0.152926744155758,0.0879954910933457,0.167848451863332,0.096239663322897,0.175521672260705,0.238240511496959
"12",150047,0.146233875319254,0.118963748759176,0.116228088424796,0.0801992760526028,0.15176220518532,0.152318665971983,0.143815316209907,0.129862209734393,0.04165674103032,0.125007457581344,0.139517806261863,0.121739233647499,0.122651299278844,0.0341560766393109
"13",150048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",150051,0.111780103770106,0.157737896570008,0.125369166563449,0.150956356446683,0.115607166793615,0.125064387056335,0.0939455522610698,0.0935122287246849,0.155395519347622,0.133766337097485,0.0557069940240352,0.0730556551208118,0.124302759017849,0.159451991204782
"15",150057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",150058,0.0995029271794926,0.0673587579992502,0.125894437582704,0.0453273309737297,0.0772936328653392,0.12001962998723,0.120344996859694,0.135343252922304,0.118360471733076,0.0921205022251636,0.0977303493834811,0.0667246068483962,0.10686193138404,0.150938437239401
"17",150060,0.0837786615333167,0.0833403320962691,0.0520871992310809,0.0372526753255305,0.0771156963620046,0.0831195542779404,0.0710818215398434,0.0921287156190697,0.078645817531563,0.0861160197822861,0.112340615193649,0.021634094681012,0.0575639649849493,0.0902782657149695
"18",150066,0.197475040524783,0.153183216229711,0.266568195961892,0.0840762269529237,0.218693539148409,0.196601001185573,0.163629539762978,0.312560641159494,0.198709721652172,0.211649085520744,0.251204533846699,0.234873984294137,0.177822726669664,0.0723000403888556
"19",150067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",150070,0.24767025865612,0.231587340824956,0.147563935591253,0.0911060708478097,0.157364342654027,0.19572811464617,0.114053051015021,0.142064626860715,0.130417044663262,0.134749635335951,0.158296471607631,0.21292550320736,0.111580705868884,0.162987068471247
"21",150071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",150072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",150074,0.169276561230233,0.145551312096624,0.198707802204795,0.191659027558659,0.131918580415781,0.0364164965869968,0.234868197270269,0.156683761702342,0.114927169910926,0.107720647707594,0.129203747408102,0.131538990498117,0.135285701511003,0.133643203026375
"24",150075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",150076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",150077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",150079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",150080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",150081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",150082,0.121447310940105,0.167831640813881,0.21976495336669,0.0505068184000164,0.094934424145431,0.0542122417402773,0.314518994118538,0.153039612467875,0.273488997307385,0.0925818773430034,0.0643454953881835,0.111858306005271,0.11704700390597,0.0739113700376082
"31",150083,0.119319308050202,0.161078077246802,0.250008476767736,0.315415952725295,0.190755892871818,0.116930945331532,0.227694757522104,0.225025394367195,0.274266332505502,0.1302880798887,0.118781410713115,0.111805188318997,0.16302971672809,0.24380649767057
"32",150086,0.163130941515347,0.174867015635158,0.200729939996559,0.208746092196106,0.147776013948224,0.132729457339908,0.219877427793147,0.123674793748221,0.19333871247963,0.115194173416337,0.114598413983536,0.153872839044403,0.132864623615259,0.145438166342752
"33",150087,0.11949217401255,0.173013875282092,0.233794423245819,0.162688501423719,0.22505002499623,0.23983731976142,0.256996262002869,0.304421626156118,0.183380804230794,0.199187907703011,0.129939548853317,0.161373738636767,0.202410200917339,0.226426104009201
"34",150088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",150090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",150091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",150092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",150093,0.172320916945101,0.135390507374833,0.128096654047401,0.0118335436012659,0.133811578846161,0.114879080991814,0.0811835313937486,0.135979555706174,0.112151816249067,0.0617222555390864,0.105773585679767,0.158012832031356,0.0587088040621433,0.0107665087999592
"39",150094,0.119241247561145,0.121613554628658,0.171912245764311,0.233926631713342,0.12064799841064,0.0952323939759317,0.260002868958048,0.18650012837166,0.170654747537389,0.142388431259845,0.152950836407021,0.115896336256995,0.0892297465019962,0.123481971982713
"40",150095,0.136188967898044,0.151362938563729,0.162388473202328,0.15832100974032,0.172722630153916,0.167881329400306,0.106619709730033,0.157684600044396,0.185976047476058,0.130261935572949,0.114430400123361,0.128391952854705,0.118913125608654,0.246711049139213
"41",150096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",150098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",150101,0.21897290898371,0.235121616258864,0.113632010086529,0.0736217605818494,0.142343547545675,0.0854184083304217,0.0798095900435632,0.2454808670375,0.183871547186596,0.110982475725051,0.114416208358472,0.114349820328325,0.12380192971577,0.103876755939909
"44",150102,0.0611836018694627,0.0796370790311638,0.0387677203153463,0.103983277275509,0.0358623150905177,0.0364028194850154,0.170721072861758,0.122226345141274,0.0385337869407829,0.0891151361636569,0.0975714782610203,0.0671406502615119,0.0711239575987952,0.0507060455175116
"45",150103,0.109545273952184,0.119871881094501,0.139180408789457,0.103730296253942,0.10498274448887,0.0505256425018358,0.125250145090961,0.122073159690083,0.098054920268265,0.0936985292804772,0.102124623688179,0.124782651347995,0.0514042508914563,0.0914698769793778
"46",150105,0.152657565246978,0.125030118424048,0.174013950904594,0.116362677119917,0.10085639851112,0.126034468448592,0.14847818748,0.105976974695659,0.0908132510307171,0.0975266009900107,0.0769156390294409,0.0929792960379815,0.123979320067475,0.114420582685437
"47",150106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",150107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",150108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",150109,0.173587006491312,0.131033536181907,0.284251127759587,0.0993061042521776,0.158763448727668,0.127843930820186,0.220475930153615,0.209840657807987,0.110910769503774,0.123702046744641,0.151635204963315,0.0812469990222428,0.176688712530909,0.133015102822591
"51",150110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",150112,0.150205480881358,0.199937644739318,0.158300539922465,0.120273215285133,0.16689839902506,0.118453108179183,0.171065129473523,0.141732821360333,0.167441341996931,0.190576697283906,0.161118195145295,0.196172492092649,0.156232982998561,0.188305405037332
"53",150113,0.167114039160524,0.178899675910243,0.0613103029288123,0.0649628555466585,0.153796577976269,0.14996312459627,0.0930487408956398,0.156523039334893,0.110050125948658,0.217930116997022,0.133640984633195,0.107408861690371,0.158614246520797,0.151943023553096
"54",150114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
