"","ID","Relaxed","Irritable","Worry","Nervous","Future","Anhedonia","Tired","Hungry","Alone","Angry"
"1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",7,0.129940776065755,0.111206486541316,0.0700292605493837,0.129144538705122,0.103862513480826,0.186423704999393,0.273710878042297,0.108883280892371,0.304135389891937,0.296992811846761
"7",8,0.194389075763863,0.125722187687108,0.16548708751466,0.17264876525745,0.162260927684231,0.166498315680877,0.196431158466398,0.183200961331381,0.120904848264869,0.150542374130548
"8",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",10,0.115216618345095,0.0511172991301468,0.161085371279049,0.106603516691433,0.00985051508207885,0.00490283792596159,0.281146805549007,0.191622444517335,0.0533637923426844,0.118939926081603
"10",11,0.18790424555043,0.0971635456218872,0.0716808277009628,0.151782998612322,0.215180687320949,0.0818726174048513,0.107151029492656,0.164364860604591,0.166024049952183,0.0941885860584516
"11",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",14,0.240443848353061,0.23509073649656,0.231968891716596,0.233445750369474,0.213182678016411,0.179366582103296,0.297522565461537,0.357784252759983,0.1130500668494,0.25249829318398
"13",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",17,0.153971034441933,0.129019837059178,0.142579223297994,0.146712170634721,0.160188639216371,0.140528963110012,0.0936685339287801,0.163949790797374,0.0156241689083435,0.040818927134322
"16",18,0.258583113952837,0.221305538421101,0.247604705504221,0.205090098706917,0.168394773366341,0.16673410704032,0.242843052279459,0.224474266902634,0.164834434911713,0.221449484211198
"17",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",22,0.19924724664385,0.151375815669212,0.268509736539073,0.175497035779727,0.330370129237836,0.0699563470548105,0.236647094379635,0.304860643511009,0.289244351635354,0.153401611066305
"20",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",24,0.190572150485473,0.19490526879597,0.238486490533236,0.141133719303333,0.116441714272941,0.0683969047782752,0.143739995128212,0.16373332155226,0.0567743075697522,0.0540545247988132
"22",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",30,0.114784567705235,0.178684427725459,0.0821451812508772,0.0584371989593603,0.0312251178748867,1.89174856228548e-05,0.182832063686739,0.310219736005487,0.00880574801582079,0.0610901989088407
"28",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
