"","ID","2","3","4","5"
"1",101,1,1,1,1
"2",102,1,1,1,1
"3",103,1,1,1,1
"4",104,1,1,1,1
"5",105,1,1,1,1
"6",106,1,1,1,1
"7",107,1,1,1,1
"8",108,1,1,1,1
"9",109,1,1,1,1
"10",111,1,1,1,1
"11",112,1,1,1,1
"12",113,1,1,1,1
"13",114,1,1,1,1
"14",116,1,1,1,1
"15",117,1,1,1,1
"16",119,1,1,1,1
"17",120,1,1,1,1
"18",121,1,1,1,1
"19",122,1,1,1,1
"20",123,1,1,1,1
"21",124,1,1,3,3
"22",126,1,1,1,1
"23",127,1,1,1,1
"24",128,1,1,1,1
"25",130,1,1,1,1
"26",131,1,1,1,1
"27",132,1,1,1,1
"28",135,1,1,1,1
"29",136,1,1,1,1
"30",138,1,1,1,1
"31",139,1,1,1,1
"32",140,1,1,1,1
"33",142,1,1,1,1
"34",144,1,1,1,1
"35",145,1,1,1,1
"36",146,1,1,1,1
"37",147,1,1,1,1
"38",149,1,1,1,1
"39",150,1,1,1,1
"40",151,1,1,1,1
"41",152,1,1,1,1
"42",153,1,1,1,1
"43",154,1,1,1,1
"44",155,1,1,2,3
"45",157,1,1,1,1
"46",159,1,1,1,1
"47",160,1,1,1,1
"48",161,1,1,1,1
"49",162,1,1,1,1
"50",163,1,1,1,1
"51",165,1,1,1,1
"52",166,1,1,1,1
"53",167,1,1,1,1
"54",168,1,1,1,1
"55",169,1,1,1,1
"56",170,1,1,1,1
"57",172,1,1,1,4
"58",173,1,1,1,1
"59",174,1,1,1,1
"60",175,1,1,1,1
"61",176,1,1,1,1
