"","ID","2","3","4","5"
"1",10019,NA,NA,NA,NA
"2",10474,NA,NA,NA,NA
"3",11366,1,15,100,100
"4",11627,NA,NA,NA,NA
"5",12396,NA,NA,NA,NA
"6",12774,32,100,100,100
"7",14594,2,100,100,100
"8",14634,NA,NA,NA,NA
"9",15593,41,100,100,100
"10",16681,NA,NA,NA,NA
"11",16994,1,100,100,100
"12",17365,5,100,100,100
"13",17796,1,100,100,100
"14",19713,1,1,9,100
"15",20516,2,100,100,100
"16",22054,NA,NA,NA,NA
"17",25373,9,100,100,100
"18",25891,95,100,100,100
"19",27832,NA,NA,NA,NA
"20",32058,NA,NA,NA,NA
"21",33716,NA,NA,NA,NA
"22",34215,7,45,100,100
"23",35161,11,100,100,100
"24",38678,NA,NA,NA,NA
"25",39482,NA,NA,NA,NA
"26",39689,3,100,100,100
"27",41600,NA,NA,NA,NA
"28",42916,NA,NA,NA,NA
"29",44191,NA,NA,NA,NA
"30",45878,NA,NA,NA,NA
"31",46015,NA,NA,NA,NA
"32",46075,1,100,100,100
"33",46236,25,100,100,100
"34",46753,1,100,100,100
"35",47699,49,100,100,100
"36",48628,NA,NA,NA,NA
"37",49826,NA,NA,NA,NA
"38",50668,1,1,30,100
"39",51899,NA,NA,NA,NA
"40",54166,3,100,100,100
"41",56952,2,45,62,100
"42",57390,2,25,78,74
"43",58340,1,100,100,100
"44",58607,1,100,100,100
"45",59643,NA,NA,NA,NA
"46",60230,1,95,100,100
"47",60512,20,100,100,100
"48",62352,3,5,100,100
"49",62367,NA,NA,NA,NA
"50",64025,NA,NA,NA,NA
"51",65399,NA,NA,NA,NA
"52",65786,NA,NA,NA,NA
"53",66510,1,100,100,100
"54",66938,1,22,97,41
"55",67734,NA,NA,NA,NA
"56",67775,1,6,37,100
"57",69506,32,100,100,100
"58",70302,NA,NA,NA,NA
"59",72281,NA,NA,NA,NA
"60",72918,NA,NA,NA,NA
"61",74060,1,100,100,100
"62",76241,1,100,100,100
"63",76660,NA,NA,NA,NA
"64",77013,3,100,100,100
"65",77048,49,100,100,100
"66",77113,NA,NA,NA,NA
"67",77227,NA,NA,NA,NA
"68",78914,NA,NA,NA,NA
"69",79564,1,100,100,100
"70",81844,NA,NA,NA,NA
"71",83036,NA,NA,NA,NA
"72",83737,6,98,100,100
"73",83792,NA,NA,NA,NA
"74",84097,3,100,100,100
"75",84668,1,100,100,100
"76",85433,NA,NA,NA,NA
"77",86122,3,100,100,100
"78",92649,1,2,12,4
"79",92654,2,100,100,100
"80",92919,NA,NA,NA,NA
"81",92948,1,7,100,100
"82",94218,NA,NA,NA,NA
"83",94549,NA,NA,NA,NA
"84",95398,11,100,100,100
"85",97514,5,100,100,100
"86",99432,NA,NA,NA,NA
