"","ID","Joy","Exciteme","Pride","Pleased","Anger","Anxiety","Shame","Sad"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,0.132901963497874,0.216602082378246,0.148282630665102,0.228343151404546,0.121594808633195,0.190756034389481,0.140131546819411,0.203344816025682
"6",7,0.144734249683343,0.241899973040589,0.235906733660772,0.243192511406901,0.0855657151067263,0.164626848708785,0.124220654032701,0.113342727010933
"7",8,NA,NA,NA,NA,NA,NA,NA,NA
"8",11,0.134322227792375,0.329853920975433,0.256263571760044,0.0962008017572028,0.0245836067105479,0.16427562500893,0.189444930839228,0.141521725947902
"9",12,0.0590207844566731,0.214991523941914,0.251484199705696,0.113815450292754,0.11869114528472,0.175601590751861,0.120005443554307,0.0636537408017339
"10",13,NA,NA,NA,NA,NA,NA,NA,NA
"11",14,NA,NA,NA,NA,NA,NA,NA,NA
"12",15,NA,NA,NA,NA,NA,NA,NA,NA
"13",16,NA,NA,NA,NA,NA,NA,NA,NA
"14",17,NA,NA,NA,NA,NA,NA,NA,NA
"15",18,NA,NA,NA,NA,NA,NA,NA,NA
"16",19,NA,NA,NA,NA,NA,NA,NA,NA
"17",20,NA,NA,NA,NA,NA,NA,NA,NA
"18",22,NA,NA,NA,NA,NA,NA,NA,NA
"19",23,0.212382311067832,0.273057215809382,0.213978617477344,0.209714312236891,0.112756785485975,0.105143232836254,0.0238165786700597,0.0357249943084175
"20",24,NA,NA,NA,NA,NA,NA,NA,NA
"21",25,NA,NA,NA,NA,NA,NA,NA,NA
"22",26,NA,NA,NA,NA,NA,NA,NA,NA
"23",27,NA,NA,NA,NA,NA,NA,NA,NA
"24",28,NA,NA,NA,NA,NA,NA,NA,NA
"25",29,NA,NA,NA,NA,NA,NA,NA,NA
"26",30,NA,NA,NA,NA,NA,NA,NA,NA
"27",31,NA,NA,NA,NA,NA,NA,NA,NA
"28",32,NA,NA,NA,NA,NA,NA,NA,NA
"29",33,NA,NA,NA,NA,NA,NA,NA,NA
"30",34,0.226263165186892,0.299425390678402,0.17485102425035,0.214246740800102,0.0455272884565936,0.163441870358151,0.151765079095761,0.0928719696486483
"31",35,NA,NA,NA,NA,NA,NA,NA,NA
"32",36,NA,NA,NA,NA,NA,NA,NA,NA
"33",37,NA,NA,NA,NA,NA,NA,NA,NA
"34",40,0.187539662014552,0.349024212963181,0.0702093674747689,0.176181588110183,0.18599729337087,0.118321595661992,0.16844880527923,0.368088340026005
"35",41,NA,NA,NA,NA,NA,NA,NA,NA
"36",42,NA,NA,NA,NA,NA,NA,NA,NA
"37",43,NA,NA,NA,NA,NA,NA,NA,NA
"38",44,NA,NA,NA,NA,NA,NA,NA,NA
"39",45,NA,NA,NA,NA,NA,NA,NA,NA
"40",46,NA,NA,NA,NA,NA,NA,NA,NA
"41",47,NA,NA,NA,NA,NA,NA,NA,NA
"42",48,NA,NA,NA,NA,NA,NA,NA,NA
"43",49,0.165012056083218,0.0969195757741468,0.124982197818021,0.110332414254871,0.174858601911028,0.102012216552655,0.112764903908882,0.0479935433907721
"44",50,NA,NA,NA,NA,NA,NA,NA,NA
"45",51,NA,NA,NA,NA,NA,NA,NA,NA
"46",52,0.227897229118629,0.290388727380101,0.135962994773751,0.184968588087342,0.11328588716158,0.255639020192404,0.0124694853840815,0.125268361490657
"47",53,NA,NA,NA,NA,NA,NA,NA,NA
"48",54,0.177478304174324,0.198192929950462,0.1750453830945,0.204080940063191,0.0814187125927183,0.0899520624640275,0.113943825261912,0.157828039423295
"49",55,0.153177008922263,0.160338270426907,0.124818536040111,0.18824312857748,0.117269617801598,0.0920187286307247,0.102321456370199,0.085667156423122
"50",56,NA,NA,NA,NA,NA,NA,NA,NA
