"","ID","Relaxed","Irritable","Worry","Nervous","Future","Anhedonia","Tired","Hungry","Alone","Angry"
"1",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",7,0.157732023741457,0.129831951137945,0.104274005925647,0.161927459595668,0.109346671626853,0.113847538520796,0.338411227045282,0.120435232124456,0.36253478663525,0.251461079535646
"7",8,0.208562597700831,0.124984211530069,0.170423160347331,0.163727023627991,0.180119532779824,0.161544135253898,0.157707870508707,0.151017419184715,0.137428515405179,0.153113643670352
"8",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",11,0.197510589533885,0.102806924890742,0.0731787673369723,0.155072623639661,0.222990362755638,0.0803251802514975,0.111481108311686,0.173233221328677,0.173073951083974,0.0982988381812714
"11",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",14,0.302657535874897,0.292264825464504,0.253277563622118,0.257746439829367,0.285906756075297,0.245968612708693,0.236920640914981,0.374128744910723,0.186615122334243,0.312722631998605
"13",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",17,0.211844535814679,0.159182333664753,0.159116847331822,0.13951686438797,0.148926169898812,0.122974743086595,0.0944318642175957,0.157249888501308,0.00916471975486666,0.121871074488941
"16",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",22,0.232694947993224,0.206645770773218,0.257545345571143,0.197329600715151,0.298437620404184,0.0854653198582363,0.247183601521459,0.313207564798782,0.289356465277028,0.156130762477452
"20",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",24,0.224082713772221,0.182766637403741,0.242896848034083,0.134666959816686,0.0287902460302571,0.00960483940869359,0.202864284697174,0.21653832066543,0.0480582380855642,0.0384382082601276
"22",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",36,0.17963534083703,0.27714806104082,0.33424171947839,0.155627055561022,0.29262301471242,0.189949764248562,0.126809677661284,0.375226872648888,0.178744182289037,0.143852222681791
