"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"11",35,0.234023185472879,0.167730905052394,0.172145630761319,0.13893889527594,0.253495871704799,0.0394736842105264,0.0962417028837356,0.149637913238877,0.119149804449176,0.0657894736842107,0.195974610638148,0.152313643457766,0.0938124984044186,0.173979679564024,0.0962417028837355,0.115335033265831,0.155129291086205,0.0131578947368421,0.214464266287678,0.102062072615966,0.186313187611925,0.164517538013255,0.188851317031675,0.189993803660443,0.196268866976004,0.164517538013255,0.14691345810916,0.204124145231931,0.183268266805054,0.343997801642141,0.065789473684211,0.245104421186805,0.100351413935505,0.152313643457767,0.155129291086205,5.55111512312578e-16,0.126548579353101,0.173398222813779
"12",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",39,0.194732004600241,0.193811249332571,0.104470106125807,0.223340505157315,0.283089104887477,0.216447609634748,0.221539364783553,0.278487561296966,0.220202690561016,0.210509534531675,0.27307566976813,0.22453284261148,0.155085901774362,0.197986157235433,0.187141305703349,0.188519818552199,0.184333725533076,0.171161570304634,0.178163972119819,0.0255232562466622,0.210299951919233,0.0509539194443162,0.182752595660186,0.20408955599467,0.114682302779117,0.188130355416345,0.144523348279521,0.205723203459582,0.233850339923441,0.285932205255273,0.146543709726386,0.0919852835976962,0.187121085929756,0.216365943025903,0.195323207123572,0.178237682108351,0.243582914993825,0.0255282179631877
"14",43,0.113220216424791,0.200907541220616,0.129243789541621,2.37908026612388e-11,0.148169470220302,0.118815628005844,0.0932460298581204,0.191939667042694,0.144026719953021,0.113253879053429,0.0455030095900975,0.118092993452559,0.0932460301672058,0.1596242193439,0.16830784425963,0.174563543919583,0.0908875528926416,0.127549144869482,0.0950760751438466,0.132823014474761,0.151322404663309,0.0454437815027666,0.193953486149165,0.118092993590133,0.148169469770055,0.0950642908645941,0.132497016314631,0.129219487906648,0.187652773409625,0.118092993675539,0.143981551062716,0.187601356712754,0.117712862617535,0.223062578260847,0.169067670180396,0.127549147572419,0.137289518421521,0.207682849955927
"15",47,0.120493956680242,0.314292031676378,0.189070289661461,0.152884333929536,0.216554407326968,0.0719980149814979,0.212174379812028,0.224037521340104,0.143825643178556,0.0814100074335991,0.278356902933713,0.234216904554141,0.294438988014705,0.20959737980226,0.237523571360316,0.126885366163575,0.0931441776184374,0.239727034096817,0.155553519896679,0.126260250606009,0.184581426490112,0.140448828881896,0.261267710354562,0.234366915454866,0.235655232354896,0.306834664812395,0.221580551969441,0.180238089068803,0.244630592822589,0.242704522350953,0.194079718116326,0.195977576610607,0.153149656037288,0.225249119327148,0.216519737129587,0.170805199094693,0.143119086011053,0.0239642169643693
"16",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",53,0.274798642853146,0.242677493885937,0.186699642744675,0.199021095146714,0.174271502677474,0.135400750497002,0.12729819301911,0.129796491048208,0.17278291599468,0.219248141243424,0.302211804397389,0.175667261376306,0.189771962648577,0.114770663700332,0.217543903921886,0.166371090451222,0.172003247442179,0.213717630070683,0.111087015351093,0.180391893212917,0.140199237513841,0.163944485485135,0.25739237298513,0.300839944927651,0.242927502557202,0.250606304371029,0.134631150024834,0.291698417169842,0.210711609967839,0.152989835286068,0.166104384124865,0.261844922507212,0.239233464620175,0.129795048189581,0.129907176735068,0.233616966518995,0.256757585082994,0.328510482771901
"22",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",58,0.14691345810916,0.122963559376107,0.133213531127083,0.215001771557476,0.180331975594945,0.217204921305516,0.170207086946774,0.188851317031675,0.186390608428735,0.0938124984044186,0.246922423621601,0.19641582983222,0.144736842105263,0.105263157894737,0.112805448680804,0.186313187611925,0.234454337910598,0.229667148448878,0.0789473684210526,0.118177136713224,0.151458742542386,0.100351413935505,0.0938124984044186,0.132888222873185,0.204124145231932,0.250518852166576,0.0394736842105263,0.148961471032822,0.266805855872034,0.171052631578947,0.123548824745643,0.122963559376107,0.204194813104996,0.152313643457766,0.224649619460051,0.0974335960154521,0.192483405767471,0.235743064041696
"24",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",61,0.168438202745124,0.146575492069575,0.219811228817192,0.184320050793666,0.253929168297285,0.299972728715696,0.11477295709807,0.0980010714873366,0.0913813495846305,0.196444289795118,0.120283787716286,0.157702445059576,0.0622412011985373,0.184932053384533,0.0990726692259101,0.328484525214236,0.185349811958947,0.15275885698514,0.168522030743356,0.134216032013265,0.127577586525195,0.228217728604709,0.21583743115819,0.21532265059893,0.0916826021910301,0.196142776701163,0.133053451061264,0.0980010688895612,0.154983672739045,0.148036539891762,0.235652794725155,0.167175685696316,0.20417685666931,0.179738496275966,0.153093120855724,0.157804762141416,0.192637925708251,0.154718735528117
"26",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",66,0.198313743754193,0.345959959618297,0.204120331175295,0.454572751240312,0.234197155710584,0.502115511818446,0.228222280540696,0.195612776304102,0.19938388205084,0.216258653172412,0.186718979644286,0.186719019300442,0.243102531384828,0.360697388897103,0.174355498824368,0.4342321986064,0.230535963577368,0.381328590080664,0.396086839068775,0.268450951833264,0.349010203480312,0.349017288396277,0.306185497572983,0.195615997593374,0.171899017088255,0.227752246964181,0.430796064443676,0.236902508631503,0.228215913210397,0.243104895344649,0.254211399021648,0.236902508623386,0.230529450678798,0.242221637419002,0.252121772140645,0.270026538561078,0.198312397906889,0.187854352031665
"29",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",70,0.183702358378517,0.0950750030152358,0.173830210690663,0.211375854974299,0.25,0.272727272727273,0.201150273444724,0.159631117467466,0.178714032001295,0.129232743251757,0.233439074820161,0.136363636363636,0.204124145231932,0.17058076135148,0.352455964074337,0.288078080936842,0.0932464668567513,0.186030744815283,0.30548250232812,0.187643425401528,0.397348304301314,0.0909090909090909,0.117729320211516,0.227272727272727,0.208092146891218,0.174571494269741,0.230096099219507,0.319127382876145,0.113256942331258,0.214408662092196,0.105382028357906,0.140100318249295,0.206847317295092,0.224413837024222,0.0950750030152359,0.068181818181818,0.193960107795335,0.176776695296637
"31",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",109,0.235516106805913,0.23287979025346,0.115725307607582,0.199280255196742,0.234873339845471,0.231363958528616,0.220789474677453,0.255541773432788,0.257185938189141,0.162894174072818,0.145835874627097,0.221366142460339,0.213884998376302,0.111338489536989,0.32994653679298,0.347548317662685,0.172854272051121,0.288746190231165,0.272478373853905,0.187193562721025,0.293353479356934,0.316360005831214,0.161605184721493,0.175783296202332,0.174246567211917,0.12053642914624,0.297749881892666,0.0551344302095381,0.170627837681699,0.257810161219245,0.312414746796746,0.223791776912193,0.250094448482301,0.297275841435481,0.110268860418735,0.190910958763047,0.182757808338216,0.12278341356436
"49",112,0.205126774836974,0.235239233959702,0.391840205475927,0.362774259651116,0.319829652069945,0.378905724825967,0.215237491362114,0.149107123587831,0.237196087983267,0.270699681345006,0.35066286870669,0.141717242058759,0.39047728245431,0.191717302716174,0.272283270714904,0.405482434445089,0.389368595062576,0.419166799908383,0.362505195691873,0.520533175060256,0.179165744141785,0.522488000085321,0.150015793272588,0.255800212587082,0.258274144159131,0.320403094956382,0.39214750580162,0.326993737984117,0.293717457565509,0.238449168017027,0.145392022421761,0.283345541814852,0.203904801260917,0.258039290534627,0.231122715478788,0.222219785271371,0.155766598391037,0.118812786888707
"50",116,0.386400770719046,0.194444444031392,0.273579383271476,0.417591565717319,0.32215037487557,0.367990036080208,0.318537359358118,0.338501600256302,0.303655709843507,0.338501600193145,0.130289326981922,0.235702260395516,0.433902759871308,0.267158111940986,0.314882890261216,0.372677995586741,0.337931250231349,0.322748612051528,0.370601779520025,0.343030249767067,0.348608344399428,0.228217732265981,0.333333332311282,0.194444444039863,0.206005513527919,0.186338998124982,0.333333333454174,0.307443660455986,0.22821773214794,0.408248290312847,0.367465459703257,0.23733343742342,0.206005513514921,0.220479276618878,0.188398055004063,0.288675134594813,0.121080526240151,0.313039657432738
"51",122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",137,0.155793524751407,0.127034616669348,0.121626703035709,0.175989932698053,0.223003715939773,0.25116480358289,0.197091166471501,0.224206443495644,0.156113598082629,0.165557641752993,0.146191665640155,0.168217167894897,0.243838156866708,0.154410397472007,0.14103811162271,0.222922948046568,0.181239909341119,0.158453681912109,0.158095866268805,0.17470599895944,0.26791033539713,0.229607218037721,0.244833296550918,0.179390599982853,0.168783581712869,0.136444664783635,0.106876701346399,0.192278534564824,0.202576564739979,0.139953169770772,0.10218626432987,0.371385008425526,0.31986060401845,0.189926480540353,0.186112602959913,0.131984103930253,0.38273165389933,0.260681388304856
"59",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",148,0.277212563602801,0.240518344906867,0.197703708012376,0.109023640046851,0.150018314848912,0.145555953678914,0.252214641002083,0.138320232781859,0.165264223360639,0.175034457284958,0.0929357681761961,0.080214064127153,0.320579273237436,0.278946845836672,0.334738894677155,0.171207525776164,0.115060225015125,0.115066135401653,0.267273518412851,0.0981563446039695,0.248650039025239,0.191395836499228,0.223840268897821,0.290495274895933,0.365700810245961,0.241134979893629,0.236779959448828,0.41381667139976,0.170200835599623,0.222439756386386,0.180893816337482,0.106819557691577,0.222440069185569,0.205889631877842,0.325380987486476,0.108251120251644,0.30548335085735,0.150980569396196
"62",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",186,0.117851134133544,0.317319960845142,0.0833637935335381,0.172356987781031,0.188395061357099,0.161978476075171,0.027727013243912,0.131737412907874,0.125756331112111,0.130278505126021,0.185281189704329,0.195427498123209,0.111090500388061,0.134639228806793,0.0833178017775904,0.18633900066371,0.144337567297406,0.191443281718042,0.111088987835049,0.0833181032360301,0.134639230581112,0.111091408632974,0.055545402157324,0.0555460064756495,0.195427304623002,0.13886259715351,0.0555454021574123,0.134638136889777,0.130271627106722,0.244547919544548,0.130272015194587,0.176773035116974,0.185293278594704,0.102055855899656,0.125766437421278,0.322142847215911,0.0941998206596696,0.125771482159583
"76",189,0.0263157894736843,0.0657894736842107,0.0263157894736843,0.0131578947368423,0.0131578947368423,0.0394736842105264,0.0394736842105264,0.0394736842105264,0.0131578947368423,0.0131578947368423,0.0131578947368421,0.0921052631578949,0.0789473684210528,0.0526315789473685,0.0789473684210528,0.0131578947368423,0.0394736842105264,0.0394736842105264,0.0921052631578949,0.0789473684210528,0.0526315789473686,0.0263157894736841,0.0921052631578949,0.0526315789473686,0.0394736842105264,0.0263157894736843,0.0657894736842107,0.0789473684210528,0.0394736842105264,0.0263157894736841,0.0263157894736843,0.0263157894736843,0.0131578947368423,0.0131578947368423,0.0394736842105264,0.0657894736842107,0.0263157894736843,0.0657894736842107
"77",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",193,0.246848886619366,0.180908094840144,0.27451977845277,0.0827536153123411,0.181072042436566,0.236069715720263,0.348329914032199,0.354682943690495,0.360672150168675,0.144055435868088,0.320069797730942,0.258079280582552,0.107470207130002,0.314761770042247,0.250045362663482,0.133503872479679,0.35121516257109,0.194126687723342,0.213986982891198,0.218842092636217,0.32410250423002,0.297298731340828,0.184921677035217,0.30005566941803,0.165481245863008,0.245273522028813,0.0975650520089602,0.376352360146885,0.326530885043026,0.289791697045761,0.229110659879489,0.333910575035296,0.409602712670026,0.252545655502138,0.60481274160875,0.263565437665344,0.482357436863991,0.210167158561725
"80",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
