"","ID","Energetic","Enthusiastic","Content","Irritable","Restless","Anxious","Angry","Guilty","Worried","Hopeless","Depressed","Fatigue","Positive"
"1",1,0.277778554334981,0.261229011466261,0.223366601948332,0.230985623991701,0.190053838499777,0.170904921138158,0.280396368354329,0.27805653498932,0.145646930367981,0.194396343619647,0.197277010531877,0.156487137011065,0.217436688143602
"2",3,0.166186176032153,0.198771730404424,0.154541053029472,0.164753827992066,0.19028183149957,0.0901028245156205,0.17325064780953,0.110785849114956,0.121601277228098,0.134564368890269,0.158255237930933,0.145176882316535,0.173937893271139
"3",4,0.228092922814537,0.154954621285077,0.184355363070796,0.276478431498631,0.253349462109704,0.163185127405377,0.276623796524377,0.236093754232124,0.267113547574808,0.18432818899618,0.187860638317008,0.175148991968495,0.172147594638861
"4",6,0.187034458981827,0.133179228683571,0.145312422707011,0.283536545721129,0.259367927336218,0.164014632603412,0.270234196324962,0.180311616378229,0.159059226277575,0.171000524049918,0.198995632207047,0.281947387161539,0.177214315445264
"5",7,0.172534465844196,0.164852304236167,0.16503787444099,0.0685818429039187,0.127844460339498,0.144925736809162,0.080755032204481,0.0874103985778481,0.0958660449039564,0.119773226347851,0.0911674471793107,0.112628283310404,0.142903309328762
"6",8,0.216130658224917,0.298077434664793,0.288584334546421,0.310010219271936,0.272266019528619,0.265095628002863,0.263809995157969,0.276903104847524,0.337538663413725,0.154542317879814,0.247744592382479,0.273900061766121,0.279775554057838
"7",9,0.133223453339516,0.129549777502535,0.111888319806016,0.134433444231121,0.0954760310487715,0.110770700493148,0.144876971643856,0.180446164933865,0.151432675674397,0.122024485341815,0.0859159449827578,0.128081273193668,0.119547537444496
"8",10,0.0838515416857662,0.0849185639145917,0.173994034480844,0.248374425193382,0.153097672696981,0.140883661643638,0.161659861154091,0.140988082415114,0.11247228558874,0.121491665928332,0.114549051233309,0.121741593270953,0.088376995758971
"9",12,0.103556789902597,0.086356061276379,0.087974957608229,0.153163342474533,0.156708668965792,0.112944217284174,0.108399769353695,0.127296771479836,0.0896369989388812,0.121295107859558,0.156497761672697,0.14620298876364,0.104201742937016
"10",13,0.200552545989175,0.215124161185171,0.175014641059836,0.178757542457684,0.311014997328955,0.0526219038628224,0.187974162831764,0.150080363443539,0.24247008489718,0.183580185943896,0.257486408355881,0.23049101370438,0.254658183431283
"11",14,0.142773200416914,0.190327416247666,0.16035589660763,0.145129852886749,0.0842246493184703,0.195707001933566,0.18375687556496,0.141575423210107,0.1680229877532,0.139650491298286,0.169748643561255,0.153249628827707,0.145279928673002
"12",19,0.132273964641461,0.200834060396418,0.163529606185896,0.187360418400058,0.233194802862284,0.110801749224713,0.0982801692615483,0.245288685195858,0.204470659237332,0.183532877976164,0.162181005418594,0.304360292487356,0.1494415282431
"13",21,0.0956385720302332,0.140634269043195,0.0729238680773114,0.163120652372715,0.111549756906262,0.124308512795372,0.212154159832896,0.120117663068297,0.101745383837243,0.096238688222971,0.106933536589383,0.115765436003621,0.0647206812622011
"14",23,0.17443168308565,0.12649816444767,0.140685207224689,0.118437422191955,0.156458607165795,0.0871567822274324,0.0802148820705388,0.069073345356343,0.120484328185094,0.133559953254656,0.112017346916494,0.256291625647464,0.130730868611038
"15",25,0.156899230788278,0.157209530515996,0.13022551524422,0.172742418967472,0.21432945625962,0.169740286562147,0.145343857532714,0.158956858883569,0.17182608909246,0.135794613281743,0.1510526424099,0.255233593021621,0.163992156085591
"16",33,0.241411489890252,0.214083982599545,0.247967239572109,0.234626061899609,0.26017869966977,0.0564137088614938,0.133206766107511,0.0940129341809346,0.211724525472077,0.0694623945406679,0.209159623492268,0.224183979066982,0.19302168453946
