"","ID","Angry","Happy","Friendly","Irritable"
"1",10019,NA,NA,NA,NA
"2",10474,NA,NA,NA,NA
"3",11366,0.11900885389693,0.0500459051097597,0.109917441940309,0.0667184058449334
"4",11627,NA,NA,NA,NA
"5",12396,NA,NA,NA,NA
"6",12774,0.129827419022943,0.117521844474002,0.0907250063968821,0.19555292741515
"7",14594,0.13925423179002,0.0774524623790066,0.113684243159979,0.102969308880989
"8",14634,NA,NA,NA,NA
"9",15593,0.185645591690957,0.242765700182677,0.21631534398264,0.0566946709513841
"10",16681,NA,NA,NA,NA
"11",16994,0.0973338849851737,0.0880594468180553,0.118502739400586,0.101095334614924
"12",17365,NA,NA,NA,NA
"13",17796,0.149895989418981,0.112270906502018,0.110721015472819,0.131596198405849
"14",19713,0.24622468293817,0.263820423232889,0.280747389332182,0.166472831665396
"15",20516,0.121648182983884,0.202242307784996,0.257653996690488,0.0708683386892301
"16",22054,NA,NA,NA,NA
"17",25373,0.0900086973109299,0.0472455591261534,0.0472455591261534,0.121335278065389
"18",25891,0.258887038688705,0.146999308738089,0.107226541573165,0.323790347077041
"19",27832,NA,NA,NA,NA
"20",32058,NA,NA,NA,NA
"21",33716,0.170171740857012,0.182294245342627,0.182294245342627,0.28179100544965
"22",34215,0.0704295212273764,0.188292052852298,0.170379297534221,0.0944911182523068
"23",35161,0.113926911108852,0.0963483978725998,0.0108695652173916,0.123386152331174
"24",38678,NA,NA,NA,NA
"25",39482,0.217642478370108,0.201376700047814,0.146286697518907,0.228591382587266
"26",39689,0.207924028835441,0.239781945987781,0.161658152521509,0.0955943310803052
"27",41600,NA,NA,NA,NA
"28",42916,NA,NA,NA,NA
"29",44191,NA,NA,NA,NA
"30",45878,NA,NA,NA,NA
"31",46015,NA,NA,NA,NA
"32",46075,0.215174262904247,0.221773394164886,0.222825531589294,0.161120685074196
"33",46236,NA,NA,NA,NA
"34",46753,0.187651785016357,0.363527121312879,0.307540825467849,0.0330650035633055
"35",47699,NA,NA,NA,NA
"36",48628,NA,NA,NA,NA
"37",49826,NA,NA,NA,NA
"38",50668,0.104766992448983,0.220493155308055,0.182197935405064,0.27081636364227
"39",51899,NA,NA,NA,NA
"40",54166,0.179853847590775,0.0748706485646252,0.0761033805490797,0.179753555681049
"41",56952,0.242262534730552,1.11022302462516e-16,1.11022302462516e-16,0.179242900590096
"42",57390,1.66533453693773e-16,0.0991116360076579,0.113034519473002,1.66533453693773e-16
"43",58340,0.144485361375021,0.136778358710668,0.0932061079811953,0.178064660117162
"44",58607,0.263927357257119,0.113006981616683,0.25286174473133,0.363976233290659
"45",59643,NA,NA,NA,NA
"46",60230,0.436675461293868,0.149136599068917,0.23510595372773,0.342995131716807
"47",60512,5.13933395714123e-17,0.111931907777143,0.111931907777143,0.097454747344479
"48",62352,0.187476463613106,0.185756329894302,0.110665354148977,0.120163962320776
"49",62367,0.372413061666964,0.207139436206016,0.103934927410387,0.347837970388966
"50",64025,NA,NA,NA,NA
"51",65399,NA,NA,NA,NA
"52",65786,0.231650454271065,0.213041804452933,0.118371372496793,0.269027110592107
"53",66510,0.0236227795630765,0.183962113987975,0.172618440356099,0.140296619267368
"54",66938,0.0666666666666667,0.066666666666667,2.22044604925031e-16,0.108562029668362
"55",67734,NA,NA,NA,NA
"56",67775,0.157746494058379,0.186796976566133,0.229577848829768,0.152948385215591
"57",69506,NA,NA,NA,NA
"58",70302,0.192532256317533,0.143940524715977,0.21126096069389,0.18777598550318
"59",72281,NA,NA,NA,NA
"60",72918,NA,NA,NA,NA
"61",74060,0.216449661041103,0.0495863207052616,0.0847526589725308,0.191056855458138
"62",76241,0.149763276154666,0.182098503582738,0.255860868730434,0.166240657121203
"63",76660,NA,NA,NA,NA
"64",77013,0.13341220647723,0.123653547601045,0.121398935377813,0.151680242160089
"65",77048,NA,NA,NA,NA
"66",77113,0.12554264945668,0.13764060664211,0.153940014600661,0.121521105194152
"67",77227,NA,NA,NA,NA
"68",78914,NA,NA,NA,NA
"69",79564,0.142592674576268,0.140702562625274,0.161334709179263,0.128544499232407
"70",81844,NA,NA,NA,NA
"71",83036,0.238600485616501,0.258268607283128,0.119423970776855,0.13913771331893
"72",83737,0.0547259486282584,0.16146649364939,0.186125917439934,0.117649863152592
"73",83792,NA,NA,NA,NA
"74",84097,0.259463732670731,0.0559903619824041,0.0629940788348712,0.175254916376933
"75",84668,0.0333552084592262,0.199202413983872,0.296104973819445,0.202367044920459
"76",85433,NA,NA,NA,NA
"77",86122,0.11406478837197,0.097131144690487,0.180513187547182,0.0693614541599807
"78",92649,0.208689204358947,0.225939115618975,0.165675790020728,0.165911578175455
"79",92654,0.364538377721758,0.214174205623939,0.193690830851328,0.411960239135457
"80",92919,NA,NA,NA,NA
"81",92948,0.10074018927349,0.204862466667788,0.185770816154683,0.134831845340455
"82",94218,NA,NA,NA,NA
"83",94549,0.178699932004767,0.177024822076226,0.221593038756884,0.144861581152799
"84",95398,0.0882880772273293,2.22044604925031e-16,0.0119047619047621,0.156129488673857
"85",97514,0.189717148302514,0.251381187366234,0.230677906551875,0.173210197983394
"86",99432,NA,NA,NA,NA
