"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",14,0.0749352290347332,0.0177201184079581,0.0221783358753775,0.0302725401312263,0.0322813169950506,0.0258063993828114,0.0432757099326379,0.00322308873166036,0.185101928591629,0.0621637573309061,0.0569463686600695
"15",15,0.0109089887212057,0.0218183324893346,0.670007175222679,0.0327273634709276,0.0163626318033607,0.0218177440973432,0.00909063895867019,0.00181807229903367,0.326360588301133,0.235457980198976,0.0581824188577781
"16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",23,0.261145976165104,0.10192987792895,0.188958896705481,0.226613118480145,0.172021246399794,0.218856609236998,0.209019391222413,0.00114293127742483,0.157919501191188,0.0997247105053322,0.12811777787384
"24",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",25,0.0233922166747538,0.0128132510340598,0.120119210487176,0.019038414523213,0.027367432388454,0.0230952376010431,0.0470613159410456,0.00342722113457293,0.0588658030265055,0.0594739906899147,0.042548883172255
"26",26,0.270149852137019,0.165096318551168,0.328349659755121,0.215311339468135,0.155732942129719,0.177738515528711,0.285597617237127,0.00300759318571405,0.26485426632177,0.185293299343187,0.157129083755294
"27",27,0.310175603694312,0.183132213760482,0.298501247269649,0.283794210059219,0.252022186918691,0.308168534465118,0.238518062652346,0.00396571878857149,0.200050824534928,0.122667460432505,0.223050573091618
"28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29,0.491601909038512,0.344099966062928,0.172103978401095,0.408553368897893,0.466110164573802,0.308901804102318,0.304807135952661,0.00555716735739778,0.288212900714712,0.277830002455927,0.0837103763236136
"30",30,0.213932265438001,0.240034694301715,0.186823852554036,0.278194632882625,0.340094419289358,0.148616079848785,0.239412808831488,0.00401118523133919,0.201202202007339,0.156975253603034,0.293445864140723
"31",31,0.224097074108306,0.332136946237486,0.142802700405407,0.171321297335919,0.30931801742998,0.301440033865626,0.108786584373049,0.00172621765771619,0.0876449324284869,0.133271400805164,0.249900253320329
"32",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
