"","ID","Cheerful","Satisfied","Happy","Insecure","Anxious","Down","Tired","Energetic"
"1",27953,0.269239884550267,0.162037469497783,0.162596780247005,0.130439100917675,0.235401990972384,0.243084852129214,0.235408396894952,0.197579444337343
"2",27954,0.148186061897769,0.0949000689673304,0.126015194917946,0.0827195723732202,0.0118855534947038,0.165123703518806,0.142277474145027,0.189893042188972
"3",27955,0.183045216195208,0.0693820695139717,0.109419771133729,0.0982254245612739,0.0779690300769599,0.278633076340267,0.316557622385752,0.279984158963578
"4",27956,0.0905853428146226,0.0573665104314734,0.0832337222168524,0.00140253237884587,0,0.147854708435671,0.123661492691731,0.0973200443870484
"5",27957,0.245708185185952,0.268066720569239,0.191358872251683,0.190623250502717,0.096818627326271,0.311311206560977,0.299705376437125,0.385101879119095
"6",27958,0.184375661305731,0.0798265287267968,0.0694869751287677,0,0,0.0210656377108024,0.219957174496831,0.182696895615218
"7",27959,0.336292248662479,0.635156989447791,1.10094180123564,4.31822969826866,0.0542857730780285,3.23867227370149,1.59708871819066,4.89289023195315
"8",27966,0.114291529288725,0.112210976968768,0.0718586842699304,0.231140698179254,0.107559638746323,0.298414287838347,0.279419313708743,0.109895595787699
"9",27972,0.272833920104324,0.351682798243624,0.138245033993042,0.253610874071921,0.18084901555254,0.174218333532025,0.163026771615099,0.320480842808761
"10",27984,0.26062417182712,0.339742345414377,0.183956093683054,0.137738775212702,0.116873822451156,0.206658880110844,0.25341558245076,0.355169770270084
"11",27985,0.116148107561211,0.0954903405642884,0.0942542341950863,0.0149899683478679,0,0,0.142566752345147,0.15251228547575
"12",27987,0.104670945393209,0.0961730259229406,0.139631676709371,0.0904017802654988,0.129516621880801,0.13160370468851,0.238188801977642,0.108922115372323
"13",27994,0.101519521358178,0.141788451175522,0.131668093106069,0.302913761403651,0.13570876608458,0.115020905101236,0.288299878714622,0.12752170751151
"14",27995,0.126389838929396,0.0838397321740704,0.0542233050389977,0.0902883362626156,0,0,0.180373249397696,0.216270187417634
"15",27999,0.171391681158575,0.222007115640311,0.0834892096853401,0.184850240225446,0.167461882851111,0.0727431033149899,0.217440866911755,0.193866641526954
"16",28004,0.0877105762396097,0.0913588783499699,0.081013947815661,0.0485179473632515,0.00244700065474485,0.136485671893627,0.165551803386813,0.123161735849883
"17",28010,0.156287969953954,0.0543112493031592,0.0636232071861093,0.0106468467893436,0.0106468467893436,0,0.361760423131983,0.212060002397701
"18",28012,0.234847645493232,0.169672502756924,0.24747186952012,0.127017701923318,0.015708269712182,0.246368783766885,0.271767318215109,0.248619819703775
"19",28039,0.0201573313584395,0.0448863910023063,0.00654976429572176,0.00850776394434952,0.0136868996784426,0.0287386020772233,0.0537787013520218,0.0449424643984198
"20",28063,0.383884033922873,0.203778049219453,0.229384516441479,0.240671528767522,0.190021309169374,0.123247369052551,0.368489539050736,0.339428315907979
"21",28065,0.379474747777173,0.153057674890277,0.25241482937197,0.0979064307731531,0.242956328951888,0.089053157440283,0.191061494745893,0.12338757237854
"22",28081,0.0620689522614346,0.135548037394652,0.0888370845100223,0.0249889744691328,0,0.0497382736390542,0.15539244015106,0.0438548131068526
