"","ID","Energetic","Cheerful","Relaxed","Satisfied","Nervous","Irritated","Bored","Down"
"1",54016,0.0644922986342769,0.0427990947151797,0.138977001693244,0.0201256851315113,0.000271508677274973,0.0034908785915737,0.0018453056404317,0.0125696675589476
"2",54049,0.128714653600656,0.120182587170807,0.0817997029470763,0.0286775887705927,0.0855846357458986,0.0240387044324948,0.0484002857830908,0.0650669539242118
"3",54050,0.0604577339357214,0.0189330327250051,0.0372060008880783,0.0594682783121105,0.0828494011710944,0.0380011864661769,0.020607612658706,0.155631139523073
"4",54064,0.00623670428947796,0.0189734522639675,0.0043155059545812,0.026788019789264,0.0502188589133762,0.0191196626656739,0.0108735375357405,0.041118994082103
"5",54067,0.0835910764941621,0.0424140305442506,0.0467168645398863,0.00598372770685318,0.00295043058640805,0.0336168671482112,0.048071468655297,0.0960477976534044
"6",54070,0.0240337035518206,0.0680872449258168,0.0703711293747202,0.198265267953074,0.0904221389913562,0.122991925266282,0.0586156334594868,0.0536223172827169
"7",54071,0.0631426346066138,0.15031059476281,0.0588124389808035,0.211723890143217,0.0250917088804716,0.110586270991342,0.148743801818481,0.211720540636626
"8",54075,0.0186632153895482,0.0630982219319309,0.129660077403947,0.0238232853205745,0.0635415575015493,0.107936210249069,0.0462214237891346,0.0436313277049514
"9",54090,0.106592419121243,0.0134794288361839,0.0812196890525422,0.0263603563763293,0.00379634979145738,0.177903275585416,0.188067288185105,0.0692512459980419
"10",54096,0.0160056621482789,0.0127050311199677,0.00969073959192368,0.0309557279309818,0.0251920116889178,0.0114809495167792,0.0124000553471623,0.0253945710807569
"11",54098,0.0810749428206295,0.0313397197023689,0.0354433594118552,0.0812564820635334,0.0358119088748976,0.14863498326113,0.17896455050006,0.0351333303273123
"12",54102,0.0345955949199539,0.0525138307063795,0.0528928449063154,0.0617054141268124,0.0144740376771187,0.0808291459878425,0.0258064849099295,0.026277500659695
"13",54103,0.0372192392804411,0.0759659879771469,0.118662387207931,0.0833758550480267,0.0194456539669768,0.0576075674588361,0.086940416103984,0.0508855594820933
"14",54114,0.0129762459183965,0.0463355807317787,0.0846341214533892,0.0233357026916398,0.0392536769572135,0.0227475252140732,0.0499756070752221,0.00461118210062095
"15",54115,0.0644332714859666,0.0475455928817322,0.0645283212620458,0.083310869777909,0.0216848378951275,0.0618939805542245,0.0444114970023644,0.0064527829538237
"16",54117,0.106550656145837,0.0488514572537916,0.101749790958743,0.0711879245123673,0.0910045089039216,0.101572007426406,0.0727665715613003,0.0904063521975152
"17",54119,0.0420252527419748,0.00845442799105833,0.012660920780059,0.0093385025383238,1.4220522021019e-05,0.0101976083460155,0.0420733887387709,0.0142721907715295
"18",54121,0.0580648305934056,0.0120240749028371,0.0356722663816645,0.0487215872105428,0.0234114721367264,0.00518199522281577,0.0109158014976659,0.0137978619594244
"19",54128,0.0698511256788951,0.00995108088748725,0.0280869981147976,0.0722911483199199,0.00352852200790271,0.0241258945285597,0.00300967155738502,0.0202903979614311
"20",54129,0.141625265039569,0.0334301034058754,0.00354073026374047,0.0411001589025264,0.0291098211182035,0.0556854958324861,0.12963525912558,0.0257840673753764
"21",54131,0.070619328892379,0.0246874019890464,0.0187513293910805,0.00405679183142127,0.0397130844173129,0.0142818654373586,0.0194057621134992,0.0357496685363909
"22",54134,0.0340396944172398,0.0179748552889452,0.0124616724346558,0.0113158013330772,0.020854724525428,0.0280877149613054,0.0156887097533233,0.00839699174659081
"23",54135,0.00543803185193673,0.0536016190406442,0.0389755990992732,0.0350791771586819,0.00718600354655829,0.0317448282006871,0.00910179055670951,0.062385305837193
"24",54138,0.0888522893161808,0.0667462951159879,0.097625018614127,0.0655260525847106,0.0801097518997835,0.0142146591387492,0.0599220078117,0.045686241415189
"25",54146,0.084809412359544,0.0562070771416182,0.0317812305942929,0.00372405731864212,0.0558668401473488,0.0128283215118864,0.046629600138139,0.050210410674996
"26",54148,0.02478824386884,0.0335804511983988,0.0604215896329712,0.0319220242199375,0.0054323565946664,0.0801392701796522,0.0821738177502458,0.00784419605947687
"27",54151,0.0247782372853577,0.010290212453929,0.0201771741400772,0.0219810393799875,0.0156847611173034,0.00464333134244878,0.00408795531052569,0.00197663245619203
"28",54153,0.0465965357479778,0.0266966428771181,0.0163802072027486,0.056362881744889,0.0354973504225096,0.00533908293712304,0.0252438552835231,0.0418401774350415
"29",54157,0.0222616745770309,0.0359089061290832,0.0188404307909522,0.00919931214185743,0.0186043182800142,0.00989899334424929,0.0486569907865273,0.012841274352267
"30",54158,0.0172770735900264,0.0255347526018981,0.0500493858261035,0.0158466069466539,0.0115431590361476,0.0451444194161269,0.0605137821146534,0.0271844958244734
"31",54180,0.0249730754657459,0.0107636261355382,0.0184488997570157,0.0286237196058647,0.00259921769994742,0.0155049382249884,0.00222683830605475,0.00324511230630939
"32",54183,0.0380065766623099,0.00791409291041012,0.00113491804015953,0.0034919326834868,0.0145678781746177,0.000440525966425659,0.0250003481125649,0.0167202954952417
