"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,0.174435348605368,0.233660833377064,0.237249835877692,0.0234029254435935,0.158750452598317,0.0294597692241116,0.0900377057208736,0,0.127523728230772,0.105954576142312,0.0479003377010955
"2",2,1.9077331356995,5.28512037038662,2.67684907710498,2.01062626205406,2.78458272354967,5.85181856154478,0.856626145304714,0,1.83352399326351,1.42400219291043,0.00854115697670913
"3",3,0.322047471994843,0.0311491239219535,0.0697419696783493,0.0162194387581328,0.00588678434924163,0.00619079009062165,0.248585058625672,0.000343932782812314,0.38432347234457,0.300396397700012,0.17959640494955
"4",4,0.112963844023711,0.0726813601870027,0.202344265017781,0.0597889752493876,0.0705355806518973,0.0433027193687647,0.242691706627003,0.00108700257228828,0.100876215259462,0.11187326904526,0.13125351877069
"5",5,0.165919553640875,0.137110206699689,0.21248092802422,0.152018753516594,0.114482634065151,0.168438953088764,0.134588026524995,0.00519719931664341,0.102626667093606,0.155912264993272,0.179590270417755
"6",6,0.312584280799148,0.24890897085285,0.0892402365633207,0.204593531938398,0.132656196355982,0.072584588104251,0.456788087306799,0.00637650263608319,0.115684744332817,0.228047976707145,0.00951217183279736
"7",7,0.654373178956623,0.250893717392551,0.333036294424728,0.120948337037066,0.160689535368109,0.122963097210178,0.212549132357383,0.00143975752995965,0.364202501646412,0.40082116979249,0.263007569845182
"8",8,0.00840133598580295,0.00695527232350176,0.0497662661638283,0.0784343360478746,0.0128933022948146,0.0215618769208648,0.0129203640211592,0.00102219595947773,0.0707022097056907,0.111097927832938,0.0331359101345265
"9",9,0.272559195544301,0,0.375160927968653,0.0099685240535873,0.0136110509707506,0.00320021425015605,0.0039521719645468,0.00555208176160895,0.410983687380756,0.15698365393013,0.00187376997801629
"10",10,0.29059477364178,0.0608572479006319,0.0165764526997133,0.165790666515784,0.113414317672427,0.134721402007058,0.260795142777963,0,0.309691619601298,0.181235369617896,0.041256607843652
"11",11,0.134966275695512,0.113646926346548,0.18539983928041,0.122893318725323,0.0337260538058229,0.0397809956982098,0.115487025250698,0.00398060106053338,0.153338044747227,0.0621645311004667,0.0241796914849816
"12",12,0.0640390440857946,0.064420445449318,0.153180960976803,0.112720189033612,0.00106962895381561,0.0217651876617063,0.0415513020904621,3.14445333373855e-18,0.110179282146,0.157926567653997,0.176055891451371
"13",13,0.0574737015977065,0.107727223393913,0.127579703804292,0.0347261489897311,0.0154548786826535,0.0119127959316443,0.120165375120546,6.96539209767451e-06,0.194242289249494,0.162477861673521,0.206538624829292
"14",14,0.0485424031398882,0.0187615532581563,0.0698392295368255,0.0880854530395487,0.0901962442039063,0.0665590311903358,0.0944815115039584,0.00280759118684338,0.222902140554979,0.175485322364604,0.0686619144448862
"15",15,0.15677414580096,0.0197001931910128,0.0134801985669877,0.00188241003591161,0.00835573845284648,0.00770186251690295,0.145489292723182,0,0.221222624882248,0.241385581311395,0.189222032841191
"16",16,0.0596040693738279,0.118093797050787,0.0883401568418803,0.0268462680943785,0.0422111340645508,0.0213854654213202,0.0158883981673034,0,0.197740710033209,0.277698268447076,0.259903754248874
"17",17,0.0243947535031806,0.000876143972846652,0.105857320183569,0.0056432107644733,0.00147728912508694,0,0.0428726466960538,0.00167589948237379,0.158758705422297,0.0649411862542389,0.130581088775383
"18",18,0.661564540262668,0,0.702826610850787,0.0952747858490288,0,0.00556600794882303,0.0508538889360532,0.0129326641660224,0.71900512271228,0.762579306844246,0.0264820071963681
"19",19,0.204360069504172,0.0523807878716984,1.70230393181383,0.552049454970786,0.109512290028476,0.00520610657025334,0.342486771861204,0,0.239864875773105,2.55634582516511,0.0625444691310242
"20",20,0,0,0.00184647940816832,0.0159181093154643,0.00214922117907594,0.00039436143998619,0.0307493760988992,0.000533140327178491,0.326806132433889,0.380391652743654,0.185694227926912
"21",21,15.8441268695044,0.406246112899725,13.5346968475831,0.386982627728431,0.0163679237912498,0.202795154137344,0.88126096994231,1.2314699959287,43.0195764866919,19.8347189295812,71.2866234935763
"22",22,0.0917986507795605,0.00938998837283126,0.121623387342363,0.0150694897613537,0.00580876733800895,0.00218115203739634,0.0760558180797587,0.00520012916294449,0.117397197626878,0.112468231691238,0.240004636656509
"23",23,0.172320435960498,0,0.636575551093738,0.573981500629168,0.175616278917084,0.0856795282424992,0.0777098058290686,0.00259373426782483,0.176099844861021,0.228000709971633,0.00360112193967047
"24",24,0.267162375635667,0.225087631377325,0.361281776069167,0.304909666667602,0.243396996586364,0.282935524552879,0.256973328832853,0,0.275178244952685,0.274682539327996,0.0151462390906714
"25",25,0.0653763897546173,0.0994360903456531,0.0801848908529265,0.175866631999408,0.151221939598682,0.264502603713807,0.08192410627297,0.00258109461306881,0.125309138038486,0.12621549925415,0.0143578343903671
"26",26,0.0205803771135546,0.0507941557218811,0.0275382843995499,0.0312705121042957,0.0365852418262894,0.0235267545253378,0.0173888291827509,0.000195454487559636,0.0280095946272468,0.018554150154382,0.0365875434316683
"27",27,0.72711527191812,0.657340668327073,0.754525938054652,0.383915233518617,0.86162802860136,0.747286525035718,0.63609864244762,0.00372245284671092,0.442061504826199,0.538106573435177,0.471551583730471
"28",28,0.206356901402699,0.260239134629341,0.586979396675056,0.152140094476391,0.00436240841172084,0.0163308179881771,0.401616771622305,0.00501859298111018,0.265212430152688,0.838768253052571,0.493583490588417
"29",29,0.0341614755624423,0.059213825140658,0.0557107102729784,0.225974071760464,0.0069408512939045,0.0146161376422627,0.0486885571819832,0,0.112580533838138,0.0685312969116103,0.0248113491138798
"30",30,0.0236324631343788,0.0509146247392699,0.132841598336098,0.0144804787856793,0.0198654154580196,0.000583476748966867,0.0116920755556463,0.00309665754291046,0.085152794930232,0.0851959405226857,0.0333398440965066
"31",31,0.125731740544421,0.193183879264743,0.194432378652625,0.346270472403165,0.258969396491192,0.111328467234636,0.198153052038965,0.00072391283941138,0.42652156162109,0.519784948294792,0.107629074573555
"32",32,0.0597232269180827,0.00194486097537489,0.000354679643398057,0.0458560033715759,0.0162471902262801,0.015992704519305,0.051717049567841,0.00125247719968625,0.160464904682684,0.13291988350379,0.00264056103977012
"33",33,0.0105194532735755,0.00906027253759459,0.0203772711148367,0.00653922309199976,0.00235053833589197,0.0106418872507255,0.0243730366056442,0,0.0417197727253041,0.0459945992509384,0.00918282713909424
"34",34,0.155224985938467,0.20208091941899,0.0806248571150016,0.0392949248309622,0.0245321511242815,0.0246926017512064,0.186382859151379,0.000510127284006535,0.188150785692034,0.197706306081197,0.196912165000257
