"","ID","Worried","Restless","Irritable","Sad","Tired"
"1",1,0,0.00178581826454124,0.0102195869577037,0.0459794328668652,0.117095690346382
"2",2,0.154041238272275,0.130092984625775,0.111083003669875,0.192450089726739,0.14380891869882
"3",3,0.0761795663255332,0.090335359092502,0.0244041458307076,0.0817502681150527,0.032660533886166
"4",4,0.247454905893447,0.105153312820239,0.220449109235443,0.0850937414928531,0.328382863577528
"5",5,0.159247667230276,0.156831993878302,0.157929516273621,0.0251148270996792,0.11215104973444
"6",6,0,0.0273448097087632,0.0207208002175225,0.0146363810817369,0.0423670029781258
"7",7,0.0852637329894369,0.195681201411318,0.0990837704538831,0.25428878995754,0.0547090523201589
"8",8,0.212317542517717,0.0946813259862642,0.0282914727701461,0,0.132905665823499
"9",9,0.302648057201451,0.266382425348414,0.248133645012111,0.264214807064659,0.378581617494602
"10",10,0.138067904976099,0.183497077036507,0.191623167907903,0.1638424525619,0.23561643726163
"11",11,0.213754320484339,0.014084142735637,0.131263762626968,0.0816407749605085,0.0701368895029675
"12",12,0.345655875795416,0.179846483947121,0.127532340098198,0.197100562872722,0.353869300355109
"13",13,0.0455024305751644,0.0140858478088415,0.143572353549832,0.0589168660324918,0.104050647819412
"14",14,0.227434230247048,0.240265415882828,0.398352667437934,0.388676632762376,0.465027021665732
"15",15,0.159163320320157,0.113520860191457,0.322467951657616,0.167335627989217,0.0604222855587263
"16",16,0.151008318926247,0.16296192352541,0.167582465454598,0.11436216489814,0.172737062950881
"17",17,0.0609918689533681,0.101458716963284,0.208430299946623,0.158861126325807,0.418034569189482
"18",18,0.207901145708346,0.09771344201917,0.13610669954152,0.029756270273423,0.156066576648274
"19",19,0.163278007911533,0.169902976369424,0.160641514931497,0.108560216936046,0.0411580904126353
"20",20,0.0458620750549029,0.0338932950277275,0.0169466475138637,0,0.159537409525596
"21",21,0.0552281382836162,0.0526538526649863,0.0793546480133209,0.111116105640834,0.224093119618286
"22",22,0.177927532771104,0.137255628619838,0.231851215561263,0.0928322880265841,0.171087977710734
"23",23,0.235266577169757,0.260192510974303,0.24885146561021,0.166656584436861,0.191797260509967
"24",24,0.0412226806493007,0.0522511632260788,0.0248753598658639,0.0600325481504694,0.233956764473727
"25",25,0.251087915286746,0.212847068996344,0.156821525507489,0.195060632874627,0.0778825254470716
"26",26,0.429206463878382,0.329626910489661,0.375590500135235,0.41445775402461,0.394993292817324
"27",27,0.077843918430404,0.150962179203182,0.190518866229645,0.110653408201824,0.146321710096234
"28",28,0.00668592116294395,0.126175531637686,0.166902307263396,0.0911384363595404,0.231159860000129
"29",29,0,0,8.71960894145791e-16,2.65739404857842e-17,0.111121269618133
"30",30,0.00409099674054193,0.00403880153635583,0.000818599987543503,0.00526952623116823,0.0123343778336466
"31",31,0.00661704326498464,0.126273629317447,0.167075968852224,0.0924306194707794,0.238075138601894
"32",32,0.184264791922535,0.32578916839255,0.385179662711357,0.279529794643137,0.238049600723138
"33",33,0.106826306863877,0.208383251182776,0.285018981151899,0.105352149315535,0.290632759585367
"34",34,0.205287079306396,0.205682935550225,0.0295800419570881,0.434486674531621,0.324220389948022
