"","ID","Energetic","Enthusiastic","Content","Irritable","Restless","Anxious","Angry","Guilty","Worried","Hopeless","Depressed","Fatigue","Positive"
"1",1,0.197093918646729,0.198548942539671,0.177140463067401,0.269089871389686,0.206744931236425,0.231334554397639,0.271930704824606,0.223717370667596,0.144340768389748,0.221303313754616,0.169831186473685,0.174808041784624,0.199480225814464
"2",3,0.138135808673976,0.219964606728445,0.18844026161331,0.184752890243568,0.183193736683764,0.106886879821857,0.232572952302082,0.128249465639177,0.12936858444178,0.198047692173037,0.165593661846191,0.166884877701034,0.186702047439125
"3",4,0.262041006147177,0.159866057846192,0.148387339396174,0.296524556937619,0.272847610479333,0.141050167058314,0.296339775115555,0.223443037142476,0.296833631097149,0.213050796945381,0.24478516424829,0.242344916756578,0.166152791463046
"4",6,0.293801936677172,0.135120958708999,0.174603124512398,0.439953134434323,0.327794316057984,0.266396560819187,0.22926711175577,0.267291525032543,0.289860604725868,0.352472348517998,0.234555215023871,0.25676587918179,0.183904933039007
"5",7,0.113321574867208,0.109763991636159,0.0988378680467244,0.196010617492529,0.12170613033862,0.134025353569412,0.0920123919350158,0.0974368892360938,0.157291456612148,0.154605984251575,0.116650421410245,0.196238304123648,0.0862648792712211
"6",8,0.100942027514334,0.229737528790756,0.26675684571085,0.303553043279192,0.142921965092277,0.038800145307609,0.267950507503993,0.304739873672203,0.267256847165841,0.135111251082866,0.298140414777292,0.205752490108613,0.22925980982959
"7",9,0.162400823975103,0.159906481661417,0.139053241098272,0.191512420018922,0.133752469270437,0.127542222451242,0.137469407565217,0.103623923559879,0.109179379603332,0.19798875598909,0.0826884768281016,0.164519492642021,0.166152672980735
"8",10,0.0957012227244715,0.0634933047613872,0.16983103791381,0.214663010720032,0.203414796066486,0.154898390507924,0.251914038423072,0.152206527808817,0.157383757068942,0.145169533744987,0.128215864097321,0.131611817772603,0.082093474260639
"9",12,0.137728572340128,0.130538193467035,0.111077967583391,0.168613538260717,0.1622373781069,0.135017485154332,0.11007809743025,0.120882121489406,0.0991011747906696,0.150010926716684,0.200954794777726,0.160462371344464,0.0962027437586844
"10",13,0.335397409283279,0.268173350590378,0.247964821030915,0.200302319383494,0.371445232128016,0.0720947850722313,0.262007322522218,0.0884541809689648,0.2376203993951,0.189420190745134,0.174753681346565,0.34938088048797,0.263117538254296
"11",14,0.100570740899648,0.121184532032867,0.109939328739506,0.149423044009771,0.140051725384147,0.211405494006337,0.284805158593139,0.146867825377938,0.142499337453023,0.169558057605568,0.191454353679995,0.211424495965983,0.0972603599800114
"12",19,0.207897899247815,0.246623043967104,0.214487789361715,0.160146112115896,0.214950555614976,0.300588925879101,0.108218895578932,0.224762263993976,0.238582521103799,0.232813209320866,0.230461504811726,0.251797212535916,0.237144088617091
"13",21,0.143023036758239,0.127127801789093,0.108968004922112,0.191702230923806,0.183265507278154,0.150899151829607,0.121155822098626,0.133559085397349,0.174357326549529,0.165291694123312,0.209888803654732,0.200520653417032,0.120872318479419
"14",23,0.157796650809854,0.195024388527304,0.16874646954071,0.122393695185809,0.143291902394405,0.054787392898987,0.0440316254476992,0.0367232166857196,0.154693577993852,0.16961687189441,0.185392291221041,0.315111006317118,0.153795089765392
"15",25,0.206091944048702,0.190918328074204,0.174857929802949,0.142988149558636,0.138228983540289,0.251172210354908,0.120805398366936,0.164355990996093,0.105342475236132,0.171083473482839,0.182252219308043,0.210575451009941,0.179560486098615
