"","ID","Angry","Afraid","Anxious","Guilty","Embarrassed","Ashamed","Sad","Strong","Happy","Confident","Clarity"
"1",1,0.199583788386079,0.041364633287124,0.23026413188851,0.034999288055433,0.0558739333271576,0.0315374424078689,0.173089661542349,0.00337445522712622,0.74068158363461,0.245664630223898,0.265093659158397
"2",2,0.0416194493805624,0.0303785156630451,0.189287182056197,0.0199320349058202,0.111469560184353,0.0354123031376523,0.135810525377465,0.00152791629513909,0.157219045666824,0.208949303061745,0.146544975029968
"3",3,0.0514712581799298,0.0122578439338246,0.0274480480688841,0.000930433541777966,0.0293844011460503,0.0358456981383241,0.00809937552109888,0,0.147373046676307,0.134520135105516,0.0569968300432913
"4",4,0.111369307824278,0.400525108396079,0.260502784133268,0.116644745855217,0.0621081030639081,0.106220986208633,0.215107469151554,0.00113847113454363,0.166739344168684,0.188596981282883,0.100600297630633
"5",5,0.6096143210647,0.041558248358491,0.314396312446076,0.479920929913515,0.191736899585611,0.0552555453345986,0.137336832830475,0.0034204485164397,1.28539424698187,0.41595667595782,0.0994373993959383
"6",6,0.621902342728016,0.0108342286527079,1.34797415976601,0.238603791750119,0.00357956808573199,0,0.069683122684075,0.0131496302912674,0.720056317294996,1.21807986533878,0.596540163897787
"7",7,0.883129293254972,0.0194850121705776,0.3942113599412,0.062729374154399,0.0824848179511299,0.00914355023993249,0,0.0148341081440183,3.62842296145484,0.606046955574257,0.0139698767289769
"8",8,0.11274134661065,0.0940897092429029,0.154953691562156,0.0657176170656474,0.0843997872300118,0.0865239332735087,0.125528669397437,0.000699589869841734,0.0866289280364721,0.133677258164678,0.228625815085265
"9",9,0.144745640258464,0.1637880850713,0.160412933704453,0.0145263965552557,0.0334527846258137,0.0275284898870696,0.173852506600588,0.00296541232419021,0.0847260520389749,0.0685935963079131,0.0450469261537521
"10",10,0.0112005190608797,0.0243423748814577,0.10066273762432,0.0462369813480106,0.0542222559526744,0.0387002986126546,0.0310626902094798,0.00554618226373689,0.118812877932109,0.142577103366459,0.407696326789336
"11",11,0.0239377565535474,0.149746865920856,0.0893892221476863,0.0950681110461471,0.0158545707780283,0.0985019132706347,0.0272404682051386,0.00176544156075797,0.0842203098673249,0.17797206584613,0.105704008316439
"12",12,0.0686287266589636,0.0605880270646121,0.279836608705386,0.0525938570940357,0.066481580022559,0.0282482807962641,0.0359969486301372,0.000730912972161067,0.186822257448601,0.238027446444093,0.0193797175862878
"13",13,0.0625553811877776,0.0450674624122332,0.161500178427833,0.039451299400115,0.0548848415708057,0.0578633851713999,0.0766412716503809,0.000561311793451864,0.153765419838628,0.13500363721485,0.147087351825923
"14",14,0.0637683807235534,0.0327243918893191,0.0763707806166557,0.0260275006225891,0.0325690759108894,0.0314306853293866,0.0617522775760487,0.00353771298201464,0.17360782033,0.0767660779365151,0.148121225892904
"15",15,0.139702363981482,0.219270934435773,0.390146028561624,0.271638530404726,0.213072549361996,0.435817012391243,0.139864344863469,0.00298186499376472,0.355456411187898,0.220173662860213,0.175406220015618
"16",16,0.0152765421000361,0.0562539568580412,0.144146792034588,0.173075706623612,0.0634429803288132,0.0925744986404747,0.133076717367332,0.000113174453060342,0.149693861020675,0.112716220004457,0.0226637017476868
"17",17,0.202356528745513,0.0108390029403428,0.0084238386033562,0.073161962342417,0.0373992598330126,0.0499839284015857,0.0176842856291431,0.00299565251895472,0.188121378216627,0.139275924758865,0.0196463420737037
"18",18,0.0753410681491788,0.454920073953678,0.418294836135951,0.315403477187957,0.162722776477403,0.0501861941681965,0.284320985689333,0.00552602970932203,0.126689495022292,0.249813777269883,0.0584515128663562
