"","ID","Lively","FullOfEnergy","Energetic","Happy","Pleased","Helpful","AtEase","Calm","Relaxed","Sad","Depressed","Unhappy","OnEdge","Nervous","Tense","Hostile","Resentful","Angry"
"1",3,0.531466538368189,0.770197279054085,0.378306869683628,1.35660437514726,1.36266240807173,0.856870089911477,0.210617309827364,0.837212258694751,0.58023290105903,0.939779788743072,1.09766042481241,0.372489280604333,0.749458382341008,0.623501768340901,0.866570327041841,0.229185301578224,0.223442651677958,0.229185301578224
"2",5,0.969886275783086,32.4646187063433,0.864813558555632,36.3181522081112,21.8225897769659,1.65622442678961,1.22856006178764,18.2102898566267,49.1957374719145,17.6942029680613,13.977300509062,50.8265559836922,4.66489389034328,31.0590636494557,15.5364206364068,0,0,28.9346681810432
"3",6,0.855835037174501,0.479689645042896,1.07753214496207,0.33186619430915,0.283135595312503,2.17977161983744,1.6282420206795,1.48759401557219,2.14534615198186,1.13985021310906,1.11909756408845,0.150100281198096,1.1136914614052,2.77288031300699,2.32843667928942,0.149070577802602,0.154558537888054,0.16436994956468
"4",7,1.15932988862833,0.951409238403838,1.03571007637158,1.46290615116223,1.27289961373464,1.30761577228232,0.586847746504185,2.66486498581252,1.71582870793041,3.28214832278787,2.61672894792587,2.37526227794599,0.881372772498114,0.49024764244451,3.01759416013166,2.12789726967193,1.83013119900946,4.27917315644694
"5",9,1.20784851622009,1.21686043713523,1.25632350983119,1.12065459565363,0.772169435625098,0.772169435625098,0.34310223825416,0.168021570888006,0.371905542319906,0.258309698528534,1.16184994102602,0.31464904928413,1.19964611050515,1.4180279474211,0.952088128958927,0,1.79464644393673,0.149507636783029
"6",10,1.55721474813719,1.49636015224652,2.40042163156543,3.39899022604966,2.43050859938623,1.14594585352337,0.9067677554137,0.583643810300084,0.717209442299528,1.98221493335436,0,2.33926194249867,0.56433131412348,0.960637352985239,0.636644691974564,0,1.39254200147887,0.192185939055278
"7",11,17.8157957283861,17.1630787274516,18.0615990539299,17.5119598464348,17.6657429509487,1.3869117071293,1.57145518961188,20.2856275880487,1.90247464334957,18.4626104589509,1.07335377924935,18.5157980852925,19.1532785844987,2.69948511180378,17.3854316284543,1.00069669050772,0.831639183588401,0.857125485896303
"8",12,8.21598671420073,5.43869705212557,12.0067036099176,6.71715008547276,7.52493774858127,4.76871825419863,10.9512483416327,2.72121510290157,0.807378725765669,0.0712119494158876,0.272913254646659,1.14325537115304,7.07756811502903,1.96814676295152,0.677905981604333,0.283586268601359,0.283586268601359,0
"9",13,5.61742100103768,9.11308327146225,1.14326152785634,0.715471307597869,3.58182609475366,17.5645520497394,15.4534511416297,14.6321268373063,15.8952908602608,1.800064870526,0,3.01718989845468,9.63203505688063,16.2577322067611,15.8723171537524,0,0,1.00569644294418
"10",14,136.066706337155,4.40222871225041,84.878254751418,167.42679664095,207.163893958985,165.781055474022,262.971627454144,107.875923100019,136.337259324456,4.51890067151605,136.917322144746,2.26565654981482,119.31073560672,118.575324464999,142.578451543543,0,56.4965836489219,60.2059310250455
"11",17,1.01829939677413,21.2660597404387,19.055061653594,10.194440193933,20.4615185416246,8.69303083757968,13.9888054156781,2.84538747803185,7.58279707095028,3.11826716033243,3.6416270426812,8.09602058942948,10.4655818089326,9.87960700051068,12.6363791514992,7.04148236360834,12.4510970056314,4.92984318348902
"12",18,0.632760334331651,11.4858412423587,6.67802690142739,7.11398579075838,15.1725592777688,8.65250289785641,6.50972867880164,15.7716454017597,12.427429570794,0,0,0.978146599440567,0.154579720948104,2.46999565437687,7.41903737769944,0.211736542978129,0,0
"13",20,1.6688619329266,2.50924029301152,1.75910330692783,1.0973065354098,2.96209200398307,0.906827216677466,1.33886324906529,2.37532668716292,1.19689933879624,1.26154532167474,0.525960590449481,0.463959999709356,0.428174419288833,2.3826343265573,2.21453104973021,0.554366641667584,0.451827146394723,0.432073434451693
"14",21,0.544729502627754,0.412463345424209,0.464515676213016,0.380387853116257,0.187753085511362,0.544046897319764,0.253396656607889,0.116469571485776,0.391620180972023,0,0,0,0.232043731692011,0.277579176283645,0.277579176283645,0,0,0
"15",22,5.49070122244897,0.795067322598935,2.43921341551138,0.527148256986231,2.53539717008195,0.997015294631412,3.55868584179128,0.0712108681516083,3.48558875007719,4.7476488581602,4.54182739562597,0.878585147755932,0.450294474524845,2.9179507257883,3.90082706112242,3.33082860017507,0.474640398698266,5.94579853684675
"16",24,321409637555335,256602739657742,143433169760259,124337066857324,181942977347778,21451985617552.9,204665285415573,495754017461246,165238826160114,1544613.53364537,14356038688727.7,345881386892177,37966693808930.4,6795977192499.04,68177855135761.6,14356038688727.7,546877214695566,23129750052411.5
"17",25,0.781935114318965,1.12091054226504,1.11407601325103,0.444951522490463,0.831642959313328,0.780912511334693,1.05062217649292,0.453899365109559,0.335112633328199,0.586479345652435,0,0.473430274947401,0.382902731025234,0.28477229424521,0.461504995298097,0.353665626033358,0.96474823224292,0.338606065246728
"18",26,2.08553619470796,1.13242517650091,1.18994836806108,2.02795695641768,2.00205364473377,1.39031089312753,1.5392448304369,1.01466139117702,1.00560340005718,0.465815704809383,0,0.775046396165076,0.716203602159405,0.405073214476357,0.76585859372076,0,0.520142970395106,0.243428788401752
"19",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",28,3.41975038814496,1.54923107796479,2.18246236389298,2.12986507724213,3.15068498081866,0.855550046975622,0.781669950809264,1.13487757283499,0.259333250540128,0.0164105160148872,0.484806415098693,0.343424714861434,1.85455460234596,1.59922536457677,1.27949868391439,1.1580229957169,1.13432057928872,2.04635375431029
"21",29,30.944374589857,21.8323106324737,29.2995394198903,29.9130899714371,23.2507003569534,4.1432800390209,11.6451720516061,96.5266254152533,23.2978677208304,33.6593186232214,3.3140971097525,6.0371446051379,27.2660020238534,24.6087605884734,60.1136199170516,30.2491434412607,0,0
