"","ID","2","3","4","5"
"1",1,NA,NA,NA,NA
"2",2,NA,NA,NA,NA
"3",3,NA,NA,NA,NA
"4",4,NA,NA,NA,NA
"5",5,2,79,100,100
"6",7,2,100,100,100
"7",8,NA,NA,NA,NA
"8",11,8,100,100,100
"9",12,8,100,100,100
"10",13,NA,NA,NA,NA
"11",14,NA,NA,NA,NA
"12",15,NA,NA,NA,NA
"13",16,NA,NA,NA,NA
"14",17,NA,NA,NA,NA
"15",18,NA,NA,NA,NA
"16",19,NA,NA,NA,NA
"17",20,NA,NA,NA,NA
"18",22,NA,NA,NA,NA
"19",23,NA,NA,NA,NA
"20",24,NA,NA,NA,NA
"21",25,79,100,100,100
"22",26,NA,NA,NA,NA
"23",27,NA,NA,NA,NA
"24",28,NA,NA,NA,NA
"25",29,NA,NA,NA,NA
"26",30,NA,NA,NA,NA
"27",31,NA,NA,NA,NA
"28",32,NA,NA,NA,NA
"29",33,NA,NA,NA,NA
"30",34,NA,NA,NA,NA
"31",35,NA,NA,NA,NA
"32",36,NA,NA,NA,NA
"33",37,NA,NA,NA,NA
"34",40,95,100,100,100
"35",41,NA,NA,NA,NA
"36",42,NA,NA,NA,NA
"37",43,NA,NA,NA,NA
"38",44,NA,NA,NA,NA
"39",45,NA,NA,NA,NA
"40",46,NA,NA,NA,NA
"41",47,NA,NA,NA,NA
"42",48,NA,NA,NA,NA
"43",49,4,100,100,100
"44",50,NA,NA,NA,NA
"45",51,NA,NA,NA,NA
"46",52,1,100,100,100
"47",53,NA,NA,NA,NA
"48",54,2,100,100,100
"49",55,2,100,100,100
"50",56,NA,NA,NA,NA
"51",57,NA,NA,NA,NA
"52",58,NA,NA,NA,NA
"53",59,NA,NA,NA,NA
"54",60,NA,NA,NA,NA
"55",61,NA,NA,NA,NA
"56",63,2,89,100,100
"57",64,NA,NA,NA,NA
"58",65,NA,NA,NA,NA
"59",66,NA,NA,NA,NA
"60",67,NA,NA,NA,NA
"61",68,NA,NA,NA,NA
"62",69,NA,NA,NA,NA
"63",70,NA,NA,NA,NA
"64",71,NA,NA,NA,NA
"65",72,NA,NA,NA,NA
"66",74,2,32,100,100
"67",75,NA,NA,NA,NA
"68",76,NA,NA,NA,NA
"69",77,NA,NA,NA,NA
"70",78,NA,NA,NA,NA
"71",79,39,100,100,100
"72",80,1,85,100,100
"73",81,NA,NA,NA,NA
"74",82,NA,NA,NA,NA
"75",83,NA,NA,NA,NA
"76",84,5,100,100,100
"77",85,NA,NA,NA,NA
"78",86,NA,NA,NA,NA
"79",87,72,100,100,100
"80",88,NA,NA,NA,NA
"81",89,NA,NA,NA,NA
"82",90,NA,NA,NA,NA
"83",91,27,100,100,100
"84",92,NA,NA,NA,NA
"85",93,NA,NA,NA,NA
"86",94,NA,NA,NA,NA
"87",95,NA,NA,NA,NA
"88",96,NA,NA,NA,NA
"89",97,NA,NA,NA,NA
"90",98,NA,NA,NA,NA
"91",99,1,70,100,100
"92",100,NA,NA,NA,NA
"93",102,NA,NA,NA,NA
"94",103,NA,NA,NA,NA
"95",104,NA,NA,NA,NA
"96",105,NA,NA,NA,NA
"97",106,NA,NA,NA,NA
"98",107,NA,NA,NA,NA
"99",108,NA,NA,NA,NA
"100",109,3,100,100,100
"101",110,NA,NA,NA,NA
"102",111,NA,NA,NA,NA
"103",113,NA,NA,NA,NA
"104",114,NA,NA,NA,NA
"105",115,NA,NA,NA,NA
"106",116,NA,NA,NA,NA
"107",117,NA,NA,NA,NA
"108",118,NA,NA,NA,NA
"109",120,NA,NA,NA,NA
"110",121,NA,NA,NA,NA
"111",122,NA,NA,NA,NA
"112",124,NA,NA,NA,NA
"113",125,NA,NA,NA,NA
"114",126,93,100,100,100
"115",127,NA,NA,NA,NA
"116",128,NA,NA,NA,NA
"117",129,NA,NA,NA,NA
