"","ID","2","3","4","5"
"1",7,1,2,2,100
"2",13,NA,NA,NA,NA
"3",15,NA,NA,NA,NA
"4",17,NA,NA,NA,NA
"5",21,NA,NA,NA,NA
"6",23,NA,NA,NA,NA
"7",27,35,100,100,100
"8",28,1,5,100,100
"9",29,NA,NA,NA,NA
"10",30,NA,NA,NA,NA
"11",35,NA,NA,NA,NA
"12",38,1,100,100,100
"13",39,NA,NA,NA,NA
"14",43,22,100,100,100
"15",47,9,100,100,100
"16",48,NA,NA,NA,NA
"17",49,NA,NA,NA,NA
"18",50,NA,NA,NA,NA
"19",51,NA,NA,NA,NA
"20",52,NA,NA,NA,NA
"21",53,2,1,100,100
"22",54,NA,NA,NA,NA
"23",58,5,100,100,100
"24",60,NA,NA,NA,NA
"25",61,1,8,100,100
"26",62,NA,NA,NA,NA
"27",64,NA,NA,NA,NA
"28",66,9,100,100,100
"29",67,NA,NA,NA,NA
"30",70,25,100,100,100
"31",72,NA,NA,NA,NA
"32",75,NA,NA,NA,NA
"33",76,NA,NA,NA,NA
"34",79,NA,NA,NA,NA
"35",81,NA,NA,NA,NA
"36",82,NA,NA,NA,NA
"37",86,NA,NA,NA,NA
"38",87,NA,NA,NA,NA
"39",94,NA,NA,NA,NA
"40",95,NA,NA,NA,NA
"41",96,NA,NA,NA,NA
"42",97,NA,NA,NA,NA
"43",98,NA,NA,NA,NA
"44",99,NA,NA,NA,NA
"45",100,NA,NA,NA,NA
"46",106,NA,NA,NA,NA
"47",108,NA,NA,NA,NA
"48",109,1,100,100,100
"49",112,8,18,100,100
"50",116,1,30,100,100
"51",122,NA,NA,NA,NA
"52",123,NA,NA,NA,NA
"53",124,NA,NA,NA,NA
"54",125,NA,NA,NA,NA
"55",126,NA,NA,NA,NA
"56",128,NA,NA,NA,NA
"57",135,NA,NA,NA,NA
"58",137,1,47,100,100
"59",138,NA,NA,NA,NA
"60",145,NA,NA,NA,NA
"61",148,2,100,100,100
"62",152,NA,NA,NA,NA
"63",159,NA,NA,NA,NA
"64",160,NA,NA,NA,NA
"65",161,NA,NA,NA,NA
"66",162,NA,NA,NA,NA
"67",167,NA,NA,NA,NA
"68",169,NA,NA,NA,NA
"69",170,NA,NA,NA,NA
"70",172,NA,NA,NA,NA
"71",173,NA,NA,NA,NA
"72",174,NA,NA,NA,NA
"73",177,NA,NA,NA,NA
"74",181,NA,NA,NA,NA
"75",186,7,100,100,100
"76",189,NA,NA,NA,NA
"77",190,NA,NA,NA,NA
"78",192,NA,NA,NA,NA
"79",193,NA,NA,NA,NA
