"","ID","2","3","4","5"
"1",1,NA,NA,NA,NA
"2",2,NA,NA,NA,NA
"3",3,NA,NA,NA,NA
"4",4,NA,NA,NA,NA
"5",5,NA,NA,NA,NA
"6",6,NA,NA,NA,NA
"7",7,NA,NA,NA,NA
"8",8,NA,NA,NA,NA
"9",9,NA,NA,NA,NA
"10",10,NA,NA,NA,NA
"11",11,NA,NA,NA,NA
"12",12,NA,NA,NA,NA
"13",13,NA,NA,NA,NA
"14",14,1,2,3,100
"15",15,1,9,27,100
"16",16,NA,NA,NA,NA
"17",17,NA,NA,NA,NA
"18",18,NA,NA,NA,NA
"19",19,NA,NA,NA,NA
"20",20,NA,NA,NA,NA
"21",21,NA,NA,NA,NA
"22",22,NA,NA,NA,NA
"23",23,2,71,100,100
"24",24,NA,NA,NA,NA
"25",25,9,71,100,100
"26",26,1,3,24,14
"27",27,17,100,100,100
"28",28,NA,NA,NA,NA
"29",29,1,1,3,5
"30",30,2,2,14,94
"31",31,1,22,100,100
"32",32,NA,NA,NA,NA
"33",33,7,100,100,100
"34",34,NA,NA,NA,NA
"35",35,1,10,80,100
"36",36,NA,NA,NA,NA
"37",37,4,100,100,100
"38",38,NA,NA,NA,NA
"39",39,4,100,100,100
"40",40,NA,NA,NA,NA
"41",41,1,2,3,100
"42",42,NA,NA,NA,NA
"43",43,5,35,100,100
"44",44,NA,NA,NA,NA
"45",45,100,1,17,12
"46",46,NA,NA,NA,NA
"47",47,NA,NA,NA,NA
"48",48,NA,NA,NA,NA
"49",49,NA,NA,NA,NA
"50",50,NA,NA,NA,NA
"51",51,NA,NA,NA,NA
"52",52,NA,NA,NA,NA
"53",53,NA,NA,NA,NA
"54",54,NA,NA,NA,NA
"55",55,NA,NA,NA,NA
"56",56,NA,NA,NA,NA
"57",57,NA,NA,NA,NA
"58",58,NA,NA,NA,NA
"59",59,NA,NA,NA,NA
"60",60,NA,NA,NA,NA
"61",61,NA,NA,NA,NA
"62",62,NA,NA,NA,NA
"63",63,1,100,100,100
"64",64,NA,NA,NA,NA
"65",65,34,100,100,100
"66",66,10,100,100,100
"67",67,4,100,100,100
"68",68,NA,NA,NA,NA
"69",69,1,1,11,100
"70",70,NA,NA,NA,NA
"71",71,NA,NA,NA,NA
"72",72,NA,NA,NA,NA
"73",73,NA,NA,NA,NA
"74",74,NA,NA,NA,NA
"75",75,8,100,100,100
"76",76,2,9,29,100
"77",77,3,2,6,100
"78",78,NA,NA,NA,NA
"79",79,32,100,100,100
"80",80,NA,NA,NA,NA
"81",81,1,100,100,100
"82",82,NA,NA,NA,NA
"83",83,NA,NA,NA,NA
"84",84,NA,NA,NA,NA
"85",85,NA,NA,NA,NA
"86",86,1,1,6,7
"87",87,9,100,100,100
"88",88,1,100,100,100
"89",89,NA,NA,NA,NA
"90",90,NA,NA,NA,NA
"91",91,NA,NA,NA,NA
"92",92,NA,NA,NA,NA
"93",93,NA,NA,NA,NA
"94",94,11,100,100,100
"95",95,3,100,100,100
"96",96,32,100,100,100
"97",97,1,6,6,100
